city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7724.849,,,,2021-07-21,LHD,city
Baltimore,21202,11907.822,,,,2021-07-21,LHD,city
Baltimore,21205,10086.828,,,,2021-07-21,LHD,city
Baltimore,21206,9571.319,,,,2021-07-21,LHD,city
Baltimore,21207,8925.356,,,,2021-07-21,LHD,city
Baltimore,21209,7322.76,,,,2021-07-21,LHD,city
Baltimore,21210,2700.444,,,,2021-07-21,LHD,city
Baltimore,21211,5705.559,,,,2021-07-21,LHD,city
Baltimore,21212,6287.577,,,,2021-07-21,LHD,city
Baltimore,21213,9510.756,,,,2021-07-21,LHD,city
Baltimore,21214,6867.053,,,,2021-07-21,LHD,city
Baltimore,21215,9151.897,,,,2021-07-21,LHD,city
Baltimore,21216,8148.05,,,,2021-07-21,LHD,city
Baltimore,21217,7386.161,,,,2021-07-21,LHD,city
Baltimore,21218,6663.863,,,,2021-07-21,LHD,city
Baltimore,21223,8949.625,,,,2021-07-21,LHD,city
Baltimore,21224,10802.319,,,,2021-07-21,LHD,city
Baltimore,21225,8439.31,,,,2021-07-21,LHD,city
Baltimore,21226,8804.226,,,,2021-07-21,LHD,city
Baltimore,21229,9376.973,,,,2021-07-21,LHD,city
Baltimore,21230,8843.438,,,,2021-07-21,LHD,city
Baltimore,21231,7651.066,,,,2021-07-21,LHD,city
Baltimore,21234,7989.061,,,,2021-07-21,LHD,city
Baltimore,21239,8401.262,,,,2021-07-21,LHD,city
Baltimore,21251,2694.301,,,,2021-07-21,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7570.698,219741.056,,81.772,2021-07-17,LHD,city
Chicago,60602,8681.672,262620.579,,160.772,2021-07-17,LHD,city
Chicago,60603,6984.668,265587.734,,,2021-07-17,LHD,city
Chicago,60604,14066.496,695012.788,,,2021-07-17,LHD,city
Chicago,60605,7260.438,190312.148,,43.606,2021-07-17,LHD,city
Chicago,60606,10415.995,353918.091,,96.743,2021-07-17,LHD,city
Chicago,60607,9188.605,251877.26,,30.415,2021-07-17,LHD,city
Chicago,60608,10361.72,154975.065,,181.807,2021-07-17,LHD,city
Chicago,60609,12093.666,143088.056,,250.427,2021-07-17,LHD,city
Chicago,60610,9303.16,211215.049,,82.011,2021-07-17,LHD,city
Chicago,60611,7234.935,194066.49,,52.427,2021-07-17,LHD,city
Chicago,60612,10658.389,270097.053,,201.102,2021-07-17,LHD,city
Chicago,60613,7888.173,205385.828,,101.77,2021-07-17,LHD,city
Chicago,60614,8411.398,220913.502,,130.42,2021-07-17,LHD,city
