city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,16038.714,,,,,2022-02-23,LHD,city
Austin,78652,19650.167,,,,,2022-02-23,LHD,city
Austin,78653,21675.647,,,,,2022-02-23,LHD,city
Austin,78660,20454.545,,,,,2022-02-23,LHD,city
Austin,78701,14841.445,,,,,2022-02-23,LHD,city
Austin,78702,18186.811,,,,,2022-02-23,LHD,city
Austin,78703,11157.936,,,,,2022-02-23,LHD,city
Austin,78704,14345.792,,,,,2022-02-23,LHD,city
Austin,78705,10726.794,,,,,2022-02-23,LHD,city
Austin,78712,9431.818,,,,,2022-02-23,LHD,city
Austin,78717,1125.355,,,,,2022-02-23,LHD,city
Austin,78719,24809.83,,,,,2022-02-23,LHD,city
Austin,78721,17142.857,,,,,2022-02-23,LHD,city
Austin,78722,12451.253,,,,,2022-02-23,LHD,city
Austin,78723,12338.698,,,,,2022-02-23,LHD,city
Austin,78724,21035.649,,,,,2022-02-23,LHD,city
Austin,78725,30027.158,,,,,2022-02-23,LHD,city
Austin,78726,10470.085,,,,,2022-02-23,LHD,city
Austin,78727,9633.193,,,,,2022-02-23,LHD,city
Austin,78728,14821.302,,,,,2022-02-23,LHD,city
Austin,78729,2401.899,,,,,2022-02-23,LHD,city
Austin,78730,8803.428,,,,,2022-02-23,LHD,city
Austin,78731,9982.416,,,,,2022-02-23,LHD,city
Austin,78732,10984.252,,,,,2022-02-23,LHD,city
Austin,78733,8983.981,,,,,2022-02-23,LHD,city
Austin,78735,14755.546,,,,,2022-02-23,LHD,city
Austin,78736,11896.094,,,,,2022-02-23,LHD,city
Austin,78739,9358.365,,,,,2022-02-23,LHD,city
Austin,78741,15581.226,,,,,2022-02-23,LHD,city
Austin,78742,18940.248,,,,,2022-02-23,LHD,city
Austin,78744,20022.744,,,,,2022-02-23,LHD,city
Austin,78745,13597.816,,,,,2022-02-23,LHD,city
Austin,78746,10521.532,,,,,2022-02-23,LHD,city
Austin,78747,18847.819,,,,,2022-02-23,LHD,city
Austin,78748,15518.944,,,,,2022-02-23,LHD,city
Austin,78749,10864.593,,,,,2022-02-23,LHD,city
Austin,78750,6226.76,,,,,2022-02-23,LHD,city
Austin,78751,10705.686,,,,,2022-02-23,LHD,city
Austin,78752,13193.813,,,,,2022-02-23,LHD,city
Austin,78753,13916.195,,,,,2022-02-23,LHD,city
Austin,78754,16925.812,,,,,2022-02-23,LHD,city
Austin,78756,10018.403,,,,,2022-02-23,LHD,city
Austin,78757,10460.593,,,,,2022-02-23,LHD,city
Austin,78758,15187.884,,,,,2022-02-23,LHD,city
Austin,78759,9448.473,,,,,2022-02-23,LHD,city
Baltimore,21201,17785.118,,,,,2022-02-23,LHD,city
Baltimore,21202,24283.878,,,,,2022-02-23,LHD,city
Baltimore,21205,19360.798,,,,,2022-02-23,LHD,city
Baltimore,21206,18835.063,,,,,2022-02-23,LHD,city
Baltimore,21207,17490.588,,,,,2022-02-23,LHD,city
Baltimore,21209,17944.823,,,,,2022-02-23,LHD,city
