city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7690.079,,,,2021-06-21,LHD,city
Baltimore,21202,11825.193,,,,2021-06-21,LHD,city
Baltimore,21205,9969.826,,,,2021-06-21,LHD,city
Baltimore,21206,9523.26,,,,2021-06-21,LHD,city
Baltimore,21207,8874.202,,,,2021-06-21,LHD,city
Baltimore,21209,7245.046,,,,2021-06-21,LHD,city
Baltimore,21210,2668.296,,,,2021-06-21,LHD,city
Baltimore,21211,5681.124,,,,2021-06-21,LHD,city
Baltimore,21212,6242.709,,,,2021-06-21,LHD,city
Baltimore,21213,9446.254,,,,2021-06-21,LHD,city
Baltimore,21214,6815.632,,,,2021-06-21,LHD,city
Baltimore,21215,9107.287,,,,2021-06-21,LHD,city
Baltimore,21216,8111.601,,,,2021-06-21,LHD,city
Baltimore,21217,7344.549,,,,2021-06-21,LHD,city
Baltimore,21218,6609.189,,,,2021-06-21,LHD,city
Baltimore,21223,8913.898,,,,2021-06-21,LHD,city
Baltimore,21224,10729.344,,,,2021-06-21,LHD,city
Baltimore,21225,8407.299,,,,2021-06-21,LHD,city
Baltimore,21226,8772.211,,,,2021-06-21,LHD,city
Baltimore,21229,9339.953,,,,2021-06-21,LHD,city
Baltimore,21230,8811.344,,,,2021-06-21,LHD,city
Baltimore,21231,7537.53,,,,2021-06-21,LHD,city
Baltimore,21234,7965.663,,,,2021-06-21,LHD,city
Baltimore,21239,8302.656,,,,2021-06-21,LHD,city
Baltimore,21251,2694.301,,,,2021-06-21,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-28,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-28,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-28,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-28,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-28,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-28,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-28,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-28,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-28,LHD,city
Charlotte,28105,8453.876,,,153.746,2021-06-02,LHD,city
Charlotte,28134,11996.013,,,181.209,2021-06-02,LHD,city
Charlotte,28202,15246.703,,,7.409,2021-06-02,LHD,city
Charlotte,28203,14223.957,,,36.025,2021-06-02,LHD,city
Charlotte,28204,15404.917,,,83.345,2021-06-02,LHD,city
Charlotte,28205,10361.08,,,133.202,2021-06-02,LHD,city
