city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18723.922,,,,,2022-05-11,LHD,city
Baltimore,21202,25422.328,,,,,2022-05-11,LHD,city
Baltimore,21205,19995.074,,,,,2022-05-11,LHD,city
Baltimore,21206,19329.104,,,,,2022-05-11,LHD,city
Baltimore,21207,18030.774,,,,,2022-05-11,LHD,city
Baltimore,21209,19114.063,,,,,2022-05-11,LHD,city
Baltimore,21210,9155.79,,,,,2022-05-11,LHD,city
Baltimore,21211,15308.491,,,,,2022-05-11,LHD,city
Baltimore,21212,15377.943,,,,,2022-05-11,LHD,city
Baltimore,21213,20214.79,,,,,2022-05-11,LHD,city
Baltimore,21214,15533.844,,,,,2022-05-11,LHD,city
Baltimore,21215,19269.77,,,,,2022-05-11,LHD,city
Baltimore,21216,18314.059,,,,,2022-05-11,LHD,city
Baltimore,21217,16650.814,,,,,2022-05-11,LHD,city
Baltimore,21218,16305.331,,,,,2022-05-11,LHD,city
Baltimore,21223,18756.699,,,,,2022-05-11,LHD,city
Baltimore,21224,20834.347,,,,,2022-05-11,LHD,city
Baltimore,21225,18045.572,,,,,2022-05-11,LHD,city
Baltimore,21226,18744.998,,,,,2022-05-11,LHD,city
Baltimore,21229,19254.807,,,,,2022-05-11,LHD,city
Baltimore,21230,19910.136,,,,,2022-05-11,LHD,city
Baltimore,21231,19767.882,,,,,2022-05-11,LHD,city
Baltimore,21234,16266.214,,,,,2022-05-11,LHD,city
Baltimore,21239,17597.949,,,,,2022-05-11,LHD,city
Baltimore,21251,4559.585,,,,,2022-05-11,LHD,city
Chicago,60601,29019.426,616422.462,,,86.19,2022-05-07,LHD,city
Chicago,60602,31615.721,926899.563,,,262.009,2022-05-07,LHD,city
Chicago,60603,27471.483,986406.844,,,,2022-05-07,LHD,city
Chicago,60604,45200.486,1612515.188,,,,2022-05-07,LHD,city
Chicago,60605,18503.097,393145.217,,,51.617,2022-05-07,LHD,city
Chicago,60606,27380.59,851597.201,,,334.652,2022-05-07,LHD,city
Chicago,60607,22985.013,545700.338,,,54.621,2022-05-07,LHD,city
Chicago,60608,19824.13,360861.365,,,243.57,2022-05-07,LHD,city
Chicago,60609,22071.252,380631.451,,,359.376,2022-05-07,LHD,city
Chicago,60610,20970.208,433851.238,,,133.175,2022-05-07,LHD,city
Chicago,60611,18971.226,425111.365,,,81.267,2022-05-07,LHD,city
Chicago,60612,23563.065,563014.673,,,299.392,2022-05-07,LHD,city
Chicago,60613,20015.366,440889.659,,,124.111,2022-05-07,LHD,city
Chicago,60614,20481.141,466826.028,,,157.045,2022-05-07,LHD,city
Chicago,60615,16868.687,484937.177,,,187.238,2022-05-07,LHD,city
Chicago,60616,16211.229,375328.893,,,250.936,2022-05-07,LHD,city
Chicago,60617,18587.005,322956.686,,,295.621,2022-05-07,LHD,city
Chicago,60618,20269.316,394916.076,,,175.962,2022-05-07,LHD,city
Chicago,60619,18060.026,402092.898,,,359.436,2022-05-07,LHD,city
Chicago,60620,18211.221,402887.271,,,406.138,2022-05-07,LHD,city
Chicago,60621,19398.244,435180.955,,,513.955,2022-05-07,LHD,city
Chicago,60622,22574.774,453122.303,,,189.515,2022-05-07,LHD,city
Chicago,60623,23998.868,361541.774,,,397.377,2022-05-07,LHD,city
Chicago,60624,20732.546,439639.459,,,329.588,2022-05-07,LHD,city
Chicago,60625,20556.618,468684.86,,,303.358,2022-05-07,LHD,city
Chicago,60626,18953.783,583475.783,,,401.63,2022-05-07,LHD,city
Chicago,60628,19365.331,385093.535,,,476.235,2022-05-07,LHD,city
Chicago,60629,25736.851,345968.79,,,309.009,2022-05-07,LHD,city
Chicago,60630,22114.72,363505.396,,,324.278,2022-05-07,LHD,city
Chicago,60631,24884.012,438494.361,,,389.448,2022-05-07,LHD,city
Chicago,60632,23755.523,334716.271,,,282.671,2022-05-07,LHD,city
Chicago,60633,20348.333,323768.618,,,212.783,2022-05-07,LHD,city
Chicago,60634,26455.076,395227.884,,,327.642,2022-05-07,LHD,city
Chicago,60636,22628.564,479186.651,,,539.568,2022-05-07,LHD,city
Chicago,60637,20027.484,667689.218,,,207.188,2022-05-07,LHD,city
Chicago,60638,25192.18,335309.959,,,313.624,2022-05-07,LHD,city
Chicago,60639,27973.788,384900.912,,,344.656,2022-05-07,LHD,city
Chicago,60640,17542.494,443017.171,,,268.154,2022-05-07,LHD,city
Chicago,60641,24705.209,414981.397,,,270.464,2022-05-07,LHD,city
Chicago,60642,23153.784,401582.471,,,157.233,2022-05-07,LHD,city
Chicago,60643,20443.063,495045.718,,,411.152,2022-05-07,LHD,city
Chicago,60644,20551.179,463563.778,,,442.145,2022-05-07,LHD,city
Chicago,60645,21749.524,439648.826,,,317.326,2022-05-07,LHD,city
Chicago,60646,22597.921,405131.436,,,336.029,2022-05-07,LHD,city
Chicago,60647,21241.998,419509.774,,,213.39,2022-05-07,LHD,city
Chicago,60649,17165.955,422093.796,,,465.336,2022-05-07,LHD,city
Chicago,60651,22650.098,370126.945,,,286.65,2022-05-07,LHD,city
Chicago,60652,23849.748,379222.961,,,308.422,2022-05-07,LHD,city
Chicago,60653,19647.705,439744.827,,,295.59,2022-05-07,LHD,city
Chicago,60654,23494.156,453715.912,,,39.956,2022-05-07,LHD,city
Chicago,60655,24761.105,355959.257,,,182.015,2022-05-07,LHD,city
Chicago,60656,23527.536,323789.78,,,262.244,2022-05-07,LHD,city
Chicago,60657,20903.915,439536.064,,,83.148,2022-05-07,LHD,city
Chicago,60659,20336.96,402796.303,,,285.48,2022-05-07,LHD,city
Chicago,60660,16259.158,448862.87,,,220.235,2022-05-07,LHD,city
Chicago,60661,22532.355,427274.483,,,19.316,2022-05-07,LHD,city
Chicago,60707,10136.217,10210.475,,,141.554,2022-05-07,LHD,city
Chicago,60827,3258.084,2847.312,,,66.706,2022-05-07,LHD,city
Cleveland,44102,20376.421,,,,,2022-05-11,LHD,city
Cleveland,44103,20554.649,,,,,2022-05-11,LHD,city
Cleveland,44104,19223.781,,,,,2022-05-11,LHD,city
Cleveland,44105,19135.215,,,,,2022-05-11,LHD,city
Cleveland,44106,23205.184,,,,,2022-05-11,LHD,city
Cleveland,44108,20272.941,,,,,2022-05-11,LHD,city
Cleveland,44109,22341.222,,,,,2022-05-11,LHD,city
Cleveland,44110,20223.372,,,,,2022-05-11,LHD,city
Cleveland,44111,21199.679,,,,,2022-05-11,LHD,city
Cleveland,44112,17843.626,,,,,2022-05-11,LHD,city
Cleveland,44113,22624.323,,,,,2022-05-11,LHD,city
Cleveland,44114,23796.404,,,,,2022-05-11,LHD,city
Cleveland,44115,27046.389,,,,,2022-05-11,LHD,city
Cleveland,44119,22126.072,,,,,2022-05-11,LHD,city
Cleveland,44120,19251.046,,,,,2022-05-11,LHD,city
Cleveland,44121,22347.154,,,,,2022-05-11,LHD,city
Cleveland,44127,19238.05,,,,,2022-05-11,LHD,city
Cleveland,44128,23226.901,,,,,2022-05-11,LHD,city
Cleveland,44135,22249.15,,,,,2022-05-11,LHD,city
Cleveland,44142,22562.224,,,,,2022-05-11,LHD,city
Cleveland,44144,22894.199,,,,,2022-05-11,LHD,city
Columbus,43004,28475.41,,,,,2022-05-11,LHD,city
Columbus,43016,24844.114,,,,,2022-05-11,LHD,city
Columbus,43017,22022.494,,,,,2022-05-11,LHD,city
Columbus,43026,23863.15,,,,,2022-05-11,LHD,city
Columbus,43054,19478.153,,,,,2022-05-11,LHD,city
Columbus,43068,27623.896,,,,,2022-05-11,LHD,city
Columbus,43081,20561.6,,,,,2022-05-11,LHD,city
Columbus,43085,19128.274,,,,,2022-05-11,LHD,city
Columbus,43110,25741.968,,,,,2022-05-11,LHD,city
Columbus,43119,26791.933,,,,,2022-05-11,LHD,city
Columbus,43123,24517.743,,,,,2022-05-11,LHD,city
Columbus,43125,24007.491,,,,,2022-05-11,LHD,city
Columbus,43137,25932.132,,,,,2022-05-11,LHD,city
Columbus,43201,25610.54,,,,,2022-05-11,LHD,city
Columbus,43202,19397.896,,,,,2022-05-11,LHD,city
Columbus,43203,24007.986,,,,,2022-05-11,LHD,city
Columbus,43204,22006.73,,,,,2022-05-11,LHD,city
Columbus,43205,21477.353,,,,,2022-05-11,LHD,city
Columbus,43206,20921.517,,,,,2022-05-11,LHD,city
Columbus,43207,23308.432,,,,,2022-05-11,LHD,city
Columbus,43209,19095.337,,,,,2022-05-11,LHD,city
Columbus,43210,31996.792,,,,,2022-05-11,LHD,city
Columbus,43211,19734.911,,,,,2022-05-11,LHD,city
Columbus,43212,22286.989,,,,,2022-05-11,LHD,city
Columbus,43213,23477.211,,,,,2022-05-11,LHD,city
Columbus,43214,18852.927,,,,,2022-05-11,LHD,city
Columbus,43215,32260.807,,,,,2022-05-11,LHD,city
Columbus,43217,23969.189,,,,,2022-05-11,LHD,city
Columbus,43219,22253.684,,,,,2022-05-11,LHD,city
Columbus,43220,18769.152,,,,,2022-05-11,LHD,city
Columbus,43221,18775.791,,,,,2022-05-11,LHD,city
Columbus,43222,20964.456,,,,,2022-05-11,LHD,city
Columbus,43223,25211.183,,,,,2022-05-11,LHD,city
Columbus,43224,19000.986,,,,,2022-05-11,LHD,city
Columbus,43227,22359.083,,,,,2022-05-11,LHD,city
Columbus,43228,24286.147,,,,,2022-05-11,LHD,city
Columbus,43229,21864.475,,,,,2022-05-11,LHD,city
Columbus,43230,21838.575,,,,,2022-05-11,LHD,city
Columbus,43231,23221.542,,,,,2022-05-11,LHD,city
Columbus,43232,21778.342,,,,,2022-05-11,LHD,city
Columbus,43235,21081.281,,,,,2022-05-11,LHD,city
Columbus,43240,31262.752,,,,,2022-05-11,LHD,city
Houston,77002,25613.271,,,,128.098,2022-05-11,LHD,city
Houston,77003,26073.967,,,,309.055,2022-05-11,LHD,city
Houston,77004,14734.274,,,,115.3,2022-05-11,LHD,city
Houston,77005,15336.693,,,,38.499,2022-05-11,LHD,city
Houston,77006,17705.934,,,,44.287,2022-05-11,LHD,city
Houston,77007,21976.048,,,,57.385,2022-05-11,LHD,city
Houston,77008,20214.931,,,,103.167,2022-05-11,LHD,city
Houston,77009,23282.707,,,,282.181,2022-05-11,LHD,city
Houston,77010,12022.472,,,,,2022-05-11,LHD,city
Houston,77011,26388.491,,,,469.995,2022-05-11,LHD,city
Houston,77012,23916.926,,,,316.375,2022-05-11,LHD,city
Houston,77013,17142.411,,,,161.475,2022-05-11,LHD,city
Houston,77014,14380.602,,,,162.719,2022-05-11,LHD,city
Houston,77015,20148.025,,,,173.522,2022-05-11,LHD,city
