city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7649.513,,,,2021-06-01,LHD,city
Baltimore,21202,11793.059,,,,2021-06-01,LHD,city
Baltimore,21205,9926.72,,,,2021-06-01,LHD,city
Baltimore,21206,9450.211,,,,2021-06-01,LHD,city
Baltimore,21207,8833.279,,,,2021-06-01,LHD,city
Baltimore,21209,7199.124,,,,2021-06-01,LHD,city
Baltimore,21210,2668.296,,,,2021-06-01,LHD,city
Baltimore,21211,5650.58,,,,2021-06-01,LHD,city
Baltimore,21212,6209.805,,,,2021-06-01,LHD,city
Baltimore,21213,9407.553,,,,2021-06-01,LHD,city
Baltimore,21214,6792.259,,,,2021-06-01,LHD,city
Baltimore,21215,9067.824,,,,2021-06-01,LHD,city
Baltimore,21216,8085.092,,,,2021-06-01,LHD,city
Baltimore,21217,7282.131,,,,2021-06-01,LHD,city
Baltimore,21218,6577.647,,,,2021-06-01,LHD,city
Baltimore,21223,8833.512,,,,2021-06-01,LHD,city
Baltimore,21224,10688.802,,,,2021-06-01,LHD,city
Baltimore,21225,8372.377,,,,2021-06-01,LHD,city
Baltimore,21226,8772.211,,,,2021-06-01,LHD,city
Baltimore,21229,9300.756,,,,2021-06-01,LHD,city
Baltimore,21230,8773.414,,,,2021-06-01,LHD,city
Baltimore,21231,7499.685,,,,2021-06-01,LHD,city
Baltimore,21234,7932.028,,,,2021-06-01,LHD,city
Baltimore,21239,8243.492,,,,2021-06-01,LHD,city
Baltimore,21251,2694.301,,,,2021-06-01,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
