city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9700.974,,,,,2021-12-01,LHD,city
Baltimore,21202,13927.653,,,,,2021-12-01,LHD,city
Baltimore,21205,11835.704,,,,,2021-12-01,LHD,city
Baltimore,21206,11372.549,,,,,2021-12-01,LHD,city
Baltimore,21207,10392.454,,,,,2021-12-01,LHD,city
Baltimore,21209,10961.178,,,,,2021-12-01,LHD,city
Baltimore,21210,3478.429,,,,,2021-12-01,LHD,city
Baltimore,21211,7098.351,,,,,2021-12-01,LHD,city
Baltimore,21212,7875.924,,,,,2021-12-01,LHD,city
Baltimore,21213,11439.352,,,,,2021-12-01,LHD,city
Baltimore,21214,8423.71,,,,,2021-12-01,LHD,city
Baltimore,21215,11370.382,,,,,2021-12-01,LHD,city
Baltimore,21216,9977.136,,,,,2021-12-01,LHD,city
Baltimore,21217,9029.842,,,,,2021-12-01,LHD,city
Baltimore,21218,8106.403,,,,,2021-12-01,LHD,city
Baltimore,21223,10843.158,,,,,2021-12-01,LHD,city
Baltimore,21224,12539.528,,,,,2021-12-01,LHD,city
Baltimore,21225,10479.295,,,,,2021-12-01,LHD,city
Baltimore,21226,11189.371,,,,,2021-12-01,LHD,city
Baltimore,21229,11149.583,,,,,2021-12-01,LHD,city
Baltimore,21230,10996.674,,,,,2021-12-01,LHD,city
Baltimore,21231,9341.491,,,,,2021-12-01,LHD,city
Baltimore,21234,9625.481,,,,,2021-12-01,LHD,city
Baltimore,21239,10080.857,,,,,2021-12-01,LHD,city
Baltimore,21251,2901.554,,,,,2021-12-01,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10767.089,418139.627,,,79.56,2021-11-27,LHD,city
Chicago,60602,12489.083,572663.755,,,262.009,2021-11-27,LHD,city
Chicago,60603,9505.703,578231.939,,,,2021-11-27,LHD,city
Chicago,60604,16160.389,1143134.872,,,,2021-11-27,LHD,city
Chicago,60605,8537.509,261169.993,,,48.176,2021-11-27,LHD,city
Chicago,60606,13294.798,601551.567,,,121.692,2021-11-27,LHD,city
Chicago,60607,11545.42,359683.201,,,37.552,2021-11-27,LHD,city
Chicago,60608,11726.352,222773.205,,,201.102,2021-11-27,LHD,city
Chicago,60609,13890.94,214650.716,,,274.045,2021-11-27,LHD,city
Chicago,60610,11349.512,299430.305,,,83.851,2021-11-27,LHD,city
Chicago,60611,8948.351,283469.781,,,57.188,2021-11-27,LHD,city
Chicago,60612,13084.334,366856.381,,,225.285,2021-11-27,LHD,city
Chicago,60613,9718.091,292957.192,,,104.411,2021-11-27,LHD,city
Chicago,60614,10587.32,316762.098,,,132.029,2021-11-27,LHD,city
Chicago,60615,7960.089,310246.366,,,110.865,2021-11-27,LHD,city
Chicago,60616,8568.74,240518.848,,,204.808,2021-11-27,LHD,city
Chicago,60617,11829.617,183709.741,,,215.432,2021-11-27,LHD,city
Chicago,60618,11007.618,237717.977,,,143.298,2021-11-27,LHD,city
Chicago,60619,10328.884,225836.914,,,258.14,2021-11-27,LHD,city
