city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20843.415,,,,,2022-05-13,LHD,city
Austin,78652,28247.116,,,,,2022-05-13,LHD,city
Austin,78653,31978.777,,,,,2022-05-13,LHD,city
Austin,78660,27292.442,,,,,2022-05-13,LHD,city
Austin,78701,22464.971,,,,,2022-05-13,LHD,city
Austin,78702,25584.048,,,,,2022-05-13,LHD,city
Austin,78703,17675.307,,,,,2022-05-13,LHD,city
Austin,78704,20163.706,,,,,2022-05-13,LHD,city
Austin,78705,17007.728,,,,,2022-05-13,LHD,city
Austin,78712,16818.182,,,,,2022-05-13,LHD,city
Austin,78717,1451.545,,,,,2022-05-13,LHD,city
Austin,78719,32182.563,,,,,2022-05-13,LHD,city
Austin,78721,22064.41,,,,,2022-05-13,LHD,city
Austin,78722,19275.766,,,,,2022-05-13,LHD,city
Austin,78723,17041.288,,,,,2022-05-13,LHD,city
Austin,78724,27730.047,,,,,2022-05-13,LHD,city
Austin,78725,37926.556,,,,,2022-05-13,LHD,city
Austin,78726,15690.883,,,,,2022-05-13,LHD,city
Austin,78727,14387.618,,,,,2022-05-13,LHD,city
Austin,78728,20705.325,,,,,2022-05-13,LHD,city
Austin,78729,3393.381,,,,,2022-05-13,LHD,city
Austin,78730,12669.591,,,,,2022-05-13,LHD,city
Austin,78731,14645.762,,,,,2022-05-13,LHD,city
Austin,78732,16287.964,,,,,2022-05-13,LHD,city
Austin,78733,14159.292,,,,,2022-05-13,LHD,city
Austin,78735,21002.097,,,,,2022-05-13,LHD,city
Austin,78736,15369.478,,,,,2022-05-13,LHD,city
Austin,78739,13740.494,,,,,2022-05-13,LHD,city
Austin,78741,20633.611,,,,,2022-05-13,LHD,city
Austin,78742,22322.435,,,,,2022-05-13,LHD,city
Austin,78744,26688.347,,,,,2022-05-13,LHD,city
Austin,78745,18566.56,,,,,2022-05-13,LHD,city
Austin,78746,16100.391,,,,,2022-05-13,LHD,city
Austin,78747,25959.755,,,,,2022-05-13,LHD,city
Austin,78748,21290.148,,,,,2022-05-13,LHD,city
Austin,78749,16014.3,,,,,2022-05-13,LHD,city
Austin,78750,9258.209,,,,,2022-05-13,LHD,city
Austin,78751,17021.671,,,,,2022-05-13,LHD,city
Austin,78752,17077.726,,,,,2022-05-13,LHD,city
Austin,78753,18220.634,,,,,2022-05-13,LHD,city
Austin,78754,22634.586,,,,,2022-05-13,LHD,city
Austin,78756,15723.487,,,,,2022-05-13,LHD,city
Austin,78757,15249.358,,,,,2022-05-13,LHD,city
Austin,78758,20541.71,,,,,2022-05-13,LHD,city
Austin,78759,14328.606,,,,,2022-05-13,LHD,city
Baltimore,21201,19343.996,,,,,2022-05-26,LHD,city
Baltimore,21202,26065.002,,,,,2022-05-26,LHD,city
Baltimore,21205,20407.661,,,,,2022-05-26,LHD,city
Baltimore,21206,19811.611,,,,,2022-05-26,LHD,city
Baltimore,21207,18550.499,,,,,2022-05-26,LHD,city
Baltimore,21209,19831.149,,,,,2022-05-26,LHD,city
Baltimore,21210,9850.19,,,,,2022-05-26,LHD,city
Baltimore,21211,16157.605,,,,,2022-05-26,LHD,city
Baltimore,21212,16260.357,,,,,2022-05-26,LHD,city
Baltimore,21213,20743.703,,,,,2022-05-26,LHD,city
Baltimore,21214,16090.127,,,,,2022-05-26,LHD,city
Baltimore,21215,19607.776,,,,,2022-05-26,LHD,city
Baltimore,21216,18751.45,,,,,2022-05-26,LHD,city
Baltimore,21217,17028.296,,,,,2022-05-26,LHD,city
Baltimore,21218,16974.03,,,,,2022-05-26,LHD,city
Baltimore,21223,19145.23,,,,,2022-05-26,LHD,city
Baltimore,21224,21371.524,,,,,2022-05-26,LHD,city
Baltimore,21225,18420.976,,,,,2022-05-26,LHD,city
Baltimore,21226,19001.121,,,,,2022-05-26,LHD,city
Baltimore,21229,19677.272,,,,,2022-05-26,LHD,city
Baltimore,21230,20595.787,,,,,2022-05-26,LHD,city
Baltimore,21231,20619.402,,,,,2022-05-26,LHD,city
Baltimore,21234,16814.612,,,,,2022-05-26,LHD,city
Baltimore,21239,18261.899,,,,,2022-05-26,LHD,city
Baltimore,21251,4663.212,,,,,2022-05-26,LHD,city
Chicago,60601,29960.883,623357.422,,,86.19,2022-05-21,LHD,city
Chicago,60602,32227.074,942358.079,,,262.009,2022-05-21,LHD,city
Chicago,60603,29847.909,1002566.54,,,,2022-05-21,LHD,city
Chicago,60604,46294.046,1637302.552,,,,2022-05-21,LHD,city
Chicago,60605,19428.768,402016.518,,,51.617,2022-05-21,LHD,city
Chicago,60606,28019.471,869151.202,,,334.652,2022-05-21,LHD,city
Chicago,60607,24097.907,557334.517,,,58.034,2022-05-21,LHD,city
Chicago,60608,20285.04,372656.416,,,243.57,2022-05-21,LHD,city
Chicago,60609,22520.882,394476.444,,,361.017,2022-05-21,LHD,city
Chicago,60610,21786.525,443681.563,,,133.175,2022-05-21,LHD,city
Chicago,60611,20030.701,433526.968,,,81.267,2022-05-21,LHD,city
Chicago,60612,24129.243,577489.254,,,299.392,2022-05-21,LHD,city
Chicago,60613,20941.274,451177.085,,,124.111,2022-05-21,LHD,city
Chicago,60614,21371.988,478254.162,,,157.045,2022-05-21,LHD,city
Chicago,60615,17585.612,498383.838,,,187.238,2022-05-21,LHD,city
Chicago,60616,16956.658,386028.747,,,250.936,2022-05-21,LHD,city
Chicago,60617,19004.704,333998.779,,,296.818,2022-05-21,LHD,city
Chicago,60618,21157.554,405545.429,,,177.015,2022-05-21,LHD,city
Chicago,60619,18520.757,415346.284,,,362.704,2022-05-21,LHD,city
Chicago,60620,18645.42,416257.329,,,406.138,2022-05-21,LHD,city
Chicago,60621,19715.897,450392.605,,,513.955,2022-05-21,LHD,city
Chicago,60622,23432.281,462885.128,,,189.515,2022-05-21,LHD,city
Chicago,60623,24338.423,374327.965,,,397.377,2022-05-21,LHD,city
Chicago,60624,21133.784,455451.106,,,329.588,2022-05-21,LHD,city
Chicago,60625,21381.099,480266.603,,,304.617,2022-05-21,LHD,city
Chicago,60626,19691.754,598342.039,,,403.609,2022-05-21,LHD,city
Chicago,60628,19782.426,397470.975,,,476.235,2022-05-21,LHD,city
Chicago,60629,26132.202,357547.556,,,309.009,2022-05-21,LHD,city
Chicago,60630,22961.742,373361.331,,,324.278,2022-05-21,LHD,city
Chicago,60631,25784.822,448230.553,,,396.221,2022-05-21,LHD,city
Chicago,60632,24165.062,346886.72,,,282.671,2022-05-21,LHD,city
Chicago,60633,20718.733,333643.313,,,212.783,2022-05-21,LHD,city
Chicago,60634,26999.814,404460.457,,,330.306,2022-05-21,LHD,city
Chicago,60636,22938.316,493378.63,,,542.899,2022-05-21,LHD,city
Chicago,60637,20725.159,685202.96,,,207.188,2022-05-21,LHD,city
Chicago,60638,25804.087,344846.512,,,313.624,2022-05-21,LHD,city
Chicago,60639,28334.316,396233.731,,,344.656,2022-05-21,LHD,city
Chicago,60640,18313.798,453796.693,,,269.596,2022-05-21,LHD,city
Chicago,60641,25267.602,425409.273,,,270.464,2022-05-21,LHD,city
Chicago,60642,23853.723,408536.214,,,157.233,2022-05-21,LHD,city
Chicago,60643,21093.542,512132.06,,,409.107,2022-05-21,LHD,city
Chicago,60644,20950.398,479616.235,,,442.145,2022-05-21,LHD,city
Chicago,60645,22504.76,452580.918,,,319.442,2022-05-21,LHD,city
Chicago,60646,23497.497,416531.905,,,336.029,2022-05-21,LHD,city
Chicago,60647,21992.857,429533.395,,,213.39,2022-05-21,LHD,city
Chicago,60649,17536.937,434119.615,,,467.48,2022-05-21,LHD,city
Chicago,60651,23024.948,381745.732,,,288.225,2022-05-21,LHD,city
Chicago,60652,24273.252,389732.318,,,308.422,2022-05-21,LHD,city
Chicago,60653,20097.123,453405.321,,,295.59,2022-05-21,LHD,city
Chicago,60654,24403.157,460353.611,,,39.956,2022-05-21,LHD,city
Chicago,60655,25391.158,363166.369,,,182.015,2022-05-21,LHD,city
Chicago,60656,24154.795,330477,,,262.244,2022-05-21,LHD,city
Chicago,60657,21750.895,449522.253,,,83.148,2022-05-21,LHD,city
Chicago,60659,21062.361,414931.555,,,287.82,2022-05-21,LHD,city
Chicago,60660,17191.784,459366.713,,,220.235,2022-05-21,LHD,city
Chicago,60661,23247.054,433011.397,,,19.316,2022-05-21,LHD,city
Chicago,60707,10352.029,10212.796,,,141.554,2022-05-21,LHD,city
Chicago,60827,3328.301,2850.823,,,66.706,2022-05-21,LHD,city
Cleveland,44102,20840.413,,,,,2022-05-26,LHD,city
Cleveland,44103,20949.931,,,,,2022-05-26,LHD,city
Cleveland,44104,19501.363,,,,,2022-05-26,LHD,city
Cleveland,44105,19399.167,,,,,2022-05-26,LHD,city
Cleveland,44106,24054.684,,,,,2022-05-26,LHD,city
Cleveland,44108,20480,,,,,2022-05-26,LHD,city
Cleveland,44109,22698.222,,,,,2022-05-26,LHD,city
Cleveland,44110,20539.363,,,,,2022-05-26,LHD,city
Cleveland,44111,21714.097,,,,,2022-05-26,LHD,city
Cleveland,44112,18171.328,,,,,2022-05-26,LHD,city
Cleveland,44113,23328.41,,,,,2022-05-26,LHD,city
Cleveland,44114,24390.951,,,,,2022-05-26,LHD,city
Cleveland,44115,27880.211,,,,,2022-05-26,LHD,city
Cleveland,44119,22603.506,,,,,2022-05-26,LHD,city
Cleveland,44120,19752.45,,,,,2022-05-26,LHD,city
Cleveland,44121,23013.23,,,,,2022-05-26,LHD,city
Cleveland,44127,19356.365,,,,,2022-05-26,LHD,city
Cleveland,44128,23645.934,,,,,2022-05-26,LHD,city
Cleveland,44135,22759.17,,,,,2022-05-26,LHD,city
Cleveland,44142,23063.247,,,,,2022-05-26,LHD,city
Cleveland,44144,23433.433,,,,,2022-05-26,LHD,city
Columbus,43004,29004.297,,,,,2022-05-26,LHD,city
Columbus,43016,25849.916,,,,,2022-05-26,LHD,city
Columbus,43017,22714.602,,,,,2022-05-26,LHD,city
Columbus,43026,24576.903,,,,,2022-05-26,LHD,city
Columbus,43054,20141.394,,,,,2022-05-26,LHD,city
Columbus,43068,28136.632,,,,,2022-05-26,LHD,city
Columbus,43081,21221.936,,,,,2022-05-26,LHD,city
Columbus,43085,19965.59,,,,,2022-05-26,LHD,city
Columbus,43110,26257.012,,,,,2022-05-26,LHD,city
Columbus,43119,27307.023,,,,,2022-05-26,LHD,city
Columbus,43123,25020.968,,,,,2022-05-26,LHD,city
Columbus,43125,24636.704,,,,,2022-05-26,LHD,city
Columbus,43137,26602.43,,,,,2022-05-26,LHD,city
Columbus,43201,26305.796,,,,,2022-05-26,LHD,city
Columbus,43202,20513.445,,,,,2022-05-26,LHD,city
Columbus,43203,24731.719,,,,,2022-05-26,LHD,city
Columbus,43204,22460.043,,,,,2022-05-26,LHD,city
Columbus,43205,21909.098,,,,,2022-05-26,LHD,city
Columbus,43206,21538.801,,,,,2022-05-26,LHD,city
Columbus,43207,23676.606,,,,,2022-05-26,LHD,city
Columbus,43209,19719.001,,,,,2022-05-26,LHD,city
Columbus,43210,32469.928,,,,,2022-05-26,LHD,city
Columbus,43211,20158.017,,,,,2022-05-26,LHD,city
Columbus,43212,23175.008,,,,,2022-05-26,LHD,city
Columbus,43213,23996.378,,,,,2022-05-26,LHD,city
Columbus,43214,19799.947,,,,,2022-05-26,LHD,city
Columbus,43215,33130.6,,,,,2022-05-26,LHD,city
Columbus,43217,24512.913,,,,,2022-05-26,LHD,city
Columbus,43219,22681.64,,,,,2022-05-26,LHD,city
Columbus,43220,19509.704,,,,,2022-05-26,LHD,city
Columbus,43221,19463.549,,,,,2022-05-26,LHD,city
Columbus,43222,21417.252,,,,,2022-05-26,LHD,city
Columbus,43223,25712.043,,,,,2022-05-26,LHD,city
Columbus,43224,19460.38,,,,,2022-05-26,LHD,city
Columbus,43227,22832.205,,,,,2022-05-26,LHD,city
Columbus,43228,24863.286,,,,,2022-05-26,LHD,city
Columbus,43229,22258.017,,,,,2022-05-26,LHD,city
Columbus,43230,22374.854,,,,,2022-05-26,LHD,city
Columbus,43231,23685.973,,,,,2022-05-26,LHD,city
Columbus,43232,22142.479,,,,,2022-05-26,LHD,city
Columbus,43235,21805.517,,,,,2022-05-26,LHD,city
Columbus,43240,32418.953,,,,,2022-05-26,LHD,city
Houston,77002,25818.228,,,,134.503,2022-05-26,LHD,city
Houston,77003,26640.569,,,,309.055,2022-05-26,LHD,city
Houston,77004,14964.874,,,,120.663,2022-05-26,LHD,city
Houston,77005,15774.185,,,,38.499,2022-05-26,LHD,city
Houston,77006,18277.236,,,,39.858,2022-05-26,LHD,city
Houston,77007,22527.445,,,,62.375,2022-05-26,LHD,city
Houston,77008,20707.838,,,,111.764,2022-05-26,LHD,city
Houston,77009,23661.715,,,,282.181,2022-05-26,LHD,city
Houston,77010,12696.629,,,,,2022-05-26,LHD,city
Houston,77011,26520.319,,,,487.19,2022-05-26,LHD,city
Houston,77012,24064.908,,,,316.375,2022-05-26,LHD,city
Houston,77013,17194.499,,,,166.684,2022-05-26,LHD,city
Houston,77014,14425.95,,,,170.721,2022-05-26,LHD,city
Houston,77015,20209.997,,,,173.522,2022-05-26,LHD,city
Houston,77016,21596.565,,,,377.346,2022-05-26,LHD,city
Houston,77017,23716.841,,,,288.01,2022-05-26,LHD,city
Houston,77018,19317.014,,,,152.326,2022-05-26,LHD,city
Houston,77019,20052.591,,,,49.871,2022-05-26,LHD,city
Houston,77020,22335.622,,,,390.788,2022-05-26,LHD,city
Houston,77021,20138.094,,,,225.071,2022-05-26,LHD,city
Houston,77022,22926.515,,,,411.832,2022-05-26,LHD,city
Houston,77023,23213.673,,,,281.419,2022-05-26,LHD,city
Houston,77024,16281.749,,,,102.121,2022-05-26,LHD,city
Houston,77025,16822.004,,,,87.596,2022-05-26,LHD,city
Houston,77026,23605.634,,,,370.892,2022-05-26,LHD,city
Houston,77027,17950.117,,,,65.491,2022-05-26,LHD,city
Houston,77028,23139.168,,,,355.811,2022-05-26,LHD,city
Houston,77029,22861.481,,,,382.431,2022-05-26,LHD,city
Houston,77030,23724.285,,,,97.961,2022-05-26,LHD,city
Houston,77031,16568.834,,,,155.056,2022-05-26,LHD,city
Houston,77032,25882.353,,,,240.798,2022-05-26,LHD,city
Houston,77033,19575.888,,,,261.797,2022-05-26,LHD,city
Houston,77034,21540.544,,,,219.023,2022-05-26,LHD,city
Houston,77035,18539.98,,,,203.081,2022-05-26,LHD,city
Houston,77036,16856,,,,174.562,2022-05-26,LHD,city
Houston,77037,21976.168,,,,226.722,2022-05-26,LHD,city
Houston,77038,20349.712,,,,200.552,2022-05-26,LHD,city
Houston,77039,19486.096,,,,225.093,2022-05-26,LHD,city
Houston,77040,17807.331,,,,156.828,2022-05-26,LHD,city
Houston,77041,19781.385,,,,126.69,2022-05-26,LHD,city
Houston,77042,17939.809,,,,98.241,2022-05-26,LHD,city
Houston,77043,20989.396,,,,225.779,2022-05-26,LHD,city
Houston,77044,22882.972,,,,139.393,2022-05-26,LHD,city
Houston,77045,21222.49,,,,251.834,2022-05-26,LHD,city
Houston,77046,26843.413,,,,82.85,2022-05-26,LHD,city
Houston,77047,21538.509,,,,159.431,2022-05-26,LHD,city
Houston,77048,24250.666,,,,206.713,2022-05-26,LHD,city
Houston,77049,20914.53,,,,214.086,2022-05-26,LHD,city
Houston,77050,17232.651,,,,295.296,2022-05-26,LHD,city
Houston,77051,21003.426,,,,209.047,2022-05-26,LHD,city
Houston,77053,13349.131,,,,173.776,2022-05-26,LHD,city
Houston,77054,19568.488,,,,81.661,2022-05-26,LHD,city
Houston,77055,19144.411,,,,264.153,2022-05-26,LHD,city
Houston,77056,18140.189,,,,90.678,2022-05-26,LHD,city
Houston,77057,16543.536,,,,115.136,2022-05-26,LHD,city
Houston,77058,19373.449,,,,186.104,2022-05-26,LHD,city
Houston,77059,16175.959,,,,57.958,2022-05-26,LHD,city
Houston,77060,19232.286,,,,177.468,2022-05-26,LHD,city
Houston,77061,18599.779,,,,243.782,2022-05-26,LHD,city
Houston,77062,17241.379,,,,166.182,2022-05-26,LHD,city
Houston,77063,19116.411,,,,208.923,2022-05-26,LHD,city
Houston,77064,18483.87,,,,160.372,2022-05-26,LHD,city
Houston,77065,17243.934,,,,71.442,2022-05-26,LHD,city
Houston,77066,16571.365,,,,98.105,2022-05-26,LHD,city
Houston,77067,15888.381,,,,139.098,2022-05-26,LHD,city
Houston,77068,18245.391,,,,136.227,2022-05-26,LHD,city
Houston,77069,16376.325,,,,113.724,2022-05-26,LHD,city
Houston,77070,18672.371,,,,101.777,2022-05-26,LHD,city
Houston,77071,18803.655,,,,155.774,2022-05-26,LHD,city
Houston,77072,17797.193,,,,237.23,2022-05-26,LHD,city
Houston,77073,22847.342,,,,120.183,2022-05-26,LHD,city
Houston,77074,19227.39,,,,207.428,2022-05-26,LHD,city
Houston,77075,22416.156,,,,172.968,2022-05-26,LHD,city
Houston,77076,20922.547,,,,288.817,2022-05-26,LHD,city
Houston,77077,17963.348,,,,110.761,2022-05-26,LHD,city
Houston,77078,21426.291,,,,300.07,2022-05-26,LHD,city
Houston,77079,19371.666,,,,76.197,2022-05-26,LHD,city
Houston,77080,19299.785,,,,223.753,2022-05-26,LHD,city
Houston,77081,15002.546,,,,131.998,2022-05-26,LHD,city
Houston,77082,17723.772,,,,188.899,2022-05-26,LHD,city
Houston,77083,10002.81,,,,117.5,2022-05-26,LHD,city
Houston,77084,20864.098,,,,98.446,2022-05-26,LHD,city
Houston,77085,25518.315,,,,183.425,2022-05-26,LHD,city
Houston,77086,19674.536,,,,122.224,2022-05-26,LHD,city
Houston,77087,23663.095,,,,319.379,2022-05-26,LHD,city
Houston,77088,20091.865,,,,252.987,2022-05-26,LHD,city
Houston,77089,23301.858,,,,244.744,2022-05-26,LHD,city
Houston,77090,19933.27,,,,171.733,2022-05-26,LHD,city
Houston,77091,22162.162,,,,273.874,2022-05-26,LHD,city
Houston,77092,18469.499,,,,189.817,2022-05-26,LHD,city
Houston,77093,22414.342,,,,271.56,2022-05-26,LHD,city
Houston,77094,13835.07,,,,38.945,2022-05-26,LHD,city
Houston,77095,18212.811,,,,111.752,2022-05-26,LHD,city
Houston,77096,19190.992,,,,128.511,2022-05-26,LHD,city
Houston,77098,20118.686,,,,86.843,2022-05-26,LHD,city
Houston,77099,19604.544,,,,187.402,2022-05-26,LHD,city
Houston,77336,14700.517,,,,197.628,2022-05-26,LHD,city
Houston,77338,21249.828,,,,303.044,2022-05-26,LHD,city
Houston,77339,11449.431,,,,186.879,2022-05-26,LHD,city
Houston,77345,10934.877,,,,82.163,2022-05-26,LHD,city
Houston,77396,21587.095,,,,145.558,2022-05-26,LHD,city
Houston,77489,4591.81,,,,20.919,2022-05-26,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-26,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-26,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-26,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-26,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-26,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-26,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-26,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-26,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-26,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-26,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-26,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-26,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-26,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-26,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-26,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-26,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-26,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-26,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-26,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-26,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-26,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-26,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-26,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-26,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-26,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-26,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-26,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-26,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-26,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-26,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-26,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-26,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-26,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-26,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-26,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
