city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12461.113,,,,,2021-10-05,LHD,city
Austin,78652,13342.017,,,,,2021-10-05,LHD,city
Austin,78653,15600.707,,,,,2021-10-05,LHD,city
Austin,78660,12633.078,,,,,2021-10-05,LHD,city
Austin,78701,9891.224,,,,,2021-10-05,LHD,city
Austin,78702,11596.468,,,,,2021-10-05,LHD,city
Austin,78703,6855.491,,,,,2021-10-05,LHD,city
Austin,78704,8335.043,,,,,2021-10-05,LHD,city
Austin,78705,7765.782,,,,,2021-10-05,LHD,city
Austin,78712,7386.364,,,,,2021-10-05,LHD,city
Austin,78717,746.975,,,,,2021-10-05,LHD,city
Austin,78719,17963.721,,,,,2021-10-05,LHD,city
Austin,78721,11032.205,,,,,2021-10-05,LHD,city
Austin,78722,7883.008,,,,,2021-10-05,LHD,city
Austin,78723,7818.055,,,,,2021-10-05,LHD,city
Austin,78724,14485.091,,,,,2021-10-05,LHD,city
Austin,78725,21218.562,,,,,2021-10-05,LHD,city
Austin,78726,6951.567,,,,,2021-10-05,LHD,city
Austin,78727,6426.491,,,,,2021-10-05,LHD,city
Austin,78728,10224.852,,,,,2021-10-05,LHD,city
Austin,78729,1654.797,,,,,2021-10-05,LHD,city
Austin,78730,5151.484,,,,,2021-10-05,LHD,city
Austin,78731,5549.857,,,,,2021-10-05,LHD,city
Austin,78732,6451.069,,,,,2021-10-05,LHD,city
Austin,78733,5332.138,,,,,2021-10-05,LHD,city
Austin,78735,8624.876,,,,,2021-10-05,LHD,city
Austin,78736,5766.014,,,,,2021-10-05,LHD,city
Austin,78739,4914.449,,,,,2021-10-05,LHD,city
Austin,78741,10835.86,,,,,2021-10-05,LHD,city
Austin,78742,14768.884,,,,,2021-10-05,LHD,city
Austin,78744,13658.4,,,,,2021-10-05,LHD,city
Austin,78745,8302.777,,,,,2021-10-05,LHD,city
Austin,78746,6295.442,,,,,2021-10-05,LHD,city
Austin,78747,11997.526,,,,,2021-10-05,LHD,city
Austin,78748,8915.261,,,,,2021-10-05,LHD,city
Austin,78749,5814.779,,,,,2021-10-05,LHD,city
Austin,78750,4225.752,,,,,2021-10-05,LHD,city
Austin,78751,5994.937,,,,,2021-10-05,LHD,city
Austin,78752,9238.063,,,,,2021-10-05,LHD,city
Austin,78753,9682.918,,,,,2021-10-05,LHD,city
Austin,78754,11247.305,,,,,2021-10-05,LHD,city
Austin,78756,5774.097,,,,,2021-10-05,LHD,city
Austin,78757,6060.842,,,,,2021-10-05,LHD,city
Austin,78758,10387.198,,,,,2021-10-05,LHD,city
Austin,78759,5577.625,,,,,2021-10-05,LHD,city
Baltimore,21201,8993.973,,,,,2021-10-05,LHD,city
Baltimore,21202,13174.807,,,,,2021-10-05,LHD,city
Baltimore,21205,11115.216,,,,,2021-10-05,LHD,city
Baltimore,21206,10659.362,,,,,2021-10-05,LHD,city
Baltimore,21207,9823.621,,,,,2021-10-05,LHD,city
Baltimore,21209,8993.606,,,,,2021-10-05,LHD,city
Baltimore,21210,3182.666,,,,,2021-10-05,LHD,city
Baltimore,21211,6377.52,,,,,2021-10-05,LHD,city
Baltimore,21212,7289.641,,,,,2021-10-05,LHD,city
Baltimore,21213,10484.729,,,,,2021-10-05,LHD,city
Baltimore,21214,7811.331,,,,,2021-10-05,LHD,city
Baltimore,21215,10291.166,,,,,2021-10-05,LHD,city
Baltimore,21216,9105.67,,,,,2021-10-05,LHD,city
Baltimore,21217,8325.407,,,,,2021-10-05,LHD,city
Baltimore,21218,7582.799,,,,,2021-10-05,LHD,city
Baltimore,21223,9972.312,,,,,2021-10-05,LHD,city
Baltimore,21224,11872.618,,,,,2021-10-05,LHD,city
Baltimore,21225,9527.69,,,,,2021-10-05,LHD,city
Baltimore,21226,10180.887,,,,,2021-10-05,LHD,city
Baltimore,21229,10330.785,,,,,2021-10-05,LHD,city
Baltimore,21230,10060.104,,,,,2021-10-05,LHD,city
Baltimore,21231,8717.043,,,,,2021-10-05,LHD,city
Baltimore,21234,8935.231,,,,,2021-10-05,LHD,city
Baltimore,21239,9426.768,,,,,2021-10-05,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-05,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9606.842,348054.101,,,79.56,2021-10-02,LHD,city
Chicago,60602,11091.703,407248.908,,,262.009,2021-10-02,LHD,city
Chicago,60603,8650.19,439068.441,,,,2021-10-02,LHD,city
Chicago,60604,14702.309,985662.211,,,,2021-10-02,LHD,city
Chicago,60605,7869.924,221782.519,,,44.735,2021-10-02,LHD,city
Chicago,60606,12229.997,492759.355,,,91.269,2021-10-02,LHD,city
Chicago,60607,10524.699,308824.634,,,37.552,2021-10-02,LHD,city
Chicago,60608,11139.285,186878.427,,,193.607,2021-10-02,LHD,city
Chicago,60609,13175.471,177308.456,,,260.917,2021-10-02,LHD,city
Chicago,60610,10377.824,255428.135,,,83.851,2021-10-02,LHD,city
Chicago,60611,8066.458,239311.943,,,57.188,2021-10-02,LHD,city
Chicago,60612,12123.907,312230.621,,,216.392,2021-10-02,LHD,city
Chicago,60613,8930.084,248850.495,,,106.381,2021-10-02,LHD,city
Chicago,60614,9601.968,271781.972,,,130.639,2021-10-02,LHD,city
Chicago,60615,7275.191,265969.451,,,108.401,2021-10-02,LHD,city
Chicago,60616,8017.049,204638.633,,,197.428,2021-10-02,LHD,city
Chicago,60617,11079.195,149567.34,,,209.448,2021-10-02,LHD,city
Chicago,60618,10237.39,192031.146,,,140.137,2021-10-02,LHD,city
Chicago,60619,9444.998,176630.124,,,245.07,2021-10-02,LHD,city
Chicago,60620,9714.817,183240.537,,,268.789,2021-10-02,LHD,city
Chicago,60621,10054.251,173513.456,,,353.344,2021-10-02,LHD,city
Chicago,60622,11288.325,252929.035,,,151.987,2021-10-02,LHD,city
Chicago,60623,14679.576,165709.927,,,339.554,2021-10-02,LHD,city
Chicago,60624,11274.791,183305.629,,,266.537,2021-10-02,LHD,city
Chicago,60625,10520.618,205796.536,,,254.267,2021-10-02,LHD,city
Chicago,60626,9769.706,335814.34,,,340.298,2021-10-02,LHD,city
Chicago,60628,10114.545,174622.592,,,353.285,2021-10-02,LHD,city
Chicago,60629,16926.447,161005.735,,,247.208,2021-10-02,LHD,city
