city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20843.415,,,,,2022-05-13,LHD,city
Austin,78652,28247.116,,,,,2022-05-13,LHD,city
Austin,78653,31978.777,,,,,2022-05-13,LHD,city
Austin,78660,27292.442,,,,,2022-05-13,LHD,city
Austin,78701,22464.971,,,,,2022-05-13,LHD,city
Austin,78702,25584.048,,,,,2022-05-13,LHD,city
Austin,78703,17675.307,,,,,2022-05-13,LHD,city
Austin,78704,20163.706,,,,,2022-05-13,LHD,city
Austin,78705,17007.728,,,,,2022-05-13,LHD,city
Austin,78712,16818.182,,,,,2022-05-13,LHD,city
Austin,78717,1451.545,,,,,2022-05-13,LHD,city
Austin,78719,32182.563,,,,,2022-05-13,LHD,city
Austin,78721,22064.41,,,,,2022-05-13,LHD,city
Austin,78722,19275.766,,,,,2022-05-13,LHD,city
Austin,78723,17041.288,,,,,2022-05-13,LHD,city
Austin,78724,27730.047,,,,,2022-05-13,LHD,city
Austin,78725,37926.556,,,,,2022-05-13,LHD,city
Austin,78726,15690.883,,,,,2022-05-13,LHD,city
Austin,78727,14387.618,,,,,2022-05-13,LHD,city
Austin,78728,20705.325,,,,,2022-05-13,LHD,city
Austin,78729,3393.381,,,,,2022-05-13,LHD,city
Austin,78730,12669.591,,,,,2022-05-13,LHD,city
Austin,78731,14645.762,,,,,2022-05-13,LHD,city
Austin,78732,16287.964,,,,,2022-05-13,LHD,city
Austin,78733,14159.292,,,,,2022-05-13,LHD,city
Austin,78735,21002.097,,,,,2022-05-13,LHD,city
Austin,78736,15369.478,,,,,2022-05-13,LHD,city
Austin,78739,13740.494,,,,,2022-05-13,LHD,city
Austin,78741,20633.611,,,,,2022-05-13,LHD,city
Austin,78742,22322.435,,,,,2022-05-13,LHD,city
Austin,78744,26688.347,,,,,2022-05-13,LHD,city
Austin,78745,18566.56,,,,,2022-05-13,LHD,city
Austin,78746,16100.391,,,,,2022-05-13,LHD,city
Austin,78747,25959.755,,,,,2022-05-13,LHD,city
Austin,78748,21290.148,,,,,2022-05-13,LHD,city
Austin,78749,16014.3,,,,,2022-05-13,LHD,city
Austin,78750,9258.209,,,,,2022-05-13,LHD,city
Austin,78751,17021.671,,,,,2022-05-13,LHD,city
Austin,78752,17077.726,,,,,2022-05-13,LHD,city
Austin,78753,18220.634,,,,,2022-05-13,LHD,city
Austin,78754,22634.586,,,,,2022-05-13,LHD,city
Austin,78756,15723.487,,,,,2022-05-13,LHD,city
Austin,78757,15249.358,,,,,2022-05-13,LHD,city
Austin,78758,20541.71,,,,,2022-05-13,LHD,city
Austin,78759,14328.606,,,,,2022-05-13,LHD,city
Baltimore,21201,19031.062,,,,,2022-05-18,LHD,city
Baltimore,21202,25716.122,,,,,2022-05-18,LHD,city
Baltimore,21205,20161.34,,,,,2022-05-18,LHD,city
Baltimore,21206,19569.396,,,,,2022-05-18,LHD,city
Baltimore,21207,18278.36,,,,,2022-05-18,LHD,city
Baltimore,21209,19474.372,,,,,2022-05-18,LHD,city
Baltimore,21210,9593.005,,,,,2022-05-18,LHD,city
Baltimore,21211,15729.994,,,,,2022-05-18,LHD,city
Baltimore,21212,15901.409,,,,,2022-05-18,LHD,city
Baltimore,21213,20472.796,,,,,2022-05-18,LHD,city
Baltimore,21214,15809.648,,,,,2022-05-18,LHD,city
Baltimore,21215,19412.179,,,,,2022-05-18,LHD,city
Baltimore,21216,18532.755,,,,,2022-05-18,LHD,city
Baltimore,21217,16823.208,,,,,2022-05-18,LHD,city
Baltimore,21218,16633.372,,,,,2022-05-18,LHD,city
Baltimore,21223,18917.471,,,,,2022-05-18,LHD,city
Baltimore,21224,21067.461,,,,,2022-05-18,LHD,city
Baltimore,21225,18196.898,,,,,2022-05-18,LHD,city
Baltimore,21226,18889.067,,,,,2022-05-18,LHD,city
Baltimore,21229,19437.73,,,,,2022-05-18,LHD,city
Baltimore,21230,20245.667,,,,,2022-05-18,LHD,city
Baltimore,21231,20152.643,,,,,2022-05-18,LHD,city
Baltimore,21234,16503.122,,,,,2022-05-18,LHD,city
Baltimore,21239,17989.088,,,,,2022-05-18,LHD,city
Baltimore,21251,4663.212,,,,,2022-05-18,LHD,city
Chicago,60601,29490.154,620241.331,,,86.19,2022-05-14,LHD,city
Chicago,60602,31877.729,934585.153,,,262.009,2022-05-14,LHD,city
Chicago,60603,28422.053,993631.179,,,,2022-05-14,LHD,city
Chicago,60604,45321.993,1624544.35,,,,2022-05-14,LHD,city
Chicago,60605,18991.741,397491.397,,,51.617,2022-05-14,LHD,city
Chicago,60606,27867.356,860937.025,,,334.652,2022-05-14,LHD,city
Chicago,60607,23565.357,550821.015,,,58.034,2022-05-14,LHD,city
Chicago,60608,20065.202,366458.487,,,243.57,2022-05-14,LHD,city
Chicago,60609,22338.732,387420.207,,,359.376,2022-05-14,LHD,city
Chicago,60610,21350.005,438324.948,,,133.175,2022-05-14,LHD,city
Chicago,60611,19525.042,429394.414,,,81.267,2022-05-14,LHD,city
Chicago,60612,23871.35,569965.911,,,299.392,2022-05-14,LHD,city
Chicago,60613,20529.54,446029.432,,,124.111,2022-05-14,LHD,city
Chicago,60614,20977.291,472588.042,,,157.045,2022-05-14,LHD,city
Chicago,60615,17235.772,491510.224,,,187.238,2022-05-14,LHD,city
Chicago,60616,16567.338,380345.776,,,250.936,2022-05-14,LHD,city
Chicago,60617,18823.98,328476.536,,,296.818,2022-05-14,LHD,city
Chicago,60618,20660.225,399962.068,,,175.962,2022-05-14,LHD,city
Chicago,60619,18308.363,408662.408,,,359.436,2022-05-14,LHD,city
Chicago,60620,18428.32,409361.847,,,406.138,2022-05-14,LHD,city
Chicago,60621,19544.578,442494.111,,,513.955,2022-05-14,LHD,city
Chicago,60622,23013.848,457648.141,,,189.515,2022-05-14,LHD,city
Chicago,60623,24169.876,367721.418,,,397.377,2022-05-14,LHD,city
Chicago,60624,20938.897,446939.126,,,329.588,2022-05-14,LHD,city
Chicago,60625,21017.32,474257.339,,,303.358,2022-05-14,LHD,city
Chicago,60626,19331.671,590606.204,,,401.63,2022-05-14,LHD,city
Chicago,60628,19583.217,391275.251,,,476.235,2022-05-14,LHD,city
Chicago,60629,25931.345,351829.972,,,309.009,2022-05-14,LHD,city
Chicago,60630,22536.459,368114.401,,,324.278,2022-05-14,LHD,city
Chicago,60631,25385.215,443641.844,,,396.221,2022-05-14,LHD,city
Chicago,60632,23945.825,340602.29,,,282.671,2022-05-14,LHD,city
Chicago,60633,20561.116,328426.196,,,212.783,2022-05-14,LHD,city
Chicago,60634,26758.744,399893.45,,,327.642,2022-05-14,LHD,city
Chicago,60636,22791.767,486340.927,,,539.568,2022-05-14,LHD,city
Chicago,60637,20424.947,676262.156,,,207.188,2022-05-14,LHD,city
Chicago,60638,25521.144,339980.228,,,313.624,2022-05-14,LHD,city
Chicago,60639,28165.389,390619.473,,,344.656,2022-05-14,LHD,city
Chicago,60640,17964.909,448166.89,,,268.154,2022-05-14,LHD,city
Chicago,60641,25010.017,420485.117,,,270.464,2022-05-14,LHD,city
Chicago,60642,23508.825,405092.311,,,157.233,2022-05-14,LHD,city
Chicago,60643,20811.259,503266.717,,,411.152,2022-05-14,LHD,city
Chicago,60644,20763.667,471412.934,,,442.145,2022-05-14,LHD,city
Chicago,60645,22138.777,445838.798,,,317.326,2022-05-14,LHD,city
Chicago,60646,23080.962,410836.921,,,336.029,2022-05-14,LHD,city
Chicago,60647,21570.641,424426.871,,,213.39,2022-05-14,LHD,city
Chicago,60649,17369.674,428216.07,,,465.336,2022-05-14,LHD,city
Chicago,60651,22821.773,375765.451,,,286.65,2022-05-14,LHD,city
Chicago,60652,24077.612,384279.697,,,308.422,2022-05-14,LHD,city
Chicago,60653,19889.003,446455.933,,,295.59,2022-05-14,LHD,city
Chicago,60654,23898.711,456717.611,,,39.956,2022-05-14,LHD,city
Chicago,60655,25090.133,359652.07,,,182.015,2022-05-14,LHD,city
Chicago,60656,23853.569,327142.25,,,262.244,2022-05-14,LHD,city
Chicago,60657,21354.886,444579.892,,,83.148,2022-05-14,LHD,city
Chicago,60659,20694.981,408643.969,,,285.48,2022-05-14,LHD,city
Chicago,60660,16749.067,454388.961,,,220.235,2022-05-14,LHD,city
Chicago,60661,22860.73,429853.197,,,19.316,2022-05-14,LHD,city
Chicago,60707,10212.796,10212.796,,,141.554,2022-05-14,LHD,city
Chicago,60827,3268.616,2847.312,,,66.706,2022-05-14,LHD,city
Cleveland,44102,20489.696,,,,,2022-05-18,LHD,city
Cleveland,44103,20705.233,,,,,2022-05-18,LHD,city
Cleveland,44104,19289.391,,,,,2022-05-18,LHD,city
Cleveland,44105,19208.686,,,,,2022-05-18,LHD,city
Cleveland,44106,23537.082,,,,,2022-05-18,LHD,city
Cleveland,44108,20320,,,,,2022-05-18,LHD,city
Cleveland,44109,22431.096,,,,,2022-05-18,LHD,city
Cleveland,44110,20305.094,,,,,2022-05-18,LHD,city
Cleveland,44111,21374.298,,,,,2022-05-18,LHD,city
Cleveland,44112,17935.936,,,,,2022-05-18,LHD,city
Cleveland,44113,22786.805,,,,,2022-05-18,LHD,city
Cleveland,44114,24028.422,,,,,2022-05-18,LHD,city
Cleveland,44115,27351.732,,,,,2022-05-18,LHD,city
Cleveland,44119,22267.811,,,,,2022-05-18,LHD,city
Cleveland,44120,19400.034,,,,,2022-05-18,LHD,city
Cleveland,44121,22579.364,,,,,2022-05-18,LHD,city
Cleveland,44127,19332.702,,,,,2022-05-18,LHD,city
Cleveland,44128,23351.572,,,,,2022-05-18,LHD,city
Cleveland,44135,22404.688,,,,,2022-05-18,LHD,city
Cleveland,44142,22723.844,,,,,2022-05-18,LHD,city
Cleveland,44144,23024.358,,,,,2022-05-18,LHD,city
Columbus,43004,28666.397,,,,,2022-05-18,LHD,city
Columbus,43016,25150.464,,,,,2022-05-18,LHD,city
Columbus,43017,22277.228,,,,,2022-05-18,LHD,city
Columbus,43026,24105.826,,,,,2022-05-18,LHD,city
Columbus,43054,19671.295,,,,,2022-05-18,LHD,city
Columbus,43068,27802.715,,,,,2022-05-18,LHD,city
Columbus,43081,20800.579,,,,,2022-05-18,LHD,city
Columbus,43085,19445.613,,,,,2022-05-18,LHD,city
Columbus,43110,25902.601,,,,,2022-05-18,LHD,city
Columbus,43119,26962.42,,,,,2022-05-18,LHD,city
Columbus,43123,24693.109,,,,,2022-05-18,LHD,city
Columbus,43125,24172.285,,,,,2022-05-18,LHD,city
Columbus,43137,26141.6,,,,,2022-05-18,LHD,city
Columbus,43201,25870.53,,,,,2022-05-18,LHD,city
Columbus,43202,19772.993,,,,,2022-05-18,LHD,city
Columbus,43203,24220.115,,,,,2022-05-18,LHD,city
Columbus,43204,22153.94,,,,,2022-05-18,LHD,city
Columbus,43205,21626.501,,,,,2022-05-18,LHD,city
Columbus,43206,21146.384,,,,,2022-05-18,LHD,city
Columbus,43207,23413.318,,,,,2022-05-18,LHD,city
Columbus,43209,19400.161,,,,,2022-05-18,LHD,city
Columbus,43210,32309.543,,,,,2022-05-18,LHD,city
Columbus,43211,19834.211,,,,,2022-05-18,LHD,city
Columbus,43212,22614.873,,,,,2022-05-18,LHD,city
Columbus,43213,23588.892,,,,,2022-05-18,LHD,city
Columbus,43214,19107.747,,,,,2022-05-18,LHD,city
Columbus,43215,32574.717,,,,,2022-05-18,LHD,city
Columbus,43217,24059.81,,,,,2022-05-18,LHD,city
Columbus,43219,22379.175,,,,,2022-05-18,LHD,city
Columbus,43220,18988.034,,,,,2022-05-18,LHD,city
Columbus,43221,18967.167,,,,,2022-05-18,LHD,city
Columbus,43222,21100.294,,,,,2022-05-18,LHD,city
Columbus,43223,25330.792,,,,,2022-05-18,LHD,city
Columbus,43224,19155.611,,,,,2022-05-18,LHD,city
Columbus,43227,22448.813,,,,,2022-05-18,LHD,city
Columbus,43228,24490.996,,,,,2022-05-18,LHD,city
Columbus,43229,21981.622,,,,,2022-05-18,LHD,city
Columbus,43230,22026.357,,,,,2022-05-18,LHD,city
Columbus,43231,23440.361,,,,,2022-05-18,LHD,city
Columbus,43232,21871.494,,,,,2022-05-18,LHD,city
Columbus,43235,21307.316,,,,,2022-05-18,LHD,city
Columbus,43240,31693.494,,,,,2022-05-18,LHD,city
Houston,77002,25619.676,,,,140.908,2022-05-18,LHD,city
Houston,77003,26300.608,,,,319.357,2022-05-18,LHD,city
Houston,77004,14795.946,,,,123.344,2022-05-18,LHD,city
Houston,77005,15522.19,,,,34.999,2022-05-18,LHD,city
Houston,77006,17874.225,,,,39.858,2022-05-18,LHD,city
Houston,77007,22155.689,,,,59.88,2022-05-18,LHD,city
Houston,77008,20349.62,,,,111.764,2022-05-18,LHD,city
Houston,77009,23387.833,,,,276.648,2022-05-18,LHD,city
Houston,77010,12134.831,,,,,2022-05-18,LHD,city
Houston,77011,26422.881,,,,481.458,2022-05-18,LHD,city
Houston,77012,23906.72,,,,311.272,2022-05-18,LHD,city
Houston,77013,17147.62,,,,166.684,2022-05-18,LHD,city
Houston,77014,14399.274,,,,165.386,2022-05-18,LHD,city
Houston,77015,20162.19,,,,173.522,2022-05-18,LHD,city
Houston,77016,21186.689,,,,367.587,2022-05-18,LHD,city
Houston,77017,23653.176,,,,288.01,2022-05-18,LHD,city
Houston,77018,19065.5,,,,155.868,2022-05-18,LHD,city
Houston,77019,19762.434,,,,58.938,2022-05-18,LHD,city
Houston,77020,22263.535,,,,394.582,2022-05-18,LHD,city
Houston,77021,19958.801,,,,240.33,2022-05-18,LHD,city
Houston,77022,22912.19,,,,404.67,2022-05-18,LHD,city
Houston,77023,23086.691,,,,274.556,2022-05-18,LHD,city
Houston,77024,16116.784,,,,109.976,2022-05-18,LHD,city
Houston,77025,16517.169,,,,91.1,2022-05-18,LHD,city
Houston,77026,23417.84,,,,380.282,2022-05-18,LHD,city
Houston,77027,17693.609,,,,65.491,2022-05-18,LHD,city
Houston,77028,23121.951,,,,361.549,2022-05-18,LHD,city
Houston,77029,22788.37,,,,393.679,2022-05-18,LHD,city
Houston,77030,23279.01,,,,106.866,2022-05-18,LHD,city
Houston,77031,16463.617,,,,166.131,2022-05-18,LHD,city
Houston,77032,25834.193,,,,227.038,2022-05-18,LHD,city
Houston,77033,19523.529,,,,245.435,2022-05-18,LHD,city
Houston,77034,21469.177,,,,219.023,2022-05-18,LHD,city
Houston,77035,18412.716,,,,197.666,2022-05-18,LHD,city
Houston,77036,16755.291,,,,174.562,2022-05-18,LHD,city
Houston,77037,21955.078,,,,226.722,2022-05-18,LHD,city
Houston,77038,20334.044,,,,197.418,2022-05-18,LHD,city
Houston,77039,19430.689,,,,225.093,2022-05-18,LHD,city
Houston,77040,17740.418,,,,156.828,2022-05-18,LHD,city
Houston,77041,19684.158,,,,126.69,2022-05-18,LHD,city
Houston,77042,17803.23,,,,98.241,2022-05-18,LHD,city
Houston,77043,20880.539,,,,225.779,2022-05-18,LHD,city
Houston,77044,22759.978,,,,137.343,2022-05-18,LHD,city
Houston,77045,21154.057,,,,246.359,2022-05-18,LHD,city
Houston,77046,26346.313,,,,82.85,2022-05-18,LHD,city
Houston,77047,21452.661,,,,159.431,2022-05-18,LHD,city
Houston,77048,24169.069,,,,206.713,2022-05-18,LHD,city
Houston,77049,20848.658,,,,214.086,2022-05-18,LHD,city
Houston,77050,17190.466,,,,295.296,2022-05-18,LHD,city
Houston,77051,20922.13,,,,209.047,2022-05-18,LHD,city
Houston,77053,13301.738,,,,164.297,2022-05-18,LHD,city
Houston,77054,19370.783,,,,81.661,2022-05-18,LHD,city
Houston,77055,18976.517,,,,266.392,2022-05-18,LHD,city
Houston,77056,17872.688,,,,90.678,2022-05-18,LHD,city
Houston,77057,16442.792,,,,119.933,2022-05-18,LHD,city
Houston,77058,19267.99,,,,186.104,2022-05-18,LHD,city
Houston,77059,15845.601,,,,57.958,2022-05-18,LHD,city
Houston,77060,18309.89,,,,181.85,2022-05-18,LHD,city
Houston,77061,18584.543,,,,243.782,2022-05-18,LHD,city
Houston,77062,17078.974,,,,162.405,2022-05-18,LHD,city
Houston,77063,19029.784,,,,206.375,2022-05-18,LHD,city
Houston,77064,18368.732,,,,162.428,2022-05-18,LHD,city
Houston,77065,17204.244,,,,71.442,2022-05-18,LHD,city
Houston,77066,16492.88,,,,98.105,2022-05-18,LHD,city
Houston,77067,15780.509,,,,136.259,2022-05-18,LHD,city
Houston,77068,18199.982,,,,136.227,2022-05-18,LHD,city
Houston,77069,16262.6,,,,113.724,2022-05-18,LHD,city
Houston,77070,18540.438,,,,96.123,2022-05-18,LHD,city
Houston,77071,18741.346,,,,155.774,2022-05-18,LHD,city
Houston,77072,17739.93,,,,237.23,2022-05-18,LHD,city
Houston,77073,22734.67,,,,120.183,2022-05-18,LHD,city
Houston,77074,19183.464,,,,204.988,2022-05-18,LHD,city
Houston,77075,21113.283,,,,170.721,2022-05-18,LHD,city
Houston,77076,20836.458,,,,280.485,2022-05-18,LHD,city
Houston,77077,17758.609,,,,107.404,2022-05-18,LHD,city
Houston,77078,21381.6,,,,300.07,2022-05-18,LHD,city
Houston,77079,19207.549,,,,73.267,2022-05-18,LHD,city
Houston,77080,19163.778,,,,223.753,2022-05-18,LHD,city
Houston,77081,14947.861,,,,133.884,2022-05-18,LHD,city
Houston,77082,17612.976,,,,188.899,2022-05-18,LHD,city
Houston,77083,9954.277,,,,116.223,2022-05-18,LHD,city
Houston,77084,20810.231,,,,97.517,2022-05-18,LHD,city
Houston,77085,25418.265,,,,177.867,2022-05-18,LHD,city
Houston,77086,19660.567,,,,118.732,2022-05-18,LHD,city
Houston,77087,23628.781,,,,316.74,2022-05-18,LHD,city
Houston,77088,20016.507,,,,249.399,2022-05-18,LHD,city
Houston,77089,23212.361,,,,242.918,2022-05-18,LHD,city
Houston,77090,19874.39,,,,171.733,2022-05-18,LHD,city
Houston,77091,22108.108,,,,288.288,2022-05-18,LHD,city
Houston,77092,18373.29,,,,179.417,2022-05-18,LHD,city
Houston,77093,22367.667,,,,267.317,2022-05-18,LHD,city
Houston,77094,13698.764,,,,38.945,2022-05-18,LHD,city
Houston,77095,18112.375,,,,110.338,2022-05-18,LHD,city
Houston,77096,18878.894,,,,125.451,2022-05-18,LHD,city
Houston,77098,19720.654,,,,94.08,2022-05-18,LHD,city
Houston,77099,19531.877,,,,185.49,2022-05-18,LHD,city
Houston,77336,14662.511,,,,197.628,2022-05-18,LHD,city
Houston,77338,21155.7,,,,293.861,2022-05-18,LHD,city
Houston,77339,11434.48,,,,186.879,2022-05-18,LHD,city
Houston,77345,10909.87,,,,82.163,2022-05-18,LHD,city
Houston,77396,21510.035,,,,143.845,2022-05-18,LHD,city
Houston,77489,4586.58,,,,20.919,2022-05-18,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-18,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-18,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-18,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-18,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-18,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-18,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-18,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-18,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-18,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-18,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-18,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-18,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-18,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-18,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-18,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-18,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-18,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-18,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-18,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-18,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-18,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-18,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-18,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-18,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-18,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-18,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-18,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-18,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-18,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-18,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-18,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-18,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-18,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-18,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-18,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
