city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8767.965,,,,,2021-09-21,LHD,city
Baltimore,21202,12881.014,,,,,2021-09-21,LHD,city
Baltimore,21205,10887.37,,,,,2021-09-21,LHD,city
Baltimore,21206,10397.924,,,,,2021-09-21,LHD,city
Baltimore,21207,9625.143,,,,,2021-09-21,LHD,city
Baltimore,21209,8089.3,,,,,2021-09-21,LHD,city
Baltimore,21210,3086.221,,,,,2021-09-21,LHD,city
Baltimore,21211,6218.693,,,,,2021-09-21,LHD,city
Baltimore,21212,7101.194,,,,,2021-09-21,LHD,city
Baltimore,21213,10313.8,,,,,2021-09-21,LHD,city
Baltimore,21214,7512.154,,,,,2021-09-21,LHD,city
Baltimore,21215,9803.888,,,,,2021-09-21,LHD,city
Baltimore,21216,8837.271,,,,,2021-09-21,LHD,city
Baltimore,21217,8135.18,,,,,2021-09-21,LHD,city
Baltimore,21218,7372.516,,,,,2021-09-21,LHD,city
Baltimore,21223,9722.222,,,,,2021-09-21,LHD,city
Baltimore,21224,11659.775,,,,,2021-09-21,LHD,city
Baltimore,21225,9201.758,,,,,2021-09-21,LHD,city
Baltimore,21226,9716.664,,,,,2021-09-21,LHD,city
Baltimore,21229,10115.198,,,,,2021-09-21,LHD,city
Baltimore,21230,9823.773,,,,,2021-09-21,LHD,city
Baltimore,21231,8458.433,,,,,2021-09-21,LHD,city
Baltimore,21234,8731.958,,,,,2021-09-21,LHD,city
Baltimore,21239,9193.4,,,,,2021-09-21,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-21,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,8260.956,262394.749,,,79.56,2021-09-18,LHD,city
Chicago,60602,10917.031,361834.061,,,174.672,2021-09-18,LHD,city
Chicago,60603,8460.076,406083.65,,,,2021-09-18,LHD,city
Chicago,60604,14580.802,938517.618,,,,2021-09-18,LHD,city
Chicago,60605,7728.837,212140.399,,,44.735,2021-09-18,LHD,city
Chicago,60606,11956.191,440857.925,,,91.269,2021-09-18,LHD,city
Chicago,60607,10313.044,295691.804,,,34.138,2021-09-18,LHD,city
Chicago,60608,11005.633,177763.899,,,188.611,2021-09-18,LHD,city
Chicago,60609,13029.423,167511.774,,,257.635,2021-09-18,LHD,city
Chicago,60610,10158.331,243531.124,,,81.385,2021-09-18,LHD,city
Chicago,60611,7934.024,227949.675,,,57.188,2021-09-18,LHD,city
Chicago,60612,11981.621,299006.966,,,213.428,2021-09-18,LHD,city
