city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18596.43,,,,,2022-05-06,LHD,city
Baltimore,21202,25289.203,,,,,2022-05-06,LHD,city
Baltimore,21205,19896.545,,,,,2022-05-06,LHD,city
Baltimore,21206,19242.599,,,,,2022-05-06,LHD,city
Baltimore,21207,17932.559,,,,,2022-05-06,LHD,city
Baltimore,21209,18916.246,,,,,2022-05-06,LHD,city
Baltimore,21210,8892.175,,,,,2022-05-06,LHD,city
Baltimore,21211,15015.272,,,,,2022-05-06,LHD,city
Baltimore,21212,15156.591,,,,,2022-05-06,LHD,city
Baltimore,21213,20082.562,,,,,2022-05-06,LHD,city
Baltimore,21214,15402.954,,,,,2022-05-06,LHD,city
Baltimore,21215,19177.119,,,,,2022-05-06,LHD,city
Baltimore,21216,18224.593,,,,,2022-05-06,LHD,city
Baltimore,21217,16531.922,,,,,2022-05-06,LHD,city
Baltimore,21218,15996.215,,,,,2022-05-06,LHD,city
Baltimore,21223,18703.108,,,,,2022-05-06,LHD,city
Baltimore,21224,20710.695,,,,,2022-05-06,LHD,city
Baltimore,21225,17990.28,,,,,2022-05-06,LHD,city
Baltimore,21226,18712.982,,,,,2022-05-06,LHD,city
Baltimore,21229,19172.056,,,,,2022-05-06,LHD,city
Baltimore,21230,19775.923,,,,,2022-05-06,LHD,city
Baltimore,21231,19477.734,,,,,2022-05-06,LHD,city
Baltimore,21234,16138.986,,,,,2022-05-06,LHD,city
Baltimore,21239,17463.187,,,,,2022-05-06,LHD,city
Baltimore,21251,4041.451,,,,,2022-05-06,LHD,city
Chicago,60601,28681.297,613180.402,,,86.19,2022-04-30,LHD,city
Chicago,60602,31179.039,919301.31,,,262.009,2022-04-30,LHD,city
Chicago,60603,27091.255,979752.852,,,,2022-04-30,LHD,city
Chicago,60604,43863.913,1600364.52,,,,2022-04-30,LHD,city
Chicago,60605,18041.982,389091.535,,,51.617,2022-04-30,LHD,city
Chicago,60606,26802.556,842683.298,,,273.806,2022-04-30,LHD,city
Chicago,60607,22530.98,539753.525,,,54.621,2022-04-30,LHD,city
Chicago,60608,19626.775,355154.324,,,243.57,2022-04-30,LHD,city
Chicago,60609,21887.461,373675.315,,,362.658,2022-04-30,LHD,city
Chicago,60610,20622.472,429229.555,,,133.175,2022-04-30,LHD,city
Chicago,60611,18525.765,421066.097,,,81.267,2022-04-30,LHD,city
Chicago,60612,23290.351,555648.436,,,299.392,2022-04-30,LHD,city
Chicago,60613,19654.853,435688.816,,,124.111,2022-04-30,LHD,city
Chicago,60614,20061.428,461246.074,,,157.045,2022-04-30,LHD,city
Chicago,60615,16550.875,478561.222,,,184.775,2022-04-30,LHD,city
Chicago,60616,15965.828,370426.407,,,250.936,2022-04-30,LHD,city
Chicago,60617,18427.824,317501.466,,,295.621,2022-04-30,LHD,city
Chicago,60618,19932.144,389501.301,,,175.962,2022-04-30,LHD,city
Chicago,60619,17880.308,395928.57,,,359.436,2022-04-30,LHD,city
Chicago,60620,18072.396,396059.724,,,406.138,2022-04-30,LHD,city
Chicago,60621,19305.446,427425.227,,,513.955,2022-04-30,LHD,city
Chicago,60622,22201.374,448239.952,,,189.515,2022-04-30,LHD,city
Chicago,60623,23896.756,355333.834,,,397.377,2022-04-30,LHD,city
Chicago,60624,20589.247,432087.585,,,329.588,2022-04-30,LHD,city
Chicago,60625,20246.966,463434.621,,,303.358,2022-04-30,LHD,city
Chicago,60626,18668.883,576841.959,,,401.63,2022-04-30,LHD,city
Chicago,60628,19254.832,378946.058,,,476.235,2022-04-30,LHD,city
Chicago,60629,25615.065,339809.505,,,309.009,2022-04-30,LHD,city
Chicago,60630,21852.462,359109.032,,,324.278,2022-04-30,LHD,city
Chicago,60631,24535.203,433516.204,,,389.448,2022-04-30,LHD,city
Chicago,60632,23649.799,329171.906,,,282.671,2022-04-30,LHD,city
Chicago,60633,20167.074,319260.777,,,212.783,2022-04-30,LHD,city
Chicago,60634,26227.325,390756.773,,,326.31,2022-04-30,LHD,city
Chicago,60636,22495.337,471969.091,,,539.568,2022-04-30,LHD,city
Chicago,60637,19718.816,659947.146,,,207.188,2022-04-30,LHD,city
Chicago,60638,24962.075,330835.705,,,313.624,2022-04-30,LHD,city
Chicago,60639,27825.269,379494.127,,,344.656,2022-04-30,LHD,city
Chicago,60640,17203.696,438203.365,,,268.154,2022-04-30,LHD,city
Chicago,60641,24456.211,409630.796,,,270.464,2022-04-30,LHD,city
Chicago,60642,22844.39,398270.44,,,157.233,2022-04-30,LHD,city
Chicago,60643,20216.008,486808.354,,,411.152,2022-04-30,LHD,city
Chicago,60644,20446.009,456828.572,,,439.999,2022-04-30,LHD,city
Chicago,60645,21419.505,433609.054,,,317.326,2022-04-30,LHD,city
Chicago,60646,22205.888,400430.537,,,336.029,2022-04-30,LHD,city
Chicago,60647,20919.06,414542.467,,,213.39,2022-04-30,LHD,city
Chicago,60649,17009.414,416211.696,,,465.336,2022-04-30,LHD,city
Chicago,60651,22508.348,364463.239,,,286.65,2022-04-30,LHD,city
Chicago,60652,23677.124,373634.543,,,308.422,2022-04-30,LHD,city
Chicago,60653,19412.439,433184.533,,,298.607,2022-04-30,LHD,city
Chicago,60654,23054.64,450534.412,,,39.956,2022-04-30,LHD,city
Chicago,60655,24593.09,352780.986,,,182.015,2022-04-30,LHD,city
Chicago,60656,23187.327,320267.205,,,262.244,2022-04-30,LHD,city
Chicago,60657,20481.13,434431.636,,,83.148,2022-04-30,LHD,city
Chicago,60659,20081.9,397468.117,,,285.48,2022-04-30,LHD,city
Chicago,60660,15931.053,443914.333,,,220.235,2022-04-30,LHD,city
Chicago,60661,22165.347,424473.633,,,19.316,2022-04-30,LHD,city
Chicago,60707,10048.036,10210.475,,,141.554,2022-04-30,LHD,city
Chicago,60827,3215.953,2847.312,,,66.706,2022-04-30,LHD,city
Cleveland,44102,20376.421,,,,,2022-05-07,LHD,city
Cleveland,44103,20554.649,,,,,2022-05-07,LHD,city
Cleveland,44104,19223.781,,,,,2022-05-07,LHD,city
Cleveland,44105,19135.215,,,,,2022-05-07,LHD,city
Cleveland,44106,23205.184,,,,,2022-05-07,LHD,city
Cleveland,44108,20272.941,,,,,2022-05-07,LHD,city
Cleveland,44109,22341.222,,,,,2022-05-07,LHD,city
Cleveland,44110,20223.372,,,,,2022-05-07,LHD,city
Cleveland,44111,21199.679,,,,,2022-05-07,LHD,city
Cleveland,44112,17843.626,,,,,2022-05-07,LHD,city
Cleveland,44113,22624.323,,,,,2022-05-07,LHD,city
Cleveland,44114,23796.404,,,,,2022-05-07,LHD,city
Cleveland,44115,27046.389,,,,,2022-05-07,LHD,city
Cleveland,44119,22126.072,,,,,2022-05-07,LHD,city
Cleveland,44120,19251.046,,,,,2022-05-07,LHD,city
Cleveland,44121,22347.154,,,,,2022-05-07,LHD,city
Cleveland,44127,19238.05,,,,,2022-05-07,LHD,city
Cleveland,44128,23226.901,,,,,2022-05-07,LHD,city
Cleveland,44135,22249.15,,,,,2022-05-07,LHD,city
Cleveland,44142,22562.224,,,,,2022-05-07,LHD,city
Cleveland,44144,22894.199,,,,,2022-05-07,LHD,city
Columbus,43004,28475.41,,,,,2022-05-07,LHD,city
Columbus,43016,24844.114,,,,,2022-05-07,LHD,city
Columbus,43017,22022.494,,,,,2022-05-07,LHD,city
Columbus,43026,23863.15,,,,,2022-05-07,LHD,city
Columbus,43054,19478.153,,,,,2022-05-07,LHD,city
Columbus,43068,27623.896,,,,,2022-05-07,LHD,city
Columbus,43081,20561.6,,,,,2022-05-07,LHD,city
Columbus,43085,19128.274,,,,,2022-05-07,LHD,city
Columbus,43110,25741.968,,,,,2022-05-07,LHD,city
Columbus,43119,26791.933,,,,,2022-05-07,LHD,city
Columbus,43123,24517.743,,,,,2022-05-07,LHD,city
Columbus,43125,24007.491,,,,,2022-05-07,LHD,city
Columbus,43137,25932.132,,,,,2022-05-07,LHD,city
Columbus,43201,25610.54,,,,,2022-05-07,LHD,city
Columbus,43202,19397.896,,,,,2022-05-07,LHD,city
Columbus,43203,24007.986,,,,,2022-05-07,LHD,city
Columbus,43204,22006.73,,,,,2022-05-07,LHD,city
Columbus,43205,21477.353,,,,,2022-05-07,LHD,city
Columbus,43206,20921.517,,,,,2022-05-07,LHD,city
Columbus,43207,23308.432,,,,,2022-05-07,LHD,city
Columbus,43209,19095.337,,,,,2022-05-07,LHD,city
Columbus,43210,31996.792,,,,,2022-05-07,LHD,city
Columbus,43211,19734.911,,,,,2022-05-07,LHD,city
Columbus,43212,22286.989,,,,,2022-05-07,LHD,city
Columbus,43213,23477.211,,,,,2022-05-07,LHD,city
Columbus,43214,18852.927,,,,,2022-05-07,LHD,city
Columbus,43215,32260.807,,,,,2022-05-07,LHD,city
Columbus,43217,23969.189,,,,,2022-05-07,LHD,city
Columbus,43219,22253.684,,,,,2022-05-07,LHD,city
Columbus,43220,18769.152,,,,,2022-05-07,LHD,city
Columbus,43221,18775.791,,,,,2022-05-07,LHD,city
Columbus,43222,20964.456,,,,,2022-05-07,LHD,city
Columbus,43223,25211.183,,,,,2022-05-07,LHD,city
Columbus,43224,19000.986,,,,,2022-05-07,LHD,city
Columbus,43227,22359.083,,,,,2022-05-07,LHD,city
Columbus,43228,24286.147,,,,,2022-05-07,LHD,city
Columbus,43229,21864.475,,,,,2022-05-07,LHD,city
Columbus,43230,21838.575,,,,,2022-05-07,LHD,city
Columbus,43231,23221.542,,,,,2022-05-07,LHD,city
Columbus,43232,21778.342,,,,,2022-05-07,LHD,city
Columbus,43235,21081.281,,,,,2022-05-07,LHD,city
Columbus,43240,31262.752,,,,,2022-05-07,LHD,city
Houston,77002,25459.553,,,,147.313,2022-05-07,LHD,city
Houston,77003,26001.854,,,,319.357,2022-05-07,LHD,city
Houston,77004,14699.415,,,,117.981,2022-05-07,LHD,city
Houston,77005,15294.694,,,,34.999,2022-05-07,LHD,city
Houston,77006,17648.361,,,,44.287,2022-05-07,LHD,city
Houston,77007,21856.287,,,,57.385,2022-05-07,LHD,city
Houston,77008,20143.287,,,,108.898,2022-05-07,LHD,city
Houston,77009,23230.144,,,,276.648,2022-05-07,LHD,city
Houston,77010,11910.112,,,,,2022-05-07,LHD,city
Houston,77011,26342.638,,,,492.921,2022-05-07,LHD,city
Houston,77012,23952.646,,,,321.478,2022-05-07,LHD,city
Houston,77013,17152.828,,,,166.684,2022-05-07,LHD,city
Houston,77014,14367.264,,,,162.719,2022-05-07,LHD,city
Houston,77015,20139.172,,,,171.751,2022-05-07,LHD,city
