city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-02-07,LHD,city
Austin,78652,17491.626,,,,,2022-02-07,LHD,city
Austin,78653,19619.134,,,,,2022-02-07,LHD,city
Austin,78660,15978.094,,,,,2022-02-07,LHD,city
Austin,78701,12564.528,,,,,2022-02-07,LHD,city
Austin,78702,15504.203,,,,,2022-02-07,LHD,city
Austin,78703,9374.234,,,,,2022-02-07,LHD,city
Austin,78704,11512.74,,,,,2022-02-07,LHD,city
Austin,78705,9114.591,,,,,2022-02-07,LHD,city
Austin,78712,7840.909,,,,,2022-02-07,LHD,city
Austin,78717,958.998,,,,,2022-02-07,LHD,city
Austin,78719,21181.978,,,,,2022-02-07,LHD,city
Austin,78721,14293.972,,,,,2022-02-07,LHD,city
Austin,78722,10654.596,,,,,2022-02-07,LHD,city
Austin,78723,10256.123,,,,,2022-02-07,LHD,city
Austin,78724,17746.764,,,,,2022-02-07,LHD,city
Austin,78725,25599.244,,,,,2022-02-07,LHD,city
Austin,78726,9330.484,,,,,2022-02-07,LHD,city
Austin,78727,8769.347,,,,,2022-02-07,LHD,city
Austin,78728,13192.899,,,,,2022-02-07,LHD,city
Austin,78729,2171.484,,,,,2022-02-07,LHD,city
Austin,78730,6906.049,,,,,2022-02-07,LHD,city
Austin,78731,8099.494,,,,,2022-02-07,LHD,city
Austin,78732,8577.053,,,,,2022-02-07,LHD,city
Austin,78733,7124.454,,,,,2022-02-07,LHD,city
Austin,78735,11538.462,,,,,2022-02-07,LHD,city
Austin,78736,8560.464,,,,,2022-02-07,LHD,city
Austin,78739,7471.483,,,,,2022-02-07,LHD,city
Austin,78741,13424.416,,,,,2022-02-07,LHD,city
Austin,78742,16121.759,,,,,2022-02-07,LHD,city
Austin,78744,16762.764,,,,,2022-02-07,LHD,city
Austin,78745,10972.911,,,,,2022-02-07,LHD,city
Austin,78746,8396.253,,,,,2022-02-07,LHD,city
Austin,78747,15256.172,,,,,2022-02-07,LHD,city
Austin,78748,12334.23,,,,,2022-02-07,LHD,city
Austin,78749,8338.372,,,,,2022-02-07,LHD,city
Austin,78750,5539.8,,,,,2022-02-07,LHD,city
Austin,78751,8557.14,,,,,2022-02-07,LHD,city
Austin,78752,11235.094,,,,,2022-02-07,LHD,city
Austin,78753,11642.339,,,,,2022-02-07,LHD,city
Austin,78754,13956.04,,,,,2022-02-07,LHD,city
Austin,78756,8212.56,,,,,2022-02-07,LHD,city
Austin,78757,8573.874,,,,,2022-02-07,LHD,city
Austin,78758,12665.075,,,,,2022-02-07,LHD,city
Austin,78759,7355.998,,,,,2022-02-07,LHD,city
Baltimore,21201,16776.773,,,,,2022-02-07,LHD,city
Baltimore,21202,23416.269,,,,,2022-02-07,LHD,city
Baltimore,21205,18701.891,,,,,2022-02-07,LHD,city
Baltimore,21206,18129.566,,,,,2022-02-07,LHD,city
Baltimore,21207,16839.908,,,,,2022-02-07,LHD,city
Baltimore,21209,17298.386,,,,,2022-02-07,LHD,city
Baltimore,21210,7567.672,,,,,2022-02-07,LHD,city
Baltimore,21211,13182.651,,,,,2022-02-07,LHD,city
Baltimore,21212,13828.483,,,,,2022-02-07,LHD,city
Baltimore,21213,18857.032,,,,,2022-02-07,LHD,city
Baltimore,21214,14295.064,,,,,2022-02-07,LHD,city
Baltimore,21215,18111.628,,,,,2022-02-07,LHD,city
Baltimore,21216,17194.075,,,,,2022-02-07,LHD,city
Baltimore,21217,15441.089,,,,,2022-02-07,LHD,city
Baltimore,21218,14166.754,,,,,2022-02-07,LHD,city
Baltimore,21223,17506.252,,,,,2022-02-07,LHD,city
Baltimore,21224,19299.846,,,,,2022-02-07,LHD,city
Baltimore,21225,17085.237,,,,,2022-02-07,LHD,city
Baltimore,21226,17640.467,,,,,2022-02-07,LHD,city
Baltimore,21229,18054.92,,,,,2022-02-07,LHD,city
Baltimore,21230,18089.514,,,,,2022-02-07,LHD,city
Baltimore,21231,17654.851,,,,,2022-02-07,LHD,city
Baltimore,21234,14983.694,,,,,2022-02-07,LHD,city
Baltimore,21239,16293.058,,,,,2022-02-07,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-07,LHD,city
Chicago,60601,25856.925,531949.877,,,86.19,2022-01-29,LHD,city
Chicago,60602,28034.934,774934.498,,,262.009,2022-01-29,LHD,city
Chicago,60603,23669.202,825000,,,,2022-01-29,LHD,city
Chicago,60604,39125.152,1392588.092,,,,2022-01-29,LHD,city
Chicago,60605,15973.847,334153.476,,,48.176,2022-01-29,LHD,city
Chicago,60606,25129.297,727137.207,,,212.96,2022-01-29,LHD,city
Chicago,60607,20144.744,458290.377,,,51.207,2022-01-29,LHD,city
