city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7701.669,,,,2021-07-12,LHD,city
Baltimore,21202,11834.374,,,,2021-07-12,LHD,city
Baltimore,21205,10031.406,,,,2021-07-12,LHD,city
Baltimore,21206,9548.251,,,,2021-07-12,LHD,city
Baltimore,21207,8915.125,,,,2021-07-12,LHD,city
Baltimore,21209,7283.903,,,,2021-07-12,LHD,city
Baltimore,21210,2674.725,,,,2021-07-12,LHD,city
Baltimore,21211,5675.015,,,,2021-07-12,LHD,city
Baltimore,21212,6266.639,,,,2021-07-12,LHD,city
Baltimore,21213,9472.055,,,,2021-07-12,LHD,city
Baltimore,21214,6824.981,,,,2021-07-12,LHD,city
Baltimore,21215,9138.171,,,,2021-07-12,LHD,city
Baltimore,21216,8131.482,,,,2021-07-12,LHD,city
Baltimore,21217,7365.355,,,,2021-07-12,LHD,city
Baltimore,21218,6628.115,,,,2021-07-12,LHD,city
Baltimore,21223,8927.295,,,,2021-07-12,LHD,city
Baltimore,21224,10769.886,,,,2021-07-12,LHD,city
Baltimore,21225,8418.939,,,,2021-07-12,LHD,city
Baltimore,21226,8788.218,,,,2021-07-12,LHD,city
Baltimore,21229,9361.73,,,,2021-07-12,LHD,city
Baltimore,21230,8820.097,,,,2021-07-12,LHD,city
Baltimore,21231,7575.375,,,,2021-07-12,LHD,city
Baltimore,21234,7978.825,,,,2021-07-12,LHD,city
Baltimore,21239,8381.541,,,,2021-07-12,LHD,city
Baltimore,21251,2694.301,,,,2021-07-12,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-27,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-27,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-27,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-27,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-27,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-27,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-27,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
