city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7695.874,,,,2021-06-30,LHD,city
Baltimore,21202,11829.783,,,,2021-06-30,LHD,city
Baltimore,21205,10012.932,,,,2021-06-30,LHD,city
Baltimore,21206,9529.027,,,,2021-06-30,LHD,city
Baltimore,21207,8888.525,,,,2021-06-30,LHD,city
Baltimore,21209,7255.643,,,,2021-06-30,LHD,city
Baltimore,21210,2668.296,,,,2021-06-30,LHD,city
Baltimore,21211,5687.233,,,,2021-06-30,LHD,city
Baltimore,21212,6254.674,,,,2021-06-30,LHD,city
Baltimore,21213,9465.605,,,,2021-06-30,LHD,city
Baltimore,21214,6820.307,,,,2021-06-30,LHD,city
Baltimore,21215,9114.15,,,,2021-06-30,LHD,city
Baltimore,21216,8128.169,,,,2021-06-30,LHD,city
Baltimore,21217,7347.521,,,,2021-06-30,LHD,city
Baltimore,21218,6619.704,,,,2021-06-30,LHD,city
Baltimore,21223,8913.898,,,,2021-06-30,LHD,city
Baltimore,21224,10751.642,,,,2021-06-30,LHD,city
Baltimore,21225,8410.209,,,,2021-06-30,LHD,city
Baltimore,21226,8772.211,,,,2021-06-30,LHD,city
Baltimore,21229,9348.664,,,,2021-06-30,LHD,city
Baltimore,21230,8823.015,,,,2021-06-30,LHD,city
Baltimore,21231,7543.838,,,,2021-06-30,LHD,city
Baltimore,21234,7971.513,,,,2021-06-30,LHD,city
Baltimore,21239,8335.525,,,,2021-06-30,LHD,city
Baltimore,21251,2694.301,,,,2021-06-30,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-27,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-27,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-27,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-27,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-27,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-27,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-27,LHD,city
Charlotte,28105,8453.876,,,153.746,2021-05-30,LHD,city
Charlotte,28134,11996.013,,,181.209,2021-05-30,LHD,city
Charlotte,28202,15246.703,,,7.409,2021-05-30,LHD,city
Charlotte,28203,14223.957,,,36.025,2021-05-30,LHD,city
Charlotte,28204,15404.917,,,83.345,2021-05-30,LHD,city
Charlotte,28205,10361.08,,,133.202,2021-05-30,LHD,city
Charlotte,28206,14049.518,,,74.776,2021-05-30,LHD,city
Charlotte,28207,8572.001,,,50.07,2021-05-30,LHD,city
Charlotte,28208,11548.009,,,116.672,2021-05-30,LHD,city
Charlotte,28209,10113.458,,,55.242,2021-05-30,LHD,city
Charlotte,28210,9122.132,,,74.483,2021-05-30,LHD,city
Charlotte,28211,8402.686,,,215.289,2021-05-30,LHD,city
Charlotte,28212,10089.138,,,70.977,2021-05-30,LHD,city
Charlotte,28213,12689.39,,,109.051,2021-05-30,LHD,city
Charlotte,28214,12281.901,,,82.524,2021-05-30,LHD,city
Charlotte,28215,11379.371,,,99.132,2021-05-30,LHD,city
Charlotte,28216,12718.41,,,116.351,2021-05-30,LHD,city
Charlotte,28217,11465.328,,,66.485,2021-05-30,LHD,city
Charlotte,28226,8299.829,,,85.436,2021-05-30,LHD,city
Charlotte,28227,10898.912,,,92.438,2021-05-30,LHD,city
Charlotte,28262,10652.873,,,92.573,2021-05-30,LHD,city
Charlotte,28269,10180.199,,,67.316,2021-05-30,LHD,city
Charlotte,28270,6833.675,,,74.821,2021-05-30,LHD,city
Charlotte,28273,11542.385,,,92.3,2021-05-30,LHD,city
Charlotte,28277,7599.956,,,33.272,2021-05-30,LHD,city
Charlotte,28278,10869.936,,,57.928,2021-05-30,LHD,city
Chicago,60601,7522.998,213015.332,,81.772,2021-06-26,LHD,city
