city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18399.397,,,,,2022-04-28,LHD,city
Baltimore,21202,25022.953,,,,,2022-04-28,LHD,city
Baltimore,21205,19711.805,,,,,2022-04-28,LHD,city
Baltimore,21206,19156.094,,,,,2022-04-28,LHD,city
Baltimore,21207,17783.189,,,,,2022-04-28,LHD,city
Baltimore,21209,18690.169,,,,,2022-04-28,LHD,city
Baltimore,21210,8609.272,,,,,2022-04-28,LHD,city
Baltimore,21211,14770.922,,,,,2022-04-28,LHD,city
Baltimore,21212,14950.196,,,,,2022-04-28,LHD,city
Baltimore,21213,19943.884,,,,,2022-04-28,LHD,city
Baltimore,21214,15276.739,,,,,2022-04-28,LHD,city
Baltimore,21215,19060.446,,,,,2022-04-28,LHD,city
Baltimore,21216,18151.695,,,,,2022-04-28,LHD,city
Baltimore,21217,16389.252,,,,,2022-04-28,LHD,city
Baltimore,21218,15632.426,,,,,2022-04-28,LHD,city
Baltimore,21223,18595.927,,,,,2022-04-28,LHD,city
Baltimore,21224,20540.42,,,,,2022-04-28,LHD,city
Baltimore,21225,17876.786,,,,,2022-04-28,LHD,city
Baltimore,21226,18616.936,,,,,2022-04-28,LHD,city
Baltimore,21229,19034.864,,,,,2022-04-28,LHD,city
Baltimore,21230,19533.757,,,,,2022-04-28,LHD,city
Baltimore,21231,19137.126,,,,,2022-04-28,LHD,city
Baltimore,21234,15981.047,,,,,2022-04-28,LHD,city
Baltimore,21239,17344.859,,,,,2022-04-28,LHD,city
Baltimore,21251,3834.197,,,,,2022-04-28,LHD,city
Chicago,60601,28376.318,609838.891,,,86.19,2022-04-23,LHD,city
Chicago,60602,30655.022,910742.358,,,262.009,2022-04-23,LHD,city
Chicago,60603,26235.741,972053.232,,,,2022-04-23,LHD,city
Chicago,60604,42891.859,1588699.878,,,,2022-04-23,LHD,city
Chicago,60605,17721.955,385141.087,,,51.617,2022-04-23,LHD,city
Chicago,60606,26467.904,834408.275,,,273.806,2022-04-23,LHD,city
Chicago,60607,22145.222,533830.608,,,54.621,2022-04-23,LHD,city
Chicago,60608,19474.388,350189.235,,,243.57,2022-04-23,LHD,city
Chicago,60609,21789.002,366909.532,,,362.658,2022-04-23,LHD,city
Chicago,60610,20346.256,424854.493,,,133.175,2022-04-23,LHD,city
Chicago,60611,18248.856,417454.25,,,81.267,2022-04-23,LHD,city
Chicago,60612,23029.495,548279.235,,,296.428,2022-04-23,LHD,city
Chicago,60613,19386.931,431331.14,,,124.111,2022-04-23,LHD,city
Chicago,60614,19723.712,455507.685,,,157.045,2022-04-23,LHD,city
Chicago,60615,16289.727,472096.576,,,184.775,2022-04-23,LHD,city
Chicago,60616,15738.879,365588.501,,,254.627,2022-04-23,LHD,city
Chicago,60617,18303.352,311832.011,,,295.621,2022-04-23,LHD,city
Chicago,60618,19672.943,384012.77,,,174.908,2022-04-23,LHD,city
Chicago,60619,17751.238,389060.075,,,357.802,2022-04-23,LHD,city
Chicago,60620,17994.122,388868.869,,,406.138,2022-04-23,LHD,city
Chicago,60621,19237.633,418966.379,,,513.955,2022-04-23,LHD,city
Chicago,60622,21923.669,443524.599,,,189.515,2022-04-23,LHD,city
Chicago,60623,23822.94,349161.571,,,397.377,2022-04-23,LHD,city
Chicago,60624,20506.133,424240.514,,,326.722,2022-04-23,LHD,city
Chicago,60625,19993.958,458011.933,,,300.841,2022-04-23,LHD,city
Chicago,60626,18467.078,569561.174,,,399.652,2022-04-23,LHD,city
Chicago,60628,19142.777,372376.817,,,476.235,2022-04-23,LHD,city
Chicago,60629,25526.907,334654.5,,,308.101,2022-04-23,LHD,city
Chicago,60630,21648.681,354650.648,,,324.278,2022-04-23,LHD,city
Chicago,60631,24257.51,428554.98,,,389.448,2022-04-23,LHD,city
Chicago,60632,23541.85,323690.976,,,282.671,2022-04-23,LHD,city
Chicago,60633,20009.457,313736.307,,,212.783,2022-04-23,LHD,city
Chicago,60634,26048.853,386251.032,,,326.31,2022-04-23,LHD,city
Chicago,60636,22398.748,464405.143,,,539.568,2022-04-23,LHD,city
Chicago,60637,19382.664,651892.178,,,207.188,2022-04-23,LHD,city
Chicago,60638,24812.081,326329.066,,,313.624,2022-04-23,LHD,city
Chicago,60639,27727.767,374039.726,,,340.121,2022-04-23,LHD,city
Chicago,60640,16928.334,433451.552,,,268.154,2022-04-23,LHD,city
Chicago,60641,24231.54,404360.332,,,270.464,2022-04-23,LHD,city
Chicago,60642,22545.141,394740.312,,,157.233,2022-04-23,LHD,city
Chicago,60643,20056.457,478953.505,,,409.107,2022-04-23,LHD,city
Chicago,60644,20370.887,449286.343,,,433.56,2022-04-23,LHD,city
Chicago,60645,21214.301,427283.689,,,317.326,2022-04-23,LHD,city
Chicago,60646,21838.356,395477.616,,,336.029,2022-04-23,LHD,city
Chicago,60647,20661.166,409352.641,,,213.39,2022-04-23,LHD,city
Chicago,60649,16915.06,410170.909,,,465.336,2022-04-23,LHD,city
Chicago,60651,22402.822,358456.183,,,285.075,2022-04-23,LHD,city
Chicago,60652,23571.248,368257.877,,,308.422,2022-04-23,LHD,city
Chicago,60653,19252.579,426373.892,,,298.607,2022-04-23,LHD,city
Chicago,60654,22809.909,447717.511,,,39.956,2022-04-23,LHD,city
Chicago,60655,24460.079,349665.722,,,182.015,2022-04-23,LHD,city
Chicago,60656,22956.978,316783.613,,,262.244,2022-04-23,LHD,city
Chicago,60657,20158.404,429585.107,,,83.148,2022-04-23,LHD,city
Chicago,60659,19861.94,391971.452,,,285.48,2022-04-23,LHD,city
Chicago,60660,15636.658,438574.767,,,220.235,2022-04-23,LHD,city
Chicago,60661,21972.185,421807.997,,,19.316,2022-04-23,LHD,city
Chicago,60707,10006.266,10208.154,,,139.234,2022-04-23,LHD,city
Chicago,60827,3198.399,2847.312,,,66.706,2022-04-23,LHD,city
Cleveland,44102,20289.287,,,,,2022-04-28,LHD,city
Cleveland,44103,20504.455,,,,,2022-04-28,LHD,city
Cleveland,44104,19208.64,,,,,2022-04-28,LHD,city
Cleveland,44105,19097.118,,,,,2022-04-28,LHD,city
Cleveland,44106,22825.872,,,,,2022-04-28,LHD,city
Cleveland,44108,20211.765,,,,,2022-04-28,LHD,city
Cleveland,44109,22248.852,,,,,2022-04-28,LHD,city
Cleveland,44110,20147.099,,,,,2022-04-28,LHD,city
Cleveland,44111,21084.053,,,,,2022-04-28,LHD,city
Cleveland,44112,17811.317,,,,,2022-04-28,LHD,city
Cleveland,44113,22442.147,,,,,2022-04-28,LHD,city
Cleveland,44114,23665.893,,,,,2022-04-28,LHD,city
Cleveland,44115,26881.973,,,,,2022-04-28,LHD,city
Cleveland,44119,22051.473,,,,,2022-04-28,LHD,city
Cleveland,44120,19107.788,,,,,2022-04-28,LHD,city
Cleveland,44121,22209.661,,,,,2022-04-28,LHD,city
Cleveland,44127,19214.387,,,,,2022-04-28,LHD,city
Cleveland,44128,23168.029,,,,,2022-04-28,LHD,city
Cleveland,44135,22104.464,,,,,2022-04-28,LHD,city
Cleveland,44142,22481.414,,,,,2022-04-28,LHD,city
Cleveland,44144,22810.524,,,,,2022-04-28,LHD,city
Columbus,43004,28379.917,,,,,2022-04-28,LHD,city
Columbus,43016,24692.295,,,,,2022-04-28,LHD,city
Columbus,43017,21844.66,,,,,2022-04-28,LHD,city
Columbus,43026,23721.985,,,,,2022-04-28,LHD,city
Columbus,43054,19372.472,,,,,2022-04-28,LHD,city
Columbus,43068,27543.61,,,,,2022-04-28,LHD,city
Columbus,43081,20409.094,,,,,2022-04-28,LHD,city
Columbus,43085,18979.163,,,,,2022-04-28,LHD,city
Columbus,43110,25668.027,,,,,2022-04-28,LHD,city
Columbus,43119,26701.248,,,,,2022-04-28,LHD,city
Columbus,43123,24417.097,,,,,2022-04-28,LHD,city
Columbus,43125,23917.603,,,,,2022-04-28,LHD,city
Columbus,43137,25848.345,,,,,2022-04-28,LHD,city
Columbus,43201,25464.478,,,,,2022-04-28,LHD,city
Columbus,43202,19188.426,,,,,2022-04-28,LHD,city
Columbus,43203,23733.466,,,,,2022-04-28,LHD,city
Columbus,43204,21922.61,,,,,2022-04-28,LHD,city
Columbus,43205,21343.905,,,,,2022-04-28,LHD,city
Columbus,43206,20793.651,,,,,2022-04-28,LHD,city
Columbus,43207,23231.372,,,,,2022-04-28,LHD,city
Columbus,43209,18927.157,,,,,2022-04-28,LHD,city
Columbus,43210,31836.407,,,,,2022-04-28,LHD,city
Columbus,43211,19674.467,,,,,2022-04-28,LHD,city
Columbus,43212,21981.875,,,,,2022-04-28,LHD,city
Columbus,43213,23368.548,,,,,2022-04-28,LHD,city
Columbus,43214,18647.549,,,,,2022-04-28,LHD,city
Columbus,43215,32110.392,,,,,2022-04-28,LHD,city
Columbus,43217,23923.879,,,,,2022-04-28,LHD,city
Columbus,43219,22160.371,,,,,2022-04-28,LHD,city
Columbus,43220,18615.935,,,,,2022-04-28,LHD,city
Columbus,43221,18638.239,,,,,2022-04-28,LHD,city
Columbus,43222,20760.697,,,,,2022-04-28,LHD,city
Columbus,43223,25132.69,,,,,2022-04-28,LHD,city
Columbus,43224,18909.107,,,,,2022-04-28,LHD,city
Columbus,43227,22277.51,,,,,2022-04-28,LHD,city
Columbus,43228,24197.082,,,,,2022-04-28,LHD,city
Columbus,43229,21769.293,,,,,2022-04-28,LHD,city
Columbus,43230,21691.394,,,,,2022-04-28,LHD,city
Columbus,43231,23114.366,,,,,2022-04-28,LHD,city
Columbus,43232,21725.415,,,,,2022-04-28,LHD,city
Columbus,43235,20901.375,,,,,2022-04-28,LHD,city
Columbus,43240,30990.705,,,,,2022-04-28,LHD,city
Houston,77002,25491.578,,,,140.908,2022-04-28,LHD,city
Houston,77003,26001.854,,,,319.357,2022-04-28,LHD,city
Houston,77004,14635.062,,,,115.3,2022-04-28,LHD,city
Houston,77005,15126.697,,,,38.499,2022-04-28,LHD,city
Houston,77006,17502.214,,,,39.858,2022-04-28,LHD,city
Houston,77007,21734.032,,,,59.88,2022-04-28,LHD,city
Houston,77008,20022.926,,,,106.032,2022-04-28,LHD,city
Houston,77009,23160.982,,,,276.648,2022-04-28,LHD,city
Houston,77010,12134.831,,,,,2022-04-28,LHD,city
Houston,77011,26308.248,,,,487.19,2022-04-28,LHD,city
Houston,77012,23901.618,,,,316.375,2022-04-28,LHD,city
Houston,77013,17095.531,,,,161.475,2022-04-28,LHD,city
Houston,77014,14361.929,,,,160.051,2022-04-28,LHD,city
Houston,77015,20089.594,,,,162.898,2022-04-28,LHD,city
