city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8391.284,,,,,2021-08-31,LHD,city
Baltimore,21202,12500,,,,,2021-08-31,LHD,city
Baltimore,21205,10536.363,,,,,2021-08-31,LHD,city
Baltimore,21206,10019.223,,,,,2021-08-31,LHD,city
Baltimore,21207,9348.911,,,,,2021-08-31,LHD,city
Baltimore,21209,7651.277,,,,,2021-08-31,LHD,city
Baltimore,21210,2867.614,,,,,2021-08-31,LHD,city
Baltimore,21211,6047.648,,,,,2021-08-31,LHD,city
Baltimore,21212,6790.105,,,,,2021-08-31,LHD,city
Baltimore,21213,9920.341,,,,,2021-08-31,LHD,city
Baltimore,21214,7264.398,,,,,2021-08-31,LHD,city
Baltimore,21215,9519.071,,,,,2021-08-31,LHD,city
Baltimore,21216,8476.093,,,,,2021-08-31,LHD,city
Baltimore,21217,7826.061,,,,,2021-08-31,LHD,city
Baltimore,21218,7046.578,,,,,2021-08-31,LHD,city
Baltimore,21223,9436.406,,,,,2021-08-31,LHD,city
Baltimore,21224,11353.685,,,,,2021-08-31,LHD,city
Baltimore,21225,8884.556,,,,,2021-08-31,LHD,city
Baltimore,21226,9172.403,,,,,2021-08-31,LHD,city
Baltimore,21229,9801.616,,,,,2021-08-31,LHD,city
Baltimore,21230,9450.312,,,,,2021-08-31,LHD,city
Baltimore,21231,8168.286,,,,,2021-08-31,LHD,city
Baltimore,21234,8369.284,,,,,2021-08-31,LHD,city
Baltimore,21239,8950.171,,,,,2021-08-31,LHD,city
Baltimore,21251,2901.554,,,,,2021-08-31,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,7936.087,245813.167,,,79.56,2021-08-28,LHD,city
Chicago,60602,10393.013,323056.769,,,174.672,2021-08-28,LHD,city
Chicago,60603,8365.019,356939.163,,,,2021-08-28,LHD,city
Chicago,60604,14459.295,837910.085,,,,2021-08-28,LHD,city
Chicago,60605,7470.75,200498.968,,,41.294,2021-08-28,LHD,city
Chicago,60606,11104.35,376270.155,,,91.269,2021-08-28,LHD,city
Chicago,60607,9998.976,280043.014,,,30.724,2021-08-28,LHD,city
Chicago,60608,10740.829,167465.244,,,184.864,2021-08-28,LHD,city
Chicago,60609,12694.662,156673.067,,,255.994,2021-08-28,LHD,city
Chicago,60610,9748.94,228169.084,,,81.385,2021-08-28,LHD,city
Chicago,60611,7678.184,214444.378,,,57.188,2021-08-28,LHD,city
Chicago,60612,11551.801,286180.525,,,207.5,2021-08-28,LHD,city
Chicago,60613,8514.411,226522.33,,,102.441,2021-08-28,LHD,city
Chicago,60614,9057.175,244939.823,,,130.639,2021-08-28,LHD,city
Chicago,60615,6728.258,245397.881,,,105.937,2021-08-28,LHD,city
