city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,19851.365,,,,,2022-04-15,LHD,city
Austin,78652,26088.575,,,,,2022-04-15,LHD,city
Austin,78653,29967.507,,,,,2022-04-15,LHD,city
Austin,78660,26680.175,,,,,2022-04-15,LHD,city
Austin,78701,21414.086,,,,,2022-04-15,LHD,city
Austin,78702,24557.475,,,,,2022-04-15,LHD,city
Austin,78703,16675.651,,,,,2022-04-15,LHD,city
Austin,78704,19306.199,,,,,2022-04-15,LHD,city
Austin,78705,16266.752,,,,,2022-04-15,LHD,city
Austin,78712,16250,,,,,2022-04-15,LHD,city
Austin,78717,1405.878,,,,,2022-04-15,LHD,city
Austin,78719,31714.453,,,,,2022-04-15,LHD,city
Austin,78721,21304.707,,,,,2022-04-15,LHD,city
Austin,78722,18259.053,,,,,2022-04-15,LHD,city
Austin,78723,16319.104,,,,,2022-04-15,LHD,city
Austin,78724,27100.26,,,,,2022-04-15,LHD,city
Austin,78725,37241.705,,,,,2022-04-15,LHD,city
Austin,78726,14722.222,,,,,2022-04-15,LHD,city
Austin,78727,13491.051,,,,,2022-04-15,LHD,city
Austin,78728,19801.183,,,,,2022-04-15,LHD,city
Austin,78729,3295.629,,,,,2022-04-15,LHD,city
Austin,78730,12057.533,,,,,2022-04-15,LHD,city
Austin,78731,13825.189,,,,,2022-04-15,LHD,city
Austin,78732,15641.17,,,,,2022-04-15,LHD,city
Austin,78733,13565.588,,,,,2022-04-15,LHD,city
Austin,78735,20257.146,,,,,2022-04-15,LHD,city
Austin,78736,14611.827,,,,,2022-04-15,LHD,city
Austin,78739,12737.643,,,,,2022-04-15,LHD,city
Austin,78741,20019.572,,,,,2022-04-15,LHD,city
Austin,78742,22209.696,,,,,2022-04-15,LHD,city
Austin,78744,26002.035,,,,,2022-04-15,LHD,city
Austin,78745,17917.198,,,,,2022-04-15,LHD,city
Austin,78746,15401.286,,,,,2022-04-15,LHD,city
Austin,78747,25160.554,,,,,2022-04-15,LHD,city
Austin,78748,20558.341,,,,,2022-04-15,LHD,city
Austin,78749,15283.51,,,,,2022-04-15,LHD,city
Austin,78750,8728.808,,,,,2022-04-15,LHD,city
