city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7921.882,,,,2021-08-07,LHD,city
Baltimore,21202,12128.167,,,,2021-08-07,LHD,city
Baltimore,21205,10240.778,,,,2021-08-07,LHD,city
Baltimore,21206,9669.358,,,,2021-08-07,LHD,city
Baltimore,21207,9064.495,,,,2021-08-07,LHD,city
Baltimore,21209,7421.668,,,,2021-08-07,LHD,city
Baltimore,21210,2751.881,,,,2021-08-07,LHD,city
Baltimore,21211,5839.951,,,,2021-08-07,LHD,city
Baltimore,21212,6386.288,,,,2021-08-07,LHD,city
Baltimore,21213,9642.984,,,,2021-08-07,LHD,city
Baltimore,21214,6983.919,,,,2021-08-07,LHD,city
Baltimore,21215,9234.254,,,,2021-08-07,LHD,city
Baltimore,21216,8247.457,,,,2021-08-07,LHD,city
Baltimore,21217,7516.942,,,,2021-08-07,LHD,city
Baltimore,21218,6790.033,,,,2021-08-07,LHD,city
Baltimore,21223,9088.067,,,,2021-08-07,LHD,city
Baltimore,21224,10962.458,,,,2021-08-07,LHD,city
Baltimore,21225,8546.984,,,,2021-08-07,LHD,city
Baltimore,21226,8916.28,,,,2021-08-07,LHD,city
Baltimore,21229,9477.146,,,,2021-08-07,LHD,city
Baltimore,21230,9027.251,,,,2021-08-07,LHD,city
Baltimore,21231,7821.37,,,,2021-08-07,LHD,city
Baltimore,21234,8101.666,,,,2021-08-07,LHD,city
Baltimore,21239,8542.598,,,,2021-08-07,LHD,city
Baltimore,21251,2797.927,,,,2021-08-07,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
