city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access
Baltimore,21201,6988.873,,,,2021-04-19
Baltimore,21202,10985.127,,,,2021-04-19
Baltimore,21205,9070.756,,,,2021-04-19
Baltimore,21206,8613.995,,,,2021-04-19
Baltimore,21207,8196.923,,,,2021-04-19
Baltimore,21209,6856.477,,,,2021-04-19
Baltimore,21211,5253.513,,,,2021-04-19
Baltimore,21212,5776.076,,,,2021-04-19
Baltimore,21213,8569.033,,,,2021-04-19
Baltimore,21214,6212.603,,,,2021-04-19
Baltimore,21215,8354.066,,,,2021-04-19
Baltimore,21216,7124.159,,,,2021-04-19
Baltimore,21217,6550.945,,,,2021-04-19
Baltimore,21218,6085.585,,,,2021-04-19
Baltimore,21223,8002.858,,,,2021-04-19
Baltimore,21224,10149.599,,,,2021-04-19
Baltimore,21225,7685.592,,,,2021-04-19
Baltimore,21226,8035.857,,,,2021-04-19
Baltimore,21229,8512.445,,,,2021-04-19
Baltimore,21230,8169.458,,,,2021-04-19
Baltimore,21231,7051.848,,,,2021-04-19
Baltimore,21234,7412.878,,,,2021-04-19
Baltimore,21239,7592.69,,,,2021-04-19
Baltimore,21251,2383.42,,,,2021-04-19
Boston,02134,6120.423,85131.671,7.19,,2021-03-02
Boston,02135,6120.423,85131.671,7.19,,2021-03-02
Boston,02163,6120.423,85131.671,7.19,,2021-03-02
Boston,02108,4962.842,82559.876,6.01,,2021-03-02
Boston,02109,4962.842,82559.876,6.01,,2021-03-02
Boston,02110,4962.842,82559.876,6.01,,2021-03-02
Boston,02113,4962.842,82559.876,6.01,,2021-03-02
Boston,02114,4962.842,82559.876,6.01,,2021-03-02
Boston,02116,4962.842,82559.876,6.01,,2021-03-02
Boston,02199,4962.842,82559.876,6.01,,2021-03-02
Boston,02129,5389.643,68159.879,7.91,,2021-03-02
Boston,02121,11025.136,67509.153,16.33,,2021-03-02
Boston,02125,11025.136,67509.153,16.33,,2021-03-02
Boston,02122,10217.665,59140.434,17.28,,2021-03-02
Boston,02124,10217.665,59140.434,17.28,,2021-03-02
Boston,02128,14209.847,75515.731,18.82,,2021-03-02
Boston,02115,4562.493,141316.012,3.23,,2021-03-02
Boston,02215,4562.493,141316.012,3.23,,2021-03-02
Boston,02136,10888.024,64808.451,16.8,,2021-03-02
Boston,02130,6225.92,81997.104,7.59,,2021-03-02
Boston,02126,7974.342,52444.294,15.21,,2021-03-02
Boston,02131,8695.778,63058.195,13.79,,2021-03-02
Boston,02119,10431.103,93661.35,11.14,,2021-03-02
Boston,02120,10431.103,93661.35,11.14,,2021-03-02
Boston,02127,9093.328,43466.589,20.92,,2021-03-02
Boston,02210,9093.328,43466.589,20.92,,2021-03-02
Boston,02111,7911.462,95484.691,8.29,,2021-03-02
Boston,02118,7911.462,95484.691,8.29,,2021-03-02
Boston,02132,7323.478,118941.765,6.16,,2021-03-02
Charlotte,28105,7475.097,,,151.581,2021-03-23
Charlotte,28134,10763.795,,,181.209,2021-03-23
Charlotte,28202,13594.607,,,7.409,2021-03-23
Charlotte,28203,12734.914,,,30.021,2021-03-23
Charlotte,28204,13779.692,,,83.345,2021-03-23
Charlotte,28205,9299.561,,,120.907,2021-03-23
Charlotte,28206,12470.921,,,66.467,2021-03-23
Charlotte,28207,7951.132,,,50.07,2021-03-23
Charlotte,28208,10113.196,,,101.777,2021-03-23
Charlotte,28209,8957.634,,,46.743,2021-03-23
Charlotte,28210,8298.678,,,72.414,2021-03-23
Charlotte,28211,7779.313,,,212.075,2021-03-23
Charlotte,28212,9153.915,,,68.889,2021-03-23
Charlotte,28213,11086.104,,,102.091,2021-03-23
Charlotte,28214,10746.958,,,70.735,2021-03-23
Charlotte,28215,10231.361,,,89.538,2021-03-23
Charlotte,28216,11185.781,,,108.327,2021-03-23
Charlotte,28217,10448.109,,,59.836,2021-03-23
Charlotte,28226,7473.113,,,82.923,2021-03-23
Charlotte,28227,9665.829,,,80.229,2021-03-23
Charlotte,28262,9058.298,,,92.573,2021-03-23
Charlotte,28269,8859.776,,,62.138,2021-03-23
Charlotte,28270,6002.328,,,72.05,2021-03-23
Charlotte,28273,10174.885,,,87.442,2021-03-23
Charlotte,28277,6727.943,,,29.113,2021-03-23
Charlotte,28278,9571.677,,,37.483,2021-03-23
Chicago,60601,7039.182,168245.315,4.18,74.957,2021-04-19
Chicago,60602,8118.971,184726.688,4.4,160.772,2021-04-19
Chicago,60603,6218.058,193100.511,3.22,0,2021-04-19
Chicago,60604,13043.478,332736.573,3.92,0,2021-04-19
Chicago,60605,6762.6,150521.458,4.49,39.972,2021-04-19
Chicago,60606,9706.546,259174.46,3.75,96.743,2021-04-19
Chicago,60607,8549.897,197563.448,4.33,27.035,2021-04-19
Chicago,60608,9769.585,123102.077,7.94,174.231,2021-04-19
Chicago,60609,11267.583,116201.317,9.7,227.661,2021-04-19
Chicago,60610,8577.872,166759.784,5.14,79.448,2021-04-19
Chicago,60611,6704.496,154388.454,4.34,46.259,2021-04-19
Chicago,60612,9440.121,205869.838,4.59,180.7,2021-04-19
Chicago,60613,7377.327,162702.293,4.53,91.793,2021-04-19
Chicago,60614,7879.901,184041.061,4.28,126.213,2021-04-19
Chicago,60615,5160.84,177869.74,2.9,86.615,2021-04-19
Chicago,60616,6565.805,130399.897,5.04,165.247,2021-04-19
Chicago,60617,9123.513,97313.834,9.38,180.532,2021-04-19
Chicago,60618,8538.588,124224.8,6.87,119.71,2021-04-19
Chicago,60619,6978.68,103826.439,6.72,199.158,2021-04-19
Chicago,60620,7358.729,106897.615,6.88,204.124,2021-04-19
Chicago,60621,7382.412,94308.243,7.83,272.02,2021-04-19
Chicago,60622,9402.762,174511.772,5.39,142.064,2021-04-19
Chicago,60623,12246.014,98853.208,12.39,286.116,2021-04-19
Chicago,60624,8614.968,105467.67,8.17,204.657,2021-04-19
Chicago,60625,8516.841,130051.866,6.55,233.459,2021-04-19
Chicago,60626,8437.563,226163.282,3.73,319.727,2021-04-19
Chicago,60628,7244.769,96512.499,7.51,292.249,2021-04-19
Chicago,60629,14886.902,99875.726,14.91,210.997,2021-04-19
Chicago,60630,9500.558,108053.153,8.79,211.007,2021-04-19
Chicago,60631,10376.24,154377.053,6.72,308.172,2021-04-19
Chicago,60632,14198.311,94505.651,15.02,214.194,2021-04-19
Chicago,60633,10045.839,94017.559,10.69,116.541,2021-04-19
Chicago,60634,13090.335,125617.475,10.42,200.013,2021-04-19
Chicago,60636,9433.904,95581.157,9.87,301.214,2021-04-19
Chicago,60637,6747.587,262053.778,2.57,118.009,2021-04-19
Chicago,60638,12794.87,99363.913,12.88,190.486,2021-04-19
Chicago,60639,15405.946,113169.902,13.61,250.782,2021-04-19
Chicago,60640,6423.295,155692.462,4.13,215.162,2021-04-19
Chicago,60641,12153.809,136620.531,8.9,171.775,2021-04-19
Chicago,60642,9707.44,160363.348,6.05,108.905,2021-04-19
Chicago,60643,8297.574,152414.277,5.44,250.652,2021-04-19
Chicago,60644,8521.965,118882.042,7.17,249.413,2021-04-19
Chicago,60645,9588.955,134421.353,7.13,228.358,2021-04-19
Chicago,60646,9400.793,135905.956,6.92,239.397,2021-04-19
Chicago,60647,9672.148,155422.871,6.22,165.697,2021-04-19
Chicago,60649,6833.391,117484.356,5.82,328.09,2021-04-19
Chicago,60651,11775.127,104302.572,11.29,208.801,2021-04-19
Chicago,60652,11497.028,104343.271,11.02,211.811,2021-04-19
Chicago,60653,7666.083,143278.494,5.35,181.409,2021-04-19
Chicago,60654,10446.825,175584.008,5.95,31.356,2021-04-19
Chicago,60655,11564.366,119354.951,9.69,124.983,2021-04-19
Chicago,60656,10671.163,105903.042,10.08,203.053,2021-04-19
Chicago,60657,7447.325,156606.521,4.76,65.666,2021-04-19
