city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9254.752,,,,,2021-10-28,LHD,city
Baltimore,21202,13519.097,,,,,2021-10-28,LHD,city
Baltimore,21205,11453.907,,,,,2021-10-28,LHD,city
Baltimore,21206,11009.227,,,,,2021-10-28,LHD,city
Baltimore,21207,10065.068,,,,,2021-10-28,LHD,city
Baltimore,21209,9816.666,,,,,2021-10-28,LHD,city
Baltimore,21210,3240.532,,,,,2021-10-28,LHD,city
Baltimore,21211,6621.869,,,,,2021-10-28,LHD,city
Baltimore,21212,7510.993,,,,,2021-10-28,LHD,city
Baltimore,21213,10916.89,,,,,2021-10-28,LHD,city
Baltimore,21214,8063.762,,,,,2021-10-28,LHD,city
Baltimore,21215,10773.296,,,,,2021-10-28,LHD,city
Baltimore,21216,9460.221,,,,,2021-10-28,LHD,city
Baltimore,21217,8583.997,,,,,2021-10-28,LHD,city
Baltimore,21218,7799.39,,,,,2021-10-28,LHD,city
Baltimore,21223,10342.98,,,,,2021-10-28,LHD,city
Baltimore,21224,12105.733,,,,,2021-10-28,LHD,city
Baltimore,21225,9873.992,,,,,2021-10-28,LHD,city
Baltimore,21226,10773.171,,,,,2021-10-28,LHD,city
Baltimore,21229,10616.058,,,,,2021-10-28,LHD,city
Baltimore,21230,10398.553,,,,,2021-10-28,LHD,city
Baltimore,21231,8988.268,,,,,2021-10-28,LHD,city
Baltimore,21234,9164.826,,,,,2021-10-28,LHD,city
Baltimore,21239,9679.858,,,,,2021-10-28,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-28,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,10123.981,376874.627,,,79.56,2021-10-23,LHD,city
Chicago,60602,11353.712,457729.258,,,262.009,2021-10-23,LHD,city
Chicago,60603,8935.361,484695.817,,,,2021-10-23,LHD,city
Chicago,60604,15188.335,1047023.086,,,,2021-10-23,LHD,city
Chicago,60605,8090.158,236579.491,,,48.176,2021-10-23,LHD,city
Chicago,60606,12564.649,542561.606,,,91.269,2021-10-23,LHD,city
Chicago,60607,10859.25,326822.108,,,37.552,2021-10-23,LHD,city
Chicago,60608,11320.401,200246.069,,,197.354,2021-10-23,LHD,city
Chicago,60609,13406.849,191202.678,,,270.763,2021-10-23,LHD,city
Chicago,60610,10656.506,272089.869,,,83.851,2021-10-23,LHD,city
Chicago,60611,8388.514,256799.302,,,57.188,2021-10-23,LHD,city
Chicago,60612,12414.406,331951.979,,,222.321,2021-10-23,LHD,city
Chicago,60613,9176.336,264756.407,,,106.381,2021-10-23,LHD,city
Chicago,60614,9903.549,288812.297,,,130.639,2021-10-23,LHD,city
Chicago,60615,7457.502,281512.688,,,108.401,2021-10-23,LHD,city
Chicago,60616,8168.349,217964.094,,,199.273,2021-10-23,LHD,city
Chicago,60617,11297.021,163831.341,,,211.842,2021-10-23,LHD,city
Chicago,60618,10451.284,209165.815,,,142.245,2021-10-23,LHD,city
Chicago,60619,9719.477,195667.162,,,249.971,2021-10-23,LHD,city
Chicago,60620,9927.486,198477.352,,,282.081,2021-10-23,LHD,city
