city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7632.128,,,,2021-05-26,LHD,city
Baltimore,21202,11756.335,,,,2021-05-26,LHD,city
Baltimore,21205,9883.614,,,,2021-05-26,LHD,city
Baltimore,21206,9421.376,,,,2021-05-26,LHD,city
Baltimore,21207,8808.725,,,,2021-05-26,LHD,city
Baltimore,21209,7184.994,,,,2021-05-26,LHD,city
Baltimore,21210,2661.866,,,,2021-05-26,LHD,city
Baltimore,21211,5650.58,,,,2021-05-26,LHD,city
Baltimore,21212,6194.849,,,,2021-05-26,LHD,city
Baltimore,21213,9368.852,,,,2021-05-26,LHD,city
Baltimore,21214,6792.259,,,,2021-05-26,LHD,city
Baltimore,21215,9050.667,,,,2021-05-26,LHD,city
Baltimore,21216,8071.838,,,,2021-05-26,LHD,city
Baltimore,21217,7258.352,,,,2021-05-26,LHD,city
Baltimore,21218,6565.03,,,,2021-05-26,LHD,city
Baltimore,21223,8820.114,,,,2021-05-26,LHD,city
Baltimore,21224,10672.586,,,,2021-05-26,LHD,city
Baltimore,21225,8352.007,,,,2021-05-26,LHD,city
Baltimore,21226,8772.211,,,,2021-05-26,LHD,city
Baltimore,21229,9276.801,,,,2021-05-26,LHD,city
Baltimore,21230,8761.744,,,,2021-05-26,LHD,city
Baltimore,21231,7487.07,,,,2021-05-26,LHD,city
Baltimore,21234,7917.404,,,,2021-05-26,LHD,city
Baltimore,21239,8227.058,,,,2021-05-26,LHD,city
Baltimore,21251,2694.301,,,,2021-05-26,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
