city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7800.185,,,,2021-07-27,LHD,city
Baltimore,21202,11930.775,,,,2021-07-27,LHD,city
Baltimore,21205,10086.828,,,,2021-07-27,LHD,city
Baltimore,21206,9596.309,,,,2021-07-27,LHD,city
Baltimore,21207,8954.002,,,,2021-07-27,LHD,city
Baltimore,21209,7333.357,,,,2021-07-27,LHD,city
Baltimore,21210,2700.444,,,,2021-07-27,LHD,city
Baltimore,21211,5742.211,,,,2021-07-27,LHD,city
Baltimore,21212,6305.525,,,,2021-07-27,LHD,city
Baltimore,21213,9543.006,,,,2021-07-27,LHD,city
Baltimore,21214,6885.752,,,,2021-07-27,LHD,city
Baltimore,21215,9163.907,,,,2021-07-27,LHD,city
Baltimore,21216,8171.245,,,,2021-07-27,LHD,city
Baltimore,21217,7418.856,,,,2021-07-27,LHD,city
Baltimore,21218,6689.097,,,,2021-07-27,LHD,city
Baltimore,21223,8976.42,,,,2021-07-27,LHD,city
Baltimore,21224,10832.725,,,,2021-07-27,LHD,city
Baltimore,21225,8465.501,,,,2021-07-27,LHD,city
Baltimore,21226,8868.257,,,,2021-07-27,LHD,city
Baltimore,21229,9392.217,,,,2021-07-27,LHD,city
Baltimore,21230,8875.532,,,,2021-07-27,LHD,city
Baltimore,21231,7695.219,,,,2021-07-27,LHD,city
Baltimore,21234,8012.46,,,,2021-07-27,LHD,city
Baltimore,21239,8440.705,,,,2021-07-27,LHD,city
Baltimore,21251,2694.301,,,,2021-07-27,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
