city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21572.762,,,,,2022-06-10,LHD,city
Austin,78652,29717.157,,,,,2022-06-10,LHD,city
Austin,78653,33549.953,,,,,2022-06-10,LHD,city
Austin,78660,28204.819,,,,,2022-06-10,LHD,city
Austin,78701,23488.201,,,,,2022-06-10,LHD,city
Austin,78702,26576.824,,,,,2022-06-10,LHD,city
Austin,78703,18645.563,,,,,2022-06-10,LHD,city
Austin,78704,21123.785,,,,,2022-06-10,LHD,city
Austin,78705,17838.432,,,,,2022-06-10,LHD,city
Austin,78712,17386.364,,,,,2022-06-10,LHD,city
Austin,78717,1490.687,,,,,2022-06-10,LHD,city
Austin,78719,32475.132,,,,,2022-06-10,LHD,city
Austin,78721,22865.4,,,,,2022-06-10,LHD,city
Austin,78722,20208.914,,,,,2022-06-10,LHD,city
Austin,78723,17970.609,,,,,2022-06-10,LHD,city
Austin,78724,28285.97,,,,,2022-06-10,LHD,city
Austin,78725,39060.102,,,,,2022-06-10,LHD,city
Austin,78726,17336.182,,,,,2022-06-10,LHD,city
Austin,78727,15853.539,,,,,2022-06-10,LHD,city
Austin,78728,22158.58,,,,,2022-06-10,LHD,city
Austin,78729,3529.535,,,,,2022-06-10,LHD,city
Austin,78730,13414.261,,,,,2022-06-10,LHD,city
Austin,78731,15828.998,,,,,2022-06-10,LHD,city
Austin,78732,17142.857,,,,,2022-06-10,LHD,city
Austin,78733,14842.612,,,,,2022-06-10,LHD,city
Austin,78735,21978.81,,,,,2022-06-10,LHD,city
Austin,78736,16294.401,,,,,2022-06-10,LHD,city
Austin,78739,14866.92,,,,,2022-06-10,LHD,city
Austin,78741,21328.242,,,,,2022-06-10,LHD,city
Austin,78742,22435.175,,,,,2022-06-10,LHD,city
Austin,78744,27330.766,,,,,2022-06-10,LHD,city
Austin,78745,19385.53,,,,,2022-06-10,LHD,city
Austin,78746,16967.282,,,,,2022-06-10,LHD,city
Austin,78747,26749.441,,,,,2022-06-10,LHD,city
Austin,78748,22081.97,,,,,2022-06-10,LHD,city
Austin,78749,16942.247,,,,,2022-06-10,LHD,city
Austin,78750,10080.671,,,,,2022-06-10,LHD,city
Austin,78751,18182.379,,,,,2022-06-10,LHD,city
Austin,78752,17738.614,,,,,2022-06-10,LHD,city
Austin,78753,18649.257,,,,,2022-06-10,LHD,city
Austin,78754,23364.733,,,,,2022-06-10,LHD,city
Austin,78756,17529.331,,,,,2022-06-10,LHD,city
Austin,78757,16389.17,,,,,2022-06-10,LHD,city
Austin,78758,21170.371,,,,,2022-06-10,LHD,city
Austin,78759,15284.771,,,,,2022-06-10,LHD,city
Baltimore,21201,20155.308,,,,,2022-06-17,LHD,city
Baltimore,21202,27029.012,,,,,2022-06-17,LHD,city
Baltimore,21205,20906.46,,,,,2022-06-17,LHD,city
Baltimore,21206,20357.555,,,,,2022-06-17,LHD,city
Baltimore,21207,19137.748,,,,,2022-06-17,LHD,city
Baltimore,21209,20392.808,,,,,2022-06-17,LHD,city
Baltimore,21210,10435.286,,,,,2022-06-17,LHD,city
Baltimore,21211,17104.459,,,,,2022-06-17,LHD,city
Baltimore,21212,16807.753,,,,,2022-06-17,LHD,city
Baltimore,21213,21233.915,,,,,2022-06-17,LHD,city
Baltimore,21214,16571.616,,,,,2022-06-17,LHD,city
Baltimore,21215,20129.369,,,,,2022-06-17,LHD,city
Baltimore,21216,19168.959,,,,,2022-06-17,LHD,city
Baltimore,21217,17518.725,,,,,2022-06-17,LHD,city
Baltimore,21218,17594.364,,,,,2022-06-17,LHD,city
Baltimore,21223,19529.296,,,,,2022-06-17,LHD,city
Baltimore,21224,21878.294,,,,,2022-06-17,LHD,city
Baltimore,21225,18860.402,,,,,2022-06-17,LHD,city
Baltimore,21226,19577.397,,,,,2022-06-17,LHD,city
Baltimore,21229,20232.573,,,,,2022-06-17,LHD,city
Baltimore,21230,21255.179,,,,,2022-06-17,LHD,city
Baltimore,21231,21470.922,,,,,2022-06-17,LHD,city
Baltimore,21234,17355.698,,,,,2022-06-17,LHD,city
Baltimore,21239,18797.66,,,,,2022-06-17,LHD,city
Baltimore,21251,4663.212,,,,,2022-06-17,LHD,city
Chicago,60601,31008.42,634416.23,,,86.19,2022-06-11,LHD,city
Chicago,60602,33973.799,969170.306,,,262.009,2022-06-11,LHD,city
Chicago,60603,31653.992,1026425.856,,,,2022-06-11,LHD,city
Chicago,60604,48845.687,1681409.478,,,,2022-06-11,LHD,city
Chicago,60605,20550.585,412938.747,,,51.617,2022-06-11,LHD,city
Chicago,60606,29084.271,893641.618,,,304.229,2022-06-11,LHD,city
Chicago,60607,25200.56,572761.411,,,58.034,2022-06-11,LHD,city
Chicago,60608,20932.063,388001.349,,,243.57,2022-06-11,LHD,city
Chicago,60609,23165.789,413017.936,,,362.658,2022-06-11,LHD,city
Chicago,60610,22691.625,456782.085,,,133.175,2022-06-11,LHD,city
Chicago,60611,21382.133,444497.953,,,81.267,2022-06-11,LHD,city
