city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7678.489,,,,2021-06-08,LHD,city
Baltimore,21202,11802.24,,,,2021-06-08,LHD,city
Baltimore,21205,9951.352,,,,2021-06-08,LHD,city
Baltimore,21206,9488.658,,,,2021-06-08,LHD,city
Baltimore,21207,8851.694,,,,2021-06-08,LHD,city
Baltimore,21209,7199.124,,,,2021-06-08,LHD,city
Baltimore,21210,2668.296,,,,2021-06-08,LHD,city
Baltimore,21211,5662.798,,,,2021-06-08,LHD,city
Baltimore,21212,6221.77,,,,2021-06-08,LHD,city
Baltimore,21213,9420.453,,,,2021-06-08,LHD,city
Baltimore,21214,6801.608,,,,2021-06-08,LHD,city
Baltimore,21215,9079.835,,,,2021-06-08,LHD,city
Baltimore,21216,8091.719,,,,2021-06-08,LHD,city
Baltimore,21217,7323.743,,,,2021-06-08,LHD,city
Baltimore,21218,6583.955,,,,2021-06-08,LHD,city
Baltimore,21223,8878.171,,,,2021-06-08,LHD,city
Baltimore,21224,10700.965,,,,2021-06-08,LHD,city
Baltimore,21225,8386.928,,,,2021-06-08,LHD,city
Baltimore,21226,8772.211,,,,2021-06-08,LHD,city
Baltimore,21229,9318.177,,,,2021-06-08,LHD,city
Baltimore,21230,8782.167,,,,2021-06-08,LHD,city
Baltimore,21231,7518.607,,,,2021-06-08,LHD,city
Baltimore,21234,7943.727,,,,2021-06-08,LHD,city
Baltimore,21239,8279.648,,,,2021-06-08,LHD,city
Baltimore,21251,2694.301,,,,2021-06-08,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
