city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20086.415,,,,,2022-04-22,LHD,city
Austin,78652,26572.386,,,,,2022-04-22,LHD,city
Austin,78653,30691.4,,,,,2022-04-22,LHD,city
Austin,78660,26801.752,,,,,2022-04-22,LHD,city
Austin,78701,21653.761,,,,,2022-04-22,LHD,city
Austin,78702,24823.624,,,,,2022-04-22,LHD,city
Austin,78703,16940.266,,,,,2022-04-22,LHD,city
Austin,78704,19509.293,,,,,2022-04-22,LHD,city
Austin,78705,16423.051,,,,,2022-04-22,LHD,city
Austin,78712,16363.636,,,,,2022-04-22,LHD,city
Austin,78717,1425.449,,,,,2022-04-22,LHD,city
Austin,78719,31831.48,,,,,2022-04-22,LHD,city
Austin,78721,21527.663,,,,,2022-04-22,LHD,city
Austin,78722,18523.677,,,,,2022-04-22,LHD,city
Austin,78723,16464.661,,,,,2022-04-22,LHD,city
Austin,78724,27325.74,,,,,2022-04-22,LHD,city
Austin,78725,37489.668,,,,,2022-04-22,LHD,city
Austin,78726,14978.632,,,,,2022-04-22,LHD,city
Austin,78727,13697.196,,,,,2022-04-22,LHD,city
Austin,78728,20033.136,,,,,2022-04-22,LHD,city
Austin,78729,3316.576,,,,,2022-04-22,LHD,city
Austin,78730,12210.548,,,,,2022-04-22,LHD,city
Austin,78731,14063.301,,,,,2022-04-22,LHD,city
Austin,78732,15748.031,,,,,2022-04-22,LHD,city
Austin,78733,13767.223,,,,,2022-04-22,LHD,city
Austin,78735,20444.763,,,,,2022-04-22,LHD,city
Austin,78736,14798.78,,,,,2022-04-22,LHD,city
Austin,78739,13056.084,,,,,2022-04-22,LHD,city
Austin,78741,20196.109,,,,,2022-04-22,LHD,city
Austin,78742,22096.956,,,,,2022-04-22,LHD,city
Austin,78744,26251.422,,,,,2022-04-22,LHD,city
Austin,78745,18111.038,,,,,2022-04-22,LHD,city
Austin,78746,15576.063,,,,,2022-04-22,LHD,city
Austin,78747,25550.64,,,,,2022-04-22,LHD,city
Austin,78748,20769.365,,,,,2022-04-22,LHD,city
Austin,78749,15472.779,,,,,2022-04-22,LHD,city
Austin,78750,8864.31,,,,,2022-04-22,LHD,city
Austin,78751,16330.185,,,,,2022-04-22,LHD,city
Austin,78752,16632.345,,,,,2022-04-22,LHD,city
Austin,78753,17891.305,,,,,2022-04-22,LHD,city
Austin,78754,22260.054,,,,,2022-04-22,LHD,city
Austin,78756,14941.339,,,,,2022-04-22,LHD,city
Austin,78757,14642.496,,,,,2022-04-22,LHD,city
Austin,78758,20106.954,,,,,2022-04-22,LHD,city
Austin,78759,13758.141,,,,,2022-04-22,LHD,city
Baltimore,21201,18347.242,,,,,2022-04-26,LHD,city
Baltimore,21202,24977.047,,,,,2022-04-26,LHD,city
Baltimore,21205,19662.541,,,,,2022-04-26,LHD,city
Baltimore,21206,19133.026,,,,,2022-04-26,LHD,city
Baltimore,21207,17768.866,,,,,2022-04-26,LHD,city
Baltimore,21209,18619.52,,,,,2022-04-26,LHD,city
Baltimore,21210,8583.553,,,,,2022-04-26,LHD,city
Baltimore,21211,14679.291,,,,,2022-04-26,LHD,city
Baltimore,21212,14902.336,,,,,2022-04-26,LHD,city
Baltimore,21213,19905.183,,,,,2022-04-26,LHD,city
Baltimore,21214,15229.993,,,,,2022-04-26,LHD,city
Baltimore,21215,19043.289,,,,,2022-04-26,LHD,city
Baltimore,21216,18135.127,,,,,2022-04-26,LHD,city
Baltimore,21217,16338.723,,,,,2022-04-26,LHD,city
Baltimore,21218,15573.546,,,,,2022-04-26,LHD,city
Baltimore,21223,18573.598,,,,,2022-04-26,LHD,city
Baltimore,21224,20520.149,,,,,2022-04-26,LHD,city
Baltimore,21225,17844.775,,,,,2022-04-26,LHD,city
Baltimore,21226,18584.921,,,,,2022-04-26,LHD,city
Baltimore,21229,19019.621,,,,,2022-04-26,LHD,city
Baltimore,21230,19495.828,,,,,2022-04-26,LHD,city
Baltimore,21231,19010.975,,,,,2022-04-26,LHD,city
Baltimore,21234,15941.563,,,,,2022-04-26,LHD,city
Baltimore,21239,17321.851,,,,,2022-04-26,LHD,city
Baltimore,21251,3834.197,,,,,2022-04-26,LHD,city
Chicago,60601,28230.458,606762.58,,,86.19,2022-04-16,LHD,city
Chicago,60602,29956.332,903144.105,,,262.009,2022-04-16,LHD,city
Chicago,60603,25855.513,965209.125,,,,2022-04-16,LHD,city
Chicago,60604,42527.339,1578371.81,,,,2022-04-16,LHD,city
Chicago,60605,17436.339,381452.168,,,51.617,2022-04-16,LHD,city
Chicago,60606,26102.829,826376.635,,,273.806,2022-04-16,LHD,city
Chicago,60607,21827.74,527982.795,,,54.621,2022-04-16,LHD,city
Chicago,60608,19343.234,345167.939,,,243.57,2022-04-16,LHD,city
Chicago,60609,21670.851,360668.866,,,362.658,2022-04-16,LHD,city
Chicago,60610,20144.027,420437.506,,,133.175,2022-04-16,LHD,city
Chicago,60611,17923.79,413998.916,,,81.267,2022-04-16,LHD,city
Chicago,60612,22866.459,540604.713,,,293.464,2022-04-16,LHD,city
Chicago,60613,19152.499,427239.416,,,124.111,2022-04-16,LHD,city
Chicago,60614,19465.214,450622.62,,,157.045,2022-04-16,LHD,city
Chicago,60615,16013.797,465383.099,,,187.238,2022-04-16,LHD,city
Chicago,60616,15522.999,360665.72,,,252.782,2022-04-16,LHD,city
Chicago,60617,18229.148,306062.021,,,295.621,2022-04-16,LHD,city
Chicago,60618,19447.459,378462.073,,,174.908,2022-04-16,LHD,city
Chicago,60619,17645.041,381926.904,,,357.802,2022-04-16,LHD,city
Chicago,60620,17909.941,381706.074,,,406.138,2022-04-16,LHD,city
Chicago,60621,19184.096,410589.621,,,513.955,2022-04-16,LHD,city
Chicago,60622,21651.593,438743.573,,,189.515,2022-04-16,LHD,city
Chicago,60623,23755.275,343109.875,,,396.147,2022-04-16,LHD,city
Chicago,60624,20428.752,416551.072,,,326.722,2022-04-16,LHD,city
Chicago,60625,19811.44,452914.002,,,300.841,2022-04-16,LHD,city
Chicago,60626,18304.843,563592.118,,,399.652,2022-04-16,LHD,city
Chicago,60628,19046.285,365230.18,,,476.235,2022-04-16,LHD,city
Chicago,60629,25470.558,329123.231,,,308.101,2022-04-16,LHD,city
Chicago,60630,21478.568,349965.446,,,324.278,2022-04-16,LHD,city
Chicago,60631,24064.479,424159.301,,,389.448,2022-04-16,LHD,city
Chicago,60632,23467.287,317958.534,,,282.671,2022-04-16,LHD,city
Chicago,60633,19946.41,308645.283,,,212.783,2022-04-16,LHD,city
Chicago,60634,25886.364,381917.104,,,323.646,2022-04-16,LHD,city
Chicago,60636,22365.441,456171.729,,,539.568,2022-04-16,LHD,city
Chicago,60637,19093.023,643196.617,,,207.188,2022-04-16,LHD,city
Chicago,60638,24689.359,322297.977,,,313.624,2022-04-16,LHD,city
Chicago,60639,27629.132,368783.729,,,340.121,2022-04-16,LHD,city
Chicago,60640,16683.246,428747.315,,,268.154,2022-04-16,LHD,city
Chicago,60641,24032.627,399285.919,,,264.74,2022-04-16,LHD,city
Chicago,60642,22261.108,391438.426,,,157.233,2022-04-16,LHD,city
Chicago,60643,19931.679,470967.742,,,409.107,2022-04-16,LHD,city
Chicago,60644,20310.79,441454.358,,,433.56,2022-04-16,LHD,city
Chicago,60645,21047.176,421366.617,,,319.442,2022-04-16,LHD,city
Chicago,60646,21530.33,390332.178,,,336.029,2022-04-16,LHD,city
Chicago,60647,20447.777,404494.882,,,213.39,2022-04-16,LHD,city
Chicago,60649,16855.017,404250.209,,,465.336,2022-04-16,LHD,city
Chicago,60651,22319.347,352753.103,,,286.65,2022-04-16,LHD,city
Chicago,60652,23490.69,362637.236,,,308.422,2022-04-16,LHD,city
Chicago,60653,19134.946,419370.212,,,298.607,2022-04-16,LHD,city
Chicago,60654,22580.162,444920.587,,,39.956,2022-04-16,LHD,city
Chicago,60655,24369.071,346536.456,,,182.015,2022-04-16,LHD,city
Chicago,60656,22804.593,313516.195,,,262.244,2022-04-16,LHD,city
Chicago,60657,19813.129,425028.89,,,83.148,2022-04-16,LHD,city
Chicago,60659,19693.46,386577.747,,,285.48,2022-04-16,LHD,city
Chicago,60660,15389.456,433183.514,,,220.235,2022-04-16,LHD,city
Chicago,60661,21759.706,419200.309,,,19.316,2022-04-16,LHD,city
Chicago,60707,9962.175,10208.154,,,139.234,2022-04-16,LHD,city
Chicago,60827,3191.377,2847.312,,,66.706,2022-04-16,LHD,city
Cleveland,44102,20208.687,,,,,2022-04-26,LHD,city
Cleveland,44103,20485.632,,,,,2022-04-26,LHD,city
Cleveland,44104,19173.312,,,,,2022-04-26,LHD,city
Cleveland,44105,19050.859,,,,,2022-04-26,LHD,city
Cleveland,44106,22272.709,,,,,2022-04-26,LHD,city
Cleveland,44108,20160,,,,,2022-04-26,LHD,city
Cleveland,44109,22186.439,,,,,2022-04-26,LHD,city
Cleveland,44110,20130.755,,,,,2022-04-26,LHD,city
Cleveland,44111,20977.866,,,,,2022-04-26,LHD,city
Cleveland,44112,17751.315,,,,,2022-04-26,LHD,city
Cleveland,44113,22319.055,,,,,2022-04-26,LHD,city
Cleveland,44114,23448.376,,,,,2022-04-26,LHD,city
Cleveland,44115,26682.325,,,,,2022-04-26,LHD,city
Cleveland,44119,21976.874,,,,,2022-04-26,LHD,city
Cleveland,44120,18984.585,,,,,2022-04-26,LHD,city
Cleveland,44121,22108.833,,,,,2022-04-26,LHD,city
Cleveland,44127,19119.735,,,,,2022-04-26,LHD,city
Cleveland,44128,23116.083,,,,,2022-04-26,LHD,city
Cleveland,44135,22014.035,,,,,2022-04-26,LHD,city
Cleveland,44142,22422.153,,,,,2022-04-26,LHD,city
Cleveland,44144,22698.959,,,,,2022-04-26,LHD,city
Columbus,43004,28302.788,,,,,2022-04-26,LHD,city
Columbus,43016,24535.054,,,,,2022-04-26,LHD,city
Columbus,43017,21731.712,,,,,2022-04-26,LHD,city
Columbus,43026,23598.268,,,,,2022-04-26,LHD,city
Columbus,43054,19285.011,,,,,2022-04-26,LHD,city
Columbus,43068,27456.025,,,,,2022-04-26,LHD,city
Columbus,43081,20321.049,,,,,2022-04-26,LHD,city
Columbus,43085,18849.168,,,,,2022-04-26,LHD,city
Columbus,43110,25596.634,,,,,2022-04-26,LHD,city
Columbus,43119,26643.21,,,,,2022-04-26,LHD,city
Columbus,43123,24313.403,,,,,2022-04-26,LHD,city
Columbus,43125,23820.225,,,,,2022-04-26,LHD,city
Columbus,43137,25596.984,,,,,2022-04-26,LHD,city
Columbus,43201,25327.179,,,,,2022-04-26,LHD,city
Columbus,43202,19027.67,,,,,2022-04-26,LHD,city
Columbus,43203,23633.641,,,,,2022-04-26,LHD,city
Columbus,43204,21843.163,,,,,2022-04-26,LHD,city
Columbus,43205,21202.606,,,,,2022-04-26,LHD,city
Columbus,43206,20745.15,,,,,2022-04-26,LHD,city
Columbus,43207,23145.75,,,,,2022-04-26,LHD,city
Columbus,43209,18776.497,,,,,2022-04-26,LHD,city
Columbus,43210,31668.003,,,,,2022-04-26,LHD,city
Columbus,43211,19609.706,,,,,2022-04-26,LHD,city
Columbus,43212,21726.855,,,,,2022-04-26,LHD,city
Columbus,43213,23311.198,,,,,2022-04-26,LHD,city
Columbus,43214,18506.827,,,,,2022-04-26,LHD,city
Columbus,43215,31973.056,,,,,2022-04-26,LHD,city
Columbus,43217,23833.258,,,,,2022-04-26,LHD,city
Columbus,43219,22102.452,,,,,2022-04-26,LHD,city
Columbus,43220,18513.79,,,,,2022-04-26,LHD,city
Columbus,43221,18518.629,,,,,2022-04-26,LHD,city
Columbus,43222,20670.138,,,,,2022-04-26,LHD,city
Columbus,43223,25080.362,,,,,2022-04-26,LHD,city
Columbus,43224,18855.324,,,,,2022-04-26,LHD,city
Columbus,43227,22191.859,,,,,2022-04-26,LHD,city
Columbus,43228,24106.236,,,,,2022-04-26,LHD,city
Columbus,43229,21708.889,,,,,2022-04-26,LHD,city
Columbus,43230,21610.191,,,,,2022-04-26,LHD,city
Columbus,43231,23042.915,,,,,2022-04-26,LHD,city
Columbus,43232,21664.02,,,,,2022-04-26,LHD,city
Columbus,43235,20760.679,,,,,2022-04-26,LHD,city
Columbus,43240,30877.352,,,,,2022-04-26,LHD,city
Houston,77002,25517.197,,,,134.503,2022-04-26,LHD,city
Houston,77003,25960.647,,,,309.055,2022-04-26,LHD,city
Houston,77004,14627.018,,,,115.3,2022-04-26,LHD,city
Houston,77005,15070.699,,,,34.999,2022-04-26,LHD,city
Houston,77006,17444.641,,,,44.287,2022-04-26,LHD,city
Houston,77007,21716.567,,,,57.385,2022-04-26,LHD,city
Houston,77008,20000,,,,108.898,2022-04-26,LHD,city
Houston,77009,23130.55,,,,273.882,2022-04-26,LHD,city
Houston,77010,12134.831,,,,,2022-04-26,LHD,city
Houston,77011,26302.516,,,,481.458,2022-04-26,LHD,city
Houston,77012,23850.589,,,,311.272,2022-04-26,LHD,city
Houston,77013,17116.366,,,,161.475,2022-04-26,LHD,city
Houston,77014,14367.264,,,,160.051,2022-04-26,LHD,city
Houston,77015,20093.135,,,,166.439,2022-04-26,LHD,city
