city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9243.162,,,,,2021-10-27,LHD,city
Baltimore,21202,13509.916,,,,,2021-10-27,LHD,city
Baltimore,21205,11441.591,,,,,2021-10-27,LHD,city
Baltimore,21206,10991.926,,,,,2021-10-27,LHD,city
Baltimore,21207,10048.699,,,,,2021-10-27,LHD,city
Baltimore,21209,9781.342,,,,,2021-10-27,LHD,city
Baltimore,21210,3240.532,,,,,2021-10-27,LHD,city
Baltimore,21211,6621.869,,,,,2021-10-27,LHD,city
Baltimore,21212,7505.01,,,,,2021-10-27,LHD,city
Baltimore,21213,10884.639,,,,,2021-10-27,LHD,city
Baltimore,21214,8059.088,,,,,2021-10-27,LHD,city
Baltimore,21215,10756.138,,,,,2021-10-27,LHD,city
Baltimore,21216,9450.28,,,,,2021-10-27,LHD,city
Baltimore,21217,8575.08,,,,,2021-10-27,LHD,city
Baltimore,21218,7795.185,,,,,2021-10-27,LHD,city
Baltimore,21223,10338.514,,,,,2021-10-27,LHD,city
Baltimore,21224,12099.651,,,,,2021-10-27,LHD,city
Baltimore,21225,9865.262,,,,,2021-10-27,LHD,city
Baltimore,21226,10741.156,,,,,2021-10-27,LHD,city
Baltimore,21229,10600.814,,,,,2021-10-27,LHD,city
Baltimore,21230,10392.718,,,,,2021-10-27,LHD,city
Baltimore,21231,8981.96,,,,,2021-10-27,LHD,city
Baltimore,21234,9160.439,,,,,2021-10-27,LHD,city
Baltimore,21239,9669.997,,,,,2021-10-27,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-27,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,10097.461,376582.908,,,79.56,2021-10-23,LHD,city
Chicago,60602,11353.712,457467.249,,,262.009,2021-10-23,LHD,city
Chicago,60603,8935.361,484030.418,,,,2021-10-23,LHD,city
Chicago,60604,15188.335,1047023.086,,,,2021-10-23,LHD,city
Chicago,60605,8090.158,236503.785,,,48.176,2021-10-23,LHD,city
Chicago,60606,12564.649,542318.223,,,91.269,2021-10-23,LHD,city
Chicago,60607,10852.422,326525.108,,,37.552,2021-10-23,LHD,city
Chicago,60608,11311.658,200086.186,,,197.354,2021-10-23,LHD,city
Chicago,60609,13403.568,191012.324,,,270.763,2021-10-23,LHD,city
Chicago,60610,10649.107,272025.747,,,83.851,2021-10-23,LHD,city
Chicago,60611,8385.504,256763.183,,,57.188,2021-10-23,LHD,city
Chicago,60612,12417.371,331655.551,,,222.321,2021-10-23,LHD,city
Chicago,60613,9168.456,264703.217,,,106.381,2021-10-23,LHD,city
Chicago,60614,9899.38,288792.84,,,130.639,2021-10-23,LHD,city
Chicago,60615,7452.575,281426.46,,,108.401,2021-10-23,LHD,city
Chicago,60616,8160.968,217857.077,,,199.273,2021-10-23,LHD,city
Chicago,60617,11291.037,163700.884,,,211.842,2021-10-23,LHD,city
Chicago,60618,10452.338,209056.234,,,142.245,2021-10-23,LHD,city
Chicago,60619,9714.575,195464.571,,,249.971,2021-10-23,LHD,city
Chicago,60620,9927.486,198334.096,,,282.081,2021-10-23,LHD,city
Chicago,60621,10314.798,192893.854,,,364.052,2021-10-23,LHD,city
Chicago,60622,11644.838,268987.128,,,153.863,2021-10-23,LHD,city
Chicago,60623,14866.577,179070.654,,,343.245,2021-10-23,LHD,city
Chicago,60624,11601.513,202900.378,,,272.269,2021-10-23,LHD,city
Chicago,60625,10786.214,230782.69,,,259.302,2021-10-23,LHD,city
Chicago,60626,9953.704,358323.441,,,342.276,2021-10-23,LHD,city
Chicago,60628,10400.909,192204.376,,,359.511,2021-10-23,LHD,city
Chicago,60629,17130.029,174371.302,,,250.843,2021-10-23,LHD,city
Chicago,60630,11923.874,191370.298,,,255.17,2021-10-23,LHD,city
Chicago,60631,12858.546,246767.584,,,335.264,2021-10-23,LHD,city
Chicago,60632,15921.965,170461.956,,,237.043,2021-10-23,LHD,city
Chicago,60633,12175.9,164205.217,,,149.736,2021-10-23,LHD,city
Chicago,60634,15828.028,208813.031,,,234.41,2021-10-23,LHD,city
Chicago,60636,13236.078,214784.839,,,386.358,2021-10-23,LHD,city
Chicago,60637,9494.715,390583.51,,,150.106,2021-10-23,LHD,city
Chicago,60638,14960.2,183749.51,,,235.218,2021-10-23,LHD,city
Chicago,60639,17964.038,195603.374,,,295.905,2021-10-23,LHD,city
Chicago,60640,8308.464,251866.269,,,233.554,2021-10-23,LHD,city
Chicago,60641,14615.054,224849.742,,,208.93,2021-10-23,LHD,city
Chicago,60642,12375.735,250928.18,,,121.729,2021-10-23,LHD,city
Chicago,60643,11088.838,271773.682,,,329.331,2021-10-23,LHD,city
Chicago,60644,11446.417,249531.025,,,328.39,2021-10-23,LHD,city
Chicago,60645,11851.068,229191.876,,,262.323,2021-10-23,LHD,city
Chicago,60646,11382.968,226070.216,,,276.524,2021-10-23,LHD,city
Chicago,60647,11682.814,243942.35,,,184.862,2021-10-23,LHD,city
Chicago,60649,9210.216,214275.299,,,368.838,2021-10-23,LHD,city
Chicago,60651,14047.439,179493.479,,,253.575,2021-10-23,LHD,city
Chicago,60652,14019.38,195873.133,,,237.07,2021-10-23,LHD,city
Chicago,60653,10071.183,228174.579,,,226.217,2021-10-23,LHD,city
Chicago,60654,12471.282,290490.46,,,29.967,2021-10-23,LHD,city
Chicago,60655,13871.679,212737.583,,,133.011,2021-10-23,LHD,city
Chicago,60656,13509.108,178875.186,,,209.086,2021-10-23,LHD,city
Chicago,60657,9453.48,252109.699,,,69.055,2021-10-23,LHD,city
Chicago,60659,11138.411,193808.354,,,241.02,2021-10-23,LHD,city
Chicago,60660,7703.717,260739.809,,,177.536,2021-10-23,LHD,city
Chicago,60661,10102.376,253901.874,,,19.316,2021-10-23,LHD,city
Chicago,60707,5998.654,10191.911,,,113.708,2021-10-23,LHD,city
Chicago,60827,1674.683,2847.312,,,59.685,2021-10-23,LHD,city
