city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-02-16,LHD,city
Austin,78652,17491.626,,,,,2022-02-16,LHD,city
Austin,78653,19619.134,,,,,2022-02-16,LHD,city
Austin,78660,15978.094,,,,,2022-02-16,LHD,city
Austin,78701,12564.528,,,,,2022-02-16,LHD,city
Austin,78702,15504.203,,,,,2022-02-16,LHD,city
Austin,78703,9374.234,,,,,2022-02-16,LHD,city
Austin,78704,11512.74,,,,,2022-02-16,LHD,city
Austin,78705,9114.591,,,,,2022-02-16,LHD,city
Austin,78712,7840.909,,,,,2022-02-16,LHD,city
Austin,78717,958.998,,,,,2022-02-16,LHD,city
Austin,78719,21181.978,,,,,2022-02-16,LHD,city
Austin,78721,14293.972,,,,,2022-02-16,LHD,city
Austin,78722,10654.596,,,,,2022-02-16,LHD,city
Austin,78723,10256.123,,,,,2022-02-16,LHD,city
Austin,78724,17746.764,,,,,2022-02-16,LHD,city
Austin,78725,25599.244,,,,,2022-02-16,LHD,city
Austin,78726,9330.484,,,,,2022-02-16,LHD,city
Austin,78727,8769.347,,,,,2022-02-16,LHD,city
Austin,78728,13192.899,,,,,2022-02-16,LHD,city
Austin,78729,2171.484,,,,,2022-02-16,LHD,city
Austin,78730,6906.049,,,,,2022-02-16,LHD,city
Austin,78731,8099.494,,,,,2022-02-16,LHD,city
Austin,78732,8577.053,,,,,2022-02-16,LHD,city
Austin,78733,7124.454,,,,,2022-02-16,LHD,city
Austin,78735,11538.462,,,,,2022-02-16,LHD,city
Austin,78736,8560.464,,,,,2022-02-16,LHD,city
Austin,78739,7471.483,,,,,2022-02-16,LHD,city
Austin,78741,13424.416,,,,,2022-02-16,LHD,city
Austin,78742,16121.759,,,,,2022-02-16,LHD,city
Austin,78744,16762.764,,,,,2022-02-16,LHD,city
Austin,78745,10972.911,,,,,2022-02-16,LHD,city
Austin,78746,8396.253,,,,,2022-02-16,LHD,city
Austin,78747,15256.172,,,,,2022-02-16,LHD,city
Austin,78748,12334.23,,,,,2022-02-16,LHD,city
Austin,78749,8338.372,,,,,2022-02-16,LHD,city
Austin,78750,5539.8,,,,,2022-02-16,LHD,city
Austin,78751,8557.14,,,,,2022-02-16,LHD,city
Austin,78752,11235.094,,,,,2022-02-16,LHD,city
Austin,78753,11642.339,,,,,2022-02-16,LHD,city
Austin,78754,13956.04,,,,,2022-02-16,LHD,city
Austin,78756,8212.56,,,,,2022-02-16,LHD,city
Austin,78757,8573.874,,,,,2022-02-16,LHD,city
Austin,78758,12665.075,,,,,2022-02-16,LHD,city
Austin,78759,7355.998,,,,,2022-02-16,LHD,city
Baltimore,21201,17309.921,,,,,2022-02-16,LHD,city
Baltimore,21202,24081.895,,,,,2022-02-16,LHD,city
Baltimore,21205,19274.586,,,,,2022-02-16,LHD,city
Baltimore,21206,18750.481,,,,,2022-02-16,LHD,city
Baltimore,21207,17423.064,,,,,2022-02-16,LHD,city
Baltimore,21209,17849.447,,,,,2022-02-16,LHD,city
Baltimore,21210,7766.99,,,,,2022-02-16,LHD,city
Baltimore,21211,13561.393,,,,,2022-02-16,LHD,city
Baltimore,21212,14328.019,,,,,2022-02-16,LHD,city
Baltimore,21213,19553.649,,,,,2022-02-16,LHD,city
Baltimore,21214,14720.456,,,,,2022-02-16,LHD,city
Baltimore,21215,18696.704,,,,,2022-02-16,LHD,city
Baltimore,21216,17807.084,,,,,2022-02-16,LHD,city
Baltimore,21217,15922.601,,,,,2022-02-16,LHD,city
Baltimore,21218,14677.742,,,,,2022-02-16,LHD,city
Baltimore,21223,18310.111,,,,,2022-02-16,LHD,city
Baltimore,21224,19875.537,,,,,2022-02-16,LHD,city
Baltimore,21225,17568.315,,,,,2022-02-16,LHD,city
Baltimore,21226,17976.629,,,,,2022-02-16,LHD,city
Baltimore,21229,18655.953,,,,,2022-02-16,LHD,city
Baltimore,21230,18632.199,,,,,2022-02-16,LHD,city
Baltimore,21231,18121.61,,,,,2022-02-16,LHD,city
Baltimore,21234,15475.059,,,,,2022-02-16,LHD,city
Baltimore,21239,16927.426,,,,,2022-02-16,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-16,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,26884.572,556805.675,,,86.19,2022-02-12,LHD,city
Chicago,60602,28733.624,808384.279,,,262.009,2022-02-12,LHD,city
Chicago,60603,24144.487,861692.015,,,,2022-02-12,LHD,city
Chicago,60604,39854.192,1442284.326,,,,2022-02-12,LHD,city
Chicago,60605,16431.521,346355.816,,,48.176,2022-02-12,LHD,city
Chicago,60606,25403.103,748189.839,,,243.383,2022-02-12,LHD,city
Chicago,60607,20591.95,475536.818,,,51.207,2022-02-12,LHD,city
Chicago,60608,18662.486,299481.632,,,237.325,2022-02-12,LHD,city
Chicago,60609,21158.864,301575.346,,,346.248,2022-02-12,LHD,city
Chicago,60610,18908.454,382480.024,,,123.311,2022-02-12,LHD,city
Chicago,60611,16542.259,379033.229,,,78.257,2022-02-12,LHD,city
Chicago,60612,21932.711,481387.283,,,278.642,2022-02-12,LHD,city
Chicago,60613,17844.408,385878.923,,,122.141,2022-02-12,LHD,city
Chicago,60614,17965.645,412624.732,,,157.045,2022-02-12,LHD,city
Chicago,60615,14944.568,408216.309,,,172.456,2022-02-12,LHD,city
Chicago,60616,14792.332,316281.344,,,241.711,2022-02-12,LHD,city
Chicago,60617,17811.449,256668.223,,,286.046,2022-02-12,LHD,city
Chicago,60618,18341.113,331783.746,,,167.532,2022-02-12,LHD,city
Chicago,60619,17133.661,320497.655,,,336.563,2022-02-12,LHD,city
Chicago,60620,17381.223,320689.401,,,400.23,2022-02-12,LHD,city
Chicago,60621,18441.716,332093.654,,,506.817,2022-02-12,LHD,city
Chicago,60622,20407.551,397885.315,,,183.886,2022-02-12,LHD,city
Chicago,60623,23362.819,288765.178,,,386.305,2022-02-12,LHD,city
Chicago,60624,19990.256,345979.021,,,329.588,2022-02-12,LHD,city
Chicago,60625,18864.861,401147.978,,,288.253,2022-02-12,LHD,city
Chicago,60626,17471.906,505225.15,,,393.716,2022-02-12,LHD,city
Chicago,60628,18521.804,305201.233,,,460.672,2022-02-12,LHD,city
Chicago,60629,24887.075,277585.909,,,301.739,2022-02-12,LHD,city
Chicago,60630,20645.721,307802.172,,,306.558,2022-02-12,LHD,city
Chicago,60631,23028.21,382739.002,,,382.675,2022-02-12,LHD,city
Chicago,60632,23032.151,269405.834,,,275.994,2022-02-12,LHD,city
Chicago,60633,19418.394,265355.82,,,212.783,2022-02-12,LHD,city
Chicago,60634,25159.159,339869.742,,,312.991,2022-02-12,LHD,city
Chicago,60636,21839.195,375639.488,,,516.254,2022-02-12,LHD,city
Chicago,60637,17737.844,561860.465,,,192.389,2022-02-12,LHD,city
Chicago,60638,24024.613,283141.011,,,296.579,2022-02-12,LHD,city
Chicago,60639,27120.085,322318.716,,,332.184,2022-02-12,LHD,city
Chicago,60640,15465.017,383256.203,,,268.154,2022-02-12,LHD,city
Chicago,60641,23309.96,355281.912,,,248.998,2022-02-12,LHD,city
Chicago,60642,21175.695,357684.114,,,152.161,2022-02-12,LHD,city
Chicago,60643,19248.471,404962.464,,,396.834,2022-02-12,LHD,city
Chicago,60644,19832.156,379401.601,,,414.243,2022-02-12,LHD,city
Chicago,60645,20351.174,366230.167,,,306.748,2022-02-12,LHD,city
Chicago,60646,20420.736,349266.688,,,329.028,2022-02-12,LHD,city
Chicago,60647,19310.077,361824.883,,,212.249,2022-02-12,LHD,city
Chicago,60649,16351.082,345770.163,,,458.902,2022-02-12,LHD,city
Chicago,60651,21867.322,302308.952,,,280.35,2022-02-12,LHD,city
Chicago,60652,22940.594,311855.824,,,296.913,2022-02-12,LHD,city
Chicago,60653,18558.847,358315.739,,,289.558,2022-02-12,LHD,city
Chicago,60654,21276.596,413555.089,,,39.956,2022-02-12,LHD,city
Chicago,60655,23493.997,314232.21,,,178.515,2022-02-12,LHD,city
Chicago,60656,21869.02,279484.726,,,244.525,2022-02-12,LHD,city
Chicago,60657,18299.557,386735.816,,,81.738,2022-02-12,LHD,city
Chicago,60659,18918.919,336485.316,,,283.14,2022-02-12,LHD,city
Chicago,60660,14373.68,386397.141,,,213.493,2022-02-12,LHD,city
Chicago,60661,20253.042,385194.128,,,19.316,2022-02-12,LHD,city
Chicago,60707,9563.038,10203.513,,,129.952,2022-02-12,LHD,city
Chicago,60827,3047.432,2847.312,,,66.706,2022-02-12,LHD,city
Cleveland,44102,19938.57,,,,,2022-02-16,LHD,city
Cleveland,44103,20253.482,,,,,2022-02-16,LHD,city
Cleveland,44104,19062.279,,,,,2022-02-16,LHD,city
Cleveland,44105,18914.8,,,,,2022-02-16,LHD,city
Cleveland,44106,20099.569,,,,,2022-02-16,LHD,city
Cleveland,44108,19901.176,,,,,2022-02-16,LHD,city
Cleveland,44109,21966.747,,,,,2022-02-16,LHD,city
Cleveland,44110,20010.896,,,,,2022-02-16,LHD,city
Cleveland,44111,20666.384,,,,,2022-02-16,LHD,city
Cleveland,44112,17622.081,,,,,2022-02-16,LHD,city
Cleveland,44113,21841.457,,,,,2022-02-16,LHD,city
Cleveland,44114,22955.336,,,,,2022-02-16,LHD,city
Cleveland,44115,26106.87,,,,,2022-02-16,LHD,city
Cleveland,44119,21700.858,,,,,2022-02-16,LHD,city
Cleveland,44120,18646.496,,,,,2022-02-16,LHD,city
Cleveland,44121,21742.186,,,,,2022-02-16,LHD,city
Cleveland,44127,18930.431,,,,,2022-02-16,LHD,city
Cleveland,44128,22949.855,,,,,2022-02-16,LHD,city
Cleveland,44135,21731.896,,,,,2022-02-16,LHD,city
Cleveland,44142,22061.2,,,,,2022-02-16,LHD,city
