city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7950.858,,,,2021-08-08,LHD,city
Baltimore,21202,12132.758,,,,2021-08-08,LHD,city
Baltimore,21205,10246.936,,,,2021-08-08,LHD,city
Baltimore,21206,9690.504,,,,2021-08-08,LHD,city
Baltimore,21207,9072.68,,,,2021-08-08,LHD,city
Baltimore,21209,7432.265,,,,2021-08-08,LHD,city
Baltimore,21210,2751.881,,,,2021-08-08,LHD,city
Baltimore,21211,5852.169,,,,2021-08-08,LHD,city
Baltimore,21212,6410.218,,,,2021-08-08,LHD,city
Baltimore,21213,9642.984,,,,2021-08-08,LHD,city
Baltimore,21214,6988.594,,,,2021-08-08,LHD,city
Baltimore,21215,9239.401,,,,2021-08-08,LHD,city
Baltimore,21216,8250.77,,,,2021-08-08,LHD,city
Baltimore,21217,7531.804,,,,2021-08-08,LHD,city
Baltimore,21218,6802.65,,,,2021-08-08,LHD,city
Baltimore,21223,9105.931,,,,2021-08-08,LHD,city
Baltimore,21224,10974.621,,,,2021-08-08,LHD,city
Baltimore,21225,8555.714,,,,2021-08-08,LHD,city
Baltimore,21226,8916.28,,,,2021-08-08,LHD,city
Baltimore,21229,9483.678,,,,2021-08-08,LHD,city
Baltimore,21230,9041.839,,,,2021-08-08,LHD,city
Baltimore,21231,7821.37,,,,2021-08-08,LHD,city
Baltimore,21234,8108.978,,,,2021-08-08,LHD,city
Baltimore,21239,8545.885,,,,2021-08-08,LHD,city
Baltimore,21251,2797.927,,,,2021-08-08,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
