city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7678.489,,,,2021-06-12,LHD,city
Baltimore,21202,11802.24,,,,2021-06-12,LHD,city
Baltimore,21205,9957.51,,,,2021-06-12,LHD,city
Baltimore,21206,9502.115,,,,2021-06-12,LHD,city
Baltimore,21207,8855.787,,,,2021-06-12,LHD,city
Baltimore,21209,7213.254,,,,2021-06-12,LHD,city
Baltimore,21210,2668.296,,,,2021-06-12,LHD,city
Baltimore,21211,5668.907,,,,2021-06-12,LHD,city
Baltimore,21212,6236.726,,,,2021-06-12,LHD,city
Baltimore,21213,9430.129,,,,2021-06-12,LHD,city
Baltimore,21214,6806.283,,,,2021-06-12,LHD,city
Baltimore,21215,9098.708,,,,2021-06-12,LHD,city
Baltimore,21216,8101.66,,,,2021-06-12,LHD,city
Baltimore,21217,7332.66,,,,2021-06-12,LHD,city
Baltimore,21218,6590.264,,,,2021-06-12,LHD,city
Baltimore,21223,8900.5,,,,2021-06-12,LHD,city
Baltimore,21224,10715.154,,,,2021-06-12,LHD,city
Baltimore,21225,8398.568,,,,2021-06-12,LHD,city
Baltimore,21226,8772.211,,,,2021-06-12,LHD,city
Baltimore,21229,9331.243,,,,2021-06-12,LHD,city
Baltimore,21230,8793.838,,,,2021-06-12,LHD,city
Baltimore,21231,7531.222,,,,2021-06-12,LHD,city
Baltimore,21234,7949.577,,,,2021-06-12,LHD,city
Baltimore,21239,8292.795,,,,2021-06-12,LHD,city
Baltimore,21251,2694.301,,,,2021-06-12,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
Boston,02131,9573.201,68389.552,,,2021-04-15,LHD,city
Boston,02132,8032.085,70026.258,,,2021-04-15,LHD,city
Boston,02134,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02135,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02136,11873.456,70454.094,,,2021-04-15,LHD,city
Boston,02163,7193.349,90663.762,,,2021-04-15,LHD,city
Boston,02199,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02210,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02215,5659.476,146069.604,,,2021-04-15,LHD,city
Charlotte,28105,8209.181,,,153.746,2021-05-04,LHD,city
Charlotte,28134,11642.657,,,181.209,2021-05-04,LHD,city
Charlotte,28202,14905.912,,,7.409,2021-05-04,LHD,city
Charlotte,28203,14013.81,,,30.021,2021-05-04,LHD,city
Charlotte,28204,15085.429,,,83.345,2021-05-04,LHD,city
Charlotte,28205,10113.119,,,125.005,2021-05-04,LHD,city
Charlotte,28206,13600.864,,,74.776,2021-05-04,LHD,city
Charlotte,28207,8481.875,,,50.07,2021-05-04,LHD,city
Charlotte,28208,11088.77,,,106.742,2021-05-04,LHD,city
Charlotte,28209,9849.998,,,46.743,2021-05-04,LHD,city
Charlotte,28210,8865.578,,,74.483,2021-05-04,LHD,city
Charlotte,28211,8274.156,,,215.289,2021-05-04,LHD,city
Charlotte,28212,9796.881,,,68.889,2021-05-04,LHD,city
Charlotte,28213,12246.224,,,102.091,2021-05-04,LHD,city
Charlotte,28214,11819.768,,,75.45,2021-05-04,LHD,city
Charlotte,28215,11038.805,,,97.533,2021-05-04,LHD,city
Charlotte,28216,12261.028,,,112.339,2021-05-04,LHD,city
Charlotte,28217,11166.146,,,63.161,2021-05-04,LHD,city
Charlotte,28226,8051.06,,,82.923,2021-05-04,LHD,city
Charlotte,28227,10576.252,,,92.438,2021-05-04,LHD,city
Charlotte,28262,10259.437,,,94.888,2021-05-04,LHD,city
Charlotte,28269,9828.086,,,66.021,2021-05-04,LHD,city
Charlotte,28270,6625.838,,,74.821,2021-05-04,LHD,city
Charlotte,28273,11127.034,,,87.442,2021-05-04,LHD,city
Charlotte,28277,7401.708,,,33.272,2021-05-04,LHD,city
Charlotte,28278,10501.925,,,51.113,2021-05-04,LHD,city
Chicago,60601,7509.37,203400.341,,81.772,2021-06-11,LHD,city
Chicago,60602,8601.286,232395.498,,160.772,2021-06-11,LHD,city
Chicago,60603,6899.489,245741.056,,,2021-06-11,LHD,city
Chicago,60604,13938.619,563938.619,,,2021-06-11,LHD,city
Chicago,60605,7144.155,176688.833,,39.972,2021-06-11,LHD,city
Chicago,60606,10480.49,312866.817,,96.743,2021-06-11,LHD,city
Chicago,60607,9107.499,233402.048,,30.415,2021-06-11,LHD,city
Chicago,60608,10291.017,143873.493,,178.019,2021-06-11,LHD,city
Chicago,60609,12018.863,133871.046,,248.801,2021-06-11,LHD,city
Chicago,60610,9167.329,194443.733,,82.011,2021-06-11,LHD,city
Chicago,60611,7111.577,180046.876,,52.427,2021-06-11,LHD,city
Chicago,60612,10518.493,247774.766,,195.273,2021-06-11,LHD,city
Chicago,60613,7786.403,190214.116,,101.77,2021-06-11,LHD,city
Chicago,60614,8334.268,208149.156,,129.018,2021-06-11,LHD,city
Chicago,60615,5945.192,211847.076,,96.239,2021-06-11,LHD,city
Chicago,60616,7063.381,157050.529,,181.771,2021-06-11,LHD,city
Chicago,60617,10052.827,114499.479,,198.706,2021-06-11,LHD,city
Chicago,60618,9077.811,143965.252,,130.304,2021-06-11,LHD,city
