city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12910.474,,,,,2021-11-10,LHD,city
Austin,78652,14160.774,,,,,2021-11-10,LHD,city
Austin,78653,16242.339,,,,,2021-11-10,LHD,city
Austin,78660,13159.912,,,,,2021-11-10,LHD,city
Austin,78701,10158.555,,,,,2021-11-10,LHD,city
Austin,78702,12124.541,,,,,2021-11-10,LHD,city
Austin,78703,7090.704,,,,,2021-11-10,LHD,city
Austin,78704,8726.87,,,,,2021-11-10,LHD,city
Austin,78705,7974.182,,,,,2021-11-10,LHD,city
Austin,78712,7500,,,,,2021-11-10,LHD,city
Austin,78717,795.903,,,,,2021-11-10,LHD,city
Austin,78719,18665.886,,,,,2021-11-10,LHD,city
Austin,78721,11345.995,,,,,2021-11-10,LHD,city
Austin,78722,8147.632,,,,,2021-11-10,LHD,city
Austin,78723,8187.544,,,,,2021-11-10,LHD,city
Austin,78724,15006.026,,,,,2021-11-10,LHD,city
Austin,78725,21820.758,,,,,2021-11-10,LHD,city
Austin,78726,7165.242,,,,,2021-11-10,LHD,city
Austin,78727,6842.054,,,,,2021-11-10,LHD,city
Austin,78728,10736.095,,,,,2021-11-10,LHD,city
Austin,78729,1728.111,,,,,2021-11-10,LHD,city
Austin,78730,5324.901,,,,,2021-11-10,LHD,city
Austin,78731,5897.868,,,,,2021-11-10,LHD,city
Austin,78732,6732.283,,,,,2021-11-10,LHD,city
Austin,78733,5533.774,,,,,2021-11-10,LHD,city
Austin,78735,8939.411,,,,,2021-11-10,LHD,city
Austin,78736,6061.202,,,,,2021-11-10,LHD,city
Austin,78739,5313.688,,,,,2021-11-10,LHD,city
Austin,78741,11236.904,,,,,2021-11-10,LHD,city
Austin,78742,14768.884,,,,,2021-11-10,LHD,city
Austin,78744,14165.154,,,,,2021-11-10,LHD,city
Austin,78745,8653.303,,,,,2021-11-10,LHD,city
Austin,78746,6550.615,,,,,2021-11-10,LHD,city
Austin,78747,12420.912,,,,,2021-11-10,LHD,city
Austin,78748,9242.445,,,,,2021-11-10,LHD,city
Austin,78749,6064.509,,,,,2021-11-10,LHD,city
Austin,78750,4373.858,,,,,2021-11-10,LHD,city
Austin,78751,6285.115,,,,,2021-11-10,LHD,city
Austin,78752,9501.461,,,,,2021-11-10,LHD,city
Austin,78753,9985.768,,,,,2021-11-10,LHD,city
Austin,78754,11652.102,,,,,2021-11-10,LHD,city
Austin,78756,6153.669,,,,,2021-11-10,LHD,city
Austin,78757,6309.811,,,,,2021-11-10,LHD,city
Austin,78758,10723.981,,,,,2021-11-10,LHD,city
Austin,78759,5827.059,,,,,2021-11-10,LHD,city
Baltimore,21201,9335.883,,,,,2021-11-10,LHD,city
Baltimore,21202,13629.269,,,,,2021-11-10,LHD,city
Baltimore,21205,11533.961,,,,,2021-11-10,LHD,city
Baltimore,21206,11132.257,,,,,2021-11-10,LHD,city
Baltimore,21207,10185.791,,,,,2021-11-10,LHD,city
Baltimore,21209,10282.949,,,,,2021-11-10,LHD,city
Baltimore,21210,3330.547,,,,,2021-11-10,LHD,city
Baltimore,21211,6744.044,,,,,2021-11-10,LHD,city
Baltimore,21212,7672.52,,,,,2021-11-10,LHD,city
Baltimore,21213,11110.394,,,,,2021-11-10,LHD,city
Baltimore,21214,8180.628,,,,,2021-11-10,LHD,city
Baltimore,21215,10932.862,,,,,2021-11-10,LHD,city
Baltimore,21216,9639.153,,,,,2021-11-10,LHD,city
Baltimore,21217,8661.277,,,,,2021-11-10,LHD,city
Baltimore,21218,7900.326,,,,,2021-11-10,LHD,city
Baltimore,21223,10445.695,,,,,2021-11-10,LHD,city
Baltimore,21224,12247.628,,,,,2021-11-10,LHD,city
Baltimore,21225,10054.419,,,,,2021-11-10,LHD,city
Baltimore,21226,10901.233,,,,,2021-11-10,LHD,city
Baltimore,21229,10768.494,,,,,2021-11-10,LHD,city
Baltimore,21230,10564.86,,,,,2021-11-10,LHD,city
Baltimore,21231,9114.419,,,,,2021-11-10,LHD,city
Baltimore,21234,9289.13,,,,,2021-11-10,LHD,city
Baltimore,21239,9814.62,,,,,2021-11-10,LHD,city
