city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7713.259,,,,2021-07-07,LHD,city
Baltimore,21202,11838.964,,,,2021-07-07,LHD,city
Baltimore,21205,10031.406,,,,2021-07-07,LHD,city
Baltimore,21206,9534.794,,,,2021-07-07,LHD,city
Baltimore,21207,8898.756,,,,2021-07-07,LHD,city
Baltimore,21209,7276.838,,,,2021-07-07,LHD,city
Baltimore,21210,2674.725,,,,2021-07-07,LHD,city
Baltimore,21211,5693.341,,,,2021-07-07,LHD,city
Baltimore,21212,6257.665,,,,2021-07-07,LHD,city
Baltimore,21213,9475.28,,,,2021-07-07,LHD,city
Baltimore,21214,6829.656,,,,2021-07-07,LHD,city
Baltimore,21215,9122.729,,,,2021-07-07,LHD,city
Baltimore,21216,8134.796,,,,2021-07-07,LHD,city
Baltimore,21217,7353.466,,,,2021-07-07,LHD,city
Baltimore,21218,6628.115,,,,2021-07-07,LHD,city
Baltimore,21223,8922.83,,,,2021-07-07,LHD,city
Baltimore,21224,10759.75,,,,2021-07-07,LHD,city
Baltimore,21225,8416.029,,,,2021-07-07,LHD,city
Baltimore,21226,8772.211,,,,2021-07-07,LHD,city
Baltimore,21229,9355.197,,,,2021-07-07,LHD,city
Baltimore,21230,8825.932,,,,2021-07-07,LHD,city
Baltimore,21231,7543.838,,,,2021-07-07,LHD,city
Baltimore,21234,7975.9,,,,2021-07-07,LHD,city
Baltimore,21239,8348.672,,,,2021-07-07,LHD,city
Baltimore,21251,2694.301,,,,2021-07-07,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
