city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,13079.848,,,,,2021-12-22,LHD,city
Austin,78652,14495.72,,,,,2021-12-22,LHD,city
Austin,78653,16723.564,,,,,2021-12-22,LHD,city
Austin,78660,13561.884,,,,,2021-12-22,LHD,city
Austin,78701,10462.758,,,,,2021-12-22,LHD,city
Austin,78702,12462.507,,,,,2021-12-22,LHD,city
Austin,78703,7374.92,,,,,2021-12-22,LHD,city
Austin,78704,9024.33,,,,,2021-12-22,LHD,city
Austin,78705,8110.22,,,,,2021-12-22,LHD,city
Austin,78712,7840.909,,,,,2021-12-22,LHD,city
Austin,78717,831.784,,,,,2021-12-22,LHD,city
Austin,78719,18724.4,,,,,2021-12-22,LHD,city
Austin,78721,11601.982,,,,,2021-12-22,LHD,city
Austin,78722,8356.546,,,,,2021-12-22,LHD,city
Austin,78723,8383.485,,,,,2021-12-22,LHD,city
Austin,78724,15285.931,,,,,2021-12-22,LHD,city
Austin,78725,22186.799,,,,,2021-12-22,LHD,city
Austin,78726,7400.285,,,,,2021-12-22,LHD,city
Austin,78727,7159.452,,,,,2021-12-22,LHD,city
Austin,78728,11076.923,,,,,2021-12-22,LHD,city
Austin,78729,1787.46,,,,,2021-12-22,LHD,city
Austin,78730,5457.513,,,,,2021-12-22,LHD,city
Austin,78731,6059.052,,,,,2021-12-22,LHD,city
Austin,78732,6979.753,,,,,2021-12-22,LHD,city
Austin,78733,5668.198,,,,,2021-12-22,LHD,city
Austin,78735,9309.127,,,,,2021-12-22,LHD,city
Austin,78736,6454.787,,,,,2021-12-22,LHD,city
Austin,78739,5632.129,,,,,2021-12-22,LHD,city
Austin,78741,11469.087,,,,,2021-12-22,LHD,city
Austin,78742,14881.623,,,,,2021-12-22,LHD,city
Austin,78744,14390.599,,,,,2021-12-22,LHD,city
Austin,78745,8919.831,,,,,2021-12-22,LHD,city
Austin,78746,6798.798,,,,,2021-12-22,LHD,city
Austin,78747,12654.013,,,,,2021-12-22,LHD,city
Austin,78748,9594.796,,,,,2021-12-22,LHD,city
Austin,78749,6403.617,,,,,2021-12-22,LHD,city
Austin,78750,4518.813,,,,,2021-12-22,LHD,city
Austin,78751,6562.944,,,,,2021-12-22,LHD,city
Austin,78752,9621.187,,,,,2021-12-22,LHD,city
Austin,78753,10154.569,,,,,2021-12-22,LHD,city
Austin,78754,11826.126,,,,,2021-12-22,LHD,city
Austin,78756,6406.717,,,,,2021-12-22,LHD,city
Austin,78757,6519.879,,,,,2021-12-22,LHD,city
Austin,78758,10954.626,,,,,2021-12-22,LHD,city
Austin,78759,6004.896,,,,,2021-12-22,LHD,city
Baltimore,21201,9828.465,,,,,2021-12-04,LHD,city
Baltimore,21202,14037.826,,,,,2021-12-04,LHD,city
Baltimore,21205,11921.916,,,,,2021-12-04,LHD,city
Baltimore,21206,11437.908,,,,,2021-12-04,LHD,city
Baltimore,21207,10445.654,,,,,2021-12-04,LHD,city
Baltimore,21209,11070.684,,,,,2021-12-04,LHD,city
Baltimore,21210,3529.866,,,,,2021-12-04,LHD,city
Baltimore,21211,7287.721,,,,,2021-12-04,LHD,city
Baltimore,21212,7962.669,,,,,2021-12-04,LHD,city
Baltimore,21213,11565.13,,,,,2021-12-04,LHD,city
Baltimore,21214,8512.528,,,,,2021-12-04,LHD,city
Baltimore,21215,11476.76,,,,,2021-12-04,LHD,city
