city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21572.762,,,,,2022-06-10,LHD,city
Austin,78652,29717.157,,,,,2022-06-10,LHD,city
Austin,78653,33549.953,,,,,2022-06-10,LHD,city
Austin,78660,28204.819,,,,,2022-06-10,LHD,city
Austin,78701,23488.201,,,,,2022-06-10,LHD,city
Austin,78702,26576.824,,,,,2022-06-10,LHD,city
Austin,78703,18645.563,,,,,2022-06-10,LHD,city
Austin,78704,21123.785,,,,,2022-06-10,LHD,city
Austin,78705,17838.432,,,,,2022-06-10,LHD,city
Austin,78712,17386.364,,,,,2022-06-10,LHD,city
Austin,78717,1490.687,,,,,2022-06-10,LHD,city
Austin,78719,32475.132,,,,,2022-06-10,LHD,city
Austin,78721,22865.4,,,,,2022-06-10,LHD,city
Austin,78722,20208.914,,,,,2022-06-10,LHD,city
Austin,78723,17970.609,,,,,2022-06-10,LHD,city
Austin,78724,28285.97,,,,,2022-06-10,LHD,city
Austin,78725,39060.102,,,,,2022-06-10,LHD,city
Austin,78726,17336.182,,,,,2022-06-10,LHD,city
Austin,78727,15853.539,,,,,2022-06-10,LHD,city
Austin,78728,22158.58,,,,,2022-06-10,LHD,city
Austin,78729,3529.535,,,,,2022-06-10,LHD,city
Austin,78730,13414.261,,,,,2022-06-10,LHD,city
Austin,78731,15828.998,,,,,2022-06-10,LHD,city
Austin,78732,17142.857,,,,,2022-06-10,LHD,city
Austin,78733,14842.612,,,,,2022-06-10,LHD,city
Austin,78735,21978.81,,,,,2022-06-10,LHD,city
Austin,78736,16294.401,,,,,2022-06-10,LHD,city
Austin,78739,14866.92,,,,,2022-06-10,LHD,city
Austin,78741,21328.242,,,,,2022-06-10,LHD,city
Austin,78742,22435.175,,,,,2022-06-10,LHD,city
Austin,78744,27330.766,,,,,2022-06-10,LHD,city
Austin,78745,19385.53,,,,,2022-06-10,LHD,city
Austin,78746,16967.282,,,,,2022-06-10,LHD,city
Austin,78747,26749.441,,,,,2022-06-10,LHD,city
Austin,78748,22081.97,,,,,2022-06-10,LHD,city
Austin,78749,16942.247,,,,,2022-06-10,LHD,city
Austin,78750,10080.671,,,,,2022-06-10,LHD,city
Austin,78751,18182.379,,,,,2022-06-10,LHD,city
Austin,78752,17738.614,,,,,2022-06-10,LHD,city
Austin,78753,18649.257,,,,,2022-06-10,LHD,city
Austin,78754,23364.733,,,,,2022-06-10,LHD,city
Austin,78756,17529.331,,,,,2022-06-10,LHD,city
Austin,78757,16389.17,,,,,2022-06-10,LHD,city
Austin,78758,21170.371,,,,,2022-06-10,LHD,city
Austin,78759,15284.771,,,,,2022-06-10,LHD,city
Baltimore,21201,20050.997,,,,,2022-06-15,LHD,city
Baltimore,21202,26863.753,,,,,2022-06-15,LHD,city
Baltimore,21205,20857.196,,,,,2022-06-15,LHD,city
Baltimore,21206,20307.574,,,,,2022-06-15,LHD,city
Baltimore,21207,19092.732,,,,,2022-06-15,LHD,city
Baltimore,21209,20343.354,,,,,2022-06-15,LHD,city
Baltimore,21210,10396.708,,,,,2022-06-15,LHD,city
Baltimore,21211,17061.698,,,,,2022-06-15,LHD,city
Baltimore,21212,16747.929,,,,,2022-06-15,LHD,city
Baltimore,21213,21201.664,,,,,2022-06-15,LHD,city
Baltimore,21214,16534.218,,,,,2022-06-15,LHD,city
Baltimore,21215,20091.622,,,,,2022-06-15,LHD,city
Baltimore,21216,19155.704,,,,,2022-06-15,LHD,city
Baltimore,21217,17491.975,,,,,2022-06-15,LHD,city
Baltimore,21218,17535.485,,,,,2022-06-15,LHD,city
Baltimore,21223,19502.501,,,,,2022-06-15,LHD,city
Baltimore,21224,21837.752,,,,,2022-06-15,LHD,city
Baltimore,21225,18799.29,,,,,2022-06-15,LHD,city
Baltimore,21226,19593.405,,,,,2022-06-15,LHD,city
Baltimore,21229,20180.31,,,,,2022-06-15,LHD,city
Baltimore,21230,21211.414,,,,,2022-06-15,LHD,city
Baltimore,21231,21357.386,,,,,2022-06-15,LHD,city
Baltimore,21234,17305.977,,,,,2022-06-15,LHD,city
Baltimore,21239,18771.365,,,,,2022-06-15,LHD,city
Baltimore,21251,4663.212,,,,,2022-06-15,LHD,city
Chicago,60601,31015.05,634449.38,,,86.19,2022-06-11,LHD,city
Chicago,60602,33973.799,968908.297,,,262.009,2022-06-11,LHD,city
Chicago,60603,31653.992,1026235.741,,,,2022-06-11,LHD,city
Chicago,60604,48845.687,1681530.984,,,,2022-06-11,LHD,city
Chicago,60605,20547.144,412907.777,,,51.617,2022-06-11,LHD,city
Chicago,60606,29084.271,893398.235,,,304.229,2022-06-11,LHD,city
Chicago,60607,25190.319,572706.79,,,58.034,2022-06-11,LHD,city
Chicago,60608,20925.817,387945.14,,,243.57,2022-06-11,LHD,city
Chicago,60609,23165.789,412952.297,,,361.017,2022-06-11,LHD,city
Chicago,60610,22691.625,456732.761,,,133.175,2022-06-11,LHD,city
Chicago,60611,21379.124,444458.825,,,81.267,2022-06-11,LHD,city
