city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12938.127,,,,,2021-11-22,LHD,city
Austin,78652,14216.598,,,,,2021-11-22,LHD,city
Austin,78653,16349.278,,,,,2021-11-22,LHD,city
Austin,78660,13211.391,,,,,2021-11-22,LHD,city
Austin,78701,10213.864,,,,,2021-11-22,LHD,city
Austin,78702,12196.358,,,,,2021-11-22,LHD,city
Austin,78703,7125.006,,,,,2021-11-22,LHD,city
Austin,78704,8780.208,,,,,2021-11-22,LHD,city
Austin,78705,8000.232,,,,,2021-11-22,LHD,city
Austin,78712,7500,,,,,2021-11-22,LHD,city
Austin,78717,795.903,,,,,2021-11-22,LHD,city
Austin,78719,18665.886,,,,,2021-11-22,LHD,city
Austin,78721,11428.571,,,,,2021-11-22,LHD,city
Austin,78722,8217.27,,,,,2021-11-22,LHD,city
Austin,78723,8218.334,,,,,2021-11-22,LHD,city
Austin,78724,15052.677,,,,,2021-11-22,LHD,city
Austin,78725,21927.028,,,,,2021-11-22,LHD,city
Austin,78726,7193.732,,,,,2021-11-22,LHD,city
Austin,78727,6907.496,,,,,2021-11-22,LHD,city
Austin,78728,10783.432,,,,,2021-11-22,LHD,city
Austin,78729,1742.075,,,,,2021-11-22,LHD,city
Austin,78730,5345.302,,,,,2021-11-22,LHD,city
Austin,78731,5912.521,,,,,2021-11-22,LHD,city
Austin,78732,6743.532,,,,,2021-11-22,LHD,city
Austin,78733,5544.976,,,,,2021-11-22,LHD,city
Austin,78735,9022.183,,,,,2021-11-22,LHD,city
Austin,78736,6130.08,,,,,2021-11-22,LHD,city
Austin,78739,5342.205,,,,,2021-11-22,LHD,city
Austin,78741,11275.281,,,,,2021-11-22,LHD,city
Austin,78742,14768.884,,,,,2021-11-22,LHD,city
Austin,78744,14215.031,,,,,2021-11-22,LHD,city
Austin,78745,8700.147,,,,,2021-11-22,LHD,city
Austin,78746,6592.562,,,,,2021-11-22,LHD,city
Austin,78747,12444.698,,,,,2021-11-22,LHD,city
Austin,78748,9279.229,,,,,2021-11-22,LHD,city
Austin,78749,6130.228,,,,,2021-11-22,LHD,city
Austin,78750,4411.672,,,,,2021-11-22,LHD,city
Austin,78751,6353.028,,,,,2021-11-22,LHD,city
Austin,78752,9520.617,,,,,2021-11-22,LHD,city
Austin,78753,10025.486,,,,,2021-11-22,LHD,city
Austin,78754,11705.066,,,,,2021-11-22,LHD,city
Austin,78756,6199.678,,,,,2021-11-22,LHD,city
Austin,78757,6344.822,,,,,2021-11-22,LHD,city
Austin,78758,10748.474,,,,,2021-11-22,LHD,city
Austin,78759,5852.464,,,,,2021-11-22,LHD,city
Baltimore,21201,9498.146,,,,,2021-11-22,LHD,city
Baltimore,21202,13822.071,,,,,2021-11-22,LHD,city
Baltimore,21205,11706.386,,,,,2021-11-22,LHD,city
Baltimore,21206,11284.121,,,,,2021-11-22,LHD,city
Baltimore,21207,10320.838,,,,,2021-11-22,LHD,city
Baltimore,21209,10632.661,,,,,2021-11-22,LHD,city
Baltimore,21210,3426.992,,,,,2021-11-22,LHD,city
Baltimore,21211,6896.762,,,,,2021-11-22,LHD,city
Baltimore,21212,7798.151,,,,,2021-11-22,LHD,city
Baltimore,21213,11329.7,,,,,2021-11-22,LHD,city
Baltimore,21214,8330.217,,,,,2021-11-22,LHD,city
Baltimore,21215,11219.395,,,,,2021-11-22,LHD,city
Baltimore,21216,9844.594,,,,,2021-11-22,LHD,city
Baltimore,21217,8919.867,,,,,2021-11-22,LHD,city
Baltimore,21218,8020.187,,,,,2021-11-22,LHD,city
Baltimore,21223,10691.318,,,,,2021-11-22,LHD,city
Baltimore,21224,12438.174,,,,,2021-11-22,LHD,city
Baltimore,21225,10278.497,,,,,2021-11-22,LHD,city
Baltimore,21226,11093.325,,,,,2021-11-22,LHD,city
Baltimore,21229,10990.614,,,,,2021-11-22,LHD,city
Baltimore,21230,10795.355,,,,,2021-11-22,LHD,city
Baltimore,21231,9234.263,,,,,2021-11-22,LHD,city
Baltimore,21234,9493.865,,,,,2021-11-22,LHD,city
Baltimore,21239,9972.39,,,,,2021-11-22,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-22,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10488.63,401279.586,,,79.56,2021-11-13,LHD,city
Chicago,60602,11790.393,530305.677,,,262.009,2021-11-13,LHD,city
Chicago,60603,9315.589,539258.555,,,,2021-11-13,LHD,city
Chicago,60604,15917.375,1112636.695,,,,2021-11-13,LHD,city
Chicago,60605,8306.951,251056.435,,,48.176,2021-11-13,LHD,city
Chicago,60606,12960.146,582385.154,,,121.692,2021-11-13,LHD,city
Chicago,60607,11299.628,346891.749,,,37.552,2021-11-13,LHD,city
Chicago,60608,11507.763,214104.598,,,198.604,2021-11-13,LHD,city
Chicago,60609,13672.689,205535.043,,,274.045,2021-11-13,LHD,city
Chicago,60610,11058.499,287959.949,,,83.851,2021-11-13,LHD,city
Chicago,60611,8704.551,272628.221,,,57.188,2021-11-13,LHD,city
Chicago,60612,12770.12,353042.834,,,222.321,2021-11-13,LHD,city
Chicago,60613,9461.989,281312.425,,,104.411,2021-11-13,LHD,city
Chicago,60614,10299.636,305511.855,,,132.029,2021-11-13,LHD,city
Chicago,60615,7735.896,299312.639,,,110.865,2021-11-13,LHD,city
Chicago,60616,8395.299,231391.036,,,204.808,2021-11-13,LHD,city
Chicago,60617,11590.248,176033.177,,,215.432,2021-11-13,LHD,city
Chicago,60618,10717.861,226381.616,,,143.298,2021-11-13,LHD,city
Chicago,60619,10075.645,213740.258,,,254.873,2021-11-13,LHD,city
Chicago,60620,10271.595,215263.399,,,289.466,2021-11-13,LHD,city
Chicago,60621,10925.12,213933.9,,,371.19,2021-11-13,LHD,city
Chicago,60622,12125.192,286227.343,,,155.74,2021-11-13,LHD,city
Chicago,60623,15140.927,194161.141,,,343.245,2021-11-13,LHD,city
Chicago,60624,11951.164,223165.769,,,272.269,2021-11-13,LHD,city
Chicago,60625,11110.971,255648.004,,,260.561,2021-11-13,LHD,city
Chicago,60626,10189.142,378816.477,,,344.255,2021-11-13,LHD,city
Chicago,60628,10737.075,208489.744,,,367.292,2021-11-13,LHD,city
Chicago,60629,17376.328,188922.011,,,258.114,2021-11-13,LHD,city
Chicago,60630,12180.816,206579.484,,,255.17,2021-11-13,LHD,city
Chicago,60631,13319.11,266212.875,,,335.264,2021-11-13,LHD,city
Chicago,60632,16155.67,186213.651,,,238.156,2021-11-13,LHD,city
Chicago,60633,12499.015,178075.498,,,157.617,2021-11-13,LHD,city
Chicago,60634,16280.866,227443.329,,,238.406,2021-11-13,LHD,city
Chicago,60636,13655.742,238702.371,,,396.35,2021-11-13,LHD,city
Chicago,60637,9892.178,412528.541,,,150.106,2021-11-13,LHD,city
Chicago,60638,15430.636,199239.803,,,242.036,2021-11-13,LHD,city
Chicago,60639,18346.107,213993.696,,,300.44,2021-11-13,LHD,city
Chicago,60640,8546.343,267560.515,,,239.321,2021-11-13,LHD,city
Chicago,60641,15000,244464.797,,,208.93,2021-11-13,LHD,city
Chicago,60642,12781.497,264328.464,,,121.729,2021-11-13,LHD,city
Chicago,60643,11444.76,290913.74,,,331.376,2021-11-13,LHD,city
Chicago,60644,11693.245,269326.694,,,328.39,2021-11-13,LHD,city
Chicago,60645,12341.866,248294.902,,,266.554,2021-11-13,LHD,city
Chicago,60646,11887.01,244072.246,,,283.524,2021-11-13,LHD,city
Chicago,60647,12019.445,260656.374,,,186.003,2021-11-13,LHD,city
Chicago,60649,9538.31,234014.539,,,379.56,2021-11-13,LHD,city
Chicago,60651,14305.739,199552.7,,,255.15,2021-11-13,LHD,city
Chicago,60652,14373.835,213048.082,,,246.277,2021-11-13,LHD,city
Chicago,60653,10421.065,245931.109,,,229.233,2021-11-13,LHD,city
Chicago,60654,12860.853,309659.375,,,29.967,2021-11-13,LHD,city
Chicago,60655,14410.725,227522.839,,,133.011,2021-11-13,LHD,city
Chicago,60656,13962.719,194280.247,,,216.174,2021-11-13,LHD,city
Chicago,60657,9843.851,268685.701,,,69.055,2021-11-13,LHD,city
Chicago,60659,11475.371,214238.914,,,248.04,2021-11-13,LHD,city
Chicago,60660,7953.166,277958.56,,,179.783,2021-11-13,LHD,city
Chicago,60661,10556.307,272667.568,,,19.316,2021-11-13,LHD,city
Chicago,60707,6144.85,10191.911,,,113.708,2021-11-13,LHD,city
Chicago,60827,1737.879,2847.312,,,59.685,2021-11-13,LHD,city
Cleveland,44101,4299.363,,,,,2021-11-22,LHD,city
Cleveland,44102,12418.856,,,,,2021-11-22,LHD,city
Cleveland,44103,12322.751,,,,,2021-11-22,LHD,city
Cleveland,44104,11572.625,,,,,2021-11-22,LHD,city
Cleveland,44105,11480.585,,,,,2021-11-22,LHD,city
Cleveland,44106,10182.149,,,,,2021-11-22,LHD,city
Cleveland,44108,12136.471,,,,,2021-11-22,LHD,city
Cleveland,44109,13548.532,,,,,2021-11-22,LHD,city
Cleveland,44110,12416.235,,,,,2021-11-22,LHD,city
Cleveland,44111,12881.684,,,,,2021-11-22,LHD,city
Cleveland,44112,10574.172,,,,,2021-11-22,LHD,city
Cleveland,44113,13825.702,,,,,2021-11-22,LHD,city
Cleveland,44114,12601.508,,,,,2021-11-22,LHD,city
Cleveland,44115,14867.88,,,,,2021-11-22,LHD,city
Cleveland,44119,13532.264,,,,,2021-11-22,LHD,city
Cleveland,44120,10432.067,,,,,2021-11-22,LHD,city
Cleveland,44121,12569.892,,,,,2021-11-22,LHD,city
Cleveland,44127,11926.171,,,,,2021-11-22,LHD,city
