city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7649.513,,,,2021-06-03,LHD,city
Baltimore,21202,11793.059,,,,2021-06-03,LHD,city
Baltimore,21205,9939.036,,,,2021-06-03,LHD,city
Baltimore,21206,9459.823,,,,2021-06-03,LHD,city
Baltimore,21207,8837.371,,,,2021-06-03,LHD,city
Baltimore,21209,7199.124,,,,2021-06-03,LHD,city
Baltimore,21210,2668.296,,,,2021-06-03,LHD,city
Baltimore,21211,5650.58,,,,2021-06-03,LHD,city
Baltimore,21212,6215.788,,,,2021-06-03,LHD,city
Baltimore,21213,9407.553,,,,2021-06-03,LHD,city
Baltimore,21214,6787.584,,,,2021-06-03,LHD,city
Baltimore,21215,9069.54,,,,2021-06-03,LHD,city
Baltimore,21216,8085.092,,,,2021-06-03,LHD,city
Baltimore,21217,7285.103,,,,2021-06-03,LHD,city
Baltimore,21218,6583.955,,,,2021-06-03,LHD,city
Baltimore,21223,8846.91,,,,2021-06-03,LHD,city
Baltimore,21224,10690.829,,,,2021-06-03,LHD,city
Baltimore,21225,8378.197,,,,2021-06-03,LHD,city
Baltimore,21226,8772.211,,,,2021-06-03,LHD,city
Baltimore,21229,9305.111,,,,2021-06-03,LHD,city
Baltimore,21230,8776.332,,,,2021-06-03,LHD,city
Baltimore,21231,7505.992,,,,2021-06-03,LHD,city
Baltimore,21234,7933.49,,,,2021-06-03,LHD,city
Baltimore,21239,8253.353,,,,2021-06-03,LHD,city
Baltimore,21251,2694.301,,,,2021-06-03,LHD,city
Boston,02108,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02109,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02110,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02111,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02113,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02114,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02115,5659.476,146069.604,,,2021-04-15,LHD,city
Boston,02116,5880.554,88584.385,,,2021-04-15,LHD,city
Boston,02118,8989.168,102094.617,,,2021-04-15,LHD,city
Boston,02119,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02120,11886.713,100269.73,,,2021-04-15,LHD,city
Boston,02121,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02122,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02124,11536.471,64554.934,,,2021-04-15,LHD,city
Boston,02125,12572.686,73539.366,,,2021-04-15,LHD,city
Boston,02126,8963.538,57619.851,,,2021-04-15,LHD,city
Boston,02127,10919.248,85876.321,,,2021-04-15,LHD,city
Boston,02128,15422.212,81467.533,,,2021-04-15,LHD,city
Boston,02129,6525.892,73524.384,,,2021-04-15,LHD,city
Boston,02130,6871.334,87175.145,,,2021-04-15,LHD,city
