city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7863.931,,,,2021-08-03,LHD,city
Baltimore,21202,12013.404,,,,2021-08-03,LHD,city
Baltimore,21205,10173.04,,,,2021-08-03,LHD,city
Baltimore,21206,9640.523,,,,2021-08-03,LHD,city
Baltimore,21207,9015.387,,,,2021-08-03,LHD,city
Baltimore,21209,7372.214,,,,2021-08-03,LHD,city
Baltimore,21210,2713.303,,,,2021-08-03,LHD,city
Baltimore,21211,5778.864,,,,2021-08-03,LHD,city
Baltimore,21212,6338.428,,,,2021-08-03,LHD,city
Baltimore,21213,9607.508,,,,2021-08-03,LHD,city
Baltimore,21214,6974.57,,,,2021-08-03,LHD,city
Baltimore,21215,9201.654,,,,2021-08-03,LHD,city
Baltimore,21216,8204.381,,,,2021-08-03,LHD,city
Baltimore,21217,7475.33,,,,2021-08-03,LHD,city
Baltimore,21218,6745.873,,,,2021-08-03,LHD,city
Baltimore,21223,9034.477,,,,2021-08-03,LHD,city
Baltimore,21224,10905.7,,,,2021-08-03,LHD,city
Baltimore,21225,8517.883,,,,2021-08-03,LHD,city
Baltimore,21226,8884.264,,,,2021-08-03,LHD,city
Baltimore,21229,9424.882,,,,2021-08-03,LHD,city
Baltimore,21230,8933.886,,,,2021-08-03,LHD,city
Baltimore,21231,7764.602,,,,2021-08-03,LHD,city
Baltimore,21234,8056.331,,,,2021-08-03,LHD,city
Baltimore,21239,8490.008,,,,2021-08-03,LHD,city
Baltimore,21251,2797.927,,,,2021-08-03,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7445.468,220121.992,,79.56,2021-07-31,LHD,city
Chicago,60602,9694.323,295371.179,,174.672,2021-07-31,LHD,city
Chicago,60603,7794.677,307889.734,,,2021-07-31,LHD,city
Chicago,60604,13365.735,703766.707,,,2021-07-31,LHD,city
Chicago,60605,6992.429,185430.145,,41.294,2021-07-31,LHD,city
Chicago,60606,10313.356,347642.227,,91.269,2021-07-31,LHD,city
Chicago,60607,9432.288,260171.372,,30.724,2021-07-31,LHD,city
Chicago,60608,10324.885,157121.623,,181.116,2021-07-31,LHD,city
Chicago,60609,12300.825,147586.931,,252.712,2021-07-31,LHD,city
Chicago,60610,9117.589,209773.602,,81.385,2021-07-31,LHD,city
Chicago,60611,7199.615,195464.122,,51.168,2021-07-31,LHD,city
Chicago,60612,11018.23,279970.357,,204.535,2021-07-31,LHD,city
Chicago,60613,7923.406,209339.848,,100.471,2021-07-31,LHD,city
Chicago,60614,8492.926,225299.497,,129.249,2021-07-31,LHD,city
Chicago,60615,6324.218,233562.454,,105.937,2021-07-31,LHD,city
Chicago,60616,7275.31,174865.767,,184.512,2021-07-31,LHD,city
Chicago,60617,10104.963,126354.529,,199.873,2021-07-31,LHD,city
Chicago,60618,9249.054,158055.781,,135.923,2021-07-31,LHD,city
Chicago,60619,8376.493,145872.204,,227.098,2021-07-31,LHD,city
Chicago,60620,8683.966,149435.099,,245.16,2021-07-31,LHD,city
Chicago,60621,8815.761,138043.401,,324.791,2021-07-31,LHD,city
Chicago,60622,10083.687,214204.226,,150.111,2021-07-31,LHD,city
Chicago,60623,13887.283,143330.094,,324.791,2021-07-31,LHD,city
Chicago,60624,10214.376,181247.851,,243.609,2021-07-31,LHD,city
Chicago,60625,9251.8,164872.111,,247.973,2021-07-31,LHD,city
Chicago,60626,8942.703,289345.916,,334.362,2021-07-31,LHD,city
Chicago,60628,8941.078,142394.248,,326.828,2021-07-31,LHD,city
Chicago,60629,16042.134,127236.456,,233.575,2021-07-31,LHD,city
Chicago,60630,10598.409,142889.799,,240.994,2021-07-31,LHD,city
Chicago,60631,11246.571,193650.31,,328.491,2021-07-31,LHD,city
Chicago,60632,15103.999,120815.295,,228.14,2021-07-31,LHD,city
Chicago,60633,11001.655,120923.635,,126.093,2021-07-31,LHD,city
Chicago,60634,14211.129,160898.751,,217.096,2021-07-31,LHD,city
Chicago,60636,11720.624,148401.279,,366.374,2021-07-31,LHD,city
Chicago,60637,8095.137,339084.567,,131.078,2021-07-31,LHD,city
Chicago,60638,13727.863,129061.344,,213.06,2021-07-31,LHD,city
Chicago,60639,16735.069,150162.124,,280.033,2021-07-31,LHD,city
Chicago,60640,7286.305,200939.982,,226.345,2021-07-31,LHD,city
Chicago,60641,13261.305,173224.098,,198.912,2021-07-31,LHD,city
Chicago,60642,10798.336,200547.778,,121.729,2021-07-31,LHD,city
Chicago,60643,9571.052,203278.99,,288.42,2021-07-31,LHD,city
Chicago,60644,10147.883,253379.408,,276.878,2021-07-31,LHD,city
Chicago,60645,10562.725,174643.537,,253.861,2021-07-31,LHD,city
Chicago,60646,10038.853,169834.436,,259.022,2021-07-31,LHD,city
Chicago,60647,10421.873,191631.007,,175.733,2021-07-31,LHD,city
Chicago,60649,8092.981,163630.905,,343.105,2021-07-31,LHD,city
Chicago,60651,12787.438,146454.671,,228.375,2021-07-31,LHD,city
Chicago,60652,12797.201,138223.583,,218.657,2021-07-31,LHD,city
Chicago,60653,8716.897,179215.178,,211.136,2021-07-31,LHD,city
Chicago,60654,10803.117,222210.568,,29.967,2021-07-31,LHD,city
Chicago,60655,12398.054,153488.046,,126.011,2021-07-31,LHD,city
Chicago,60656,11726.558,136760.224,,205.543,2021-07-31,LHD,city
Chicago,60657,7985.005,192193.974,,67.646,2021-07-31,LHD,city
Chicago,60659,9933.31,138106.938,,222.3,2021-07-31,LHD,city
Chicago,60660,6777.833,207865.522,,166.3,2021-07-31,LHD,city
Chicago,60661,8711.609,193548.387,,9.658,2021-07-31,LHD,city
Chicago,60707,5434.757,10184.949,,106.746,2021-07-31,LHD,city
Chicago,60827,1386.792,2833.269,,52.663,2021-07-31,LHD,city
Cleveland,44101,3184.713,,,,2021-08-03,LHD,city
Cleveland,44102,9046.748,,,,2021-08-03,LHD,city
Cleveland,44103,9317.355,,,,2021-08-03,LHD,city
Cleveland,44104,7444.231,,,,2021-08-03,LHD,city
Cleveland,44105,7831.506,,,,2021-08-03,LHD,city
Cleveland,44106,7384.725,,,,2021-08-03,LHD,city
Cleveland,44108,8498.824,,,,2021-08-03,LHD,city
Cleveland,44109,9706.411,,,,2021-08-03,LHD,city
Cleveland,44110,8869.518,,,,2021-08-03,LHD,city
Cleveland,44111,9573.364,,,,2021-08-03,LHD,city
Cleveland,44112,7523.308,,,,2021-08-03,LHD,city
Cleveland,44113,10802.56,,,,2021-08-03,LHD,city
Cleveland,44114,10078.306,,,,2021-08-03,LHD,city
Cleveland,44115,10733.999,,,,2021-08-03,LHD,city
Cleveland,44119,9944.051,,,,2021-08-03,LHD,city
Cleveland,44120,7291.846,,,,2021-08-03,LHD,city
Cleveland,44121,9309.786,,,,2021-08-03,LHD,city
Cleveland,44127,7217.227,,,,2021-08-03,LHD,city
Cleveland,44128,9921.734,,,,2021-08-03,LHD,city
Cleveland,44135,9704.84,,,,2021-08-03,LHD,city
Cleveland,44142,10042.021,,,,2021-08-03,LHD,city
Cleveland,44144,10482.521,,,,2021-08-03,LHD,city
Columbus,43004,12730.011,,,,2021-08-03,LHD,city
Columbus,43016,10529.74,,,,2021-08-03,LHD,city
Columbus,43017,9826.492,,,,2021-08-03,LHD,city
Columbus,43026,10544.514,,,,2021-08-03,LHD,city
Columbus,43054,9117.744,,,,2021-08-03,LHD,city
Columbus,43068,12539.231,,,,2021-08-03,LHD,city
Columbus,43081,9098.484,,,,2021-08-03,LHD,city
Columbus,43085,8403.747,,,,2021-08-03,LHD,city
Columbus,43110,11397.246,,,,2021-08-03,LHD,city
Columbus,43119,11803.54,,,,2021-08-03,LHD,city
Columbus,43123,10863.565,,,,2021-08-03,LHD,city
Columbus,43125,10966.292,,,,2021-08-03,LHD,city
Columbus,43137,11101.801,,,,2021-08-03,LHD,city
Columbus,43201,15082.379,,,,2021-08-03,LHD,city
Columbus,43202,8076.773,,,,2021-08-03,LHD,city
Columbus,43203,10144.747,,,,2021-08-03,LHD,city
Columbus,43204,9164.408,,,,2021-08-03,LHD,city
Columbus,43205,9286.443,,,,2021-08-03,LHD,city
Columbus,43206,8919.753,,,,2021-08-03,LHD,city
Columbus,43207,9771.603,,,,2021-08-03,LHD,city
Columbus,43209,7939.456,,,,2021-08-03,LHD,city
Columbus,43210,14186.047,,,,2021-08-03,LHD,city
Columbus,43211,7598.653,,,,2021-08-03,LHD,city
Columbus,43212,10423.972,,,,2021-08-03,LHD,city
Columbus,43213,10208.27,,,,2021-08-03,LHD,city
Columbus,43214,7990.72,,,,2021-08-03,LHD,city
Columbus,43215,15859.002,,,,2021-08-03,LHD,city
Columbus,43217,8926.144,,,,2021-08-03,LHD,city
Columbus,43219,10621.662,,,,2021-08-03,LHD,city
Columbus,43220,8467.095,,,,2021-08-03,LHD,city
Columbus,43221,8178.339,,,,2021-08-03,LHD,city
Columbus,43222,9169.119,,,,2021-08-03,LHD,city
Columbus,43223,10604.022,,,,2021-08-03,LHD,city
Columbus,43224,8970.509,,,,2021-08-03,LHD,city
Columbus,43227,9747.94,,,,2021-08-03,LHD,city
Columbus,43228,10776.822,,,,2021-08-03,LHD,city
Columbus,43229,10814.175,,,,2021-08-03,LHD,city
Columbus,43230,9678.402,,,,2021-08-03,LHD,city
Columbus,43231,11262.448,,,,2021-08-03,LHD,city
Columbus,43232,9624.219,,,,2021-08-03,LHD,city
Columbus,43235,9124.458,,,,2021-08-03,LHD,city
Columbus,43240,12650.193,,,,2021-08-03,LHD,city
Houston,77002,13238.968,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,83.342,2021-07-11,LHD,city
Houston,77014,7477.059,,,120.038,2021-07-11,LHD,city
Houston,77015,10278.52,,,102.697,2021-07-11,LHD,city
Houston,77016,9554.016,,,217.95,2021-07-11,LHD,city
Houston,77017,11338.487,,,187.964,2021-07-11,LHD,city
Houston,77018,6936.13,,,99.189,2021-07-11,LHD,city
Houston,77019,7530.489,,,36.27,2021-07-11,LHD,city
Houston,77020,10456.425,,,257.996,2021-07-11,LHD,city
Houston,77021,7801.175,,,156.405,2021-07-11,LHD,city
Houston,77022,10693.31,,,272.167,2021-07-11,LHD,city
Houston,77023,10820.921,,,181.893,2021-07-11,LHD,city
Houston,77024,6347.211,,,62.844,2021-07-11,LHD,city
Houston,77025,5494.043,,,84.093,2021-07-11,LHD,city
Houston,77026,10089.202,,,225.352,2021-07-11,LHD,city
Houston,77027,6581.892,,,38.203,2021-07-11,LHD,city
Houston,77028,9383.07,,,212.339,2021-07-11,LHD,city
Houston,77029,12513.357,,,247.455,2021-07-11,LHD,city
Houston,77030,8121.827,,,71.244,2021-07-11,LHD,city
Houston,77031,7797.098,,,110.754,2021-07-11,LHD,city
Houston,77032,11998.624,,,130.719,2021-07-11,LHD,city
Houston,77033,8112.442,,,134.171,2021-07-11,LHD,city
Houston,77034,10281.777,,,130.429,2021-07-11,LHD,city
Houston,77035,7690.017,,,132.68,2021-07-11,LHD,city
Houston,77036,8524.009,,,120.851,2021-07-11,LHD,city
