city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8246.407,,,,,2021-08-23,LHD,city
Baltimore,21202,12353.103,,,,,2021-08-23,LHD,city
Baltimore,21205,10400.887,,,,,2021-08-23,LHD,city
Baltimore,21206,9898.116,,,,,2021-08-23,LHD,city
Baltimore,21207,9232.28,,,,,2021-08-23,LHD,city
Baltimore,21209,7566.498,,,,,2021-08-23,LHD,city
Baltimore,21210,2841.895,,,,,2021-08-23,LHD,city
Baltimore,21211,5968.235,,,,,2021-08-23,LHD,city
Baltimore,21212,6646.526,,,,,2021-08-23,LHD,city
Baltimore,21213,9820.363,,,,,2021-08-23,LHD,city
Baltimore,21214,7175.58,,,,,2021-08-23,LHD,city
Baltimore,21215,9383.525,,,,,2021-08-23,LHD,city
Baltimore,21216,8360.118,,,,,2021-08-23,LHD,city
Baltimore,21217,7692.308,,,,,2021-08-23,LHD,city
Baltimore,21218,6956.156,,,,,2021-08-23,LHD,city
Baltimore,21223,9280.1,,,,,2021-08-23,LHD,city
Baltimore,21224,11211.79,,,,,2021-08-23,LHD,city
Baltimore,21225,8759.421,,,,,2021-08-23,LHD,city
Baltimore,21226,9092.364,,,,,2021-08-23,LHD,city
Baltimore,21229,9697.088,,,,,2021-08-23,LHD,city
Baltimore,21230,9316.1,,,,,2021-08-23,LHD,city
Baltimore,21231,8042.134,,,,,2021-08-23,LHD,city
Baltimore,21234,8256.679,,,,,2021-08-23,LHD,city
Baltimore,21239,8782.54,,,,,2021-08-23,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-23,LHD,city
Chicago,60601,7697.408,230716.701,,,79.56,2021-08-14,LHD,city
Chicago,60602,10131.004,313624.454,,,174.672,2021-08-14,LHD,city
Chicago,60603,7984.791,332414.449,,,,2021-08-14,LHD,city
Chicago,60604,13973.269,774483.597,,,,2021-08-14,LHD,city
Chicago,60605,7274.604,193750.86,,,41.294,2021-08-14,LHD,city
Chicago,60606,10708.853,365257.073,,,91.269,2021-08-14,LHD,city
Chicago,60607,9691.735,269337.384,,,30.724,2021-08-14,LHD,city
Chicago,60608,10515.994,162692.514,,,183.615,2021-08-14,LHD,city
Chicago,60609,12469.847,152606.705,,,254.353,2021-08-14,LHD,city
Chicago,60610,9450.528,219443.622,,,81.385,2021-08-14,LHD,city
Chicago,60611,7470.503,204770.648,,,57.188,2021-08-14,LHD,city
Chicago,60612,11255.373,287176.523,,,207.5,2021-08-14,LHD,city
Chicago,60613,8214.968,218596.954,,,100.471,2021-08-14,LHD,city
