city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21572.762,,,,,2022-06-10,LHD,city
Austin,78652,29717.157,,,,,2022-06-10,LHD,city
Austin,78653,33549.953,,,,,2022-06-10,LHD,city
Austin,78660,28204.819,,,,,2022-06-10,LHD,city
Austin,78701,23488.201,,,,,2022-06-10,LHD,city
Austin,78702,26576.824,,,,,2022-06-10,LHD,city
Austin,78703,18645.563,,,,,2022-06-10,LHD,city
Austin,78704,21123.785,,,,,2022-06-10,LHD,city
Austin,78705,17838.432,,,,,2022-06-10,LHD,city
Austin,78712,17386.364,,,,,2022-06-10,LHD,city
Austin,78717,1490.687,,,,,2022-06-10,LHD,city
Austin,78719,32475.132,,,,,2022-06-10,LHD,city
Austin,78721,22865.4,,,,,2022-06-10,LHD,city
Austin,78722,20208.914,,,,,2022-06-10,LHD,city
Austin,78723,17970.609,,,,,2022-06-10,LHD,city
Austin,78724,28285.97,,,,,2022-06-10,LHD,city
Austin,78725,39060.102,,,,,2022-06-10,LHD,city
Austin,78726,17336.182,,,,,2022-06-10,LHD,city
Austin,78727,15853.539,,,,,2022-06-10,LHD,city
Austin,78728,22158.58,,,,,2022-06-10,LHD,city
Austin,78729,3529.535,,,,,2022-06-10,LHD,city
Austin,78730,13414.261,,,,,2022-06-10,LHD,city
Austin,78731,15828.998,,,,,2022-06-10,LHD,city
Austin,78732,17142.857,,,,,2022-06-10,LHD,city
Austin,78733,14842.612,,,,,2022-06-10,LHD,city
Austin,78735,21978.81,,,,,2022-06-10,LHD,city
Austin,78736,16294.401,,,,,2022-06-10,LHD,city
Austin,78739,14866.92,,,,,2022-06-10,LHD,city
Austin,78741,21328.242,,,,,2022-06-10,LHD,city
Austin,78742,22435.175,,,,,2022-06-10,LHD,city
Austin,78744,27330.766,,,,,2022-06-10,LHD,city
Austin,78745,19385.53,,,,,2022-06-10,LHD,city
Austin,78746,16967.282,,,,,2022-06-10,LHD,city
Austin,78747,26749.441,,,,,2022-06-10,LHD,city
Austin,78748,22081.97,,,,,2022-06-10,LHD,city
Austin,78749,16942.247,,,,,2022-06-10,LHD,city
Austin,78750,10080.671,,,,,2022-06-10,LHD,city
Austin,78751,18182.379,,,,,2022-06-10,LHD,city
Austin,78752,17738.614,,,,,2022-06-10,LHD,city
Austin,78753,18649.257,,,,,2022-06-10,LHD,city
Austin,78754,23364.733,,,,,2022-06-10,LHD,city
Austin,78756,17529.331,,,,,2022-06-10,LHD,city
Austin,78757,16389.17,,,,,2022-06-10,LHD,city
Austin,78758,21170.371,,,,,2022-06-10,LHD,city
Austin,78759,15284.771,,,,,2022-06-10,LHD,city
Baltimore,21201,20410.292,,,,,2022-06-30,LHD,city
Baltimore,21202,27400.845,,,,,2022-06-30,LHD,city
Baltimore,21205,21146.622,,,,,2022-06-30,LHD,city
Baltimore,21206,20570.934,,,,,2022-06-30,LHD,city
Baltimore,21207,19358.733,,,,,2022-06-30,LHD,city
Baltimore,21209,20618.884,,,,,2022-06-30,LHD,city
Baltimore,21210,10666.752,,,,,2022-06-30,LHD,city
Baltimore,21211,17409.896,,,,,2022-06-30,LHD,city
Baltimore,21212,17029.105,,,,,2022-06-30,LHD,city
Baltimore,21213,21430.645,,,,,2022-06-30,LHD,city
Baltimore,21214,16772.625,,,,,2022-06-30,LHD,city
Baltimore,21215,20299.23,,,,,2022-06-30,LHD,city
Baltimore,21216,19311.442,,,,,2022-06-30,LHD,city
Baltimore,21217,17694.091,,,,,2022-06-30,LHD,city
Baltimore,21218,17874.041,,,,,2022-06-30,LHD,city
Baltimore,21223,19828.51,,,,,2022-06-30,LHD,city
Baltimore,21224,22074.921,,,,,2022-06-30,LHD,city
Baltimore,21225,19058.289,,,,,2022-06-30,LHD,city
Baltimore,21226,19689.451,,,,,2022-06-30,LHD,city
Baltimore,21229,20426.384,,,,,2022-06-30,LHD,city
Baltimore,21230,21549.863,,,,,2022-06-30,LHD,city
Baltimore,21231,21679.072,,,,,2022-06-30,LHD,city
Baltimore,21234,17575.057,,,,,2022-06-30,LHD,city
Baltimore,21239,19123.061,,,,,2022-06-30,LHD,city
Baltimore,21251,4663.212,,,,,2022-06-30,LHD,city
Chicago,60601,31485.779,638778.758,,,86.19,2022-06-25,LHD,city
Chicago,60602,34759.825,977991.266,,,262.009,2022-06-25,LHD,city
Chicago,60603,32034.221,1033745.247,,,,2022-06-25,LHD,city
Chicago,60604,50060.753,1716038.882,,,,2022-06-25,LHD,city
Chicago,60605,21111.493,416748.107,,,51.617,2022-06-25,LHD,city
Chicago,60606,29723.152,899756.617,,,273.806,2022-06-25,LHD,city
Chicago,60607,25825.282,577882.088,,,58.034,2022-06-25,LHD,city
Chicago,60608,21294.295,391372.613,,,243.57,2022-06-25,LHD,city
Chicago,60609,23464.448,416226.062,,,362.658,2022-06-25,LHD,city
Chicago,60610,23160.205,461741.64,,,133.175,2022-06-25,LHD,city
Chicago,60611,21887.792,448639.538,,,84.276,2022-06-25,LHD,city
