city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8368.104,,,,,2021-08-30,LHD,city
Baltimore,21202,12444.914,,,,,2021-08-30,LHD,city
Baltimore,21205,10505.573,,,,,2021-08-30,LHD,city
Baltimore,21206,10003.845,,,,,2021-08-30,LHD,city
Baltimore,21207,9334.588,,,,,2021-08-30,LHD,city
Baltimore,21209,7640.68,,,,,2021-08-30,LHD,city
Baltimore,21210,2867.614,,,,,2021-08-30,LHD,city
Baltimore,21211,6035.431,,,,,2021-08-30,LHD,city
Baltimore,21212,6775.149,,,,,2021-08-30,LHD,city
Baltimore,21213,9917.115,,,,,2021-08-30,LHD,city
Baltimore,21214,7241.025,,,,,2021-08-30,LHD,city
Baltimore,21215,9507.06,,,,,2021-08-30,LHD,city
Baltimore,21216,8462.838,,,,,2021-08-30,LHD,city
Baltimore,21217,7811.2,,,,,2021-08-30,LHD,city
Baltimore,21218,7031.858,,,,,2021-08-30,LHD,city
Baltimore,21223,9409.611,,,,,2021-08-30,LHD,city
Baltimore,21224,11337.469,,,,,2021-08-30,LHD,city
Baltimore,21225,8861.275,,,,,2021-08-30,LHD,city
Baltimore,21226,9172.403,,,,,2021-08-30,LHD,city
Baltimore,21229,9790.728,,,,,2021-08-30,LHD,city
Baltimore,21230,9441.559,,,,,2021-08-30,LHD,city
Baltimore,21231,8161.978,,,,,2021-08-30,LHD,city
Baltimore,21234,8354.66,,,,,2021-08-30,LHD,city
Baltimore,21239,8950.171,,,,,2021-08-30,LHD,city
Baltimore,21251,2901.554,,,,,2021-08-30,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,7816.747,238937.877,,,79.56,2021-08-21,LHD,city
Chicago,60602,10218.341,319563.319,,,174.672,2021-08-21,LHD,city
Chicago,60603,8269.962,344201.521,,,,2021-08-21,LHD,city
Chicago,60604,14337.789,806318.348,,,,2021-08-21,LHD,city
Chicago,60605,7364.074,197233.31,,,41.294,2021-08-21,LHD,city
Chicago,60606,10860.967,375083.663,,,91.269,2021-08-21,LHD,city
Chicago,60607,9828.287,274813.095,,,30.724,2021-08-21,LHD,city
Chicago,60608,10643.4,165444.235,,,184.864,2021-08-21,LHD,city
Chicago,60609,12587.998,155110.849,,,254.353,2021-08-21,LHD,city
Chicago,60610,9613.298,224464.832,,,81.385,2021-08-21,LHD,city
Chicago,60611,7581.869,209288.466,,,57.188,2021-08-21,LHD,city
Chicago,60612,11394.694,290988.588,,,207.5,2021-08-21,LHD,city
Chicago,60613,8396.21,222968.421,,,102.441,2021-08-21,LHD,city
Chicago,60614,8944.603,240185.396,,,130.639,2021-08-21,LHD,city
Chicago,60615,6607.539,243106.677,,,105.937,2021-08-21,LHD,city
Chicago,60616,7576.065,184552.651,,,188.202,2021-08-21,LHD,city
Chicago,60617,10412.553,132239.417,,,202.267,2021-08-21,LHD,city
Chicago,60618,9591.495,167871.706,,,138.03,2021-08-21,LHD,city
Chicago,60619,8757.168,153841.881,,,235.267,2021-08-21,LHD,city
Chicago,60620,8960.139,157125.135,,,255.498,2021-08-21,LHD,city
