city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-02-09,LHD,city
Austin,78652,17491.626,,,,,2022-02-09,LHD,city
Austin,78653,19619.134,,,,,2022-02-09,LHD,city
Austin,78660,15978.094,,,,,2022-02-09,LHD,city
Austin,78701,12564.528,,,,,2022-02-09,LHD,city
Austin,78702,15504.203,,,,,2022-02-09,LHD,city
Austin,78703,9374.234,,,,,2022-02-09,LHD,city
Austin,78704,11512.74,,,,,2022-02-09,LHD,city
Austin,78705,9114.591,,,,,2022-02-09,LHD,city
Austin,78712,7840.909,,,,,2022-02-09,LHD,city
Austin,78717,958.998,,,,,2022-02-09,LHD,city
Austin,78719,21181.978,,,,,2022-02-09,LHD,city
Austin,78721,14293.972,,,,,2022-02-09,LHD,city
Austin,78722,10654.596,,,,,2022-02-09,LHD,city
Austin,78723,10256.123,,,,,2022-02-09,LHD,city
Austin,78724,17746.764,,,,,2022-02-09,LHD,city
Austin,78725,25599.244,,,,,2022-02-09,LHD,city
Austin,78726,9330.484,,,,,2022-02-09,LHD,city
Austin,78727,8769.347,,,,,2022-02-09,LHD,city
Austin,78728,13192.899,,,,,2022-02-09,LHD,city
Austin,78729,2171.484,,,,,2022-02-09,LHD,city
Austin,78730,6906.049,,,,,2022-02-09,LHD,city
Austin,78731,8099.494,,,,,2022-02-09,LHD,city
Austin,78732,8577.053,,,,,2022-02-09,LHD,city
Austin,78733,7124.454,,,,,2022-02-09,LHD,city
Austin,78735,11538.462,,,,,2022-02-09,LHD,city
Austin,78736,8560.464,,,,,2022-02-09,LHD,city
Austin,78739,7471.483,,,,,2022-02-09,LHD,city
Austin,78741,13424.416,,,,,2022-02-09,LHD,city
Austin,78742,16121.759,,,,,2022-02-09,LHD,city
Austin,78744,16762.764,,,,,2022-02-09,LHD,city
Austin,78745,10972.911,,,,,2022-02-09,LHD,city
Austin,78746,8396.253,,,,,2022-02-09,LHD,city
Austin,78747,15256.172,,,,,2022-02-09,LHD,city
Austin,78748,12334.23,,,,,2022-02-09,LHD,city
Austin,78749,8338.372,,,,,2022-02-09,LHD,city
Austin,78750,5539.8,,,,,2022-02-09,LHD,city
Austin,78751,8557.14,,,,,2022-02-09,LHD,city
Austin,78752,11235.094,,,,,2022-02-09,LHD,city
Austin,78753,11642.339,,,,,2022-02-09,LHD,city
Austin,78754,13956.04,,,,,2022-02-09,LHD,city
Austin,78756,8212.56,,,,,2022-02-09,LHD,city
Austin,78757,8573.874,,,,,2022-02-09,LHD,city
Austin,78758,12665.075,,,,,2022-02-09,LHD,city
Austin,78759,7355.998,,,,,2022-02-09,LHD,city
Baltimore,21201,16794.159,,,,,2022-02-09,LHD,city
Baltimore,21202,23420.859,,,,,2022-02-09,LHD,city
Baltimore,21205,18714.207,,,,,2022-02-09,LHD,city
Baltimore,21206,18133.41,,,,,2022-02-09,LHD,city
Baltimore,21207,16858.324,,,,,2022-02-09,LHD,city
Baltimore,21209,17330.178,,,,,2022-02-09,LHD,city
Baltimore,21210,7580.531,,,,,2022-02-09,LHD,city
Baltimore,21211,13213.195,,,,,2022-02-09,LHD,city
Baltimore,21212,13858.395,,,,,2022-02-09,LHD,city
Baltimore,21213,18873.158,,,,,2022-02-09,LHD,city
Baltimore,21214,14295.064,,,,,2022-02-09,LHD,city
Baltimore,21215,18123.638,,,,,2022-02-09,LHD,city
Baltimore,21216,17197.389,,,,,2022-02-09,LHD,city
Baltimore,21217,15452.978,,,,,2022-02-09,LHD,city
Baltimore,21218,14213.017,,,,,2022-02-09,LHD,city
Baltimore,21223,17524.116,,,,,2022-02-09,LHD,city
Baltimore,21224,19320.117,,,,,2022-02-09,LHD,city
Baltimore,21225,17096.877,,,,,2022-02-09,LHD,city
Baltimore,21226,17640.467,,,,,2022-02-09,LHD,city
Baltimore,21229,18059.276,,,,,2022-02-09,LHD,city
Baltimore,21230,18107.02,,,,,2022-02-09,LHD,city
Baltimore,21231,17667.466,,,,,2022-02-09,LHD,city
Baltimore,21234,14993.931,,,,,2022-02-09,LHD,city
Baltimore,21239,16332.501,,,,,2022-02-09,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-09,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,26672.413,547616.522,,,86.19,2022-02-05,LHD,city
Chicago,60602,28558.952,791353.712,,,262.009,2022-02-05,LHD,city
Chicago,60603,23859.316,842870.722,,,,2022-02-05,LHD,city
Chicago,60604,39732.685,1417132.442,,,,2022-02-05,LHD,city
Chicago,60605,16311.081,341025.465,,,48.176,2022-02-05,LHD,city
Chicago,60606,25433.526,737268.026,,,243.383,2022-02-05,LHD,city
Chicago,60607,20370.054,467074.045,,,51.207,2022-02-05,LHD,city
Chicago,60608,18553.817,292060.855,,,238.574,2022-02-05,LHD,city
Chicago,60609,21029.226,293209.603,,,334.761,2022-02-05,LHD,city
Chicago,60610,18770.346,376913.781,,,120.844,2022-02-05,LHD,city
Chicago,60611,16367.686,374238.502,,,75.247,2022-02-05,LHD,city
Chicago,60612,21772.64,472696.013,,,278.642,2022-02-05,LHD,city
Chicago,60613,17702.567,380012.214,,,120.171,2022-02-05,LHD,city
Chicago,60614,17786.364,405912.111,,,155.655,2022-02-05,LHD,city
Chicago,60615,14885.44,399958.118,,,169.993,2022-02-05,LHD,city
Chicago,60616,14692.695,309544.809,,,236.175,2022-02-05,LHD,city
Chicago,60617,17727.67,249642.742,,,284.849,2022-02-05,LHD,city
Chicago,60618,18216.781,325220.479,,,166.479,2022-02-05,LHD,city
Chicago,60619,17055.239,311666.966,,,331.661,2022-02-05,LHD,city
Chicago,60620,17277.843,310897.786,,,394.323,2022-02-05,LHD,city
Chicago,60621,18338.211,321161.396,,,499.679,2022-02-05,LHD,city
Chicago,60622,20289.338,391670.732,,,183.886,2022-02-05,LHD,city
Chicago,60623,23282.851,281545.957,,,377.693,2022-02-05,LHD,city
Chicago,60624,19907.142,336819.328,,,329.588,2022-02-05,LHD,city
Chicago,60625,18701.224,391397.714,,,285.736,2022-02-05,LHD,city
Chicago,60626,17339.348,496173.631,,,391.738,2022-02-05,LHD,city
Chicago,60628,18454.882,296201.015,,,459.115,2022-02-05,LHD,city
Chicago,60629,24746.203,269381.708,,,299.012,2022-02-05,LHD,city
Chicago,60630,20479.152,301190.793,,,304.786,2022-02-05,LHD,city
Chicago,60631,22865.657,376616.208,,,379.288,2022-02-05,LHD,city
Chicago,60632,22924.202,262776.411,,,267.091,2022-02-05,LHD,city
Chicago,60633,19331.705,260461.817,,,212.783,2022-02-05,LHD,city
Chicago,60634,24951.386,332650.968,,,310.327,2022-02-05,LHD,city
Chicago,60636,21745.937,363302.691,,,509.592,2022-02-05,LHD,city
Chicago,60637,17486.258,544152.22,,,188.161,2022-02-05,LHD,city
Chicago,60638,23883.141,277715.659,,,294.875,2022-02-05,LHD,city
Chicago,60639,27029.386,315777.062,,,329.917,2022-02-05,LHD,city
Chicago,60640,15330.94,375489.814,,,265.271,2022-02-05,LHD,city
Chicago,60641,23159.702,348272.753,,,243.274,2022-02-05,LHD,city
Chicago,60642,21018.462,353393.183,,,147.089,2022-02-05,LHD,city
Chicago,60643,19180.968,395651.196,,,394.788,2022-02-05,LHD,city
Chicago,60644,19752.742,370702.496,,,403.511,2022-02-05,LHD,city
Chicago,60645,20203.089,357306.96,,,306.748,2022-02-05,LHD,city
Chicago,60646,20242.221,342945.15,,,325.528,2022-02-05,LHD,city
