city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8431.85,,,,,2021-09-02,LHD,city
Baltimore,21202,12532.134,,,,,2021-09-02,LHD,city
Baltimore,21205,10554.837,,,,,2021-09-02,LHD,city
Baltimore,21206,10065.359,,,,,2021-09-02,LHD,city
Baltimore,21207,9379.604,,,,,2021-09-02,LHD,city
Baltimore,21209,7697.199,,,,,2021-09-02,LHD,city
Baltimore,21210,2886.903,,,,,2021-09-02,LHD,city
Baltimore,21211,6065.974,,,,,2021-09-02,LHD,city
Baltimore,21212,6831.982,,,,,2021-09-02,LHD,city
Baltimore,21213,9952.591,,,,,2021-09-02,LHD,city
Baltimore,21214,7278.422,,,,,2021-09-02,LHD,city
Baltimore,21215,9567.112,,,,,2021-09-02,LHD,city
Baltimore,21216,8492.66,,,,,2021-09-02,LHD,city
Baltimore,21217,7858.756,,,,,2021-09-02,LHD,city
Baltimore,21218,7073.914,,,,,2021-09-02,LHD,city
Baltimore,21223,9472.133,,,,,2021-09-02,LHD,city
Baltimore,21224,11392.2,,,,,2021-09-02,LHD,city
Baltimore,21225,8939.848,,,,,2021-09-02,LHD,city
Baltimore,21226,9252.441,,,,,2021-09-02,LHD,city
Baltimore,21229,9823.392,,,,,2021-09-02,LHD,city
Baltimore,21230,9473.653,,,,,2021-09-02,LHD,city
Baltimore,21231,8218.746,,,,,2021-09-02,LHD,city
Baltimore,21234,8408.769,,,,,2021-09-02,LHD,city
Baltimore,21239,8966.605,,,,,2021-09-02,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-02,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,7936.087,246005.437,,,79.56,2021-08-28,LHD,city
Chicago,60602,10393.013,323231.441,,,174.672,2021-08-28,LHD,city
Chicago,60603,8365.019,357414.449,,,,2021-08-28,LHD,city
Chicago,60604,14459.295,839003.645,,,,2021-08-28,LHD,city
Chicago,60605,7477.632,200626.29,,,41.294,2021-08-28,LHD,city
Chicago,60606,11134.773,376726.498,,,91.269,2021-08-28,LHD,city
Chicago,60607,10002.39,280213.703,,,30.724,2021-08-28,LHD,city
Chicago,60608,10750.821,167703.818,,,187.362,2021-08-28,LHD,city
Chicago,60609,12701.226,156847.011,,,255.994,2021-08-28,LHD,city
Chicago,60610,9763.737,228304.725,,,81.385,2021-08-28,LHD,city
Chicago,60611,7681.194,214630.99,,,57.188,2021-08-28,LHD,city
Chicago,60612,11560.694,286417.667,,,207.5,2021-08-28,LHD,city
Chicago,60613,8516.381,226626.741,,,102.441,2021-08-28,LHD,city
Chicago,60614,9055.786,245020.43,,,130.639,2021-08-28,LHD,city
Chicago,60615,6743.04,245508.746,,,105.937,2021-08-28,LHD,city
Chicago,60616,7688.617,187023.267,,,190.047,2021-08-28,LHD,city
Chicago,60617,10515.481,133374.026,,,203.464,2021-08-28,LHD,city
Chicago,60618,9712.666,170663.913,,,139.084,2021-08-28,LHD,city
Chicago,60619,8891.14,155194.667,,,238.535,2021-08-28,LHD,city
Chicago,60620,9113.733,159219.329,,,256.974,2021-08-28,LHD,city
Chicago,60621,9379.684,147383.825,,,339.068,2021-08-28,LHD,city
Chicago,60622,10691.635,229447.968,,,150.111,2021-08-28,LHD,city
Chicago,60623,14234.219,146766.236,,,332.173,2021-08-28,LHD,city
Chicago,60624,10632.81,160867.821,,,257.939,2021-08-28,LHD,city
Chicago,60625,9769.146,177705.05,,,253.008,2021-08-28,LHD,city
Chicago,60626,9332.463,307781.339,,,336.341,2021-08-28,LHD,city
Chicago,60628,9459.333,152437.202,,,339.278,2021-08-28,LHD,city
Chicago,60629,16446.573,136867.553,,,239.937,2021-08-28,LHD,city
Chicago,60630,11076.852,153752.237,,,244.538,2021-08-28,LHD,city
Chicago,60631,11791.798,206078.77,,,328.491,2021-08-28,LHD,city
Chicago,60632,15424.508,130090.032,,,228.14,2021-08-28,LHD,city
Chicago,60633,11340.531,127196.785,,,126.093,2021-08-28,LHD,city
Chicago,60634,14763.858,169268.267,,,223.755,2021-08-28,LHD,city
Chicago,60636,12243.539,159952.038,,,373.035,2021-08-28,LHD,city
Chicago,60637,8659.619,349021.142,,,135.307,2021-08-28,LHD,city
Chicago,60638,14223.866,142657.962,,,216.469,2021-08-28,LHD,city
Chicago,60639,17162.487,156048.479,,,287.969,2021-08-28,LHD,city
Chicago,60640,7766.388,215514.035,,,230.671,2021-08-28,LHD,city
Chicago,60641,13706.354,183475.959,,,200.343,2021-08-28,LHD,city
Chicago,60642,11406.979,216905.052,,,121.729,2021-08-28,LHD,city
Chicago,60643,10057.889,219948.043,,,308.876,2021-08-28,LHD,city
Chicago,60644,10559.979,193548.11,,,306.926,2021-08-28,LHD,city
Chicago,60645,10924.476,187884.493,,,258.092,2021-08-28,LHD,city
Chicago,60646,10560.398,186971.893,,,266.023,2021-08-28,LHD,city
Chicago,60647,10913.697,205093.971,,,176.874,2021-08-28,LHD,city
Chicago,60649,8476.83,175538.782,,,349.538,2021-08-28,LHD,city
Chicago,60651,13214.263,143558.244,,,244.125,2021-08-28,LHD,city
Chicago,60652,13275.945,152539.876,,,223.261,2021-08-28,LHD,city
Chicago,60653,9265.85,191310.249,,,220.185,2021-08-28,LHD,city
Chicago,60654,11582.26,244371.192,,,29.967,2021-08-28,LHD,city
Chicago,60655,12867.094,170380.482,,,126.011,2021-08-28,LHD,city
Chicago,60656,12339.641,146583.741,,,209.086,2021-08-28,LHD,city
Chicago,60657,8589.588,211443.389,,,69.055,2021-08-28,LHD,city
Chicago,60659,10340.47,150614.251,,,226.98,2021-08-28,LHD,city
Chicago,60660,7168.862,221666.142,,,170.794,2021-08-28,LHD,city
Chicago,60661,9349.044,211647.672,,,9.658,2021-08-28,LHD,city
Chicago,60707,5601.838,10187.269,,,111.387,2021-08-28,LHD,city
Chicago,60827,1432.433,2840.291,,,56.174,2021-08-28,LHD,city
Cleveland,44101,3343.949,,,,,2021-09-02,LHD,city
Cleveland,44102,9602.231,,,,,2021-09-02,LHD,city
Cleveland,44103,9800.477,,,,,2021-09-02,LHD,city
Cleveland,44104,8125.568,,,,,2021-09-02,LHD,city
Cleveland,44105,8386.623,,,,,2021-09-02,LHD,city
Cleveland,44106,8009.009,,,,,2021-09-02,LHD,city
Cleveland,44108,9152.941,,,,,2021-09-02,LHD,city
Cleveland,44109,10325.544,,,,,2021-09-02,LHD,city
Cleveland,44110,9485.154,,,,,2021-09-02,LHD,city
Cleveland,44111,10193.969,,,,,2021-09-02,LHD,city
Cleveland,44112,8021.785,,,,,2021-09-02,LHD,city
Cleveland,44113,11324.471,,,,,2021-09-02,LHD,city
Cleveland,44114,10324.826,,,,,2021-09-02,LHD,city
Cleveland,44115,11426.894,,,,,2021-09-02,LHD,city
Cleveland,44119,10593.062,,,,,2021-09-02,LHD,city
