city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,21572.762,,,,,2022-06-10,LHD,city
Austin,78652,29717.157,,,,,2022-06-10,LHD,city
Austin,78653,33549.953,,,,,2022-06-10,LHD,city
Austin,78660,28204.819,,,,,2022-06-10,LHD,city
Austin,78701,23488.201,,,,,2022-06-10,LHD,city
Austin,78702,26576.824,,,,,2022-06-10,LHD,city
Austin,78703,18645.563,,,,,2022-06-10,LHD,city
Austin,78704,21123.785,,,,,2022-06-10,LHD,city
Austin,78705,17838.432,,,,,2022-06-10,LHD,city
Austin,78712,17386.364,,,,,2022-06-10,LHD,city
Austin,78717,1490.687,,,,,2022-06-10,LHD,city
Austin,78719,32475.132,,,,,2022-06-10,LHD,city
Austin,78721,22865.4,,,,,2022-06-10,LHD,city
Austin,78722,20208.914,,,,,2022-06-10,LHD,city
Austin,78723,17970.609,,,,,2022-06-10,LHD,city
Austin,78724,28285.97,,,,,2022-06-10,LHD,city
Austin,78725,39060.102,,,,,2022-06-10,LHD,city
Austin,78726,17336.182,,,,,2022-06-10,LHD,city
Austin,78727,15853.539,,,,,2022-06-10,LHD,city
Austin,78728,22158.58,,,,,2022-06-10,LHD,city
Austin,78729,3529.535,,,,,2022-06-10,LHD,city
Austin,78730,13414.261,,,,,2022-06-10,LHD,city
Austin,78731,15828.998,,,,,2022-06-10,LHD,city
Austin,78732,17142.857,,,,,2022-06-10,LHD,city
Austin,78733,14842.612,,,,,2022-06-10,LHD,city
Austin,78735,21978.81,,,,,2022-06-10,LHD,city
Austin,78736,16294.401,,,,,2022-06-10,LHD,city
Austin,78739,14866.92,,,,,2022-06-10,LHD,city
Austin,78741,21328.242,,,,,2022-06-10,LHD,city
Austin,78742,22435.175,,,,,2022-06-10,LHD,city
Austin,78744,27330.766,,,,,2022-06-10,LHD,city
Austin,78745,19385.53,,,,,2022-06-10,LHD,city
Austin,78746,16967.282,,,,,2022-06-10,LHD,city
Austin,78747,26749.441,,,,,2022-06-10,LHD,city
Austin,78748,22081.97,,,,,2022-06-10,LHD,city
Austin,78749,16942.247,,,,,2022-06-10,LHD,city
Austin,78750,10080.671,,,,,2022-06-10,LHD,city
Austin,78751,18182.379,,,,,2022-06-10,LHD,city
Austin,78752,17738.614,,,,,2022-06-10,LHD,city
Austin,78753,18649.257,,,,,2022-06-10,LHD,city
Austin,78754,23364.733,,,,,2022-06-10,LHD,city
Austin,78756,17529.331,,,,,2022-06-10,LHD,city
Austin,78757,16389.17,,,,,2022-06-10,LHD,city
Austin,78758,21170.371,,,,,2022-06-10,LHD,city
Austin,78759,15284.771,,,,,2022-06-10,LHD,city
Baltimore,21201,20868.104,,,,,2022-07-15,LHD,city
Baltimore,21202,27836.945,,,,,2022-07-15,LHD,city
Baltimore,21205,21349.837,,,,,2022-07-15,LHD,city
Baltimore,21206,20845.829,,,,,2022-07-15,LHD,city
Baltimore,21207,19673.842,,,,,2022-07-15,LHD,city
Baltimore,21209,20894.415,,,,,2022-07-15,LHD,city
Baltimore,21210,10956.086,,,,,2022-07-15,LHD,city
Baltimore,21211,17825.29,,,,,2022-07-15,LHD,city
Baltimore,21212,17292.333,,,,,2022-07-15,LHD,city
Baltimore,21213,21685.426,,,,,2022-07-15,LHD,city
Baltimore,21214,17029.731,,,,,2022-07-15,LHD,city
Baltimore,21215,20596.057,,,,,2022-07-15,LHD,city
Baltimore,21216,19583.154,,,,,2022-07-15,LHD,city
Baltimore,21217,17976.459,,,,,2022-07-15,LHD,city
Baltimore,21218,18172.642,,,,,2022-07-15,LHD,city
Baltimore,21223,20096.463,,,,,2022-07-15,LHD,city
Baltimore,21224,22368.848,,,,,2022-07-15,LHD,city
Baltimore,21225,19328.929,,,,,2022-07-15,LHD,city
Baltimore,21226,19929.566,,,,,2022-07-15,LHD,city
Baltimore,21229,20744.322,,,,,2022-07-15,LHD,city
Baltimore,21230,22005.018,,,,,2022-07-15,LHD,city
Baltimore,21231,22076.448,,,,,2022-07-15,LHD,city
Baltimore,21234,17849.988,,,,,2022-07-15,LHD,city
Baltimore,21239,19441.888,,,,,2022-07-15,LHD,city
Baltimore,21251,4663.212,,,,,2022-07-15,LHD,city
Chicago,60601,32022.807,642286.017,,,86.19,2022-07-09,LHD,city
Chicago,60602,35196.507,984192.14,,,262.009,2022-07-09,LHD,city
Chicago,60603,33555.133,1044391.635,,,,2022-07-09,LHD,city
Chicago,60604,51032.807,1736938.032,,,,2022-07-09,LHD,city
Chicago,60605,21596.696,419597.385,,,51.617,2022-07-09,LHD,city
Chicago,60606,30118.649,905384.849,,,273.806,2022-07-09,LHD,city
Chicago,60607,26432.936,582302.939,,,58.034,2022-07-09,LHD,city
Chicago,60608,21631.547,394898.762,,,243.57,2022-07-09,LHD,city
Chicago,60609,23868.13,419765.667,,,362.658,2022-07-09,LHD,city
Chicago,60610,23576.995,465537.141,,,133.175,2022-07-09,LHD,city
Chicago,60611,22477.727,451908.259,,,84.276,2022-07-09,LHD,city
