city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7690.079,,,,2021-06-20,LHD,city
Baltimore,21202,11825.193,,,,2021-06-20,LHD,city
Baltimore,21205,9957.51,,,,2021-06-20,LHD,city
Baltimore,21206,9523.26,,,,2021-06-20,LHD,city
Baltimore,21207,8874.202,,,,2021-06-20,LHD,city
Baltimore,21209,7245.046,,,,2021-06-20,LHD,city
Baltimore,21210,2668.296,,,,2021-06-20,LHD,city
Baltimore,21211,5681.124,,,,2021-06-20,LHD,city
Baltimore,21212,6242.709,,,,2021-06-20,LHD,city
Baltimore,21213,9446.254,,,,2021-06-20,LHD,city
Baltimore,21214,6815.632,,,,2021-06-20,LHD,city
Baltimore,21215,9107.287,,,,2021-06-20,LHD,city
Baltimore,21216,8108.287,,,,2021-06-20,LHD,city
Baltimore,21217,7344.549,,,,2021-06-20,LHD,city
Baltimore,21218,6609.189,,,,2021-06-20,LHD,city
Baltimore,21223,8913.898,,,,2021-06-20,LHD,city
Baltimore,21224,10729.344,,,,2021-06-20,LHD,city
Baltimore,21225,8407.299,,,,2021-06-20,LHD,city
Baltimore,21226,8772.211,,,,2021-06-20,LHD,city
Baltimore,21229,9339.953,,,,2021-06-20,LHD,city
Baltimore,21230,8808.426,,,,2021-06-20,LHD,city
Baltimore,21231,7537.53,,,,2021-06-20,LHD,city
Baltimore,21234,7965.663,,,,2021-06-20,LHD,city
Baltimore,21239,8299.369,,,,2021-06-20,LHD,city
Baltimore,21251,2694.301,,,,2021-06-20,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-28,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-28,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-28,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-28,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-28,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-28,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-28,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-28,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-28,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-28,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-28,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-28,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-28,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-28,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-28,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-28,LHD,city
Charlotte,28105,8453.876,,,153.746,2021-06-02,LHD,city
Charlotte,28134,11996.013,,,181.209,2021-06-02,LHD,city
Charlotte,28202,15246.703,,,7.409,2021-06-02,LHD,city
Charlotte,28203,14223.957,,,36.025,2021-06-02,LHD,city
Charlotte,28204,15404.917,,,83.345,2021-06-02,LHD,city
Charlotte,28205,10361.08,,,133.202,2021-06-02,LHD,city
Charlotte,28206,14049.518,,,74.776,2021-06-02,LHD,city
Charlotte,28207,8572.001,,,50.07,2021-06-02,LHD,city
Charlotte,28208,11548.009,,,116.672,2021-06-02,LHD,city
Charlotte,28209,10113.458,,,55.242,2021-06-02,LHD,city
Charlotte,28210,9122.132,,,74.483,2021-06-02,LHD,city
Charlotte,28211,8402.686,,,215.289,2021-06-02,LHD,city
Charlotte,28212,10089.138,,,70.977,2021-06-02,LHD,city
Charlotte,28213,12689.39,,,109.051,2021-06-02,LHD,city
Charlotte,28214,12281.901,,,82.524,2021-06-02,LHD,city
Charlotte,28215,11379.371,,,99.132,2021-06-02,LHD,city
Charlotte,28216,12718.41,,,116.351,2021-06-02,LHD,city
Charlotte,28217,11465.328,,,66.485,2021-06-02,LHD,city
Charlotte,28226,8299.829,,,85.436,2021-06-02,LHD,city
Charlotte,28227,10898.912,,,92.438,2021-06-02,LHD,city
Charlotte,28262,10652.873,,,92.573,2021-06-02,LHD,city
Charlotte,28269,10180.199,,,67.316,2021-06-02,LHD,city
Charlotte,28270,6833.675,,,74.821,2021-06-02,LHD,city
Charlotte,28273,11542.385,,,92.3,2021-06-02,LHD,city
Charlotte,28277,7599.956,,,33.272,2021-06-02,LHD,city
Charlotte,28278,10869.936,,,57.928,2021-06-02,LHD,city
Chicago,60601,7509.37,206173.765,,81.772,2021-06-18,LHD,city
Chicago,60602,8601.286,238906.752,,160.772,2021-06-18,LHD,city
Chicago,60603,6899.489,249403.748,,,2021-06-18,LHD,city
Chicago,60604,13938.619,589386.189,,,2021-06-18,LHD,city
Chicago,60605,7151.423,179178.022,,43.606,2021-06-18,LHD,city
Chicago,60606,10480.49,318445.663,,96.743,2021-06-18,LHD,city
Chicago,60607,9114.258,237166.706,,30.415,2021-06-18,LHD,city
Chicago,60608,10312.48,146218.042,,179.282,2021-06-18,LHD,city
Chicago,60609,12038.377,135609.399,,250.427,2021-06-18,LHD,city
Chicago,60610,9190.394,197490.966,,82.011,2021-06-18,LHD,city
Chicago,60611,7123.913,182452.353,,52.427,2021-06-18,LHD,city
Chicago,60612,10541.809,253026.726,,195.273,2021-06-18,LHD,city
Chicago,60613,7794.385,192796.28,,101.77,2021-06-18,LHD,city
Chicago,60614,8339.878,210392.943,,130.42,2021-06-18,LHD,city
Chicago,60615,5964.44,214378.173,,96.239,2021-06-18,LHD,city
Chicago,60616,7072.562,159707.33,,181.771,2021-06-18,LHD,city
Chicago,60617,10069.789,116306.007,,199.918,2021-06-18,LHD,city
Chicago,60618,9096.88,146018.327,,132.422,2021-06-18,LHD,city
Chicago,60619,8126.286,130578.863,,225.277,2021-06-18,LHD,city
Chicago,60620,8413.123,134223.743,,236.431,2021-06-18,LHD,city
Chicago,60621,8322.43,117419.599,,299.566,2021-06-18,LHD,city
Chicago,60622,9948.289,200039.778,,149.641,2021-06-18,LHD,city
Chicago,60623,12953.163,120302.632,,301.236,2021-06-18,LHD,city
Chicago,60624,9679.739,141293.766,,229.548,2021-06-18,LHD,city
Chicago,60625,9024.141,152730.21,,247.34,2021-06-18,LHD,city
Chicago,60626,8918.158,276792.68,,333.803,2021-06-18,LHD,city
Chicago,60628,8358.312,121214.256,,313.231,2021-06-18,LHD,city
Chicago,60629,15611.98,115610.192,,224.408,2021-06-18,LHD,city
Chicago,60630,10236.468,128707.45,,233.677,2021-06-18,LHD,city
Chicago,60631,11090.792,180060.28,,325.104,2021-06-18,LHD,city
Chicago,60632,14816.727,109252.079,,222.981,2021-06-18,LHD,city
Chicago,60633,10706.239,110760.625,,124.31,2021-06-18,LHD,city
Chicago,60634,13882.492,146782.025,,211.856,2021-06-18,LHD,city
Chicago,60636,10750.551,120206.192,,329.162,2021-06-18,LHD,city
Chicago,60637,7773.844,323713.491,,128.546,2021-06-18,LHD,city
Chicago,60638,13527.901,116575.676,,209.194,2021-06-18,LHD,city
Chicago,60639,16182.596,134343.825,,268.458,2021-06-18,LHD,city
Chicago,60640,6905.257,184492.577,,223.768,2021-06-18,LHD,city
