city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8681.038,,,,,2021-09-15,LHD,city
Baltimore,21202,12766.25,,,,,2021-09-15,LHD,city
Baltimore,21205,10764.21,,,,,2021-09-15,LHD,city
Baltimore,21206,10290.273,,,,,2021-09-15,LHD,city
Baltimore,21207,9531.02,,,,,2021-09-15,LHD,city
Baltimore,21209,7940.938,,,,,2021-09-15,LHD,city
Baltimore,21210,3041.214,,,,,2021-09-15,LHD,city
Baltimore,21211,6163.714,,,,,2021-09-15,LHD,city
Baltimore,21212,7011.456,,,,,2021-09-15,LHD,city
Baltimore,21213,10149.321,,,,,2021-09-15,LHD,city
Baltimore,21214,7409.312,,,,,2021-09-15,LHD,city
Baltimore,21215,9714.668,,,,,2021-09-15,LHD,city
Baltimore,21216,8721.296,,,,,2021-09-15,LHD,city
Baltimore,21217,8040.067,,,,,2021-09-15,LHD,city
Baltimore,21218,7250.552,,,,,2021-09-15,LHD,city
Baltimore,21223,9655.234,,,,,2021-09-15,LHD,city
Baltimore,21224,11554.366,,,,,2021-09-15,LHD,city
Baltimore,21225,9091.174,,,,,2021-09-15,LHD,city
Baltimore,21226,9652.633,,,,,2021-09-15,LHD,city
Baltimore,21229,9988.894,,,,,2021-09-15,LHD,city
Baltimore,21230,9698.314,,,,,2021-09-15,LHD,city
Baltimore,21231,8363.82,,,,,2021-09-15,LHD,city
Baltimore,21234,8626.665,,,,,2021-09-15,LHD,city
Baltimore,21239,9111.228,,,,,2021-09-15,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-15,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,8148.246,256361.467,,,79.56,2021-09-11,LHD,city
Chicago,60602,10742.358,349606.987,,,174.672,2021-09-11,LHD,city
Chicago,60603,8460.076,392490.494,,,,2021-09-11,LHD,city
Chicago,60604,14702.309,902916.16,,,,2021-09-11,LHD,city
Chicago,60605,7642.808,208279.422,,,41.294,2021-09-11,LHD,city
Chicago,60606,11773.654,419531.488,,,91.269,2021-09-11,LHD,city
Chicago,60607,10248.182,290506.264,,,34.138,2021-09-11,LHD,city
Chicago,60608,10948.176,174025.406,,,187.362,2021-09-11,LHD,city
Chicago,60609,12926.041,163401.106,,,255.994,2021-09-11,LHD,city
Chicago,60610,10069.547,238448.259,,,81.385,2021-09-11,LHD,city
Chicago,60611,7834.698,224163.255,,,57.188,2021-09-11,LHD,city
Chicago,60612,11824.515,294059.582,,,210.464,2021-09-11,LHD,city
Chicago,60613,8717.322,234359.055,,,104.411,2021-09-11,LHD,city
Chicago,60614,9294.827,254582.094,,,130.639,2021-09-11,LHD,city
Chicago,60615,6989.406,251796.009,,,105.937,2021-09-11,LHD,city
Chicago,60616,7841.762,193409.229,,,193.738,2021-09-11,LHD,city
Chicago,60617,10770.409,137880.148,,,207.054,2021-09-11,LHD,city
