city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8681.038,,,,,2021-09-14,LHD,city
Baltimore,21202,12752.479,,,,,2021-09-14,LHD,city
Baltimore,21205,10751.894,,,,,2021-09-14,LHD,city
Baltimore,21206,10274.894,,,,,2021-09-14,LHD,city
Baltimore,21207,9512.604,,,,,2021-09-14,LHD,city
Baltimore,21209,7912.678,,,,,2021-09-14,LHD,city
Baltimore,21210,3021.925,,,,,2021-09-14,LHD,city
Baltimore,21211,6163.714,,,,,2021-09-14,LHD,city
Baltimore,21212,6993.509,,,,,2021-09-14,LHD,city
Baltimore,21213,10139.646,,,,,2021-09-14,LHD,city
Baltimore,21214,7381.264,,,,,2021-09-14,LHD,city
Baltimore,21215,9709.521,,,,,2021-09-14,LHD,city
Baltimore,21216,8691.474,,,,,2021-09-14,LHD,city
Baltimore,21217,8019.26,,,,,2021-09-14,LHD,city
Baltimore,21218,7231.627,,,,,2021-09-14,LHD,city
Baltimore,21223,9650.768,,,,,2021-09-14,LHD,city
Baltimore,21224,11536.123,,,,,2021-09-14,LHD,city
Baltimore,21225,9088.264,,,,,2021-09-14,LHD,city
Baltimore,21226,9652.633,,,,,2021-09-14,LHD,city
Baltimore,21229,9980.183,,,,,2021-09-14,LHD,city
Baltimore,21230,9680.808,,,,,2021-09-14,LHD,city
Baltimore,21231,8357.512,,,,,2021-09-14,LHD,city
Baltimore,21234,8617.891,,,,,2021-09-14,LHD,city
Baltimore,21239,9111.228,,,,,2021-09-14,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-14,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,8148.246,256288.537,,,79.56,2021-09-11,LHD,city
Chicago,60602,10742.358,345152.838,,,174.672,2021-09-11,LHD,city
Chicago,60603,8460.076,392300.38,,,,2021-09-11,LHD,city
Chicago,60604,14702.309,902430.134,,,,2021-09-11,LHD,city
Chicago,60605,7642.808,208238.128,,,41.294,2021-09-11,LHD,city
Chicago,60606,11773.654,419470.642,,,91.269,2021-09-11,LHD,city
Chicago,60607,10244.768,290383.368,,,34.138,2021-09-11,LHD,city
Chicago,60608,10945.678,173971.696,,,187.362,2021-09-11,LHD,city
Chicago,60609,12926.041,163317.416,,,255.994,2021-09-11,LHD,city
Chicago,60610,10062.149,238408.799,,,81.385,2021-09-11,LHD,city
Chicago,60611,7828.678,224106.068,,,57.188,2021-09-11,LHD,city
Chicago,60612,11815.622,294015.118,,,210.464,2021-09-11,LHD,city
Chicago,60613,8715.352,234303.895,,,104.411,2021-09-11,LHD,city
Chicago,60614,9293.437,254539.011,,,130.639,2021-09-11,LHD,city
Chicago,60615,6984.479,251722.099,,,105.937,2021-09-11,LHD,city
Chicago,60616,7836.227,193379.707,,,193.738,2021-09-11,LHD,city
Chicago,60617,10765.622,137782.007,,,207.054,2021-09-11,LHD,city
Chicago,60618,9945.526,177300.937,,,139.084,2021-09-11,LHD,city
Chicago,60619,9141.111,160667.897,,,243.436,2021-09-11,LHD,city
Chicago,60620,9392.861,165866.698,,,264.359,2021-09-11,LHD,city
Chicago,60621,9640.231,155232.351,,,346.206,2021-09-11,LHD,city
Chicago,60622,10989.98,237043.57,,,150.111,2021-09-11,LHD,city
Chicago,60623,14488.885,152185.574,,,334.633,2021-09-11,LHD,city
Chicago,60624,10950.934,166585.464,,,260.805,2021-09-11,LHD,city
Chicago,60625,10125.371,184616.837,,,253.008,2021-09-11,LHD,city
Chicago,60626,9542.181,318306.822,,,336.341,2021-09-11,LHD,city
Chicago,60628,9776.823,158502.194,,,348.616,2021-09-11,LHD,city
Chicago,60629,16685.601,143095.911,,,241.754,2021-09-11,LHD,city
Chicago,60630,11337.338,160388.425,,,248.082,2021-09-11,LHD,city
Chicago,60631,12123.675,213678.079,,,328.491,2021-09-11,LHD,city
Chicago,60632,15582.537,138064.925,,,229.253,2021-09-11,LHD,city
Chicago,60633,11442.982,132130.192,,,133.974,2021-09-11,LHD,city
Chicago,60634,15132.788,174661.037,,,229.083,2021-09-11,LHD,city
Chicago,60636,12586.597,168814.948,,,383.027,2021-09-11,LHD,city
Chicago,60637,8902.748,354630.021,,,141.649,2021-09-11,LHD,city
