city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8872.276,,,,,2021-09-28,LHD,city
Baltimore,21202,13018.729,,,,,2021-09-28,LHD,city
Baltimore,21205,10985.898,,,,,2021-09-28,LHD,city
Baltimore,21206,10507.497,,,,,2021-09-28,LHD,city
Baltimore,21207,9754.051,,,,,2021-09-28,LHD,city
Baltimore,21209,8516.726,,,,,2021-09-28,LHD,city
Baltimore,21210,3131.229,,,,,2021-09-28,LHD,city
Baltimore,21211,6285.889,,,,,2021-09-28,LHD,city
Baltimore,21212,7211.869,,,,,2021-09-28,LHD,city
Baltimore,21213,10400.877,,,,,2021-09-28,LHD,city
Baltimore,21214,7643.044,,,,,2021-09-28,LHD,city
Baltimore,21215,10011.496,,,,,2021-09-28,LHD,city
Baltimore,21216,8956.559,,,,,2021-09-28,LHD,city
Baltimore,21217,8224.349,,,,,2021-09-28,LHD,city
Baltimore,21218,7490.274,,,,,2021-09-28,LHD,city
Baltimore,21223,9842.801,,,,,2021-09-28,LHD,city
Baltimore,21224,11765.183,,,,,2021-09-28,LHD,city
Baltimore,21225,9353.083,,,,,2021-09-28,LHD,city
Baltimore,21226,9908.756,,,,,2021-09-28,LHD,city
Baltimore,21229,10226.258,,,,,2021-09-28,LHD,city
Baltimore,21230,9931.727,,,,,2021-09-28,LHD,city
Baltimore,21231,8616.122,,,,,2021-09-28,LHD,city
Baltimore,21234,8816.777,,,,,2021-09-28,LHD,city
Baltimore,21239,9305.154,,,,,2021-09-28,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-28,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9388.053,328489.027,,,79.56,2021-09-25,LHD,city
Chicago,60602,11091.703,381222.707,,,174.672,2021-09-25,LHD,city
Chicago,60603,8650.19,422243.346,,,,2021-09-25,LHD,city
Chicago,60604,14580.802,960388.821,,,,2021-09-25,LHD,city
Chicago,60605,7804.542,216686.167,,,44.735,2021-09-25,LHD,city
Chicago,60606,11986.614,466321.874,,,91.269,2021-09-25,LHD,city
Chicago,60607,10367.665,301816.134,,,34.138,2021-09-25,LHD,city
Chicago,60608,11086.823,181928.328,,,191.109,2021-09-25,LHD,city
Chicago,60609,13114.754,172093.405,,,260.917,2021-09-25,LHD,city
Chicago,60610,10266.844,249011.049,,,83.851,2021-09-25,LHD,city
Chicago,60611,8012.28,232356.128,,,57.188,2021-09-25,LHD,city
Chicago,60612,12070.55,305116.348,,,216.392,2021-09-25,LHD,city
Chicago,60613,8867.044,242983.787,,,104.411,2021-09-25,LHD,city
Chicago,60614,9519.971,265429.302,,,130.639,2021-09-25,LHD,city
Chicago,60615,7184.035,260758.808,,,105.937,2021-09-25,LHD,city
Chicago,60616,7965.386,200309.98,,,195.583,2021-09-25,LHD,city
Chicago,60617,10970.282,144358.671,,,208.251,2021-09-25,LHD,city
Chicago,60618,10128.863,186293.951,,,139.084,2021-09-25,LHD,city
Chicago,60619,9348.604,169666.868,,,243.436,2021-09-25,LHD,city
Chicago,60620,9598.145,175903.472,,,265.836,2021-09-25,LHD,city
Chicago,60621,9911.485,166139.625,,,353.344,2021-09-25,LHD,city
Chicago,60622,11179.495,246609.374,,,151.987,2021-09-25,LHD,city
Chicago,60623,14608.221,160475.13,,,337.094,2021-09-25,LHD,city
Chicago,60624,11165.883,176518.973,,,263.671,2021-09-25,LHD,city
Chicago,60625,10411.107,197765.722,,,254.267,2021-09-25,LHD,city
Chicago,60626,9680.674,328772.95,,,338.319,2021-09-25,LHD,city
Chicago,60628,10022.722,167879.043,,,351.729,2021-09-25,LHD,city
Chicago,60629,16866.462,153339.574,,,246.299,2021-09-25,LHD,city
Chicago,60630,11539.348,169133.309,,,251.626,2021-09-25,LHD,city
Chicago,60631,12360.73,222401.707,,,328.491,2021-09-25,LHD,city
Chicago,60632,15726.098,148411.365,,,231.479,2021-09-25,LHD,city
Chicago,60633,11632.122,140018.914,,,141.855,2021-09-25,LHD,city
Chicago,60634,15343.225,183623.239,,,233.079,2021-09-25,LHD,city
Chicago,60636,12829.736,182134.293,,,383.027,2021-09-25,LHD,city
Chicago,60637,9109.937,364312.896,,,147.992,2021-09-25,LHD,city
Chicago,60638,14702.824,160261.808,,,223.287,2021-09-25,LHD,city
Chicago,60639,17659.063,170886.808,,,292.504,2021-09-25,LHD,city
Chicago,60640,8040.31,231225.581,,,232.112,2021-09-25,LHD,city
Chicago,60641,14235.833,199168.575,,,206.068,2021-09-25,LHD,city
Chicago,60642,11980.118,233029.012,,,121.729,2021-09-25,LHD,city
Chicago,60643,10679.731,242023.442,,,321.149,2021-09-25,LHD,city
Chicago,60644,11079.393,218664.549,,,315.512,2021-09-25,LHD,city
Chicago,60645,11250.264,205225.301,,,258.092,2021-09-25,LHD,city
Chicago,60646,11050.439,202292.695,,,269.523,2021-09-25,LHD,city
Chicago,60647,11350.747,221498.75,,,180.297,2021-09-25,LHD,city
Chicago,60649,8907.855,190575.344,,,360.26,2021-09-25,LHD,city
Chicago,60651,13722.989,156534.682,,,250.425,2021-09-25,LHD,city
Chicago,60652,13699.45,171910.604,,,234.769,2021-09-25,LHD,city
Chicago,60653,9712.252,207842.191,,,220.185,2021-09-25,LHD,city
Chicago,60654,11951.853,266626.711,,,29.967,2021-09-25,LHD,city
Chicago,60655,13374.637,189611.117,,,129.511,2021-09-25,LHD,city
Chicago,60656,13023.602,159897.937,,,209.086,2021-09-25,LHD,city
Chicago,60657,9006.736,229359.621,,,69.055,2021-09-25,LHD,city
Chicago,60659,10684.451,169420.849,,,238.68,2021-09-25,LHD,city
Chicago,60660,7490.224,239682.682,,,177.536,2021-09-25,LHD,city
Chicago,60661,9696.736,231610.972,,,19.316,2021-09-25,LHD,city
Chicago,60707,5875.664,10187.269,,,111.387,2021-09-25,LHD,city
Chicago,60827,1530.738,2840.291,,,56.174,2021-09-25,LHD,city
Cleveland,44101,3980.892,,,,,2021-09-28,LHD,city
Cleveland,44102,10591.208,,,,,2021-09-28,LHD,city
Cleveland,44103,10722.801,,,,,2021-09-28,LHD,city
Cleveland,44104,9301.504,,,,,2021-09-28,LHD,city
Cleveland,44105,9513.184,,,,,2021-09-28,LHD,city
Cleveland,44106,8775.534,,,,,2021-09-28,LHD,city
Cleveland,44108,10277.647,,,,,2021-09-28,LHD,city
Cleveland,44109,11391.552,,,,,2021-09-28,LHD,city
Cleveland,44110,10645.601,,,,,2021-09-28,LHD,city
Cleveland,44111,11137.855,,,,,2021-09-28,LHD,city
Cleveland,44112,8880.273,,,,,2021-09-28,LHD,city
Cleveland,44113,12043.328,,,,,2021-09-28,LHD,city
Cleveland,44114,10861.369,,,,,2021-09-28,LHD,city
Cleveland,44115,12448.62,,,,,2021-09-28,LHD,city
Cleveland,44119,11480.791,,,,,2021-09-28,LHD,city
Cleveland,44120,8655.664,,,,,2021-09-28,LHD,city
Cleveland,44121,10895.536,,,,,2021-09-28,LHD,city
Cleveland,44127,9820.161,,,,,2021-09-28,LHD,city
Cleveland,44128,11691.37,,,,,2021-09-28,LHD,city
Cleveland,44135,11401.288,,,,,2021-09-28,LHD,city
Cleveland,44142,11911.432,,,,,2021-09-28,LHD,city
Cleveland,44144,11988.657,,,,,2021-09-28,LHD,city
Columbus,43004,14808.829,,,,,2021-09-28,LHD,city
Columbus,43016,12319.037,,,,,2021-09-28,LHD,city
Columbus,43017,11292.416,,,,,2021-09-28,LHD,city
Columbus,43026,12378.067,,,,,2021-09-28,LHD,city
Columbus,43054,10477.023,,,,,2021-09-28,LHD,city
Columbus,43068,14800.015,,,,,2021-09-28,LHD,city
Columbus,43081,10684.863,,,,,2021-09-28,LHD,city
Columbus,43085,9864.271,,,,,2021-09-28,LHD,city
Columbus,43110,13717.491,,,,,2021-09-28,LHD,city
Columbus,43119,14052.525,,,,,2021-09-28,LHD,city
Columbus,43123,13346.143,,,,,2021-09-28,LHD,city
Columbus,43125,12883.895,,,,,2021-09-28,LHD,city
Columbus,43137,13950.566,,,,,2021-09-28,LHD,city
Columbus,43201,16595.583,,,,,2021-09-28,LHD,city
Columbus,43202,9260.522,,,,,2021-09-28,LHD,city
Columbus,43203,12328.425,,,,,2021-09-28,LHD,city
Columbus,43204,11482.382,,,,,2021-09-28,LHD,city
Columbus,43205,11154.722,,,,,2021-09-28,LHD,city
Columbus,43206,10705.467,,,,,2021-09-28,LHD,city
Columbus,43207,12106.942,,,,,2021-09-28,LHD,city
Columbus,43209,9305.911,,,,,2021-09-28,LHD,city
Columbus,43210,15886.127,,,,,2021-09-28,LHD,city
Columbus,43211,9986.184,,,,,2021-09-28,LHD,city
Columbus,43212,11689.968,,,,,2021-09-28,LHD,city
Columbus,43213,12188.349,,,,,2021-09-28,LHD,city
Columbus,43214,9302.856,,,,,2021-09-28,LHD,city
Columbus,43215,17866.719,,,,,2021-09-28,LHD,city
Columbus,43217,11826.008,,,,,2021-09-28,LHD,city
Columbus,43219,12475.063,,,,,2021-09-28,LHD,city
Columbus,43220,9652.707,,,,,2021-09-28,LHD,city
Columbus,43221,9386.4,,,,,2021-09-28,LHD,city
Columbus,43222,10957.664,,,,,2021-09-28,LHD,city
Columbus,43223,13212.977,,,,,2021-09-28,LHD,city
Columbus,43224,10575.027,,,,,2021-09-28,LHD,city
Columbus,43227,12080.92,,,,,2021-09-28,LHD,city
Columbus,43228,12819.965,,,,,2021-09-28,LHD,city
Columbus,43229,12375.531,,,,,2021-09-28,LHD,city
Columbus,43230,11309.232,,,,,2021-09-28,LHD,city
Columbus,43231,12861.162,,,,,2021-09-28,LHD,city
Columbus,43232,11567.693,,,,,2021-09-28,LHD,city
Columbus,43235,10649.045,,,,,2021-09-28,LHD,city
Columbus,43240,15211.97,,,,,2021-09-28,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
