city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8652.063,,,,,2021-09-13,LHD,city
Baltimore,21202,12738.707,,,,,2021-09-13,LHD,city
Baltimore,21205,10745.736,,,,,2021-09-13,LHD,city
Baltimore,21206,10261.438,,,,,2021-09-13,LHD,city
Baltimore,21207,9494.189,,,,,2021-09-13,LHD,city
Baltimore,21209,7852.626,,,,,2021-09-13,LHD,city
Baltimore,21210,3002.636,,,,,2021-09-13,LHD,city
Baltimore,21211,6163.714,,,,,2021-09-13,LHD,city
Baltimore,21212,6990.518,,,,,2021-09-13,LHD,city
Baltimore,21213,10126.746,,,,,2021-09-13,LHD,city
Baltimore,21214,7367.24,,,,,2021-09-13,LHD,city
Baltimore,21215,9700.942,,,,,2021-09-13,LHD,city
Baltimore,21216,8674.906,,,,,2021-09-13,LHD,city
Baltimore,21217,8007.371,,,,,2021-09-13,LHD,city
Baltimore,21218,7219.01,,,,,2021-09-13,LHD,city
Baltimore,21223,9650.768,,,,,2021-09-13,LHD,city
Baltimore,21224,11521.933,,,,,2021-09-13,LHD,city
Baltimore,21225,9079.533,,,,,2021-09-13,LHD,city
Baltimore,21226,9652.633,,,,,2021-09-13,LHD,city
Baltimore,21229,9973.65,,,,,2021-09-13,LHD,city
Baltimore,21230,9672.055,,,,,2021-09-13,LHD,city
Baltimore,21231,8344.897,,,,,2021-09-13,LHD,city
Baltimore,21234,8604.729,,,,,2021-09-13,LHD,city
Baltimore,21239,9104.654,,,,,2021-09-13,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-13,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
