city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7846.546,,,,2021-07-31,LHD,city
Baltimore,21202,11972.09,,,,2021-07-31,LHD,city
Baltimore,21205,10142.25,,,,2021-07-31,LHD,city
Baltimore,21206,9634.756,,,,2021-07-31,LHD,city
Baltimore,21207,8986.741,,,,2021-07-31,LHD,city
Baltimore,21209,7365.149,,,,2021-07-31,LHD,city
Baltimore,21210,2706.873,,,,2021-07-31,LHD,city
Baltimore,21211,5760.538,,,,2021-07-31,LHD,city
Baltimore,21212,6326.463,,,,2021-07-31,LHD,city
Baltimore,21213,9588.158,,,,2021-07-31,LHD,city
Baltimore,21214,6946.522,,,,2021-07-31,LHD,city
Baltimore,21215,9175.918,,,,2021-07-31,LHD,city
Baltimore,21216,8184.499,,,,2021-07-31,LHD,city
Baltimore,21217,7460.468,,,,2021-07-31,LHD,city
Baltimore,21218,6726.948,,,,2021-07-31,LHD,city
Baltimore,21223,9030.011,,,,2021-07-31,LHD,city
Baltimore,21224,10883.402,,,,2021-07-31,LHD,city
Baltimore,21225,8494.602,,,,2021-07-31,LHD,city
Baltimore,21226,8884.264,,,,2021-07-31,LHD,city
Baltimore,21229,9407.461,,,,2021-07-31,LHD,city
Baltimore,21230,8910.544,,,,2021-07-31,LHD,city
Baltimore,21231,7751.987,,,,2021-07-31,LHD,city
Baltimore,21234,8037.32,,,,2021-07-31,LHD,city
Baltimore,21239,8480.147,,,,2021-07-31,LHD,city
Baltimore,21251,2694.301,,,,2021-07-31,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7418.948,216734.071,,79.56,2021-07-24,LHD,city
Chicago,60602,9432.314,289956.332,,174.672,2021-07-24,LHD,city
Chicago,60603,7699.62,301045.627,,,2021-07-24,LHD,city
Chicago,60604,13365.735,681530.984,,,2021-07-24,LHD,city
Chicago,60605,6909.842,182470.75,,41.294,2021-07-24,LHD,city
Chicago,60606,10009.127,340644.965,,91.269,2021-07-24,LHD,city
Chicago,60607,9343.529,257174.069,,30.724,2021-07-24,LHD,city
Chicago,60608,10286.164,155245.506,,179.867,2021-07-24,LHD,city
Chicago,60609,12261.442,145944.305,,252.712,2021-07-24,LHD,city
Chicago,60610,9009.076,206071.816,,78.919,2021-07-24,LHD,city
Chicago,60611,7127.378,192345.895,,51.168,2021-07-24,LHD,city
Chicago,60612,10947.088,277266.933,,204.535,2021-07-24,LHD,city
Chicago,60613,7860.365,206105.081,,100.471,2021-07-24,LHD,city
Chicago,60614,8401.201,221642.994,,129.249,2021-07-24,LHD,city
Chicago,60615,6237.99,231167.775,,103.474,2021-07-24,LHD,city
Chicago,60616,7210.731,172677.454,,184.512,2021-07-24,LHD,city
Chicago,60617,10055.893,124781.875,,199.873,2021-07-24,LHD,city
Chicago,60618,9185.835,155689.254,,134.869,2021-07-24,LHD,city
Chicago,60619,8293.169,144008.038,,227.098,2021-07-24,LHD,city
Chicago,60620,8613.076,147408.841,,245.16,2021-07-24,LHD,city
Chicago,60621,8722.964,135937.612,,321.222,2021-07-24,LHD,city
