city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7695.874,,,,2021-07-15,LHD,city
Baltimore,21202,11848.145,,,,2021-07-15,LHD,city
Baltimore,21205,10043.722,,,,2021-07-15,LHD,city
Baltimore,21206,9550.173,,,,2021-07-15,LHD,city
Baltimore,21207,8902.848,,,,2021-07-15,LHD,city
Baltimore,21209,7298.032,,,,2021-07-15,LHD,city
Baltimore,21210,2681.155,,,,2021-07-15,LHD,city
Baltimore,21211,5675.015,,,,2021-07-15,LHD,city
Baltimore,21212,6263.648,,,,2021-07-15,LHD,city
Baltimore,21213,9478.505,,,,2021-07-15,LHD,city
Baltimore,21214,6848.355,,,,2021-07-15,LHD,city
Baltimore,21215,9145.034,,,,2021-07-15,LHD,city
Baltimore,21216,8141.423,,,,2021-07-15,LHD,city
Baltimore,21217,7374.272,,,,2021-07-15,LHD,city
Baltimore,21218,6636.526,,,,2021-07-15,LHD,city
Baltimore,21223,8945.159,,,,2021-07-15,LHD,city
Baltimore,21224,10784.075,,,,2021-07-15,LHD,city
Baltimore,21225,8421.849,,,,2021-07-15,LHD,city
Baltimore,21226,8804.226,,,,2021-07-15,LHD,city
Baltimore,21229,9368.263,,,,2021-07-15,LHD,city
Baltimore,21230,8820.097,,,,2021-07-15,LHD,city
Baltimore,21231,7613.221,,,,2021-07-15,LHD,city
Baltimore,21234,7983.212,,,,2021-07-15,LHD,city
Baltimore,21239,8381.541,,,,2021-07-15,LHD,city
Baltimore,21251,2694.301,,,,2021-07-15,LHD,city
Boston,02108,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02109,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02110,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02111,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02113,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02114,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02115,6161.111,157640.293,,,2021-05-27,LHD,city
Boston,02116,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02118,9655.134,108635.459,,,2021-05-27,LHD,city
Boston,02119,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02120,12693.578,107796.587,,,2021-05-27,LHD,city
Boston,02121,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02122,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02124,12215.594,69655.138,,,2021-05-27,LHD,city
Boston,02125,13418.761,79134.234,,,2021-05-27,LHD,city
Boston,02126,9777.178,63092.505,,,2021-05-27,LHD,city
Boston,02127,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02128,16372.215,88570.34,,,2021-05-27,LHD,city
Boston,02129,7038.713,78004.022,,,2021-05-27,LHD,city
Boston,02130,7261.528,92389.997,,,2021-05-27,LHD,city
Boston,02131,10142.654,73590.168,,,2021-05-27,LHD,city
Boston,02132,8467.321,75673.537,,,2021-05-27,LHD,city
Boston,02134,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02135,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02136,12560.702,76460.398,,,2021-05-27,LHD,city
Boston,02163,7600.883,95792.765,,,2021-05-27,LHD,city
Boston,02199,6323.215,94475.735,,,2021-05-27,LHD,city
Boston,02210,11695.567,90352.85,,,2021-05-27,LHD,city
Boston,02215,6161.111,157640.293,,,2021-05-27,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
