city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7817.571,,,,2021-07-29,LHD,city
Baltimore,21202,11962.909,,,,2021-07-29,LHD,city
Baltimore,21205,10105.302,,,,2021-07-29,LHD,city
Baltimore,21206,9615.532,,,,2021-07-29,LHD,city
Baltimore,21207,8964.233,,,,2021-07-29,LHD,city
Baltimore,21209,7347.487,,,,2021-07-29,LHD,city
Baltimore,21210,2706.873,,,,2021-07-29,LHD,city
Baltimore,21211,5748.32,,,,2021-07-29,LHD,city
Baltimore,21212,6320.481,,,,2021-07-29,LHD,city
Baltimore,21213,9565.582,,,,2021-07-29,LHD,city
Baltimore,21214,6913.8,,,,2021-07-29,LHD,city
Baltimore,21215,9169.054,,,,2021-07-29,LHD,city
Baltimore,21216,8181.186,,,,2021-07-29,LHD,city
Baltimore,21217,7436.69,,,,2021-07-29,LHD,city
Baltimore,21218,6703.817,,,,2021-07-29,LHD,city
Baltimore,21223,8989.818,,,,2021-07-29,LHD,city
Baltimore,21224,10857.05,,,,2021-07-29,LHD,city
Baltimore,21225,8477.141,,,,2021-07-29,LHD,city
Baltimore,21226,8868.257,,,,2021-07-29,LHD,city
Baltimore,21229,9400.928,,,,2021-07-29,LHD,city
Baltimore,21230,8881.368,,,,2021-07-29,LHD,city
Baltimore,21231,7720.449,,,,2021-07-29,LHD,city
Baltimore,21234,8028.546,,,,2021-07-29,LHD,city
Baltimore,21239,8457.139,,,,2021-07-29,LHD,city
Baltimore,21251,2694.301,,,,2021-07-29,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
