city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,16038.714,,,,,2022-02-24,LHD,city
Austin,78652,19650.167,,,,,2022-02-24,LHD,city
Austin,78653,21675.647,,,,,2022-02-24,LHD,city
Austin,78660,20454.545,,,,,2022-02-24,LHD,city
Austin,78701,14841.445,,,,,2022-02-24,LHD,city
Austin,78702,18186.811,,,,,2022-02-24,LHD,city
Austin,78703,11157.936,,,,,2022-02-24,LHD,city
Austin,78704,14345.792,,,,,2022-02-24,LHD,city
Austin,78705,10726.794,,,,,2022-02-24,LHD,city
Austin,78712,9431.818,,,,,2022-02-24,LHD,city
Austin,78717,1125.355,,,,,2022-02-24,LHD,city
Austin,78719,24809.83,,,,,2022-02-24,LHD,city
Austin,78721,17142.857,,,,,2022-02-24,LHD,city
Austin,78722,12451.253,,,,,2022-02-24,LHD,city
Austin,78723,12338.698,,,,,2022-02-24,LHD,city
Austin,78724,21035.649,,,,,2022-02-24,LHD,city
Austin,78725,30027.158,,,,,2022-02-24,LHD,city
Austin,78726,10470.085,,,,,2022-02-24,LHD,city
Austin,78727,9633.193,,,,,2022-02-24,LHD,city
Austin,78728,14821.302,,,,,2022-02-24,LHD,city
Austin,78729,2401.899,,,,,2022-02-24,LHD,city
Austin,78730,8803.428,,,,,2022-02-24,LHD,city
Austin,78731,9982.416,,,,,2022-02-24,LHD,city
Austin,78732,10984.252,,,,,2022-02-24,LHD,city
Austin,78733,8983.981,,,,,2022-02-24,LHD,city
Austin,78735,14755.546,,,,,2022-02-24,LHD,city
Austin,78736,11896.094,,,,,2022-02-24,LHD,city
Austin,78739,9358.365,,,,,2022-02-24,LHD,city
Austin,78741,15581.226,,,,,2022-02-24,LHD,city
Austin,78742,18940.248,,,,,2022-02-24,LHD,city
Austin,78744,20022.744,,,,,2022-02-24,LHD,city
Austin,78745,13597.816,,,,,2022-02-24,LHD,city
Austin,78746,10521.532,,,,,2022-02-24,LHD,city
Austin,78747,18847.819,,,,,2022-02-24,LHD,city
Austin,78748,15518.944,,,,,2022-02-24,LHD,city
Austin,78749,10864.593,,,,,2022-02-24,LHD,city
Austin,78750,6226.76,,,,,2022-02-24,LHD,city
Austin,78751,10705.686,,,,,2022-02-24,LHD,city
Austin,78752,13193.813,,,,,2022-02-24,LHD,city
Austin,78753,13916.195,,,,,2022-02-24,LHD,city
Austin,78754,16925.812,,,,,2022-02-24,LHD,city
Austin,78756,10018.403,,,,,2022-02-24,LHD,city
Austin,78757,10460.593,,,,,2022-02-24,LHD,city
Austin,78758,15187.884,,,,,2022-02-24,LHD,city
Austin,78759,9448.473,,,,,2022-02-24,LHD,city
Baltimore,21201,17790.913,,,,,2022-02-24,LHD,city
Baltimore,21202,24302.24,,,,,2022-02-24,LHD,city
Baltimore,21205,19360.798,,,,,2022-02-24,LHD,city
Baltimore,21206,18835.063,,,,,2022-02-24,LHD,city
Baltimore,21207,17496.726,,,,,2022-02-24,LHD,city
Baltimore,21209,17951.888,,,,,2022-02-24,LHD,city
Baltimore,21210,7889.153,,,,,2022-02-24,LHD,city
Baltimore,21211,13671.35,,,,,2022-02-24,LHD,city
Baltimore,21212,14411.774,,,,,2022-02-24,LHD,city
Baltimore,21213,19618.151,,,,,2022-02-24,LHD,city
Baltimore,21214,14799.925,,,,,2022-02-24,LHD,city
Baltimore,21215,18765.335,,,,,2022-02-24,LHD,city
Baltimore,21216,17916.432,,,,,2022-02-24,LHD,city
Baltimore,21217,16005.826,,,,,2022-02-24,LHD,city
Baltimore,21218,14856.482,,,,,2022-02-24,LHD,city
Baltimore,21223,18444.087,,,,,2022-02-24,LHD,city
Baltimore,21224,20039.731,,,,,2022-02-24,LHD,city
Baltimore,21225,17632.337,,,,,2022-02-24,LHD,city
Baltimore,21226,18120.698,,,,,2022-02-24,LHD,city
Baltimore,21229,18745.236,,,,,2022-02-24,LHD,city
Baltimore,21230,18894.789,,,,,2022-02-24,LHD,city
Baltimore,21231,18304.529,,,,,2022-02-24,LHD,city
Baltimore,21234,15568.652,,,,,2022-02-24,LHD,city
Baltimore,21239,17009.598,,,,,2022-02-24,LHD,city
Baltimore,21251,3834.197,,,,,2022-02-24,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
