city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8727.399,,,,,2021-09-18,LHD,city
Baltimore,21202,12848.88,,,,,2021-09-18,LHD,city
Baltimore,21205,10831.948,,,,,2021-09-18,LHD,city
Baltimore,21206,10349.865,,,,,2021-09-18,LHD,city
Baltimore,21207,9594.451,,,,,2021-09-18,LHD,city
Baltimore,21209,8015.119,,,,,2021-09-18,LHD,city
Baltimore,21210,3066.932,,,,,2021-09-18,LHD,city
Baltimore,21211,6206.475,,,,,2021-09-18,LHD,city
Baltimore,21212,7071.281,,,,,2021-09-18,LHD,city
Baltimore,21213,10233.173,,,,,2021-09-18,LHD,city
Baltimore,21214,7465.408,,,,,2021-09-18,LHD,city
Baltimore,21215,9755.846,,,,,2021-09-18,LHD,city
Baltimore,21216,8807.449,,,,,2021-09-18,LHD,city
Baltimore,21217,8081.679,,,,,2021-09-18,LHD,city
Baltimore,21218,7317.842,,,,,2021-09-18,LHD,city
Baltimore,21223,9690.961,,,,,2021-09-18,LHD,city
Baltimore,21224,11627.341,,,,,2021-09-18,LHD,city
Baltimore,21225,9149.376,,,,,2021-09-18,LHD,city
Baltimore,21226,9668.641,,,,,2021-09-18,LHD,city
Baltimore,21229,10065.112,,,,,2021-09-18,LHD,city
Baltimore,21230,9765.42,,,,,2021-09-18,LHD,city
Baltimore,21231,8433.203,,,,,2021-09-18,LHD,city
Baltimore,21234,8682.236,,,,,2021-09-18,LHD,city
Baltimore,21239,9150.671,,,,,2021-09-18,LHD,city
Baltimore,21251,2901.554,,,,,2021-09-18,LHD,city
Charlotte,28105,9636.206,,,,160.243,2021-08-17,LHD,city
Charlotte,28134,13300.716,,,,190.269,2021-08-17,LHD,city
Charlotte,28202,16891.391,,,,14.817,2021-08-17,LHD,city
Charlotte,28203,15694.986,,,,36.025,2021-08-17,LHD,city
Charlotte,28204,17488.54,,,,83.345,2021-08-17,LHD,city
Charlotte,28205,11623.427,,,,133.202,2021-08-17,LHD,city
Charlotte,28206,16143.237,,,,74.776,2021-08-17,LHD,city
Charlotte,28207,9483.277,,,,50.07,2021-08-17,LHD,city
Charlotte,28208,13029.987,,,,121.636,2021-08-17,LHD,city
Charlotte,28209,11282.029,,,,55.242,2021-08-17,LHD,city
Charlotte,28210,10187.656,,,,78.621,2021-08-17,LHD,city
Charlotte,28211,9395.585,,,,218.502,2021-08-17,LHD,city
Charlotte,28212,11224.767,,,,75.152,2021-08-17,LHD,city
Charlotte,28213,14313.557,,,,118.332,2021-08-17,LHD,city
Charlotte,28214,13866.359,,,,84.882,2021-08-17,LHD,city
Charlotte,28215,12848.76,,,,100.731,2021-08-17,LHD,city
Charlotte,28216,14549.941,,,,120.363,2021-08-17,LHD,city
Charlotte,28217,12691.975,,,,69.809,2021-08-17,LHD,city
Charlotte,28226,9272.289,,,,85.436,2021-08-17,LHD,city
Charlotte,28227,12259.314,,,,99.414,2021-08-17,LHD,city
Charlotte,28262,12191.904,,,,92.573,2021-08-17,LHD,city
Charlotte,28269,11672.794,,,,72.494,2021-08-17,LHD,city
Charlotte,28270,7839.605,,,,77.592,2021-08-17,LHD,city
Charlotte,28273,12960.894,,,,94.729,2021-08-17,LHD,city
Charlotte,28277,8627.239,,,,33.272,2021-08-17,LHD,city
Charlotte,28278,12372.645,,,,64.743,2021-08-17,LHD,city
Chicago,60601,8148.246,256374.727,,,79.56,2021-09-11,LHD,city
Chicago,60602,10917.031,350218.341,,,174.672,2021-09-11,LHD,city
