city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7852.341,,,,2021-08-02,LHD,city
Baltimore,21202,11990.452,,,,2021-08-02,LHD,city
Baltimore,21205,10173.04,,,,2021-08-02,LHD,city
Baltimore,21206,9640.523,,,,2021-08-02,LHD,city
Baltimore,21207,9005.156,,,,2021-08-02,LHD,city
Baltimore,21209,7368.681,,,,2021-08-02,LHD,city
Baltimore,21210,2713.303,,,,2021-08-02,LHD,city
Baltimore,21211,5778.864,,,,2021-08-02,LHD,city
Baltimore,21212,6329.455,,,,2021-08-02,LHD,city
Baltimore,21213,9601.058,,,,2021-08-02,LHD,city
Baltimore,21214,6969.895,,,,2021-08-02,LHD,city
Baltimore,21215,9194.791,,,,2021-08-02,LHD,city
Baltimore,21216,8187.813,,,,2021-08-02,LHD,city
Baltimore,21217,7475.33,,,,2021-08-02,LHD,city
Baltimore,21218,6743.77,,,,2021-08-02,LHD,city
Baltimore,21223,9038.942,,,,2021-08-02,LHD,city
Baltimore,21224,10899.619,,,,2021-08-02,LHD,city
Baltimore,21225,8514.972,,,,2021-08-02,LHD,city
Baltimore,21226,8884.264,,,,2021-08-02,LHD,city
Baltimore,21229,9418.349,,,,2021-08-02,LHD,city
Baltimore,21230,8928.05,,,,2021-08-02,LHD,city
Baltimore,21231,7764.602,,,,2021-08-02,LHD,city
Baltimore,21234,8051.944,,,,2021-08-02,LHD,city
Baltimore,21239,8483.434,,,,2021-08-02,LHD,city
Baltimore,21251,2797.927,,,,2021-08-02,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
