city,zcta,cases_per_100k,tests_per_100k,pct_positive,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,7777.005,,,,2021-07-25,LHD,city
Baltimore,21202,11926.184,,,,2021-07-25,LHD,city
Baltimore,21205,10086.828,,,,2021-07-25,LHD,city
Baltimore,21206,9590.542,,,,2021-07-25,LHD,city
Baltimore,21207,8947.864,,,,2021-07-25,LHD,city
Baltimore,21209,7329.824,,,,2021-07-25,LHD,city
Baltimore,21210,2700.444,,,,2021-07-25,LHD,city
Baltimore,21211,5742.211,,,,2021-07-25,LHD,city
Baltimore,21212,6302.534,,,,2021-07-25,LHD,city
Baltimore,21213,9530.106,,,,2021-07-25,LHD,city
Baltimore,21214,6876.402,,,,2021-07-25,LHD,city
Baltimore,21215,9158.76,,,,2021-07-25,LHD,city
Baltimore,21216,8171.245,,,,2021-07-25,LHD,city
Baltimore,21217,7406.967,,,,2021-07-25,LHD,city
Baltimore,21218,6680.686,,,,2021-07-25,LHD,city
Baltimore,21223,8963.023,,,,2021-07-25,LHD,city
Baltimore,21224,10818.536,,,,2021-07-25,LHD,city
Baltimore,21225,8459.68,,,,2021-07-25,LHD,city
Baltimore,21226,8852.249,,,,2021-07-25,LHD,city
Baltimore,21229,9385.684,,,,2021-07-25,LHD,city
Baltimore,21230,8863.862,,,,2021-07-25,LHD,city
Baltimore,21231,7682.604,,,,2021-07-25,LHD,city
Baltimore,21234,8003.685,,,,2021-07-25,LHD,city
Baltimore,21239,8417.697,,,,2021-07-25,LHD,city
Baltimore,21251,2694.301,,,,2021-07-25,LHD,city
Charlotte,28105,8594.63,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,61.335,2021-06-23,LHD,city
Chicago,60601,7570.698,219679.727,,81.772,2021-07-17,LHD,city
Chicago,60602,8681.672,262861.736,,160.772,2021-07-17,LHD,city
Chicago,60603,6984.668,266183.986,,,2021-07-17,LHD,city
Chicago,60604,14066.496,695524.297,,,2021-07-17,LHD,city
Chicago,60605,7260.438,190392.093,,43.606,2021-07-17,LHD,city
Chicago,60606,10383.747,354434.054,,96.743,2021-07-17,LHD,city
Chicago,60607,9188.605,252059.748,,30.415,2021-07-17,LHD,city
Chicago,60608,10362.982,155030.617,,181.807,2021-07-17,LHD,city
Chicago,60609,12095.292,143161.233,,250.427,2021-07-17,LHD,city
Chicago,60610,9303.16,211332.94,,82.011,2021-07-17,LHD,city
Chicago,60611,7231.851,194196.016,,52.427,2021-07-17,LHD,city
Chicago,60612,10670.048,270219.463,,201.102,2021-07-17,LHD,city
Chicago,60613,7890.168,205591.364,,101.77,2021-07-17,LHD,city
Chicago,60614,8409.996,221013.07,,130.42,2021-07-17,LHD,city
Chicago,60615,6034.213,223821.668,,101.051,2021-07-17,LHD,city
Chicago,60616,7142.333,169675.382,,183.608,2021-07-17,LHD,city
Chicago,60617,10141.275,125005.452,,202.341,2021-07-17,LHD,city
Chicago,60618,9181.63,154575.984,,135.6,2021-07-17,LHD,city
Chicago,60619,8234.027,142112.051,,226.909,2021-07-17,LHD,city
Chicago,60620,8514.45,144892.505,,242.305,2021-07-17,LHD,city
Chicago,60621,8370.636,129271.4,,309.896,2021-07-17,LHD,city
Chicago,60622,10014.585,210724.907,,151.535,2021-07-17,LHD,city
Chicago,60623,13071.797,132214.843,,305.889,2021-07-17,LHD,city
Chicago,60624,9762.708,171052.049,,232.314,2021-07-17,LHD,city
Chicago,60625,9118.787,161139.785,,248.602,2021-07-17,LHD,city
Chicago,60626,8998.592,288920.169,,339.835,2021-07-17,LHD,city
Chicago,60628,8466.219,133278.88,,314.729,2021-07-17,LHD,city
Chicago,60629,15678.14,121881.985,,227.984,2021-07-17,LHD,city
Chicago,60630,10327.148,137191.336,,237.165,2021-07-17,LHD,city
Chicago,60631,11151.749,189390.091,,328.491,2021-07-17,LHD,city
Chicago,60632,14863.959,116067.839,,225.178,2021-07-17,LHD,city
Chicago,60633,10791.702,117115.997,,124.31,2021-07-17,LHD,city
Chicago,60634,13943.023,155483.913,,214.488,2021-07-17,LHD,city
Chicago,60636,10834.394,133689.408,,338.478,2021-07-17,LHD,city
Chicago,60637,7891.853,333674.717,,130.653,2021-07-17,LHD,city
Chicago,60638,13595.932,123846.455,,212.596,2021-07-17,LHD,city
Chicago,60639,16241.148,143352.078,,272.877,2021-07-17,LHD,city
Chicago,60640,7133.329,194879.151,,223.768,2021-07-17,LHD,city
Chicago,60641,12943.694,166508.033,,194.303,2021-07-17,LHD,city
Chicago,60642,10375.724,190525.222,,118.806,2021-07-17,LHD,city
Chicago,60643,9258.071,193190.295,,276.719,2021-07-17,LHD,city
Chicago,60644,9834.004,241582.83,,268.276,2021-07-17,LHD,city
Chicago,60645,10332.691,168346.183,,251.404,2021-07-17,LHD,city
Chicago,60646,10093.972,168563.976,,264.408,2021-07-17,LHD,city
Chicago,60647,10320.081,186866.494,,175.982,2021-07-17,LHD,city
Chicago,60649,8061.012,161122.458,,345.472,2021-07-17,LHD,city
Chicago,60651,12766.933,144095.036,,229.365,2021-07-17,LHD,city
Chicago,60652,12562.917,132029.061,,216.366,2021-07-17,LHD,city
Chicago,60653,8885.9,181665.207,,218.942,2021-07-17,LHD,city
Chicago,60654,11115.756,223658.218,,31.356,2021-07-17,LHD,city
Chicago,60655,12217.053,146625.469,,124.983,2021-07-17,LHD,city
Chicago,60656,11813.336,136041.916,,206.679,2021-07-17,LHD,city
Chicago,60657,7936.961,188795.466,,68.521,2021-07-17,LHD,city
Chicago,60659,10239.116,139456.511,,231.324,2021-07-17,LHD,city
Chicago,60660,6849.822,209264.141,,168.817,2021-07-17,LHD,city
Chicago,60661,8815.233,196091.074,,10.075,2021-07-17,LHD,city
Chicago,60707,5402.264,10202.469,,106.929,2021-07-17,LHD,city
Chicago,60827,1368.233,2823.949,,52.49,2021-07-17,LHD,city
Cleveland,44101,3184.713,,,,2021-07-25,LHD,city
Cleveland,44102,8968.327,,,,2021-07-25,LHD,city
Cleveland,44103,9267.16,,,,2021-07-25,LHD,city
Cleveland,44104,7368.527,,,,2021-07-25,LHD,city
Cleveland,44105,7774.361,,,,2021-07-25,LHD,city
Cleveland,44106,7313.604,,,,2021-07-25,LHD,city
Cleveland,44108,8451.765,,,,2021-07-25,LHD,city
Cleveland,44109,9621.53,,,,2021-07-25,LHD,city
Cleveland,44110,8776.9,,,,2021-07-25,LHD,city
Cleveland,44111,9509.651,,,,2021-07-25,LHD,city
Cleveland,44112,7463.307,,,,2021-07-25,LHD,city
Cleveland,44113,10753.323,,,,2021-07-25,LHD,city
Cleveland,44114,10049.304,,,,2021-07-25,LHD,city
Cleveland,44115,10687.023,,,,2021-07-25,LHD,city
Cleveland,44119,9876.912,,,,2021-07-25,LHD,city
Cleveland,44120,7231.677,,,,2021-07-25,LHD,city
Cleveland,44121,9227.291,,,,2021-07-25,LHD,city
Cleveland,44127,7122.575,,,,2021-07-25,LHD,city
Cleveland,44128,9873.251,,,,2021-07-25,LHD,city
Cleveland,44135,9665.051,,,,2021-07-25,LHD,city
Cleveland,44142,9977.373,,,,2021-07-25,LHD,city
Cleveland,44144,10394.199,,,,2021-07-25,LHD,city
Columbus,43004,12630.844,,,,2021-07-25,LHD,city
Columbus,43016,10434.853,,,,2021-07-25,LHD,city
Columbus,43017,9747.188,,,,2021-07-25,LHD,city
Columbus,43026,10438.244,,,,2021-07-25,LHD,city
Columbus,43054,9055.792,,,,2021-07-25,LHD,city
Columbus,43068,12378.658,,,,2021-07-25,LHD,city
Columbus,43081,9040.312,,,,2021-07-25,LHD,city
Columbus,43085,8292.869,,,,2021-07-25,LHD,city
Columbus,43110,11272.31,,,,2021-07-25,LHD,city
Columbus,43119,11701.973,,,,2021-07-25,LHD,city
Columbus,43123,10755.295,,,,2021-07-25,LHD,city
Columbus,43125,10898.876,,,,2021-07-25,LHD,city
Columbus,43137,11059.908,,,,2021-07-25,LHD,city
Columbus,43201,15041.482,,,,2021-07-25,LHD,city
Columbus,43202,7989.088,,,,2021-07-25,LHD,city
Columbus,43203,10044.921,,,,2021-07-25,LHD,city
Columbus,43204,9075.615,,,,2021-07-25,LHD,city
Columbus,43205,9192.244,,,,2021-07-25,LHD,city
Columbus,43206,8840.388,,,,2021-07-25,LHD,city
Columbus,43207,9683.841,,,,2021-07-25,LHD,city
Columbus,43209,7848.359,,,,2021-07-25,LHD,city
Columbus,43210,14161.989,,,,2021-07-25,LHD,city
Columbus,43211,7520.939,,,,2021-07-25,LHD,city
Columbus,43212,10328.339,,,,2021-07-25,LHD,city
Columbus,43213,10117.718,,,,2021-07-25,LHD,city
Columbus,43214,7926.064,,,,2021-07-25,LHD,city
Columbus,43215,15708.587,,,,2021-07-25,LHD,city
Columbus,43217,8880.834,,,,2021-07-25,LHD,city
Columbus,43219,10560.525,,,,2021-07-25,LHD,city
Columbus,43220,8394.134,,,,2021-07-25,LHD,city
Columbus,43221,8106.573,,,,2021-07-25,LHD,city
Columbus,43222,9078.56,,,,2021-07-25,LHD,city
Columbus,43223,10544.218,,,,2021-07-25,LHD,city
Columbus,43224,8918.967,,,,2021-07-25,LHD,city
Columbus,43227,9662.289,,,,2021-07-25,LHD,city
Columbus,43228,10703.789,,,,2021-07-25,LHD,city
Columbus,43229,10759.262,,,,2021-07-25,LHD,city
Columbus,43230,9597.198,,,,2021-07-25,LHD,city
Columbus,43231,11159.737,,,,2021-07-25,LHD,city
Columbus,43232,9556.473,,,,2021-07-25,LHD,city
Columbus,43235,9057.57,,,,2021-07-25,LHD,city
Columbus,43240,12536.84,,,,2021-07-25,LHD,city
Houston,77002,13238.968,,,64.049,2021-07-11,LHD,city
Houston,77003,11517.462,,,175.131,2021-07-11,LHD,city
Houston,77004,5475.412,,,93.849,2021-07-11,LHD,city
Houston,77005,3968.921,,,24.5,2021-07-11,LHD,city
Houston,77006,6421.612,,,31.001,2021-07-11,LHD,city
Houston,77007,7759.481,,,24.95,2021-07-11,LHD,city
Houston,77008,7041.123,,,83.106,2021-07-11,LHD,city
Houston,77009,9660.553,,,193.654,2021-07-11,LHD,city
Houston,77010,5505.618,,,,2021-07-11,LHD,city
Houston,77011,11606.58,,,355.362,2021-07-11,LHD,city
Houston,77012,11726.285,,,260.244,2021-07-11,LHD,city
Houston,77013,8485.259,,,83.342,2021-07-11,LHD,city
