city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,19419.288,,,,,2022-03-18,LHD,city
Austin,78652,25251.21,,,,,2022-03-18,LHD,city
Austin,78653,27931.559,,,,,2022-03-18,LHD,city
Austin,78660,26255.203,,,,,2022-03-18,LHD,city
Austin,78701,20289.454,,,,,2022-03-18,LHD,city
Austin,78702,23560.475,,,,,2022-03-18,LHD,city
Austin,78703,15989.611,,,,,2022-03-18,LHD,city
Austin,78704,18733.845,,,,,2022-03-18,LHD,city
Austin,78705,15262.381,,,,,2022-03-18,LHD,city
Austin,78712,15227.273,,,,,2022-03-18,LHD,city
Austin,78717,1464.592,,,,,2022-03-18,LHD,city
Austin,78719,30719.719,,,,,2022-03-18,LHD,city
Austin,78721,20619.323,,,,,2022-03-18,LHD,city
Austin,78722,17339.833,,,,,2022-03-18,LHD,city
Austin,78723,15790.063,,,,,2022-03-18,LHD,city
Austin,78724,26528.787,,,,,2022-03-18,LHD,city
Austin,78725,36674.932,,,,,2022-03-18,LHD,city
Austin,78726,13896.011,,,,,2022-03-18,LHD,city
Austin,78727,12620.66,,,,,2022-03-18,LHD,city
Austin,78728,19001.183,,,,,2022-03-18,LHD,city
Austin,78729,3124.564,,,,,2022-03-18,LHD,city
Austin,78730,11751.505,,,,,2022-03-18,LHD,city
Austin,78731,13242.728,,,,,2022-03-18,LHD,city
Austin,78732,15146.232,,,,,2022-03-18,LHD,city
Austin,78733,12949.479,,,,,2022-03-18,LHD,city
Austin,78735,19655.667,,,,,2022-03-18,LHD,city
Austin,78736,14306.799,,,,,2022-03-18,LHD,city
Austin,78739,11939.163,,,,,2022-03-18,LHD,city
Austin,78741,19514.91,,,,,2022-03-18,LHD,city
Austin,78742,22435.175,,,,,2022-03-18,LHD,city
Austin,78744,25463.36,,,,,2022-03-18,LHD,city
Austin,78745,17309.836,,,,,2022-03-18,LHD,city
Austin,78746,14782.578,,,,,2022-03-18,LHD,city
Austin,78747,24437.467,,,,,2022-03-18,LHD,city
Austin,78748,20002.71,,,,,2022-03-18,LHD,city
Austin,78749,14744.618,,,,,2022-03-18,LHD,city
Austin,78750,8202.559,,,,,2022-03-18,LHD,city
Austin,78751,15089.214,,,,,2022-03-18,LHD,city
Austin,78752,16119.918,,,,,2022-03-18,LHD,city
Austin,78753,17242.578,,,,,2022-03-18,LHD,city
Austin,78754,21548.822,,,,,2022-03-18,LHD,city
Austin,78756,13756.614,,,,,2022-03-18,LHD,city
Austin,78757,13817.786,,,,,2022-03-18,LHD,city
Austin,78758,19388.484,,,,,2022-03-18,LHD,city
Austin,78759,12945.171,,,,,2022-03-18,LHD,city
Baltimore,21201,18121.233,,,,,2022-04-13,LHD,city
Baltimore,21202,24729.159,,,,,2022-04-13,LHD,city
Baltimore,21205,19570.171,,,,,2022-04-13,LHD,city
Baltimore,21206,19040.754,,,,,2022-04-13,LHD,city
Baltimore,21207,17672.696,,,,,2022-04-13,LHD,city
Baltimore,21209,18315.73,,,,,2022-04-13,LHD,city
Baltimore,21210,8358.516,,,,,2022-04-13,LHD,city
Baltimore,21211,14257.789,,,,,2022-04-13,LHD,city
Baltimore,21212,14740.809,,,,,2022-04-13,LHD,city
Baltimore,21213,19798.755,,,,,2022-04-13,LHD,city
Baltimore,21214,15080.404,,,,,2022-04-13,LHD,city
Baltimore,21215,18978.09,,,,,2022-04-13,LHD,city
Baltimore,21216,18052.288,,,,,2022-04-13,LHD,city
Baltimore,21217,16246.582,,,,,2022-04-13,LHD,city
Baltimore,21218,15377.983,,,,,2022-04-13,LHD,city
Baltimore,21223,18528.939,,,,,2022-04-13,LHD,city
Baltimore,21224,20339.739,,,,,2022-04-13,LHD,city
Baltimore,21225,17783.663,,,,,2022-04-13,LHD,city
Baltimore,21226,18472.867,,,,,2022-04-13,LHD,city
Baltimore,21229,18934.692,,,,,2022-04-13,LHD,city
Baltimore,21230,19265.332,,,,,2022-04-13,LHD,city
Baltimore,21231,18727.135,,,,,2022-04-13,LHD,city
Baltimore,21234,15821.646,,,,,2022-04-13,LHD,city
Baltimore,21239,17246.253,,,,,2022-04-13,LHD,city
Baltimore,21251,3834.197,,,,,2022-04-13,LHD,city
