city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12298.652,,,,,2021-10-04,LHD,city
Austin,78652,13174.544,,,,,2021-10-04,LHD,city
Austin,78653,15407.395,,,,,2021-10-04,LHD,city
Austin,78660,12472.07,,,,,2021-10-04,LHD,city
Austin,78701,9743.732,,,,,2021-10-04,LHD,city
Austin,78702,11473.955,,,,,2021-10-04,LHD,city
Austin,78703,6777.086,,,,,2021-10-04,LHD,city
Austin,78704,8207.853,,,,,2021-10-04,LHD,city
Austin,78705,7702.104,,,,,2021-10-04,LHD,city
Austin,78712,7386.364,,,,,2021-10-04,LHD,city
Austin,78717,724.141,,,,,2021-10-04,LHD,city
Austin,78719,17905.208,,,,,2021-10-04,LHD,city
Austin,78721,10916.598,,,,,2021-10-04,LHD,city
Austin,78722,7841.226,,,,,2021-10-04,LHD,city
Austin,78723,7697.691,,,,,2021-10-04,LHD,city
Austin,78724,14325.701,,,,,2021-10-04,LHD,city
Austin,78725,21076.869,,,,,2021-10-04,LHD,city
Austin,78726,6816.239,,,,,2021-10-04,LHD,city
Austin,78727,6308.694,,,,,2021-10-04,LHD,city
Austin,78728,10026.036,,,,,2021-10-04,LHD,city
Austin,78729,1640.832,,,,,2021-10-04,LHD,city
Austin,78730,5059.676,,,,,2021-10-04,LHD,city
Austin,78731,5392.336,,,,,2021-10-04,LHD,city
Austin,78732,6344.207,,,,,2021-10-04,LHD,city
Austin,78733,5253.725,,,,,2021-10-04,LHD,city
Austin,78735,8508.995,,,,,2021-10-04,LHD,city
Austin,78736,5667.618,,,,,2021-10-04,LHD,city
Austin,78739,4800.38,,,,,2021-10-04,LHD,city
Austin,78741,10728.403,,,,,2021-10-04,LHD,city
Austin,78742,14768.884,,,,,2021-10-04,LHD,city
Austin,78744,13502.783,,,,,2021-10-04,LHD,city
Austin,78745,8142.859,,,,,2021-10-04,LHD,city
Austin,78746,6239.513,,,,,2021-10-04,LHD,city
Austin,78747,11854.812,,,,,2021-10-04,LHD,city
Austin,78748,8764.254,,,,,2021-10-04,LHD,city
Austin,78749,5722.773,,,,,2021-10-04,LHD,city
Austin,78750,4146.972,,,,,2021-10-04,LHD,city
Austin,78751,5902.328,,,,,2021-10-04,LHD,city
Austin,78752,9147.072,,,,,2021-10-04,LHD,city
Austin,78753,9548.87,,,,,2021-10-04,LHD,city
Austin,78754,11118.677,,,,,2021-10-04,LHD,city
Austin,78756,5636.071,,,,,2021-10-04,LHD,city
Austin,78757,5986.929,,,,,2021-10-04,LHD,city
Austin,78758,10295.348,,,,,2021-10-04,LHD,city
Austin,78759,5478.313,,,,,2021-10-04,LHD,city
Baltimore,21201,8993.973,,,,,2021-10-04,LHD,city
Baltimore,21202,13165.626,,,,,2021-10-04,LHD,city
Baltimore,21205,11084.426,,,,,2021-10-04,LHD,city
Baltimore,21206,10647.828,,,,,2021-10-04,LHD,city
Baltimore,21207,9821.575,,,,,2021-10-04,LHD,city
Baltimore,21209,8901.763,,,,,2021-10-04,LHD,city
Baltimore,21210,3182.666,,,,,2021-10-04,LHD,city
Baltimore,21211,6371.411,,,,,2021-10-04,LHD,city
Baltimore,21212,7283.659,,,,,2021-10-04,LHD,city
Baltimore,21213,10475.054,,,,,2021-10-04,LHD,city
Baltimore,21214,7806.657,,,,,2021-10-04,LHD,city
Baltimore,21215,10258.566,,,,,2021-10-04,LHD,city
Baltimore,21216,9092.415,,,,,2021-10-04,LHD,city
Baltimore,21217,8316.49,,,,,2021-10-04,LHD,city
Baltimore,21218,7576.49,,,,,2021-10-04,LHD,city
Baltimore,21223,9967.846,,,,,2021-10-04,LHD,city
Baltimore,21224,11868.564,,,,,2021-10-04,LHD,city
Baltimore,21225,9510.229,,,,,2021-10-04,LHD,city
Baltimore,21226,10164.879,,,,,2021-10-04,LHD,city
Baltimore,21229,10326.43,,,,,2021-10-04,LHD,city
Baltimore,21230,10051.351,,,,,2021-10-04,LHD,city
Baltimore,21231,8704.428,,,,,2021-10-04,LHD,city
Baltimore,21234,8930.843,,,,,2021-10-04,LHD,city
Baltimore,21239,9416.908,,,,,2021-10-04,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-04,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9447.723,331797.388,,,79.56,2021-09-25,LHD,city
Chicago,60602,11091.703,386986.9,,,174.672,2021-09-25,LHD,city
Chicago,60603,8650.19,426901.141,,,,2021-09-25,LHD,city
Chicago,60604,14580.802,965006.075,,,,2021-09-25,LHD,city
Chicago,60605,7807.983,217181.693,,,44.735,2021-09-25,LHD,city
Chicago,60606,11986.614,467934.287,,,91.269,2021-09-25,LHD,city
Chicago,60607,10364.251,302509.132,,,37.552,2021-09-25,LHD,city
Chicago,60608,11088.073,182353.015,,,191.109,2021-09-25,LHD,city
Chicago,60609,13113.113,172744.876,,,260.917,2021-09-25,LHD,city
Chicago,60610,10269.31,249484.562,,,83.851,2021-09-25,LHD,city
Chicago,60611,8021.31,233319.287,,,57.188,2021-09-25,LHD,city
Chicago,60612,12064.621,305685.49,,,216.392,2021-09-25,LHD,city
Chicago,60613,8865.074,243482.201,,,104.411,2021-09-25,LHD,city
Chicago,60614,9524.14,266021.347,,,130.639,2021-09-25,LHD,city
Chicago,60615,7184.035,261079.084,,,105.937,2021-09-25,LHD,city
Chicago,60616,7969.076,200876.432,,,195.583,2021-09-25,LHD,city
Chicago,60617,10970.282,145042.069,,,208.251,2021-09-25,LHD,city
Chicago,60618,10130.97,186675.377,,,140.137,2021-09-25,LHD,city
Chicago,60619,9350.238,170593.233,,,243.436,2021-09-25,LHD,city
Chicago,60620,9602.576,177237.081,,,265.836,2021-09-25,LHD,city
Chicago,60621,9922.193,166928.403,,,353.344,2021-09-25,LHD,city
Chicago,60622,11181.371,247183.548,,,151.987,2021-09-25,LHD,city
Chicago,60623,14608.221,160993.074,,,337.094,2021-09-25,LHD,city
Chicago,60624,11165.883,177003.325,,,263.671,2021-09-25,LHD,city
Chicago,60625,10412.366,198285.585,,,254.267,2021-09-25,LHD,city
Chicago,60626,9682.653,329087.528,,,338.319,2021-09-25,LHD,city
Chicago,60628,10027.391,169223.706,,,351.729,2021-09-25,LHD,city
Chicago,60629,16865.554,154970.962,,,246.299,2021-09-25,LHD,city
Chicago,60630,11544.664,169501.887,,,251.626,2021-09-25,LHD,city
Chicago,60631,12357.344,222916.455,,,328.491,2021-09-25,LHD,city
Chicago,60632,15730.55,149616.613,,,231.479,2021-09-25,LHD,city
Chicago,60633,11632.122,140657.262,,,141.855,2021-09-25,LHD,city
Chicago,60634,15347.22,184355.771,,,233.079,2021-09-25,LHD,city
Chicago,60636,12823.075,183972.822,,,383.027,2021-09-25,LHD,city
Chicago,60637,9109.937,364860.465,,,147.992,2021-09-25,LHD,city
Chicago,60638,14706.233,163435.545,,,223.287,2021-09-25,LHD,city
Chicago,60639,17657.929,171488.821,,,292.504,2021-09-25,LHD,city
Chicago,60640,8037.426,231544.195,,,232.112,2021-09-25,LHD,city
Chicago,60641,14235.833,199723.812,,,206.068,2021-09-25,LHD,city
