city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,12550.985,,,,,2021-10-18,LHD,city
Austin,78652,13490.882,,,,,2021-10-18,LHD,city
Austin,78653,15773.455,,,,,2021-10-18,LHD,city
Austin,78660,12750.274,,,,,2021-10-18,LHD,city
Austin,78701,9992.625,,,,,2021-10-18,LHD,city
Austin,78702,11735.879,,,,,2021-10-18,LHD,city
Austin,78703,6894.693,,,,,2021-10-18,LHD,city
Austin,78704,8421.204,,,,,2021-10-18,LHD,city
Austin,78705,7791.832,,,,,2021-10-18,LHD,city
Austin,78712,7386.364,,,,,2021-10-18,LHD,city
Austin,78717,763.284,,,,,2021-10-18,LHD,city
Austin,78719,18431.831,,,,,2021-10-18,LHD,city
Austin,78721,11081.751,,,,,2021-10-18,LHD,city
Austin,78722,7924.791,,,,,2021-10-18,LHD,city
Austin,78723,7932.82,,,,,2021-10-18,LHD,city
Austin,78724,14652.257,,,,,2021-10-18,LHD,city
Austin,78725,21454.717,,,,,2021-10-18,LHD,city
Austin,78726,7022.792,,,,,2021-10-18,LHD,city
Austin,78727,6514.839,,,,,2021-10-18,LHD,city
Austin,78728,10343.195,,,,,2021-10-18,LHD,city
Austin,78729,1682.726,,,,,2021-10-18,LHD,city
Austin,78730,5182.087,,,,,2021-10-18,LHD,city
Austin,78731,5634.112,,,,,2021-10-18,LHD,city
Austin,78732,6496.063,,,,,2021-10-18,LHD,city
Austin,78733,5388.148,,,,,2021-10-18,LHD,city
Austin,78735,8718.684,,,,,2021-10-18,LHD,city
Austin,78736,5864.41,,,,,2021-10-18,LHD,city
Austin,78739,5004.753,,,,,2021-10-18,LHD,city
Austin,78741,10903.02,,,,,2021-10-18,LHD,city
Austin,78742,14881.623,,,,,2021-10-18,LHD,city
Austin,78744,13764.14,,,,,2021-10-18,LHD,city
Austin,78745,8388.389,,,,,2021-10-18,LHD,city
Austin,78746,6365.352,,,,,2021-10-18,LHD,city
Austin,78747,12102.184,,,,,2021-10-18,LHD,city
Austin,78748,8975.277,,,,,2021-10-18,LHD,city
Austin,78749,5854.21,,,,,2021-10-18,LHD,city
Austin,78750,4260.415,,,,,2021-10-18,LHD,city
Austin,78751,6081.373,,,,,2021-10-18,LHD,city
Austin,78752,9319.477,,,,,2021-10-18,LHD,city
Austin,78753,9734.22,,,,,2021-10-18,LHD,city
Austin,78754,11360.799,,,,,2021-10-18,LHD,city
Austin,78756,5877.617,,,,,2021-10-18,LHD,city
Austin,78757,6107.524,,,,,2021-10-18,LHD,city
Austin,78758,10460.678,,,,,2021-10-18,LHD,city
Austin,78759,5630.745,,,,,2021-10-18,LHD,city
Baltimore,21201,9185.211,,,,,2021-10-18,LHD,city
Baltimore,21202,13431.877,,,,,2021-10-18,LHD,city
Baltimore,21205,11318.431,,,,,2021-10-18,LHD,city
Baltimore,21206,10905.421,,,,,2021-10-18,LHD,city
Baltimore,21207,9987.314,,,,,2021-10-18,LHD,city
Baltimore,21209,9548.2,,,,,2021-10-18,LHD,city
Baltimore,21210,3208.384,,,,,2021-10-18,LHD,city
Baltimore,21211,6511.912,,,,,2021-10-18,LHD,city
Baltimore,21212,7442.194,,,,,2021-10-18,LHD,city
Baltimore,21213,10755.636,,,,,2021-10-18,LHD,city
Baltimore,21214,7965.595,,,,,2021-10-18,LHD,city
Baltimore,21215,10608.582,,,,,2021-10-18,LHD,city
Baltimore,21216,9337.619,,,,,2021-10-18,LHD,city
Baltimore,21217,8506.717,,,,,2021-10-18,LHD,city
Baltimore,21218,7723.688,,,,,2021-10-18,LHD,city
Baltimore,21223,10200.071,,,,,2021-10-18,LHD,city
Baltimore,21224,12038.839,,,,,2021-10-18,LHD,city
Baltimore,21225,9754.678,,,,,2021-10-18,LHD,city
Baltimore,21226,10597.087,,,,,2021-10-18,LHD,city
Baltimore,21229,10465.8,,,,,2021-10-18,LHD,city
Baltimore,21230,10284.764,,,,,2021-10-18,LHD,city
Baltimore,21231,8925.192,,,,,2021-10-18,LHD,city
Baltimore,21234,9109.255,,,,,2021-10-18,LHD,city
Baltimore,21239,9591.112,,,,,2021-10-18,LHD,city
Baltimore,21251,2901.554,,,,,2021-10-18,LHD,city
Charlotte,28105,10877.003,,,,166.739,2021-09-20,LHD,city
Charlotte,28134,14995.017,,,,235.571,2021-09-20,LHD,city
Charlotte,28202,20195.585,,,,22.226,2021-09-20,LHD,city
Charlotte,28203,17232.062,,,,36.025,2021-09-20,LHD,city
Charlotte,28204,19030.421,,,,83.345,2021-09-20,LHD,city
Charlotte,28205,13156.277,,,,141.399,2021-09-20,LHD,city
Charlotte,28206,18104.021,,,,91.392,2021-09-20,LHD,city
Charlotte,28207,10454.636,,,,60.084,2021-09-20,LHD,city
Charlotte,28208,15003.475,,,,131.566,2021-09-20,LHD,city
Charlotte,28209,12637.573,,,,59.491,2021-09-20,LHD,city
Charlotte,28210,11340.078,,,,86.897,2021-09-20,LHD,city
Charlotte,28211,10603.772,,,,231.355,2021-09-20,LHD,city
Charlotte,28212,12496.086,,,,85.59,2021-09-20,LHD,city
Charlotte,28213,16288.081,,,,125.293,2021-09-20,LHD,city
Charlotte,28214,15738.47,,,,101.386,2021-09-20,LHD,city
Charlotte,28215,14687.495,,,,115.121,2021-09-20,LHD,city
Charlotte,28216,16640.254,,,,132.4,2021-09-20,LHD,city
Charlotte,28217,13888.704,,,,76.458,2021-09-20,LHD,city
Charlotte,28226,10455.825,,,,90.461,2021-09-20,LHD,city
Charlotte,28227,14017.371,,,,118.599,2021-09-20,LHD,city
Charlotte,28262,13895.253,,,,106.459,2021-09-20,LHD,city
Charlotte,28269,13274.13,,,,78.966,2021-09-20,LHD,city
Charlotte,28270,8934.213,,,,85.906,2021-09-20,LHD,city
Charlotte,28273,14386.689,,,,104.445,2021-09-20,LHD,city
Charlotte,28277,9644.818,,,,44.363,2021-09-20,LHD,city
Charlotte,28278,14147.954,,,,71.558,2021-09-20,LHD,city
Chicago,60601,9832.261,362023.47,,,79.56,2021-10-09,LHD,city
Chicago,60602,11091.703,421310.044,,,262.009,2021-10-09,LHD,city
Chicago,60603,8840.304,454847.909,,,,2021-10-09,LHD,city
Chicago,60604,14580.802,1006561.361,,,,2021-10-09,LHD,city
Chicago,60605,7952.512,227333.104,,,44.735,2021-10-09,LHD,city
Chicago,60606,12321.266,515333.131,,,91.269,2021-10-09,LHD,city
Chicago,60607,10657.836,315402.997,,,37.552,2021-10-09,LHD,city
Chicago,60608,11199.241,191953.434,,,196.105,2021-10-09,LHD,city
Chicago,60609,13254.238,182610.479,,,264.199,2021-10-09,LHD,city
Chicago,60610,10466.607,261356.91,,,83.851,2021-10-09,LHD,city
Chicago,60611,8132.675,246099.205,,,57.188,2021-10-09,LHD,city
Chicago,60612,12227.657,319635.394,,,216.392,2021-10-09,LHD,city
Chicago,60613,9001.005,254279.861,,,106.381,2021-10-09,LHD,city
Chicago,60614,9703.422,277496.734,,,130.639,2021-10-09,LHD,city
Chicago,60615,7341.71,271603.843,,,108.401,2021-10-09,LHD,city
Chicago,60616,8085.318,209616.768,,,197.428,2021-10-09,LHD,city
Chicago,60617,11160.581,156196.666,,,211.842,2021-10-09,LHD,city
Chicago,60618,10312.2,198426.881,,,141.191,2021-10-09,LHD,city
Chicago,60619,9557.73,184635.744,,,248.338,2021-10-09,LHD,city
Chicago,60620,9787.184,189545.273,,,271.743,2021-10-09,LHD,city
Chicago,60621,10132.772,180869.441,,,356.913,2021-10-09,LHD,city
Chicago,60622,11385.897,258496.266,,,151.987,2021-10-09,LHD,city
Chicago,60623,14749.702,170888.132,,,339.554,2021-10-09,LHD,city
Chicago,60624,11392.296,189731.17,,,266.537,2021-10-09,LHD,city
Chicago,60625,10617.542,214758.824,,,254.267,2021-10-09,LHD,city
Chicago,60626,9836.974,343809.354,,,342.276,2021-10-09,LHD,city
Chicago,60628,10223.488,182223.675,,,357.954,2021-10-09,LHD,city
Chicago,60629,17004.608,166278.89,,,249.934,2021-10-09,LHD,city
Chicago,60630,11773.253,181939.645,,,251.626,2021-10-09,LHD,city
Chicago,60631,12587.626,235734.363,,,328.491,2021-10-09,LHD,city
Chicago,60632,15838.499,161113.77,,,234.818,2021-10-09,LHD,city
Chicago,60633,11994.641,154527.544,,,141.855,2021-10-09,LHD,city
Chicago,60634,15630.91,198656.136,,,234.41,2021-10-09,LHD,city
Chicago,60636,13056.222,201715.294,,,383.027,2021-10-09,LHD,city
Chicago,60637,9304.44,378179.704,,,150.106,2021-10-09,LHD,city
Chicago,60638,14825.547,175498.134,,,230.104,2021-10-09,LHD,city
Chicago,60639,17823.455,184839.69,,,293.637,2021-10-09,LHD,city
Chicago,60640,8185.92,242436.169,,,233.554,2021-10-09,LHD,city
Chicago,60641,14451.918,213298.512,,,208.93,2021-10-09,LHD,city
Chicago,60642,12132.278,242823.088,,,121.729,2021-10-09,LHD,city
Chicago,60643,10941.559,261269.867,,,325.24,2021-10-09,LHD,city
Chicago,60644,11281.149,234717.005,,,326.243,2021-10-09,LHD,city
Chicago,60645,11476.624,217909.879,,,260.207,2021-10-09,LHD,city
Chicago,60646,11225.454,215954.356,,,276.524,2021-10-09,LHD,city
Chicago,60647,11502.516,233538.735,,,182.58,2021-10-09,LHD,city
Chicago,60649,9090.129,203328.115,,,366.693,2021-10-09,LHD,city
Chicago,60651,13919.864,169449.694,,,250.425,2021-10-09,LHD,city
Chicago,60652,13890.487,187962.345,,,234.769,2021-10-09,LHD,city
Chicago,60653,9899.258,218869.518,,,223.201,2021-10-09,LHD,city
Chicago,60654,12161.622,279172.91,,,29.967,2021-10-09,LHD,city
Chicago,60655,13616.157,205439.462,,,133.011,2021-10-09,LHD,city
Chicago,60656,13264.583,170607.414,,,209.086,2021-10-09,LHD,city
Chicago,60657,9212.492,241089.095,,,69.055,2021-10-09,LHD,city
Chicago,60659,10857.611,182534.223,,,238.68,2021-10-09,LHD,city
Chicago,60660,7618.32,251337.139,,,177.536,2021-10-09,LHD,city
Chicago,60661,9870.581,242630.867,,,19.316,2021-10-09,LHD,city
Chicago,60707,5949.922,10187.269,,,113.708,2021-10-09,LHD,city
Chicago,60827,1639.574,2847.312,,,56.174,2021-10-09,LHD,city
Cleveland,44101,4140.127,,,,,2021-10-18,LHD,city
Cleveland,44102,11310.068,,,,,2021-10-18,LHD,city
Cleveland,44103,11281.215,,,,,2021-10-18,LHD,city
Cleveland,44104,10290.704,,,,,2021-10-18,LHD,city
Cleveland,44105,10209.802,,,,,2021-10-18,LHD,city
Cleveland,44106,9237.821,,,,,2021-10-18,LHD,city
Cleveland,44108,11016.471,,,,,2021-10-18,LHD,city
Cleveland,44109,12083.084,,,,,2021-10-18,LHD,city
Cleveland,44110,11321.166,,,,,2021-10-18,LHD,city
Cleveland,44111,11741.942,,,,,2021-10-18,LHD,city
Cleveland,44112,9572.602,,,,,2021-10-18,LHD,city
Cleveland,44113,12614.476,,,,,2021-10-18,LHD,city
Cleveland,44114,11325.406,,,,,2021-10-18,LHD,city
Cleveland,44115,13188.491,,,,,2021-10-18,LHD,city
Cleveland,44119,12226.781,,,,,2021-10-18,LHD,city
Cleveland,44120,9303.192,,,,,2021-10-18,LHD,city
Cleveland,44121,11454.673,,,,,2021-10-18,LHD,city
Cleveland,44127,10648.367,,,,,2021-10-18,LHD,city
Cleveland,44128,12390.913,,,,,2021-10-18,LHD,city
Cleveland,44135,12070.462,,,,,2021-10-18,LHD,city
Cleveland,44142,12525.59,,,,,2021-10-18,LHD,city
Cleveland,44144,12648.754,,,,,2021-10-18,LHD,city
Columbus,43004,15466.265,,,,,2021-10-18,LHD,city
Columbus,43016,12901.914,,,,,2021-10-18,LHD,city
Columbus,43017,11878.785,,,,,2021-10-18,LHD,city
Columbus,43026,12998.239,,,,,2021-10-18,LHD,city
Columbus,43054,10925.258,,,,,2021-10-18,LHD,city
Columbus,43068,15478.797,,,,,2021-10-18,LHD,city
Columbus,43081,11162.82,,,,,2021-10-18,LHD,city
Columbus,43085,10319.251,,,,,2021-10-18,LHD,city
Columbus,43110,14265.681,,,,,2021-10-18,LHD,city
Columbus,43119,14894.08,,,,,2021-10-18,LHD,city
Columbus,43123,14050.658,,,,,2021-10-18,LHD,city
Columbus,43125,13453.184,,,,,2021-10-18,LHD,city
Columbus,43137,14495.182,,,,,2021-10-18,LHD,city
Columbus,43201,16963.66,,,,,2021-10-18,LHD,city
Columbus,43202,9625.877,,,,,2021-10-18,LHD,city
Columbus,43203,12840.03,,,,,2021-10-18,LHD,city
Columbus,43204,12237.125,,,,,2021-10-18,LHD,city
Columbus,43205,11743.465,,,,,2021-10-18,LHD,city
Columbus,43206,11234.568,,,,,2021-10-18,LHD,city
Columbus,43207,12853.993,,,,,2021-10-18,LHD,city
Columbus,43209,9785.922,,,,,2021-10-18,LHD,city
Columbus,43210,16214.916,,,,,2021-10-18,LHD,city
Columbus,43211,10780.589,,,,,2021-10-18,LHD,city
Columbus,43212,12072.499,,,,,2021-10-18,LHD,city
Columbus,43213,12864.473,,,,,2021-10-18,LHD,city
Columbus,43214,9740.235,,,,,2021-10-18,LHD,city
Columbus,43215,18546.858,,,,,2021-10-18,LHD,city
Columbus,43217,12777.526,,,,,2021-10-18,LHD,city
Columbus,43219,13031.727,,,,,2021-10-18,LHD,city
Columbus,43220,10090.471,,,,,2021-10-18,LHD,city
Columbus,43221,9775.133,,,,,2021-10-18,LHD,city
Columbus,43222,11999.094,,,,,2021-10-18,LHD,city
Columbus,43223,14147.417,,,,,2021-10-18,LHD,city
Columbus,43224,11059.071,,,,,2021-10-18,LHD,city
Columbus,43227,12880.333,,,,,2021-10-18,LHD,city
Columbus,43228,13603.734,,,,,2021-10-18,LHD,city
Columbus,43229,12813.003,,,,,2021-10-18,LHD,city
Columbus,43230,11877.654,,,,,2021-10-18,LHD,city
Columbus,43231,13455.098,,,,,2021-10-18,LHD,city
Columbus,43232,12171.06,,,,,2021-10-18,LHD,city
Columbus,43235,11124.181,,,,,2021-10-18,LHD,city
Columbus,43240,15914.759,,,,,2021-10-18,LHD,city
Houston,77002,17338.116,,,,76.859,2021-09-19,LHD,city
Houston,77003,14752.241,,,,206.037,2021-09-19,LHD,city
Houston,77004,7438.194,,,,109.937,2021-09-19,LHD,city
Houston,77005,5904.382,,,,27.999,2021-09-19,LHD,city
Houston,77006,8383.525,,,,35.43,2021-09-19,LHD,city
Houston,77007,10404.192,,,,22.455,2021-09-19,LHD,city
Houston,77008,9485.6,,,,85.972,2021-09-19,LHD,city
Houston,77009,12770.078,,,,210.253,2021-09-19,LHD,city
Houston,77010,6404.494,,,,,2021-09-19,LHD,city
Houston,77011,15807.875,,,,366.825,2021-09-19,LHD,city
Houston,77012,15374.802,,,,270.45,2021-09-19,LHD,city
Houston,77013,11167.83,,,,93.76,2021-09-19,LHD,city
Houston,77014,9370.999,,,,136.044,2021-09-19,LHD,city
Houston,77015,13632.098,,,,120.403,2021-09-19,LHD,city
Houston,77016,13812.173,,,,230.962,2021-09-19,LHD,city
Houston,77017,14630.893,,,,209.186,2021-09-19,LHD,city
Houston,77018,9883.453,,,,116.901,2021-09-19,LHD,city
Houston,77019,9774.675,,,,36.27,2021-09-19,LHD,city
Houston,77020,14045.605,,,,276.966,2021-09-19,LHD,city
Houston,77021,11413.748,,,,164.034,2021-09-19,LHD,city
Houston,77022,14550.208,,,,304.398,2021-09-19,LHD,city
Houston,77023,13937.127,,,,195.621,2021-09-19,LHD,city
Houston,77024,8387.012,,,,78.555,2021-09-19,LHD,city
Houston,77025,7827.61,,,,73.581,2021-09-19,LHD,city
Houston,77026,14582.16,,,,239.437,2021-09-19,LHD,city
Houston,77027,8808.601,,,,43.661,2021-09-19,LHD,city
Houston,77028,13652.798,,,,223.816,2021-09-19,LHD,city
Houston,77029,15240.988,,,,281.199,2021-09-19,LHD,city
Houston,77030,10846.914,,,,53.433,2021-09-19,LHD,city
Houston,77031,10067.56,,,,110.754,2021-09-19,LHD,city
Houston,77032,16160.991,,,,171.999,2021-09-19,LHD,city
Houston,77033,12075.398,,,,160.351,2021-09-19,LHD,city
Houston,77034,13835.364,,,,157.5,2021-09-19,LHD,city
Houston,77035,10389.646,,,,146.219,2021-09-19,LHD,city
Houston,77036,10577.13,,,,132.936,2021-09-19,LHD,city
Houston,77037,14599.81,,,,152.905,2021-09-19,LHD,city
Houston,77038,12988.844,,,,137.879,2021-09-19,LHD,city
Houston,77039,13709.873,,,,152.37,2021-09-19,LHD,city
Houston,77040,11517.471,,,,121.281,2021-09-19,LHD,city
Houston,77041,11522.937,,,,94.281,2021-09-19,LHD,city
Houston,77042,8709.925,,,,79.072,2021-09-19,LHD,city
Houston,77043,11938.072,,,,189.493,2021-09-19,LHD,city
Houston,77044,13668.696,,,,90.195,2021-09-19,LHD,city
Houston,77045,12312.493,,,,188.876,2021-09-19,LHD,city
Houston,77046,13753.107,,,,,2021-09-19,LHD,city
Houston,77047,12178.072,,,,101.177,2021-09-19,LHD,city
Houston,77048,14513.409,,,,157.754,2021-09-19,LHD,city
Houston,77049,14233.957,,,,148.213,2021-09-19,LHD,city
Houston,77050,10504.113,,,,168.741,2021-09-19,LHD,city
Houston,77051,12246.676,,,,127.751,2021-09-19,LHD,city
Houston,77053,7292.259,,,,110.585,2021-09-19,LHD,city
Houston,77054,9812.18,,,,38.681,2021-09-19,LHD,city
Houston,77055,11434.712,,,,179.087,2021-09-19,LHD,city
Houston,77056,9085.963,,,,77.077,2021-09-19,LHD,city
Houston,77057,9105.301,,,,88.75,2021-09-19,LHD,city
Houston,77058,11029.777,,,,136.476,2021-09-19,LHD,city
Houston,77059,7598.238,,,,40.57,2021-09-19,LHD,city
Houston,77060,11651.549,,,,133.649,2021-09-19,LHD,city
Houston,77061,11869.12,,,,171.409,2021-09-19,LHD,city
Houston,77062,8962.496,,,,109.529,2021-09-19,LHD,city
Houston,77063,9699.61,,,,150.322,2021-09-19,LHD,city
Houston,77064,10917.614,,,,133.643,2021-09-19,LHD,city
Houston,77065,9417.088,,,,39.69,2021-09-19,LHD,city
Houston,77066,10264.604,,,,50.454,2021-09-19,LHD,city
Houston,77067,10080.336,,,,79.484,2021-09-19,LHD,city
Houston,77068,10098.992,,,,90.818,2021-09-19,LHD,city
Houston,77069,8586.198,,,,67.201,2021-09-19,LHD,city
Houston,77070,10236.161,,,,69.736,2021-09-19,LHD,city
Houston,77071,10776.101,,,,100.388,2021-09-19,LHD,city
Houston,77072,10665.554,,,,171.788,2021-09-19,LHD,city
Houston,77073,14767.52,,,,70.107,2021-09-19,LHD,city
Houston,77074,11389.038,,,,126.897,2021-09-19,LHD,city
Houston,77075,12505.335,,,,132.534,2021-09-19,LHD,city
Houston,77076,13679.913,,,,199.95,2021-09-19,LHD,city
Houston,77077,9305.565,,,,75.519,2021-09-19,LHD,city
Houston,77078,13898.998,,,,140.458,2021-09-19,LHD,city
Houston,77079,10140.086,,,,49.821,2021-09-19,LHD,city
Houston,77080,11896.196,,,,160.137,2021-09-19,LHD,city
Houston,77081,9551.017,,,,105.599,2021-09-19,LHD,city
Houston,77082,9662.889,,,,147.123,2021-09-19,LHD,city
Houston,77083,5918.414,,,,94.511,2021-09-19,LHD,city
Houston,77084,12315.065,,,,53.867,2021-09-19,LHD,city
Houston,77085,14312.712,,,,155.633,2021-09-19,LHD,city
