city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20843.415,,,,,2022-05-13,LHD,city
Austin,78652,28247.116,,,,,2022-05-13,LHD,city
Austin,78653,31978.777,,,,,2022-05-13,LHD,city
Austin,78660,27292.442,,,,,2022-05-13,LHD,city
Austin,78701,22464.971,,,,,2022-05-13,LHD,city
Austin,78702,25584.048,,,,,2022-05-13,LHD,city
Austin,78703,17675.307,,,,,2022-05-13,LHD,city
Austin,78704,20163.706,,,,,2022-05-13,LHD,city
Austin,78705,17007.728,,,,,2022-05-13,LHD,city
Austin,78712,16818.182,,,,,2022-05-13,LHD,city
Austin,78717,1451.545,,,,,2022-05-13,LHD,city
Austin,78719,32182.563,,,,,2022-05-13,LHD,city
Austin,78721,22064.41,,,,,2022-05-13,LHD,city
Austin,78722,19275.766,,,,,2022-05-13,LHD,city
Austin,78723,17041.288,,,,,2022-05-13,LHD,city
Austin,78724,27730.047,,,,,2022-05-13,LHD,city
Austin,78725,37926.556,,,,,2022-05-13,LHD,city
Austin,78726,15690.883,,,,,2022-05-13,LHD,city
Austin,78727,14387.618,,,,,2022-05-13,LHD,city
Austin,78728,20705.325,,,,,2022-05-13,LHD,city
Austin,78729,3393.381,,,,,2022-05-13,LHD,city
Austin,78730,12669.591,,,,,2022-05-13,LHD,city
Austin,78731,14645.762,,,,,2022-05-13,LHD,city
Austin,78732,16287.964,,,,,2022-05-13,LHD,city
Austin,78733,14159.292,,,,,2022-05-13,LHD,city
Austin,78735,21002.097,,,,,2022-05-13,LHD,city
Austin,78736,15369.478,,,,,2022-05-13,LHD,city
Austin,78739,13740.494,,,,,2022-05-13,LHD,city
Austin,78741,20633.611,,,,,2022-05-13,LHD,city
Austin,78742,22322.435,,,,,2022-05-13,LHD,city
Austin,78744,26688.347,,,,,2022-05-13,LHD,city
Austin,78745,18566.56,,,,,2022-05-13,LHD,city
Austin,78746,16100.391,,,,,2022-05-13,LHD,city
Austin,78747,25959.755,,,,,2022-05-13,LHD,city
Austin,78748,21290.148,,,,,2022-05-13,LHD,city
Austin,78749,16014.3,,,,,2022-05-13,LHD,city
Austin,78750,9258.209,,,,,2022-05-13,LHD,city
Austin,78751,17021.671,,,,,2022-05-13,LHD,city
Austin,78752,17077.726,,,,,2022-05-13,LHD,city
Austin,78753,18220.634,,,,,2022-05-13,LHD,city
Austin,78754,22634.586,,,,,2022-05-13,LHD,city
Austin,78756,15723.487,,,,,2022-05-13,LHD,city
Austin,78757,15249.358,,,,,2022-05-13,LHD,city
Austin,78758,20541.71,,,,,2022-05-13,LHD,city
Austin,78759,14328.606,,,,,2022-05-13,LHD,city
Baltimore,21201,19286.045,,,,,2022-05-25,LHD,city
Baltimore,21202,25991.553,,,,,2022-05-25,LHD,city
Baltimore,21205,20370.712,,,,,2022-05-25,LHD,city
Baltimore,21206,19777.009,,,,,2022-05-25,LHD,city
Baltimore,21207,18507.53,,,,,2022-05-25,LHD,city
Baltimore,21209,19788.76,,,,,2022-05-25,LHD,city
Baltimore,21210,9830.901,,,,,2022-05-25,LHD,city
Baltimore,21211,16096.518,,,,,2022-05-25,LHD,city
Baltimore,21212,16191.559,,,,,2022-05-25,LHD,city
Baltimore,21213,20711.452,,,,,2022-05-25,LHD,city
Baltimore,21214,16048.055,,,,,2022-05-25,LHD,city
Baltimore,21215,19573.461,,,,,2022-05-25,LHD,city
Baltimore,21216,18705.06,,,,,2022-05-25,LHD,city
Baltimore,21217,17001.546,,,,,2022-05-25,LHD,city
Baltimore,21218,16927.768,,,,,2022-05-25,LHD,city
Baltimore,21223,19131.833,,,,,2022-05-25,LHD,city
Baltimore,21224,21318.819,,,,,2022-05-25,LHD,city
Baltimore,21225,18388.965,,,,,2022-05-25,LHD,city
Baltimore,21226,18953.097,,,,,2022-05-25,LHD,city
Baltimore,21229,19644.607,,,,,2022-05-25,LHD,city
Baltimore,21230,20519.928,,,,,2022-05-25,LHD,city
Baltimore,21231,20537.404,,,,,2022-05-25,LHD,city
Baltimore,21234,16767.816,,,,,2022-05-25,LHD,city
Baltimore,21239,18238.89,,,,,2022-05-25,LHD,city
Baltimore,21251,4663.212,,,,,2022-05-25,LHD,city
Chicago,60601,29960.883,623629.251,,,86.19,2022-05-21,LHD,city
Chicago,60602,32314.41,942445.415,,,262.009,2022-05-21,LHD,city
Chicago,60603,29847.909,1002281.369,,,,2022-05-21,LHD,city
Chicago,60604,46294.046,1637424.058,,,,2022-05-21,LHD,city
Chicago,60605,19432.209,401902.959,,,51.617,2022-05-21,LHD,city
Chicago,60606,28080.316,868968.664,,,334.652,2022-05-21,LHD,city
Chicago,60607,24094.494,556993.138,,,58.034,2022-05-21,LHD,city
Chicago,60608,20287.538,372534.006,,,243.57,2022-05-21,LHD,city
Chicago,60609,22519.241,394402.599,,,361.017,2022-05-21,LHD,city
Chicago,60610,21776.66,443518.793,,,133.175,2022-05-21,LHD,city
Chicago,60611,20033.711,433445.702,,,81.267,2022-05-21,LHD,city
Chicago,60612,24123.314,577195.791,,,299.392,2022-05-21,LHD,city
Chicago,60613,20941.274,451047.064,,,124.111,2022-05-21,LHD,city
Chicago,60614,21370.598,477994.274,,,157.045,2022-05-21,LHD,city
Chicago,60615,17593.003,498270.51,,,187.238,2022-05-21,LHD,city
Chicago,60616,16952.968,385914.35,,,250.936,2022-05-21,LHD,city
Chicago,60617,19001.113,333926.969,,,296.818,2022-05-21,LHD,city
Chicago,60618,21159.662,405461.136,,,177.015,2022-05-21,LHD,city
Chicago,60619,18522.391,415169.834,,,361.07,2022-05-21,LHD,city
Chicago,60620,18643.943,416140.657,,,406.138,2022-05-21,LHD,city
Chicago,60621,19723.035,450278.392,,,513.955,2022-05-21,LHD,city
Chicago,60622,23422.899,462721.882,,,189.515,2022-05-21,LHD,city
Chicago,60623,24340.883,374160.649,,,397.377,2022-05-21,LHD,city
Chicago,60624,21130.918,455345.065,,,329.588,2022-05-21,LHD,city
Chicago,60625,21378.581,480130.658,,,304.617,2022-05-21,LHD,city
Chicago,60626,19679.883,597655.508,,,403.609,2022-05-21,LHD,city
Chicago,60628,19783.982,397422.729,,,476.235,2022-05-21,LHD,city
Chicago,60629,26131.293,357487.571,,,309.009,2022-05-21,LHD,city
Chicago,60630,22945.794,372941.364,,,324.278,2022-05-21,LHD,city
Chicago,60631,25784.822,448118.798,,,396.221,2022-05-21,LHD,city
Chicago,60632,24165.062,346819.947,,,282.671,2022-05-21,LHD,city
Chicago,60633,20718.733,333603.909,,,212.783,2022-05-21,LHD,city
Chicago,60634,26994.486,404425.828,,,330.306,2022-05-21,LHD,city
Chicago,60636,22931.655,493275.38,,,542.899,2022-05-21,LHD,city
Chicago,60637,20720.93,684712.474,,,207.188,2022-05-21,LHD,city
Chicago,60638,25804.087,344798.786,,,313.624,2022-05-21,LHD,city
Chicago,60639,28332.048,396189.515,,,344.656,2022-05-21,LHD,city
Chicago,60640,18308.032,453364.186,,,269.596,2022-05-21,LHD,city
Chicago,60641,25266.171,425364.911,,,270.464,2022-05-21,LHD,city
Chicago,60642,23853.723,408500.71,,,157.233,2022-05-21,LHD,city
Chicago,60643,21087.406,511608.403,,,409.107,2022-05-21,LHD,city
Chicago,60644,20946.105,478946.578,,,442.145,2022-05-21,LHD,city
Chicago,60645,22500.529,452181.087,,,319.442,2022-05-21,LHD,city
Chicago,60646,23490.497,416398.894,,,336.029,2022-05-21,LHD,city
Chicago,60647,21988.292,429488.891,,,213.39,2022-05-21,LHD,city
Chicago,60649,17536.937,434053.138,,,465.336,2022-05-21,LHD,city
Chicago,60651,23021.798,381659.107,,,288.225,2022-05-21,LHD,city
Chicago,60652,24270.951,389596.52,,,308.422,2022-05-21,LHD,city
Chicago,60653,20094.106,453263.558,,,295.59,2022-05-21,LHD,city
Chicago,60654,24398.162,460253.721,,,39.956,2022-05-21,LHD,city
Chicago,60655,25384.158,363138.367,,,182.015,2022-05-21,LHD,city
Chicago,60656,24144.163,330445.106,,,262.244,2022-05-21,LHD,city
Chicago,60657,21753.713,449444.742,,,83.148,2022-05-21,LHD,city
Chicago,60659,21062.361,414346.554,,,287.82,2022-05-21,LHD,city
Chicago,60660,17196.278,459283.563,,,220.235,2022-05-21,LHD,city
Chicago,60661,23247.054,432856.867,,,19.316,2022-05-21,LHD,city
Chicago,60707,10342.747,10212.796,,,141.554,2022-05-21,LHD,city
Chicago,60827,3328.301,2850.823,,,66.706,2022-05-21,LHD,city
Cleveland,44102,20690.106,,,,,2022-05-25,LHD,city
Cleveland,44103,20849.542,,,,,2022-05-25,LHD,city
Cleveland,44104,19405.471,,,,,2022-05-25,LHD,city
Cleveland,44105,19298.484,,,,,2022-05-25,LHD,city
Cleveland,44106,23865.028,,,,,2022-05-25,LHD,city
Cleveland,44108,20367.059,,,,,2022-05-25,LHD,city
Cleveland,44109,22588.376,,,,,2022-05-25,LHD,city
Cleveland,44110,20435.849,,,,,2022-05-25,LHD,city
Cleveland,44111,21579.593,,,,,2022-05-25,LHD,city
Cleveland,44112,18042.094,,,,,2022-05-25,LHD,city
Cleveland,44113,23092.073,,,,,2022-05-25,LHD,city
Cleveland,44114,24216.937,,,,,2022-05-25,LHD,city
Cleveland,44115,27715.796,,,,,2022-05-25,LHD,city
Cleveland,44119,22446.848,,,,,2022-05-25,LHD,city
Cleveland,44120,19560.484,,,,,2022-05-25,LHD,city
Cleveland,44121,22796.297,,,,,2022-05-25,LHD,city
Cleveland,44127,19332.702,,,,,2022-05-25,LHD,city
Cleveland,44128,23486.632,,,,,2022-05-25,LHD,city
Cleveland,44135,22610.866,,,,,2022-05-25,LHD,city
Cleveland,44142,22917.789,,,,,2022-05-25,LHD,city
Cleveland,44144,23233.544,,,,,2022-05-25,LHD,city
Columbus,43004,28839.02,,,,,2022-05-25,LHD,city
Columbus,43016,25527.3,,,,,2022-05-25,LHD,city
Columbus,43017,22481.496,,,,,2022-05-25,LHD,city
Columbus,43026,24348.502,,,,,2022-05-25,LHD,city
Columbus,43054,19904.522,,,,,2022-05-25,LHD,city
Columbus,43068,27959.638,,,,,2022-05-25,LHD,city
Columbus,43081,21000.252,,,,,2022-05-25,LHD,city
Columbus,43085,19743.835,,,,,2022-05-25,LHD,city
Columbus,43110,26093.83,,,,,2022-05-25,LHD,city
Columbus,43119,27125.653,,,,,2022-05-25,LHD,city
Columbus,43123,24871.525,,,,,2022-05-25,LHD,city
Columbus,43125,24434.457,,,,,2022-05-25,LHD,city
Columbus,43137,26351.068,,,,,2022-05-25,LHD,city
Columbus,43201,26098.387,,,,,2022-05-25,LHD,city
Columbus,43202,20138.348,,,,,2022-05-25,LHD,city
Columbus,43203,24519.591,,,,,2022-05-25,LHD,city
Columbus,43204,22305.823,,,,,2022-05-25,LHD,city
Columbus,43205,21720.7,,,,,2022-05-25,LHD,city
Columbus,43206,21362.434,,,,,2022-05-25,LHD,city
Columbus,43207,23541.751,,,,,2022-05-25,LHD,city
Columbus,43209,19536.807,,,,,2022-05-25,LHD,city
Columbus,43210,32413.793,,,,,2022-05-25,LHD,city
Columbus,43211,19998.273,,,,,2022-05-25,LHD,city
Columbus,43212,22915.433,,,,,2022-05-25,LHD,city
Columbus,43213,23757.923,,,,,2022-05-25,LHD,city
Columbus,43214,19472.863,,,,,2022-05-25,LHD,city
Columbus,43215,32888.627,,,,,2022-05-25,LHD,city
Columbus,43217,24150.43,,,,,2022-05-25,LHD,city
Columbus,43219,22536.843,,,,,2022-05-25,LHD,city
Columbus,43220,19265.285,,,,,2022-05-25,LHD,city
Columbus,43221,19167.514,,,,,2022-05-25,LHD,city
Columbus,43222,21213.493,,,,,2022-05-25,LHD,city
Columbus,43223,25502.729,,,,,2022-05-25,LHD,city
Columbus,43224,19296.791,,,,,2022-05-25,LHD,city
Columbus,43227,22648.666,,,,,2022-05-25,LHD,city
Columbus,43228,24692.282,,,,,2022-05-25,LHD,city
Columbus,43229,22126.226,,,,,2022-05-25,LHD,city
Columbus,43230,22165.079,,,,,2022-05-25,LHD,city
Columbus,43231,23565.4,,,,,2022-05-25,LHD,city
Columbus,43232,22009.103,,,,,2022-05-25,LHD,city
Columbus,43235,21542.578,,,,,2022-05-25,LHD,city
Columbus,43240,31965.541,,,,,2022-05-25,LHD,city
Houston,77002,25779.799,,,,134.503,2022-05-25,LHD,city
Houston,77003,26537.55,,,,319.357,2022-05-25,LHD,city
Houston,77004,14892.476,,,,115.3,2022-05-25,LHD,city
Houston,77005,15732.185,,,,38.499,2022-05-25,LHD,city
Houston,77006,18122.232,,,,39.858,2022-05-25,LHD,city
Houston,77007,22390.22,,,,62.375,2022-05-25,LHD,city
Houston,77008,20581.745,,,,103.167,2022-05-25,LHD,city
Houston,77009,23564.888,,,,284.948,2022-05-25,LHD,city
Houston,77010,12471.91,,,,,2022-05-25,LHD,city
Houston,77011,26451.539,,,,475.726,2022-05-25,LHD,city
Houston,77012,24044.497,,,,316.375,2022-05-25,LHD,city
Houston,77013,17168.455,,,,166.684,2022-05-25,LHD,city
Houston,77014,14425.95,,,,168.054,2022-05-25,LHD,city
Houston,77015,20194.061,,,,171.751,2022-05-25,LHD,city
Houston,77016,21573.794,,,,374.093,2022-05-25,LHD,city
Houston,77017,23713.809,,,,291.041,2022-05-25,LHD,city
Houston,77018,19217.826,,,,148.783,2022-05-25,LHD,city
Houston,77019,19912.046,,,,54.404,2022-05-25,LHD,city
Houston,77020,22290.094,,,,394.582,2022-05-25,LHD,city
Houston,77021,20092.317,,,,244.144,2022-05-25,LHD,city
Houston,77022,22912.19,,,,411.832,2022-05-25,LHD,city
Houston,77023,23145.034,,,,274.556,2022-05-25,LHD,city
Houston,77024,16242.472,,,,109.976,2022-05-25,LHD,city
Houston,77025,16751.927,,,,91.1,2022-05-25,LHD,city
Houston,77026,23539.906,,,,370.892,2022-05-25,LHD,city
Houston,77027,17819.134,,,,65.491,2022-05-25,LHD,city
Houston,77028,23127.69,,,,367.288,2022-05-25,LHD,city
Houston,77029,22816.49,,,,382.431,2022-05-25,LHD,city
Houston,77030,23563.986,,,,97.961,2022-05-25,LHD,city
Houston,77031,16518.994,,,,149.518,2022-05-25,LHD,city
Houston,77032,25875.473,,,,240.798,2022-05-25,LHD,city
Houston,77033,19559.526,,,,245.435,2022-05-25,LHD,city
Houston,77034,21496.247,,,,223.945,2022-05-25,LHD,city
Houston,77035,18480.409,,,,194.958,2022-05-25,LHD,city
Houston,77036,16829.144,,,,171.877,2022-05-25,LHD,city
Houston,77037,21976.168,,,,226.722,2022-05-25,LHD,city
Houston,77038,20374.781,,,,200.552,2022-05-25,LHD,city
Houston,77039,19458.392,,,,225.093,2022-05-25,LHD,city
Houston,77040,17792.694,,,,154.737,2022-05-25,LHD,city
Houston,77041,19763.708,,,,126.69,2022-05-25,LHD,city
Houston,77042,17884.698,,,,98.241,2022-05-25,LHD,city
Houston,77043,20945.047,,,,229.811,2022-05-25,LHD,city
Houston,77044,22858.373,,,,139.393,2022-05-25,LHD,city
Houston,77045,21197.854,,,,251.834,2022-05-25,LHD,city
Houston,77046,26594.863,,,,82.85,2022-05-25,LHD,city
Houston,77047,21507.849,,,,150.233,2022-05-25,LHD,city
Houston,77048,24256.106,,,,206.713,2022-05-25,LHD,city
Houston,77049,20884.339,,,,214.086,2022-05-25,LHD,city
Houston,77050,17190.466,,,,295.296,2022-05-25,LHD,city
Houston,77051,20968.585,,,,209.047,2022-05-25,LHD,city
Houston,77053,13333.333,,,,170.616,2022-05-25,LHD,city
Houston,77054,19478.231,,,,85.959,2022-05-25,LHD,city
Houston,77055,19086.208,,,,270.869,2022-05-25,LHD,city
Houston,77056,18017.773,,,,95.212,2022-05-25,LHD,city
Houston,77057,16524.346,,,,119.933,2022-05-25,LHD,city
Houston,77058,19305.211,,,,186.104,2022-05-25,LHD,city
Houston,77059,16094.819,,,,63.753,2022-05-25,LHD,city
Houston,77060,19219.14,,,,181.85,2022-05-25,LHD,city
Houston,77061,18607.397,,,,236.163,2022-05-25,LHD,city
Houston,77062,17203.611,,,,169.959,2022-05-25,LHD,city
Houston,77063,19096.028,,,,208.923,2022-05-25,LHD,city
Houston,77064,18461.254,,,,162.428,2022-05-25,LHD,city
Houston,77065,17243.934,,,,71.442,2022-05-25,LHD,city
Houston,77066,16543.334,,,,98.105,2022-05-25,LHD,city
Houston,77067,15868.51,,,,136.259,2022-05-25,LHD,city
Houston,77068,18236.309,,,,145.309,2022-05-25,LHD,city
Houston,77069,16365.986,,,,118.894,2022-05-25,LHD,city
Houston,77070,18666.717,,,,101.777,2022-05-25,LHD,city
Houston,77071,18796.732,,,,159.236,2022-05-25,LHD,city
Houston,77072,17782.468,,,,229.05,2022-05-25,LHD,city
Houston,77073,22839.831,,,,120.183,2022-05-25,LHD,city
Houston,77074,19188.345,,,,207.428,2022-05-25,LHD,city
Houston,77075,22409.417,,,,172.968,2022-05-25,LHD,city
Houston,77076,20889.222,,,,283.263,2022-05-25,LHD,city
Houston,77077,17886.152,,,,110.761,2022-05-25,LHD,city
Houston,77078,21394.369,,,,306.455,2022-05-25,LHD,city
Houston,77079,19318.914,,,,76.197,2022-05-25,LHD,city
Houston,77080,19271.267,,,,228.14,2022-05-25,LHD,city
Houston,77081,14991.232,,,,130.113,2022-05-25,LHD,city
Houston,77082,17685.629,,,,188.899,2022-05-25,LHD,city
Houston,77083,9984.929,,,,116.223,2022-05-25,LHD,city
Houston,77084,20864.098,,,,99.375,2022-05-25,LHD,city
Houston,77085,25496.081,,,,183.425,2022-05-25,LHD,city
Houston,77086,19674.536,,,,115.24,2022-05-25,LHD,city
Houston,77087,23644.618,,,,327.298,2022-05-25,LHD,city
Houston,77088,20086.482,,,,247.605,2022-05-25,LHD,city
Houston,77089,23265.328,,,,242.918,2022-05-25,LHD,city
Houston,77090,19933.27,,,,171.733,2022-05-25,LHD,city
Houston,77091,22122.523,,,,277.477,2022-05-25,LHD,city
Houston,77092,18425.295,,,,179.417,2022-05-25,LHD,city
Houston,77093,22420.706,,,,275.804,2022-05-25,LHD,city
Houston,77094,13796.125,,,,29.208,2022-05-25,LHD,city
Houston,77095,18202.908,,,,110.338,2022-05-25,LHD,city
Houston,77096,19090.019,,,,125.451,2022-05-25,LHD,city
Houston,77098,20082.501,,,,86.843,2022-05-25,LHD,city
Houston,77099,19568.211,,,,189.314,2022-05-25,LHD,city
Houston,77336,14700.517,,,,197.628,2022-05-25,LHD,city
Houston,77338,21233.757,,,,300.748,2022-05-25,LHD,city
Houston,77339,11446.939,,,,189.37,2022-05-25,LHD,city
Houston,77345,10931.304,,,,78.591,2022-05-25,LHD,city
Houston,77396,21564.833,,,,145.558,2022-05-25,LHD,city
Houston,77489,4586.58,,,,20.919,2022-05-25,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-25,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-25,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-25,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-25,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-25,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-25,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-25,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-25,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-25,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-25,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-25,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-25,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-25,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-25,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-25,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-25,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-25,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-25,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-25,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-25,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-25,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-25,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-25,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-25,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-25,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-25,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-25,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-25,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-25,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-25,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-25,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-25,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-25,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-25,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-25,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
