city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,8101.53,,,,,2021-08-17,LHD,city
Baltimore,21202,12265.883,,,,,2021-08-17,LHD,city
Baltimore,21205,10296.201,,,,,2021-08-17,LHD,city
Baltimore,21206,9811.611,,,,,2021-08-17,LHD,city
Baltimore,21207,9164.757,,,,,2021-08-17,LHD,city
Baltimore,21209,7509.979,,,,,2021-08-17,LHD,city
Baltimore,21210,2784.029,,,,,2021-08-17,LHD,city
Baltimore,21211,5925.473,,,,,2021-08-17,LHD,city
Baltimore,21212,6553.797,,,,,2021-08-17,LHD,city
Baltimore,21213,9736.511,,,,,2021-08-17,LHD,city
Baltimore,21214,7091.436,,,,,2021-08-17,LHD,city
Baltimore,21215,9330.336,,,,,2021-08-17,LHD,city
Baltimore,21216,8313.728,,,,,2021-08-17,LHD,city
Baltimore,21217,7629.889,,,,,2021-08-17,LHD,city
Baltimore,21218,6893.071,,,,,2021-08-17,LHD,city
Baltimore,21223,9217.578,,,,,2021-08-17,LHD,city
Baltimore,21224,11108.408,,,,,2021-08-17,LHD,city
Baltimore,21225,8672.118,,,,,2021-08-17,LHD,city
Baltimore,21226,9060.349,,,,,2021-08-17,LHD,city
Baltimore,21229,9612.16,,,,,2021-08-17,LHD,city
Baltimore,21230,9205.228,,,,,2021-08-17,LHD,city
Baltimore,21231,7953.829,,,,,2021-08-17,LHD,city
Baltimore,21234,8183.56,,,,,2021-08-17,LHD,city
Baltimore,21239,8670.786,,,,,2021-08-17,LHD,city
Baltimore,21251,2797.927,,,,,2021-08-17,LHD,city
Charlotte,28105,8594.63,,,,153.746,2021-06-23,LHD,city
Charlotte,28134,12113.799,,,,181.209,2021-06-23,LHD,city
Charlotte,28202,15291.154,,,,7.409,2021-06-23,LHD,city
Charlotte,28203,14296.007,,,,36.025,2021-06-23,LHD,city
Charlotte,28204,15891.096,,,,83.345,2021-06-23,LHD,city
Charlotte,28205,10457.396,,,,133.202,2021-06-23,LHD,city
Charlotte,28206,14356.929,,,,74.776,2021-06-23,LHD,city
Charlotte,28207,8622.071,,,,50.07,2021-06-23,LHD,city
Charlotte,28208,11704.399,,,,116.672,2021-06-23,LHD,city
Charlotte,28209,10138.954,,,,55.242,2021-06-23,LHD,city
Charlotte,28210,9206.96,,,,74.483,2021-06-23,LHD,city
Charlotte,28211,8489.444,,,,215.289,2021-06-23,LHD,city
Charlotte,28212,10195.604,,,,70.977,2021-06-23,LHD,city
Charlotte,28213,12763.637,,,,111.371,2021-06-23,LHD,city
Charlotte,28214,12432.802,,,,82.524,2021-06-23,LHD,city
Charlotte,28215,11529.668,,,,99.132,2021-06-23,LHD,city
Charlotte,28216,12832.755,,,,116.351,2021-06-23,LHD,city
Charlotte,28217,11585.001,,,,69.809,2021-06-23,LHD,city
Charlotte,28226,8370.188,,,,85.436,2021-06-23,LHD,city
Charlotte,28227,11001.814,,,,94.182,2021-06-23,LHD,city
Charlotte,28262,10858.849,,,,92.573,2021-06-23,LHD,city
Charlotte,28269,10347.193,,,,68.61,2021-06-23,LHD,city
Charlotte,28270,6900.183,,,,77.592,2021-06-23,LHD,city
Charlotte,28273,11690.551,,,,94.729,2021-06-23,LHD,city
Charlotte,28277,7699.773,,,,33.272,2021-06-23,LHD,city
Charlotte,28278,11023.273,,,,61.335,2021-06-23,LHD,city
Chicago,60601,7677.518,230617.251,,,79.56,2021-08-14,LHD,city
Chicago,60602,10131.004,312052.402,,,174.672,2021-08-14,LHD,city
Chicago,60603,7984.791,331749.049,,,,2021-08-14,LHD,city
Chicago,60604,13851.762,772053.463,,,,2021-08-14,LHD,city
Chicago,60605,7264.281,193565.038,,,41.294,2021-08-14,LHD,city
Chicago,60606,10739.276,365074.536,,,91.269,2021-08-14,LHD,city
Chicago,60607,9681.494,268968.696,,,30.724,2021-08-14,LHD,city
Chicago,60608,10504.753,162408.973,,,183.615,2021-08-14,LHD,city
Chicago,60609,12468.206,152426.197,,,254.353,2021-08-14,LHD,city
Chicago,60610,9445.595,219219.197,,,81.385,2021-08-14,LHD,city
Chicago,60611,7455.454,204568.986,,,54.178,2021-08-14,LHD,city
Chicago,60612,11252.408,286856.381,,,207.5,2021-08-14,LHD,city
Chicago,60613,8216.938,218378.283,,,100.471,2021-08-14,LHD,city
Chicago,60614,8769.492,235247.519,,,130.639,2021-08-14,LHD,city
Chicago,60615,6516.383,239815.225,,,105.937,2021-08-14,LHD,city
Chicago,60616,7463.513,181404.875,,,184.512,2021-08-14,LHD,city
Chicago,60617,10304.836,130165.284,,,202.267,2021-08-14,LHD,city
Chicago,60618,9456.626,164614.833,,,135.923,2021-08-14,LHD,city
Chicago,60619,8595.422,150667.407,,,232,2021-08-14,LHD,city
Chicago,60620,8853.805,154370.782,,,252.544,2021-08-14,LHD,city
Chicago,60621,9012.064,143100.864,,,331.929,2021-08-14,LHD,city
Chicago,60622,10342.628,222171.351,,,150.111,2021-08-14,LHD,city
Chicago,60623,14014,147508.089,,,327.252,2021-08-14,LHD,city
Chicago,60624,10400.665,185993.924,,,252.207,2021-08-14,LHD,city
Chicago,60625,9443.13,170988.369,,,250.491,2021-08-14,LHD,city
Chicago,60626,9108.895,298862.377,,,334.362,2021-08-14,LHD,city
Chicago,60628,9193.202,147551.903,,,336.166,2021-08-14,LHD,city
Chicago,60629,16212.998,132123.349,,,234.484,2021-08-14,LHD,city
Chicago,60630,10786.242,147934.719,,,240.994,2021-08-14,LHD,city
Chicago,60631,11510.718,199674.896,,,328.491,2021-08-14,LHD,city
Chicago,60632,15235.318,125126.59,,,228.14,2021-08-14,LHD,city
Chicago,60633,11111.987,123579.478,,,126.093,2021-08-14,LHD,city
Chicago,60634,14416.238,165032.897,,,218.428,2021-08-14,LHD,city
Chicago,60636,11900.48,154869.438,,,369.704,2021-08-14,LHD,city
Chicago,60637,8336.152,344281.184,,,133.192,2021-08-14,LHD,city
Chicago,60638,13990.353,136359.918,,,216.469,2021-08-14,LHD,city
Chicago,60639,16863.181,153970.341,,,282.3,2021-08-14,LHD,city
Chicago,60640,7519.859,208399.291,,,226.345,2021-08-14,LHD,city
Chicago,60641,13424.442,178212.65,,,198.912,2021-08-14,LHD,city
Chicago,60642,11133.09,208734.023,,,121.729,2021-08-14,LHD,city
Chicago,60643,9763.332,211778.182,,,298.648,2021-08-14,LHD,city
Chicago,60644,10321.736,262625.829,,,281.17,2021-08-14,LHD,city
Chicago,60645,10731.965,181265.073,,,253.861,2021-08-14,LHD,city
Chicago,60646,10301.376,177682.103,,,259.022,2021-08-14,LHD,city
Chicago,60647,10628.416,198752.753,,,175.733,2021-08-14,LHD,city
Chicago,60649,8247.378,170280.703,,,345.249,2021-08-14,LHD,city
Chicago,60651,12922.888,150063,,,229.95,2021-08-14,LHD,city
Chicago,60652,13031.97,145179.184,,,220.959,2021-08-14,LHD,city
Chicago,60653,8955.179,186285.214,,,217.168,2021-08-14,LHD,city
Chicago,60654,11202.677,233867.745,,,29.967,2021-08-14,LHD,city
Chicago,60655,12545.066,162420.806,,,126.011,2021-08-14,LHD,city
Chicago,60656,11967.538,141434.545,,,209.086,2021-08-14,LHD,city
Chicago,60657,8330.28,202233.716,,,67.646,2021-08-14,LHD,city
Chicago,60659,10150.93,144087.984,,,222.3,2021-08-14,LHD,city
Chicago,60660,6964.358,214980.449,,,168.547,2021-08-14,LHD,city
Chicago,60661,9107.591,202578.714,,,9.658,2021-08-14,LHD,city
Chicago,60707,5513.657,10187.269,,,106.746,2021-08-14,LHD,city
Chicago,60827,1411.368,2836.78,,,52.663,2021-08-14,LHD,city
Cleveland,44101,3184.713,,,,,2021-08-17,LHD,city
Cleveland,44102,9223.195,,,,,2021-08-17,LHD,city
Cleveland,44103,9480.487,,,,,2021-08-17,LHD,city
Cleveland,44104,7661.25,,,,,2021-08-17,LHD,city
Cleveland,44105,8002.939,,,,,2021-08-17,LHD,city
Cleveland,44106,7594.136,,,,,2021-08-17,LHD,city
Cleveland,44108,8663.529,,,,,2021-08-17,LHD,city
Cleveland,44109,9911.124,,,,,2021-08-17,LHD,city
Cleveland,44110,9043.857,,,,,2021-08-17,LHD,city
Cleveland,44111,9731.464,,,,,2021-08-17,LHD,city
Cleveland,44112,7684.852,,,,,2021-08-17,LHD,city
Cleveland,44113,10925.652,,,,,2021-08-17,LHD,city
Cleveland,44114,10179.814,,,,,2021-08-17,LHD,city
Cleveland,44115,10945.39,,,,,2021-08-17,LHD,city
Cleveland,44119,10123.088,,,,,2021-08-17,LHD,city
Cleveland,44120,7443.7,,,,,2021-08-17,LHD,city
Cleveland,44121,9502.276,,,,,2021-08-17,LHD,city
Cleveland,44127,7524.846,,,,,2021-08-17,LHD,city
Cleveland,44128,10101.815,,,,,2021-08-17,LHD,city
Cleveland,44135,9990.595,,,,,2021-08-17,LHD,city
Cleveland,44142,10316.776,,,,,2021-08-17,LHD,city
Cleveland,44144,10719.598,,,,,2021-08-17,LHD,city
Columbus,43004,13038.528,,,,,2021-08-17,LHD,city
Columbus,43016,10865.911,,,,,2021-08-17,LHD,city
Columbus,43017,10098.049,,,,,2021-08-17,LHD,city
Columbus,43026,10810.982,,,,,2021-08-17,LHD,city
Columbus,43054,9383.769,,,,,2021-08-17,LHD,city
Columbus,43068,12823.881,,,,,2021-08-17,LHD,city
Columbus,43081,9364.191,,,,,2021-08-17,LHD,city
Columbus,43085,8724.909,,,,,2021-08-17,LHD,city
Columbus,43110,11703.213,,,,,2021-08-17,LHD,city
Columbus,43119,12122.751,,,,,2021-08-17,LHD,city
Columbus,43123,11185.324,,,,,2021-08-17,LHD,city
Columbus,43125,11161.049,,,,,2021-08-17,LHD,city
Columbus,43137,11604.525,,,,,2021-08-17,LHD,city
Columbus,43201,15310.236,,,,,2021-08-17,LHD,city
Columbus,43202,8247.272,,,,,2021-08-17,LHD,city
Columbus,43203,10406.788,,,,,2021-08-17,LHD,city
Columbus,43204,9482.195,,,,,2021-08-17,LHD,city
Columbus,43205,9592.59,,,,,2021-08-17,LHD,city
Columbus,43206,9201.94,,,,,2021-08-17,LHD,city
Columbus,43207,10009.204,,,,,2021-08-17,LHD,city
Columbus,43209,8146.176,,,,,2021-08-17,LHD,city
Columbus,43210,14226.143,,,,,2021-08-17,LHD,city
Columbus,43211,7857.698,,,,,2021-08-17,LHD,city
Columbus,43212,10706.316,,,,,2021-08-17,LHD,city
Columbus,43213,10473.891,,,,,2021-08-17,LHD,city
Columbus,43214,8237.934,,,,,2021-08-17,LHD,city
