city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,9283.727,,,,,2021-11-02,LHD,city
Baltimore,21202,13560.411,,,,,2021-11-02,LHD,city
Baltimore,21205,11509.329,,,,,2021-11-02,LHD,city
Baltimore,21206,11049.596,,,,,2021-11-02,LHD,city
Baltimore,21207,10095.76,,,,,2021-11-02,LHD,city
Baltimore,21209,9933.237,,,,,2021-11-02,LHD,city
Baltimore,21210,3272.681,,,,,2021-11-02,LHD,city
Baltimore,21211,6676.848,,,,,2021-11-02,LHD,city
Baltimore,21212,7561.844,,,,,2021-11-02,LHD,city
Baltimore,21213,10994.292,,,,,2021-11-02,LHD,city
Baltimore,21214,8115.183,,,,,2021-11-02,LHD,city
Baltimore,21215,10814.474,,,,,2021-11-02,LHD,city
Baltimore,21216,9533.119,,,,,2021-11-02,LHD,city
Baltimore,21217,8625.609,,,,,2021-11-02,LHD,city
Baltimore,21218,7835.138,,,,,2021-11-02,LHD,city
Baltimore,21223,10409.968,,,,,2021-11-02,LHD,city
Baltimore,21224,12152.355,,,,,2021-11-02,LHD,city
Baltimore,21225,9935.105,,,,,2021-11-02,LHD,city
Baltimore,21226,10821.194,,,,,2021-11-02,LHD,city
Baltimore,21229,10666.144,,,,,2021-11-02,LHD,city
Baltimore,21230,10477.33,,,,,2021-11-02,LHD,city
Baltimore,21231,9076.574,,,,,2021-11-02,LHD,city
Baltimore,21234,9207.236,,,,,2021-11-02,LHD,city
Baltimore,21239,9748.882,,,,,2021-11-02,LHD,city
Baltimore,21251,2901.554,,,,,2021-11-02,LHD,city
Charlotte,28105,11927.241,,,,175.401,2021-10-28,LHD,city
Charlotte,28134,16136.631,,,,271.813,2021-10-28,LHD,city
Charlotte,28202,21981.034,,,,22.226,2021-10-28,LHD,city
Charlotte,28203,18438.907,,,,36.025,2021-10-28,LHD,city
Charlotte,28204,19877.761,,,,111.127,2021-10-28,LHD,city
Charlotte,28205,14115.333,,,,155.744,2021-10-28,LHD,city
Charlotte,28206,19699.236,,,,116.318,2021-10-28,LHD,city
Charlotte,28207,10955.337,,,,60.084,2021-10-28,LHD,city
Charlotte,28208,16403.535,,,,151.425,2021-10-28,LHD,city
Charlotte,28209,13534.186,,,,67.99,2021-10-28,LHD,city
Charlotte,28210,12180.084,,,,97.242,2021-10-28,LHD,city
Charlotte,28211,11538.832,,,,237.782,2021-10-28,LHD,city
Charlotte,28212,13393.733,,,,98.115,2021-10-28,LHD,city
Charlotte,28213,17791.596,,,,136.894,2021-10-28,LHD,city
Charlotte,28214,17131.944,,,,117.891,2021-10-28,LHD,city
Charlotte,28215,15934.637,,,,129.511,2021-10-28,LHD,city
Charlotte,28216,18012.397,,,,146.442,2021-10-28,LHD,city
Charlotte,28217,14799.548,,,,79.782,2021-10-28,LHD,city
Charlotte,28226,11302.643,,,,100.513,2021-10-28,LHD,city
Charlotte,28227,15283.591,,,,123.831,2021-10-28,LHD,city
Charlotte,28262,15050.105,,,,115.717,2021-10-28,LHD,city
Charlotte,28269,14436.62,,,,91.912,2021-10-28,LHD,city
Charlotte,28270,9812.67,,,,91.448,2021-10-28,LHD,city
Charlotte,28273,15521.01,,,,114.161,2021-10-28,LHD,city
Charlotte,28277,10405.922,,,,49.909,2021-10-28,LHD,city
Charlotte,28278,15435.99,,,,74.965,2021-10-28,LHD,city
Chicago,60601,10137.241,376834.847,,,79.56,2021-10-23,LHD,city
Chicago,60602,11353.712,457729.258,,,262.009,2021-10-23,LHD,city
Chicago,60603,8935.361,484695.817,,,,2021-10-23,LHD,city
Chicago,60604,15188.335,1048481.166,,,,2021-10-23,LHD,city
Chicago,60605,8086.717,236607.02,,,48.176,2021-10-23,LHD,city
Chicago,60606,12595.071,542531.183,,,91.269,2021-10-23,LHD,city
Chicago,60607,10886.56,326945.004,,,37.552,2021-10-23,LHD,city
Chicago,60608,11327.896,200308.522,,,197.354,2021-10-23,LHD,city
Chicago,60609,13408.49,191271.599,,,270.763,2021-10-23,LHD,city
Chicago,60610,10671.303,272082.47,,,83.851,2021-10-23,LHD,city
Chicago,60611,8397.544,256883.578,,,57.188,2021-10-23,LHD,city
Chicago,60612,12423.299,331996.443,,,222.321,2021-10-23,LHD,city
Chicago,60613,9180.276,264760.348,,,106.381,2021-10-23,LHD,city
Chicago,60614,9909.109,288820.635,,,130.639,2021-10-23,LHD,city
Chicago,60615,7457.502,281529.933,,,108.401,2021-10-23,LHD,city
