city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,16038.714,,,,,2022-02-27,LHD,city
Austin,78652,19650.167,,,,,2022-02-27,LHD,city
Austin,78653,21675.647,,,,,2022-02-27,LHD,city
Austin,78660,20454.545,,,,,2022-02-27,LHD,city
Austin,78701,14841.445,,,,,2022-02-27,LHD,city
Austin,78702,18186.811,,,,,2022-02-27,LHD,city
Austin,78703,11157.936,,,,,2022-02-27,LHD,city
Austin,78704,14345.792,,,,,2022-02-27,LHD,city
Austin,78705,10726.794,,,,,2022-02-27,LHD,city
Austin,78712,9431.818,,,,,2022-02-27,LHD,city
Austin,78717,1125.355,,,,,2022-02-27,LHD,city
Austin,78719,24809.83,,,,,2022-02-27,LHD,city
Austin,78721,17142.857,,,,,2022-02-27,LHD,city
Austin,78722,12451.253,,,,,2022-02-27,LHD,city
Austin,78723,12338.698,,,,,2022-02-27,LHD,city
Austin,78724,21035.649,,,,,2022-02-27,LHD,city
Austin,78725,30027.158,,,,,2022-02-27,LHD,city
Austin,78726,10470.085,,,,,2022-02-27,LHD,city
Austin,78727,9633.193,,,,,2022-02-27,LHD,city
Austin,78728,14821.302,,,,,2022-02-27,LHD,city
Austin,78729,2401.899,,,,,2022-02-27,LHD,city
Austin,78730,8803.428,,,,,2022-02-27,LHD,city
Austin,78731,9982.416,,,,,2022-02-27,LHD,city
Austin,78732,10984.252,,,,,2022-02-27,LHD,city
Austin,78733,8983.981,,,,,2022-02-27,LHD,city
Austin,78735,14755.546,,,,,2022-02-27,LHD,city
Austin,78736,11896.094,,,,,2022-02-27,LHD,city
Austin,78739,9358.365,,,,,2022-02-27,LHD,city
Austin,78741,15581.226,,,,,2022-02-27,LHD,city
Austin,78742,18940.248,,,,,2022-02-27,LHD,city
Austin,78744,20022.744,,,,,2022-02-27,LHD,city
Austin,78745,13597.816,,,,,2022-02-27,LHD,city
Austin,78746,10521.532,,,,,2022-02-27,LHD,city
Austin,78747,18847.819,,,,,2022-02-27,LHD,city
Austin,78748,15518.944,,,,,2022-02-27,LHD,city
Austin,78749,10864.593,,,,,2022-02-27,LHD,city
Austin,78750,6226.76,,,,,2022-02-27,LHD,city
Austin,78751,10705.686,,,,,2022-02-27,LHD,city
Austin,78752,13193.813,,,,,2022-02-27,LHD,city
Austin,78753,13916.195,,,,,2022-02-27,LHD,city
Austin,78754,16925.812,,,,,2022-02-27,LHD,city
Austin,78756,10018.403,,,,,2022-02-27,LHD,city
Austin,78757,10460.593,,,,,2022-02-27,LHD,city
Austin,78758,15187.884,,,,,2022-02-27,LHD,city
Austin,78759,9448.473,,,,,2022-02-27,LHD,city
Baltimore,21201,17843.069,,,,,2022-02-27,LHD,city
Baltimore,21202,24343.555,,,,,2022-02-27,LHD,city
Baltimore,21205,19373.114,,,,,2022-02-27,LHD,city
Baltimore,21206,18860.054,,,,,2022-02-27,LHD,city
Baltimore,21207,17527.419,,,,,2022-02-27,LHD,city
Baltimore,21209,17973.083,,,,,2022-02-27,LHD,city
Baltimore,21210,7934.161,,,,,2022-02-27,LHD,city
Baltimore,21211,13708.002,,,,,2022-02-27,LHD,city
Baltimore,21212,14459.633,,,,,2022-02-27,LHD,city
Baltimore,21213,19627.826,,,,,2022-02-27,LHD,city
Baltimore,21214,14846.672,,,,,2022-02-27,LHD,city
Baltimore,21215,18784.208,,,,,2022-02-27,LHD,city
Baltimore,21216,17936.313,,,,,2022-02-27,LHD,city
Baltimore,21217,16035.549,,,,,2022-02-27,LHD,city
Baltimore,21218,14885.922,,,,,2022-02-27,LHD,city
Baltimore,21223,18457.485,,,,,2022-02-27,LHD,city
Baltimore,21224,20070.137,,,,,2022-02-27,LHD,city
Baltimore,21225,17655.618,,,,,2022-02-27,LHD,city
Baltimore,21226,18168.721,,,,,2022-02-27,LHD,city
Baltimore,21229,18769.191,,,,,2022-02-27,LHD,city
Baltimore,21230,18923.966,,,,,2022-02-27,LHD,city
Baltimore,21231,18336.067,,,,,2022-02-27,LHD,city
Baltimore,21234,15600.825,,,,,2022-02-27,LHD,city
Baltimore,21239,17035.893,,,,,2022-02-27,LHD,city
Baltimore,21251,3834.197,,,,,2022-02-27,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,27030.432,564768.282,,,86.19,2022-02-19,LHD,city
Chicago,60602,28820.961,821484.716,,,262.009,2022-02-19,LHD,city
Chicago,60603,24524.715,878992.395,,,,2022-02-19,LHD,city
Chicago,60604,40218.712,1462697.448,,,,2022-02-19,LHD,city
Chicago,60605,16510.668,351166.552,,,48.176,2022-02-19,LHD,city
Chicago,60606,25555.218,758564.04,,,243.383,2022-02-19,LHD,city
Chicago,60607,20653.398,483176.868,,,51.207,2022-02-19,LHD,city
Chicago,60608,18753.669,305733.272,,,238.574,2022-02-19,LHD,city
Chicago,60609,21224.503,309591.559,,,352.812,2022-02-19,LHD,city
Chicago,60610,19061.359,387289.139,,,130.709,2022-02-19,LHD,city
Chicago,60611,16677.703,383144.715,,,78.257,2022-02-19,LHD,city
Chicago,60612,22072.032,489785.09,,,275.678,2022-02-19,LHD,city
Chicago,60613,17919.269,390977.325,,,122.141,2022-02-19,LHD,city
Chicago,60614,18075.437,417415.293,,,157.045,2022-02-19,LHD,city
Chicago,60615,15048.041,415925.105,,,179.847,2022-02-19,LHD,city
Chicago,60616,14919.645,322693.138,,,243.556,2022-02-19,LHD,city
Chicago,60617,17854.535,263199.406,,,287.243,2022-02-19,LHD,city
Chicago,60618,18430.674,337825.45,,,168.586,2022-02-19,LHD,city
Chicago,60619,17195.746,328436.29,,,341.464,2022-02-19,LHD,city
Chicago,60620,17429.96,328739.791,,,403.184,2022-02-19,LHD,city
Chicago,60621,18516.668,342262.117,,,510.386,2022-02-19,LHD,city
Chicago,60622,20495.741,403321.199,,,185.762,2022-02-19,LHD,city
Chicago,60623,23440.326,296049.604,,,388.765,2022-02-19,LHD,city
Chicago,60624,20073.369,355485.498,,,326.722,2022-02-19,LHD,city
Chicago,60625,18995.771,408988.722,,,292.03,2022-02-19,LHD,city
Chicago,60626,17598.528,513376.464,,,395.695,2022-02-19,LHD,city
Chicago,60628,18584.057,313099.574,,,466.897,2022-02-19,LHD,city
Chicago,60629,24947.968,284734.025,,,304.465,2022-02-19,LHD,city
Chicago,60630,20739.638,313692.343,,,311.874,2022-02-19,LHD,city
Chicago,60631,23133.191,388594.263,,,382.675,2022-02-19,LHD,city
Chicago,60632,23105.601,275445.43,,,275.994,2022-02-19,LHD,city
Chicago,60633,19505.083,271313.736,,,212.783,2022-02-19,LHD,city
Chicago,60634,25285.688,345733.997,,,314.323,2022-02-19,LHD,city
Chicago,60636,21935.785,387773.115,,,529.576,2022-02-19,LHD,city
Chicago,60637,18033.827,576786.469,,,194.503,2022-02-19,LHD,city
Chicago,60638,24108.132,288341.373,,,303.397,2022-02-19,LHD,city
Chicago,60639,27188.109,328608.68,,,333.318,2022-02-19,LHD,city
Chicago,60640,15593.328,390148.927,,,266.713,2022-02-19,LHD,city
Chicago,60641,23390.097,361343.732,,,248.998,2022-02-19,LHD,city
Chicago,60642,21246.703,363308.988,,,152.161,2022-02-19,LHD,city
Chicago,60643,19309.837,413615.071,,,405.016,2022-02-19,LHD,city
Chicago,60644,19879.376,387791.634,,,420.682,2022-02-19,LHD,city
Chicago,60645,20495.029,374698.54,,,313.095,2022-02-19,LHD,city
Chicago,60646,20543.246,355241.696,,,332.528,2022-02-19,LHD,city
Chicago,60647,19395.661,367398.126,,,213.39,2022-02-19,LHD,city
Chicago,60649,16434.714,353629.404,,,461.047,2022-02-19,LHD,city
Chicago,60651,21920.872,309316.134,,,283.5,2022-02-19,LHD,city
Chicago,60652,23023.454,318954.128,,,303.818,2022-02-19,LHD,city
Chicago,60653,18622.187,366764.191,,,292.574,2022-02-19,LHD,city
Chicago,60654,21326.541,418075.117,,,39.956,2022-02-19,LHD,city
Chicago,60655,23588.505,318278.554,,,182.015,2022-02-19,LHD,city
Chicago,60656,21993.054,284392.941,,,244.525,2022-02-19,LHD,city
Chicago,60657,18403.845,391803.602,,,81.738,2022-02-19,LHD,city
Chicago,60659,19012.519,343779.104,,,287.82,2022-02-19,LHD,city
Chicago,60660,14488.292,393233.404,,,215.74,2022-02-19,LHD,city
Chicago,60661,20388.256,389801.043,,,19.316,2022-02-19,LHD,city
Chicago,60707,9723.157,10203.513,,,132.272,2022-02-19,LHD,city
Chicago,60827,3079.03,2847.312,,,66.706,2022-02-19,LHD,city
Cleveland,44102,19988.673,,,,,2022-02-27,LHD,city
Cleveland,44103,20328.774,,,,,2022-02-27,LHD,city
Cleveland,44104,19052.185,,,,,2022-02-27,LHD,city
Cleveland,44105,18942.012,,,,,2022-02-27,LHD,city
Cleveland,44106,20368.248,,,,,2022-02-27,LHD,city
Cleveland,44108,19920,,,,,2022-02-27,LHD,city
Cleveland,44109,22021.67,,,,,2022-02-27,LHD,city
Cleveland,44110,20021.792,,,,,2022-02-27,LHD,city
