city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,14839.267,,,,,2022-02-14,LHD,city
Austin,78652,17491.626,,,,,2022-02-14,LHD,city
Austin,78653,19619.134,,,,,2022-02-14,LHD,city
Austin,78660,15978.094,,,,,2022-02-14,LHD,city
Austin,78701,12564.528,,,,,2022-02-14,LHD,city
Austin,78702,15504.203,,,,,2022-02-14,LHD,city
Austin,78703,9374.234,,,,,2022-02-14,LHD,city
Austin,78704,11512.74,,,,,2022-02-14,LHD,city
Austin,78705,9114.591,,,,,2022-02-14,LHD,city
Austin,78712,7840.909,,,,,2022-02-14,LHD,city
Austin,78717,958.998,,,,,2022-02-14,LHD,city
Austin,78719,21181.978,,,,,2022-02-14,LHD,city
Austin,78721,14293.972,,,,,2022-02-14,LHD,city
Austin,78722,10654.596,,,,,2022-02-14,LHD,city
Austin,78723,10256.123,,,,,2022-02-14,LHD,city
Austin,78724,17746.764,,,,,2022-02-14,LHD,city
Austin,78725,25599.244,,,,,2022-02-14,LHD,city
Austin,78726,9330.484,,,,,2022-02-14,LHD,city
Austin,78727,8769.347,,,,,2022-02-14,LHD,city
Austin,78728,13192.899,,,,,2022-02-14,LHD,city
Austin,78729,2171.484,,,,,2022-02-14,LHD,city
Austin,78730,6906.049,,,,,2022-02-14,LHD,city
Austin,78731,8099.494,,,,,2022-02-14,LHD,city
Austin,78732,8577.053,,,,,2022-02-14,LHD,city
Austin,78733,7124.454,,,,,2022-02-14,LHD,city
Austin,78735,11538.462,,,,,2022-02-14,LHD,city
Austin,78736,8560.464,,,,,2022-02-14,LHD,city
Austin,78739,7471.483,,,,,2022-02-14,LHD,city
Austin,78741,13424.416,,,,,2022-02-14,LHD,city
Austin,78742,16121.759,,,,,2022-02-14,LHD,city
Austin,78744,16762.764,,,,,2022-02-14,LHD,city
Austin,78745,10972.911,,,,,2022-02-14,LHD,city
Austin,78746,8396.253,,,,,2022-02-14,LHD,city
Austin,78747,15256.172,,,,,2022-02-14,LHD,city
Austin,78748,12334.23,,,,,2022-02-14,LHD,city
Austin,78749,8338.372,,,,,2022-02-14,LHD,city
Austin,78750,5539.8,,,,,2022-02-14,LHD,city
Austin,78751,8557.14,,,,,2022-02-14,LHD,city
Austin,78752,11235.094,,,,,2022-02-14,LHD,city
Austin,78753,11642.339,,,,,2022-02-14,LHD,city
Austin,78754,13956.04,,,,,2022-02-14,LHD,city
Austin,78756,8212.56,,,,,2022-02-14,LHD,city
Austin,78757,8573.874,,,,,2022-02-14,LHD,city
Austin,78758,12665.075,,,,,2022-02-14,LHD,city
Austin,78759,7355.998,,,,,2022-02-14,LHD,city
Baltimore,21201,16875.29,,,,,2022-02-14,LHD,city
Baltimore,21202,23508.079,,,,,2022-02-14,LHD,city
Baltimore,21205,18751.155,,,,,2022-02-14,LHD,city
Baltimore,21206,18177.624,,,,,2022-02-14,LHD,city
Baltimore,21207,16927.893,,,,,2022-02-14,LHD,city
Baltimore,21209,17457.346,,,,,2022-02-14,LHD,city
Baltimore,21210,7631.968,,,,,2022-02-14,LHD,city
Baltimore,21211,13329.261,,,,,2022-02-14,LHD,city
Baltimore,21212,13906.255,,,,,2022-02-14,LHD,city
Baltimore,21213,18895.733,,,,,2022-02-14,LHD,city
Baltimore,21214,14346.485,,,,,2022-02-14,LHD,city
Baltimore,21215,18188.837,,,,,2022-02-14,LHD,city
Baltimore,21216,17266.974,,,,,2022-02-14,LHD,city
Baltimore,21217,15503.507,,,,,2022-02-14,LHD,city
Baltimore,21218,14265.587,,,,,2022-02-14,LHD,city
Baltimore,21223,17608.967,,,,,2022-02-14,LHD,city
Baltimore,21224,19372.821,,,,,2022-02-14,LHD,city
Baltimore,21225,17160.9,,,,,2022-02-14,LHD,city
Baltimore,21226,17720.506,,,,,2022-02-14,LHD,city
Baltimore,21229,18102.829,,,,,2022-02-14,LHD,city
Baltimore,21230,18162.456,,,,,2022-02-14,LHD,city
Baltimore,21231,17831.462,,,,,2022-02-14,LHD,city
Baltimore,21234,15042.19,,,,,2022-02-14,LHD,city
Baltimore,21239,16378.517,,,,,2022-02-14,LHD,city
Baltimore,21251,3730.57,,,,,2022-02-14,LHD,city
Charlotte,28105,19417.497,,,,194.89,2022-01-24,LHD,city
Charlotte,28134,22931.956,,,,317.115,2022-01-24,LHD,city
Charlotte,28202,34464.365,,,,22.226,2022-01-24,LHD,city
Charlotte,28203,26658.661,,,,42.029,2022-01-24,LHD,city
Charlotte,28204,30018.058,,,,125.017,2022-01-24,LHD,city
Charlotte,28205,21289.807,,,,178.286,2022-01-24,LHD,city
Charlotte,28206,31322.699,,,,141.243,2022-01-24,LHD,city
Charlotte,28207,16583.217,,,,60.084,2022-01-24,LHD,city
Charlotte,28208,25178.731,,,,176.249,2022-01-24,LHD,city
Charlotte,28209,20435.134,,,,72.239,2022-01-24,LHD,city
Charlotte,28210,18173.918,,,,101.38,2022-01-24,LHD,city
Charlotte,28211,18164.583,,,,247.421,2022-01-24,LHD,city
Charlotte,28212,20409.995,,,,106.465,2022-01-24,LHD,city
Charlotte,28213,26485.533,,,,160.097,2022-01-24,LHD,city
Charlotte,28214,25886.542,,,,136.754,2022-01-24,LHD,city
Charlotte,28215,24835.713,,,,147.099,2022-01-24,LHD,city
Charlotte,28216,27902.265,,,,170.515,2022-01-24,LHD,city
Charlotte,28217,22023.137,,,,96.403,2022-01-24,LHD,city
Charlotte,28226,17486.682,,,,110.564,2022-01-24,LHD,city
Charlotte,28227,23194.851,,,,144.761,2022-01-24,LHD,city
Charlotte,28262,23846.884,,,,129.603,2022-01-24,LHD,city
Charlotte,28269,23191.539,,,,110.035,2022-01-24,LHD,city
Charlotte,28270,16022.834,,,,102.533,2022-01-24,LHD,city
Charlotte,28273,24097.644,,,,133.592,2022-01-24,LHD,city
Charlotte,28277,17327.954,,,,60.999,2022-01-24,LHD,city
Charlotte,28278,24959.962,,,,85.188,2022-01-24,LHD,city
Chicago,60601,26685.673,547762.381,,,86.19,2022-02-05,LHD,city
Chicago,60602,28558.952,791703.057,,,262.009,2022-02-05,LHD,city
Chicago,60603,23954.373,843726.236,,,,2022-02-05,LHD,city
Chicago,60604,39854.192,1417739.976,,,,2022-02-05,LHD,city
Chicago,60605,16335.169,341173.434,,,48.176,2022-02-05,LHD,city
Chicago,60606,25433.526,737663.523,,,243.383,2022-02-05,LHD,city
Chicago,60607,20397.365,467210.596,,,51.207,2022-02-05,LHD,city
Chicago,60608,18568.806,292204.499,,,238.574,2022-02-05,LHD,city
Chicago,60609,21042.354,293470.52,,,338.043,2022-02-05,LHD,city
Chicago,60610,18782.677,377093.815,,,120.844,2022-02-05,LHD,city
Chicago,60611,16382.735,374295.69,,,75.247,2022-02-05,LHD,city
Chicago,60612,21799.318,472864.977,,,278.642,2022-02-05,LHD,city
Chicago,60613,17726.207,380159.965,,,122.141,2022-02-05,LHD,city
Chicago,60614,17801.651,406162.27,,,157.045,2022-02-05,LHD,city
Chicago,60615,14895.294,400194.629,,,169.993,2022-02-05,LHD,city
Chicago,60616,14711.146,309613.078,,,236.175,2022-02-05,LHD,city
Chicago,60617,17739.638,249752.851,,,284.849,2022-02-05,LHD,city
Chicago,60618,18229.425,325322.684,,,166.479,2022-02-05,LHD,city
Chicago,60619,17063.408,311895.698,,,331.661,2022-02-05,LHD,city
Chicago,60620,17286.704,311076.487,,,397.277,2022-02-05,LHD,city
Chicago,60621,18352.488,321818.117,,,496.11,2022-02-05,LHD,city
Chicago,60622,20306.226,391818.966,,,183.886,2022-02-05,LHD,city
