city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Baltimore,21201,22305.285,,,,,2022-09-13,LHD,city
Baltimore,21202,29696.107,,,,,2022-09-13,LHD,city
Baltimore,21205,22532.176,,,,,2022-09-13,LHD,city
Baltimore,21206,22031.911,,,,,2022-09-13,LHD,city
Baltimore,21207,20962.924,,,,,2022-09-13,LHD,city
Baltimore,21209,21961.214,,,,,2022-09-13,LHD,city
Baltimore,21210,11946.248,,,,,2022-09-13,LHD,city
Baltimore,21211,19187.538,,,,,2022-09-13,LHD,city
Baltimore,21212,18426.012,,,,,2022-09-13,LHD,city
Baltimore,21213,22830.329,,,,,2022-09-13,LHD,city
Baltimore,21214,18086.2,,,,,2022-09-13,LHD,city
Baltimore,21215,21805.672,,,,,2022-09-13,LHD,city
Baltimore,21216,20782.663,,,,,2022-09-13,LHD,city
Baltimore,21217,19085.127,,,,,2022-09-13,LHD,city
Baltimore,21218,19474.293,,,,,2022-09-13,LHD,city
Baltimore,21223,21382.637,,,,,2022-09-13,LHD,city
Baltimore,21224,23372.253,,,,,2022-09-13,LHD,city
Baltimore,21225,20571.545,,,,,2022-09-13,LHD,city
Baltimore,21226,21130.142,,,,,2022-09-13,LHD,city
Baltimore,21229,22003.005,,,,,2022-09-13,LHD,city
Baltimore,21230,23417.168,,,,,2022-09-13,LHD,city
Baltimore,21231,23255.961,,,,,2022-09-13,LHD,city
Baltimore,21234,18924.848,,,,,2022-09-13,LHD,city
Baltimore,21239,20727.058,,,,,2022-09-13,LHD,city
Baltimore,21251,4870.466,,,,,2022-09-13,LHD,city
Charlotte,28105,27204.417,,,,227.371,2022-09-03,LHD,city
Charlotte,28134,32925.614,,,,371.478,2022-09-03,LHD,city
Charlotte,28202,43050.822,,,,37.043,2022-09-03,LHD,city
Charlotte,28203,34199.94,,,,60.042,2022-09-03,LHD,city
Charlotte,28204,40922.35,,,,152.799,2022-09-03,LHD,city
Charlotte,28205,28394.606,,,,229.518,2022-09-03,LHD,city
Charlotte,28206,40112.994,,,,224.327,2022-09-03,LHD,city
Charlotte,28207,22571.6,,,,90.126,2022-09-03,LHD,city
Charlotte,28208,32318.042,,,,220.931,2022-09-03,LHD,city
Charlotte,28209,27922.492,,,,101.984,2022-09-03,LHD,city
Charlotte,28210,24949.827,,,,136.553,2022-09-03,LHD,city
Charlotte,28211,25307.67,,,,289.194,2022-09-03,LHD,city
Charlotte,28212,25630.963,,,,127.341,2022-09-03,LHD,city
Charlotte,28213,34344.184,,,,178.658,2022-09-03,LHD,city
Charlotte,28214,33752.24,,,,165.048,2022-09-03,LHD,city
Charlotte,28215,32657.532,,,,190.269,2022-09-03,LHD,city
Charlotte,28216,36434.031,,,,206.624,2022-09-03,LHD,city
Charlotte,28217,28395.718,,,,109.7,2022-09-03,LHD,city
Charlotte,28226,24922.103,,,,158.307,2022-09-03,LHD,city
Charlotte,28227,30309.055,,,,177.899,2022-09-03,LHD,city
Charlotte,28262,32085.908,,,,159.689,2022-09-03,LHD,city
Charlotte,28269,31274.596,,,,130.748,2022-09-03,LHD,city
Charlotte,28270,22767.832,,,,116.389,2022-09-03,LHD,city
Charlotte,28273,32341.511,,,,160.311,2022-09-03,LHD,city
Charlotte,28277,25483.835,,,,79.022,2022-09-03,LHD,city
Charlotte,28278,35172.249,,,,102.225,2022-09-03,LHD,city
Chicago,60601,34025.061,657249.884,,,86.19,2022-09-03,LHD,city
Chicago,60602,37030.568,1008384.279,,,262.009,2022-09-03,LHD,city
Chicago,60603,36216.73,1074714.829,,,,2022-09-03,LHD,city
Chicago,60604,52612.394,1810449.575,,,,2022-09-03,LHD,city
Chicago,60605,23224.363,431266.345,,,51.617,2022-09-03,LHD,city
Chicago,60606,32643.748,934803.772,,,273.806,2022-09-03,LHD,city
Chicago,60607,28146.656,600822.722,,,61.448,2022-09-03,LHD,city
Chicago,60608,23094.218,410558.463,,,247.318,2022-09-03,LHD,city
Chicago,60609,25315.479,438038.038,,,365.94,2022-09-03,LHD,city
Chicago,60610,24955.608,482082.963,,,133.175,2022-09-03,LHD,city
Chicago,60611,24392.006,465329.28,,,84.276,2022-09-03,LHD,city
Chicago,60612,27757.522,633623.833,,,311.249,2022-09-03,LHD,city
Chicago,60613,23959.339,486578.279,,,126.081,2022-09-03,LHD,city
Chicago,60614,24328.043,510945.882,,,162.604,2022-09-03,LHD,city
Chicago,60615,21189.948,541263.858,,,194.629,2022-09-03,LHD,city
Chicago,60616,20259.424,421442.146,,,256.472,2022-09-03,LHD,city
Chicago,60617,21784.975,367831.197,,,301.605,2022-09-03,LHD,city
Chicago,60618,23975.049,436417.756,,,182.284,2022-09-03,LHD,city
Chicago,60619,21360.302,464174.032,,,369.239,2022-09-03,LHD,city
Chicago,60620,21231.41,458594.615,,,412.045,2022-09-03,LHD,city
Chicago,60621,22364.194,501292.027,,,521.094,2022-09-03,LHD,city
Chicago,60622,26220.588,494804.293,,,189.515,2022-09-03,LHD,city
Chicago,60623,27121.292,414955.157,,,403.528,2022-09-03,LHD,city
Chicago,60624,23802.018,511154.419,,,329.588,2022-09-03,LHD,city
Chicago,60625,24198.177,524963.496,,,312.17,2022-09-03,LHD,city
Chicago,60626,22695.078,675773.583,,,407.566,2022-09-03,LHD,city
Chicago,60628,22621.16,434889.657,,,487.129,2022-09-03,LHD,city
Chicago,60629,28799.68,389013.805,,,315.371,2022-09-03,LHD,city
Chicago,60630,25986.568,404775.575,,,334.91,2022-09-03,LHD,city
Chicago,60631,29120.526,483375.665,,,409.767,2022-09-03,LHD,city
