city,zcta,cases_per_100k,tests_per_100k,pct_positive,hosp_per_100k,deaths_per_100k,date_of_access,source,geo_level
Austin,78617,20843.415,,,,,2022-05-13,LHD,city
Austin,78652,28247.116,,,,,2022-05-13,LHD,city
Austin,78653,31978.777,,,,,2022-05-13,LHD,city
Austin,78660,27292.442,,,,,2022-05-13,LHD,city
Austin,78701,22464.971,,,,,2022-05-13,LHD,city
Austin,78702,25584.048,,,,,2022-05-13,LHD,city
Austin,78703,17675.307,,,,,2022-05-13,LHD,city
Austin,78704,20163.706,,,,,2022-05-13,LHD,city
Austin,78705,17007.728,,,,,2022-05-13,LHD,city
Austin,78712,16818.182,,,,,2022-05-13,LHD,city
Austin,78717,1451.545,,,,,2022-05-13,LHD,city
Austin,78719,32182.563,,,,,2022-05-13,LHD,city
Austin,78721,22064.41,,,,,2022-05-13,LHD,city
Austin,78722,19275.766,,,,,2022-05-13,LHD,city
Austin,78723,17041.288,,,,,2022-05-13,LHD,city
Austin,78724,27730.047,,,,,2022-05-13,LHD,city
Austin,78725,37926.556,,,,,2022-05-13,LHD,city
Austin,78726,15690.883,,,,,2022-05-13,LHD,city
Austin,78727,14387.618,,,,,2022-05-13,LHD,city
Austin,78728,20705.325,,,,,2022-05-13,LHD,city
Austin,78729,3393.381,,,,,2022-05-13,LHD,city
Austin,78730,12669.591,,,,,2022-05-13,LHD,city
Austin,78731,14645.762,,,,,2022-05-13,LHD,city
Austin,78732,16287.964,,,,,2022-05-13,LHD,city
Austin,78733,14159.292,,,,,2022-05-13,LHD,city
Austin,78735,21002.097,,,,,2022-05-13,LHD,city
Austin,78736,15369.478,,,,,2022-05-13,LHD,city
Austin,78739,13740.494,,,,,2022-05-13,LHD,city
Austin,78741,20633.611,,,,,2022-05-13,LHD,city
Austin,78742,22322.435,,,,,2022-05-13,LHD,city
Austin,78744,26688.347,,,,,2022-05-13,LHD,city
Austin,78745,18566.56,,,,,2022-05-13,LHD,city
Austin,78746,16100.391,,,,,2022-05-13,LHD,city
Austin,78747,25959.755,,,,,2022-05-13,LHD,city
Austin,78748,21290.148,,,,,2022-05-13,LHD,city
Austin,78749,16014.3,,,,,2022-05-13,LHD,city
Austin,78750,9258.209,,,,,2022-05-13,LHD,city
Austin,78751,17021.671,,,,,2022-05-13,LHD,city
Austin,78752,17077.726,,,,,2022-05-13,LHD,city
Austin,78753,18220.634,,,,,2022-05-13,LHD,city
Austin,78754,22634.586,,,,,2022-05-13,LHD,city
Austin,78756,15723.487,,,,,2022-05-13,LHD,city
Austin,78757,15249.358,,,,,2022-05-13,LHD,city
Austin,78758,20541.71,,,,,2022-05-13,LHD,city
Austin,78759,14328.606,,,,,2022-05-13,LHD,city
Baltimore,21201,19390.357,,,,,2022-05-27,LHD,city
Baltimore,21202,26143.041,,,,,2022-05-27,LHD,city
Baltimore,21205,20444.609,,,,,2022-05-27,LHD,city
Baltimore,21206,19846.213,,,,,2022-05-27,LHD,city
Baltimore,21207,18595.515,,,,,2022-05-27,LHD,city
Baltimore,21209,19880.603,,,,,2022-05-27,LHD,city
Baltimore,21210,9914.486,,,,,2022-05-27,LHD,city
Baltimore,21211,16194.258,,,,,2022-05-27,LHD,city
Baltimore,21212,16296.252,,,,,2022-05-27,LHD,city
Baltimore,21213,20766.279,,,,,2022-05-27,LHD,city
Baltimore,21214,16132.199,,,,,2022-05-27,LHD,city
Baltimore,21215,19636.944,,,,,2022-05-27,LHD,city
Baltimore,21216,18784.585,,,,,2022-05-27,LHD,city
Baltimore,21217,17063.964,,,,,2022-05-27,LHD,city
Baltimore,21218,17009.778,,,,,2022-05-27,LHD,city
Baltimore,21223,19163.094,,,,,2022-05-27,LHD,city
Baltimore,21224,21412.065,,,,,2022-05-27,LHD,city
Baltimore,21225,18450.077,,,,,2022-05-27,LHD,city
Baltimore,21226,19049.144,,,,,2022-05-27,LHD,city
Baltimore,21229,19725.18,,,,,2022-05-27,LHD,city
Baltimore,21230,20642.47,,,,,2022-05-27,LHD,city
Baltimore,21231,20676.17,,,,,2022-05-27,LHD,city
Baltimore,21234,16851.172,,,,,2022-05-27,LHD,city
Baltimore,21239,18291.48,,,,,2022-05-27,LHD,city
Baltimore,21251,4663.212,,,,,2022-05-27,LHD,city
Chicago,60601,29954.253,623383.942,,,86.19,2022-05-21,LHD,city
Chicago,60602,32227.074,942445.415,,,262.009,2022-05-21,LHD,city
Chicago,60603,29847.909,1002566.54,,,,2022-05-21,LHD,city
Chicago,60604,46294.046,1637545.565,,,,2022-05-21,LHD,city
Chicago,60605,19439.092,401992.429,,,51.617,2022-05-21,LHD,city
Chicago,60606,28019.471,869151.202,,,334.652,2022-05-21,LHD,city
Chicago,60607,24094.494,557331.103,,,58.034,2022-05-21,LHD,city
Chicago,60608,20292.534,372705.13,,,243.57,2022-05-21,LHD,city
Chicago,60609,22522.523,394474.803,,,361.017,2022-05-21,LHD,city
Chicago,60610,21781.592,443738.285,,,133.175,2022-05-21,LHD,city
Chicago,60611,20033.711,433514.929,,,81.267,2022-05-21,LHD,city
Chicago,60612,24132.207,577649.326,,,299.392,2022-05-21,LHD,city
Chicago,60613,20955.064,451206.635,,,124.111,2022-05-21,LHD,city
Chicago,60614,21370.598,478266.67,,,157.045,2022-05-21,LHD,city
Chicago,60615,17590.54,498386.302,,,187.238,2022-05-21,LHD,city
Chicago,60616,16962.193,386073.03,,,250.936,2022-05-21,LHD,city
Chicago,60617,19004.704,334001.173,,,296.818,2022-05-21,LHD,city
Chicago,60618,21152.286,405546.482,,,177.015,2022-05-21,LHD,city
Chicago,60619,18524.025,415360.988,,,362.704,2022-05-21,LHD,city
Chicago,60620,18643.943,416272.098,,,406.138,2022-05-21,LHD,city
Chicago,60621,19715.897,450406.881,,,513.955,2022-05-21,LHD,city
Chicago,60622,23432.281,462883.251,,,189.515,2022-05-21,LHD,city
Chicago,60623,24342.113,374326.735,,,397.377,2022-05-21,LHD,city
Chicago,60624,21136.65,455514.158,,,329.588,2022-05-21,LHD,city
Chicago,60625,21384.875,480300.589,,,304.617,2022-05-21,LHD,city
Chicago,60626,19705.603,598383.587,,,403.609,2022-05-21,LHD,city
Chicago,60628,19785.539,397481.869,,,476.235,2022-05-21,LHD,city
Chicago,60629,26135.837,357550.282,,,309.009,2022-05-21,LHD,city
Chicago,60630,22965.286,373386.139,,,324.278,2022-05-21,LHD,city
Chicago,60631,25791.595,448261.032,,,396.221,2022-05-21,LHD,city
Chicago,60632,24177.304,346905.639,,,282.671,2022-05-21,LHD,city
Chicago,60633,20718.733,333635.432,,,212.783,2022-05-21,LHD,city
Chicago,60634,27001.145,404469.78,,,330.306,2022-05-21,LHD,city
Chicago,60636,22931.655,493405.276,,,542.899,2022-05-21,LHD,city
Chicago,60637,20729.387,685205.074,,,207.188,2022-05-21,LHD,city
Chicago,60638,25809.201,344832.876,,,313.624,2022-05-21,LHD,city
Chicago,60639,28338.851,396253.004,,,344.656,2022-05-21,LHD,city
Chicago,60640,18318.123,453818.318,,,269.596,2022-05-21,LHD,city
Chicago,60641,25269.033,425419.29,,,270.464,2022-05-21,LHD,city
Chicago,60642,23848.651,408546.358,,,157.233,2022-05-21,LHD,city
Chicago,60643,21093.542,512279.338,,,409.107,2022-05-21,LHD,city
Chicago,60644,20956.837,479672.04,,,442.145,2022-05-21,LHD,city
Chicago,60645,22508.991,452583.034,,,319.442,2022-05-21,LHD,city
Chicago,60646,23514.999,416573.909,,,336.029,2022-05-21,LHD,city
Chicago,60647,21990.574,429535.677,,,213.39,2022-05-21,LHD,city
Chicago,60649,17539.082,434138.915,,,467.48,2022-05-21,LHD,city
Chicago,60651,23026.523,381789.832,,,288.225,2022-05-21,LHD,city
Chicago,60652,24275.554,389736.921,,,308.422,2022-05-21,LHD,city
Chicago,60653,20103.155,453387.223,,,295.59,2022-05-21,LHD,city
Chicago,60654,24398.162,460323.644,,,39.956,2022-05-21,LHD,city
Chicago,60655,25394.659,363176.87,,,182.015,2022-05-21,LHD,city
Chicago,60656,24158.339,330484.088,,,262.244,2022-05-21,LHD,city
Chicago,60657,21763.578,449630.767,,,83.148,2022-05-21,LHD,city
Chicago,60659,21069.381,414968.995,,,287.82,2022-05-21,LHD,city
Chicago,60660,17196.278,459404.917,,,220.235,2022-05-21,LHD,city
Chicago,60661,23247.054,433011.397,,,19.316,2022-05-21,LHD,city
Chicago,60707,10349.709,10212.796,,,141.554,2022-05-21,LHD,city
Chicago,60827,3335.323,2850.823,,,66.706,2022-05-21,LHD,city
Cleveland,44102,20840.413,,,,,2022-05-28,LHD,city
Cleveland,44103,20949.931,,,,,2022-05-28,LHD,city
Cleveland,44104,19501.363,,,,,2022-05-28,LHD,city
Cleveland,44105,19399.167,,,,,2022-05-28,LHD,city
Cleveland,44106,24054.684,,,,,2022-05-28,LHD,city
Cleveland,44108,20480,,,,,2022-05-28,LHD,city
Cleveland,44109,22698.222,,,,,2022-05-28,LHD,city
Cleveland,44110,20539.363,,,,,2022-05-28,LHD,city
Cleveland,44111,21714.097,,,,,2022-05-28,LHD,city
Cleveland,44112,18171.328,,,,,2022-05-28,LHD,city
Cleveland,44113,23328.41,,,,,2022-05-28,LHD,city
Cleveland,44114,24390.951,,,,,2022-05-28,LHD,city
Cleveland,44115,27880.211,,,,,2022-05-28,LHD,city
Cleveland,44119,22603.506,,,,,2022-05-28,LHD,city
Cleveland,44120,19752.45,,,,,2022-05-28,LHD,city
Cleveland,44121,23013.23,,,,,2022-05-28,LHD,city
Cleveland,44127,19356.365,,,,,2022-05-28,LHD,city
Cleveland,44128,23645.934,,,,,2022-05-28,LHD,city
Cleveland,44135,22759.17,,,,,2022-05-28,LHD,city
Cleveland,44142,23063.247,,,,,2022-05-28,LHD,city
Cleveland,44144,23433.433,,,,,2022-05-28,LHD,city
Columbus,43004,29004.297,,,,,2022-05-28,LHD,city
Columbus,43016,25849.916,,,,,2022-05-28,LHD,city
Columbus,43017,22714.602,,,,,2022-05-28,LHD,city
Columbus,43026,24576.903,,,,,2022-05-28,LHD,city
Columbus,43054,20141.394,,,,,2022-05-28,LHD,city
Columbus,43068,28136.632,,,,,2022-05-28,LHD,city
Columbus,43081,21221.936,,,,,2022-05-28,LHD,city
Columbus,43085,19965.59,,,,,2022-05-28,LHD,city
Columbus,43110,26257.012,,,,,2022-05-28,LHD,city
Columbus,43119,27307.023,,,,,2022-05-28,LHD,city
Columbus,43123,25020.968,,,,,2022-05-28,LHD,city
Columbus,43125,24636.704,,,,,2022-05-28,LHD,city
Columbus,43137,26602.43,,,,,2022-05-28,LHD,city
Columbus,43201,26305.796,,,,,2022-05-28,LHD,city
Columbus,43202,20513.445,,,,,2022-05-28,LHD,city
Columbus,43203,24731.719,,,,,2022-05-28,LHD,city
Columbus,43204,22460.043,,,,,2022-05-28,LHD,city
Columbus,43205,21909.098,,,,,2022-05-28,LHD,city
Columbus,43206,21538.801,,,,,2022-05-28,LHD,city
Columbus,43207,23676.606,,,,,2022-05-28,LHD,city
Columbus,43209,19719.001,,,,,2022-05-28,LHD,city
Columbus,43210,32469.928,,,,,2022-05-28,LHD,city
Columbus,43211,20158.017,,,,,2022-05-28,LHD,city
Columbus,43212,23175.008,,,,,2022-05-28,LHD,city
Columbus,43213,23996.378,,,,,2022-05-28,LHD,city
Columbus,43214,19799.947,,,,,2022-05-28,LHD,city
Columbus,43215,33130.6,,,,,2022-05-28,LHD,city
Columbus,43217,24512.913,,,,,2022-05-28,LHD,city
Columbus,43219,22681.64,,,,,2022-05-28,LHD,city
Columbus,43220,19509.704,,,,,2022-05-28,LHD,city
Columbus,43221,19463.549,,,,,2022-05-28,LHD,city
Columbus,43222,21417.252,,,,,2022-05-28,LHD,city
Columbus,43223,25712.043,,,,,2022-05-28,LHD,city
Columbus,43224,19460.38,,,,,2022-05-28,LHD,city
Columbus,43227,22832.205,,,,,2022-05-28,LHD,city
Columbus,43228,24863.286,,,,,2022-05-28,LHD,city
Columbus,43229,22258.017,,,,,2022-05-28,LHD,city
Columbus,43230,22374.854,,,,,2022-05-28,LHD,city
Columbus,43231,23685.973,,,,,2022-05-28,LHD,city
Columbus,43232,22142.479,,,,,2022-05-28,LHD,city
Columbus,43235,21805.517,,,,,2022-05-28,LHD,city
Columbus,43240,32418.953,,,,,2022-05-28,LHD,city
Houston,77002,25760.584,,,,128.098,2022-05-28,LHD,city
Houston,77003,26650.871,,,,309.055,2022-05-28,LHD,city
Houston,77004,14980.962,,,,115.3,2022-05-28,LHD,city
Houston,77005,15784.684,,,,34.999,2022-05-28,LHD,city
Houston,77006,18325.952,,,,44.287,2022-05-28,LHD,city
Houston,77007,22544.91,,,,59.88,2022-05-28,LHD,city
Houston,77008,20730.764,,,,108.898,2022-05-28,LHD,city
Houston,77009,23675.547,,,,284.948,2022-05-28,LHD,city
Houston,77010,12808.989,,,,,2022-05-28,LHD,city
Houston,77011,26503.124,,,,475.726,2022-05-28,LHD,city
Houston,77012,24080.216,,,,311.272,2022-05-28,LHD,city
Houston,77013,17194.499,,,,166.684,2022-05-28,LHD,city
Houston,77014,14433.952,,,,170.721,2022-05-28,LHD,city
Houston,77015,20218.85,,,,173.522,2022-05-28,LHD,city
Houston,77016,21570.541,,,,370.84,2022-05-28,LHD,city
Houston,77017,23735.031,,,,281.946,2022-05-28,LHD,city
Houston,77018,19334.727,,,,145.241,2022-05-28,LHD,city
Houston,77019,20057.125,,,,54.404,2022-05-28,LHD,city
Houston,77020,22350.799,,,,390.788,2022-05-28,LHD,city
Houston,77021,20111.391,,,,240.33,2022-05-28,LHD,city
Houston,77022,22912.19,,,,411.832,2022-05-28,LHD,city
Houston,77023,23244.56,,,,277.988,2022-05-28,LHD,city
Houston,77024,16284.368,,,,112.595,2022-05-28,LHD,city
Houston,77025,16895.585,,,,91.1,2022-05-28,LHD,city
Houston,77026,23629.108,,,,375.587,2022-05-28,LHD,city
Houston,77027,17977.405,,,,65.491,2022-05-28,LHD,city
Houston,77028,23121.951,,,,355.811,2022-05-28,LHD,city
Houston,77029,22850.233,,,,388.055,2022-05-28,LHD,city
Houston,77030,23733.191,,,,106.866,2022-05-28,LHD,city
Houston,77031,16579.909,,,,155.056,2022-05-28,LHD,city
Houston,77032,25868.593,,,,240.798,2022-05-28,LHD,city
Houston,77033,19595.523,,,,251.98,2022-05-28,LHD,city
Houston,77034,21540.544,,,,221.484,2022-05-28,LHD,city
Houston,77035,18548.103,,,,203.081,2022-05-28,LHD,city
Houston,77036,16853.314,,,,181.276,2022-05-28,LHD,city
Houston,77037,22007.803,,,,226.722,2022-05-28,LHD,city
Houston,77038,20355.979,,,,200.552,2022-05-28,LHD,city
Houston,77039,19493.022,,,,225.093,2022-05-28,LHD,city
Houston,77040,17813.604,,,,154.737,2022-05-28,LHD,city
Houston,77041,19784.332,,,,126.69,2022-05-28,LHD,city
Houston,77042,17951.79,,,,103.033,2022-05-28,LHD,city
Houston,77043,21001.492,,,,229.811,2022-05-28,LHD,city
Houston,77044,22911.67,,,,139.393,2022-05-28,LHD,city
Houston,77045,21244.388,,,,249.097,2022-05-28,LHD,city
Houston,77046,26926.263,,,,82.85,2022-05-28,LHD,city
Houston,77047,21572.234,,,,156.365,2022-05-28,LHD,city
Houston,77048,24288.745,,,,212.153,2022-05-28,LHD,city
Houston,77049,20920.02,,,,214.086,2022-05-28,LHD,city
Houston,77050,17253.744,,,,295.296,2022-05-28,LHD,city
Houston,77051,21026.654,,,,203.24,2022-05-28,LHD,city
Houston,77053,13327.014,,,,161.137,2022-05-28,LHD,city
Houston,77054,19637.254,,,,81.661,2022-05-28,LHD,city
Houston,77055,19164.559,,,,261.915,2022-05-28,LHD,city
Houston,77056,18162.858,,,,95.212,2022-05-28,LHD,city
Houston,77057,16562.725,,,,119.933,2022-05-28,LHD,city
Houston,77058,19348.635,,,,179.901,2022-05-28,LHD,city
Houston,77059,16199.142,,,,63.753,2022-05-28,LHD,city
Houston,77060,19243.241,,,,184.041,2022-05-28,LHD,city
Houston,77061,18611.206,,,,239.973,2022-05-28,LHD,city
Houston,77062,17252.71,,,,166.182,2022-05-28,LHD,city
Houston,77063,19121.506,,,,208.923,2022-05-28,LHD,city
Houston,77064,18502.375,,,,160.372,2022-05-28,LHD,city
Houston,77065,17243.934,,,,71.442,2022-05-28,LHD,city
Houston,77066,16576.971,,,,98.105,2022-05-28,LHD,city
Houston,77067,15879.865,,,,136.259,2022-05-28,LHD,city
Houston,77068,18281.718,,,,145.309,2022-05-28,LHD,city
Houston,77069,16417.679,,,,118.894,2022-05-28,LHD,city
Houston,77070,18691.219,,,,98.008,2022-05-28,LHD,city
Houston,77071,18852.119,,,,159.236,2022-05-28,LHD,city
Houston,77072,17802.101,,,,235.594,2022-05-28,LHD,city
Houston,77073,22857.357,,,,122.687,2022-05-28,LHD,city
Houston,77074,19249.353,,,,209.869,2022-05-28,LHD,city
Houston,77075,22427.387,,,,175.214,2022-05-28,LHD,city
Houston,77076,20897.553,,,,277.708,2022-05-28,LHD,city
Houston,77077,17961.67,,,,109.082,2022-05-28,LHD,city
Houston,77078,21387.984,,,,306.455,2022-05-28,LHD,city
Houston,77079,19386.32,,,,79.128,2022-05-28,LHD,city
Houston,77080,19291.01,,,,219.366,2022-05-28,LHD,city
Houston,77081,15013.86,,,,131.998,2022-05-28,LHD,city
Houston,77082,17745.568,,,,194.348,2022-05-28,LHD,city
Houston,77083,10007.918,,,,114.945,2022-05-28,LHD,city
Houston,77084,20892.889,,,,98.446,2022-05-28,LHD,city
Houston,77085,25518.315,,,,183.425,2022-05-28,LHD,city
Houston,77086,19685.012,,,,122.224,2022-05-28,LHD,city
Houston,77087,23665.734,,,,319.379,2022-05-28,LHD,city
Houston,77088,20109.807,,,,252.987,2022-05-28,LHD,city
Houston,77089,23312.816,,,,241.091,2022-05-28,LHD,city
Houston,77090,19960.256,,,,176.639,2022-05-28,LHD,city
Houston,77091,22169.369,,,,288.288,2022-05-28,LHD,city
Houston,77092,18451.298,,,,179.417,2022-05-28,LHD,city
Houston,77093,22418.585,,,,273.682,2022-05-28,LHD,city
Houston,77094,13883.75,,,,29.208,2022-05-28,LHD,city
Houston,77095,18225.542,,,,111.752,2022-05-28,LHD,city
Houston,77096,19224.65,,,,125.451,2022-05-28,LHD,city
Houston,77098,20220.003,,,,86.843,2022-05-28,LHD,city
Houston,77099,19602.631,,,,189.314,2022-05-28,LHD,city
Houston,77336,14715.719,,,,197.628,2022-05-28,LHD,city
Houston,77338,21263.603,,,,300.748,2022-05-28,LHD,city
Houston,77339,11451.922,,,,189.37,2022-05-28,LHD,city
Houston,77345,10942.021,,,,78.591,2022-05-28,LHD,city
Houston,77396,21593.945,,,,145.558,2022-05-28,LHD,city
Houston,77489,4602.27,,,,20.919,2022-05-28,LHD,city
Indianapolis,46113,26307.643,,,,,2022-05-28,LHD,city
Indianapolis,46201,19362.444,,,,,2022-05-28,LHD,city
Indianapolis,46202,23063.792,,,,,2022-05-28,LHD,city
Indianapolis,46203,21215.106,,,,,2022-05-28,LHD,city
Indianapolis,46204,27716.611,,,,,2022-05-28,LHD,city
Indianapolis,46205,20079.768,,,,,2022-05-28,LHD,city
Indianapolis,46208,19142.114,,,,,2022-05-28,LHD,city
Indianapolis,46214,24074.3,,,,,2022-05-28,LHD,city
Indianapolis,46217,23114.296,,,,,2022-05-28,LHD,city
Indianapolis,46218,21087.212,,,,,2022-05-28,LHD,city
Indianapolis,46219,20611.803,,,,,2022-05-28,LHD,city
Indianapolis,46220,18983.19,,,,,2022-05-28,LHD,city
Indianapolis,46221,23740.361,,,,,2022-05-28,LHD,city
Indianapolis,46222,19812.591,,,,,2022-05-28,LHD,city
Indianapolis,46224,21214.328,,,,,2022-05-28,LHD,city
Indianapolis,46225,24780.348,,,,,2022-05-28,LHD,city
Indianapolis,46226,19466.836,,,,,2022-05-28,LHD,city
Indianapolis,46227,24382.244,,,,,2022-05-28,LHD,city
Indianapolis,46228,18247.109,,,,,2022-05-28,LHD,city
Indianapolis,46229,22810.067,,,,,2022-05-28,LHD,city
Indianapolis,46231,25990.075,,,,,2022-05-28,LHD,city
Indianapolis,46234,24717.094,,,,,2022-05-28,LHD,city
Indianapolis,46235,22771.678,,,,,2022-05-28,LHD,city
Indianapolis,46236,20278.697,,,,,2022-05-28,LHD,city
Indianapolis,46237,26638.413,,,,,2022-05-28,LHD,city
Indianapolis,46239,26449.382,,,,,2022-05-28,LHD,city
Indianapolis,46240,19701.794,,,,,2022-05-28,LHD,city
Indianapolis,46241,21677.468,,,,,2022-05-28,LHD,city
Indianapolis,46250,21660.689,,,,,2022-05-28,LHD,city
Indianapolis,46254,19917.569,,,,,2022-05-28,LHD,city
Indianapolis,46256,19645.929,,,,,2022-05-28,LHD,city
Indianapolis,46259,29448.132,,,,,2022-05-28,LHD,city
Indianapolis,46260,19178.4,,,,,2022-05-28,LHD,city
Indianapolis,46268,20716.897,,,,,2022-05-28,LHD,city
Indianapolis,46278,18354.216,,,,,2022-05-28,LHD,city
Kansas City,64101,20496.894,154347.826,,,,2022-04-06,LHD,city
Kansas City,64105,25124.925,253387.967,,,,2022-04-06,LHD,city
Kansas City,64106,16340.069,170177.587,,,,2022-04-06,LHD,city
Kansas City,64108,26437.87,253337.278,,,,2022-04-06,LHD,city
Kansas City,64109,20782.02,168021.346,,,,2022-04-06,LHD,city
Kansas City,64110,16860.22,184331.187,,,,2022-04-06,LHD,city
Kansas City,64111,18230.966,209848.4,,,,2022-04-06,LHD,city
Kansas City,64112,16155.089,201188.553,,,,2022-04-06,LHD,city
Kansas City,64113,15137.274,185423.365,,,,2022-04-06,LHD,city
Kansas City,64114,15805.768,171822.552,,,,2022-04-06,LHD,city
Kansas City,64116,14939.333,140937.816,,,,2022-04-06,LHD,city
Kansas City,64117,18470.935,145563.044,,,,2022-04-06,LHD,city
